,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0293534803726527,0,0,0.111435426669267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894957877176,0.66686037667834,0.175347488506182,0,0,-0.115980662802979,0,0,0,0,0,0.00236613490023704,0,-0.212273257000738,0,0,0,-0.134753811828362,0,0,0,0,0,0,-0.286363158943576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0578794941476421,0,0,0.289770816861429,0,0,0.00620013835483853,0,0.174632406156524,0,0,0,0.318999161983119,0.152010265791292,0,0,0,0,0,0,0,0,0,0.0185037569469361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917104318660619,0,0,0,0,0,0,-0.0673071953156832,0,0,0,0.0663296076568396,0,-0.092481352966453
X601288.CH.EQUITY,0,0,0.0124059426293922,0,0,0.490648766398163,0.132727545746682,0,0,0,0,0,-1.38777878078145e-17,0.354655429667319,0,0.0287797742132697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398243286127087,-0.0666207703552451,0,0,0,0,-0.0587099092581273,0.0139563084930472,0,0.0147801283322012,0.0323605957297983
X601628.CH.EQUITY,0,0,0,0,0,0,0.241948473502799,0,0,0,-0.0642350397373965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376302765008,0.102550676073327,0.138890812590275,0,0,0.0142777980891131,0.0687275905983073,0,0,0,0.0562821291582963,0.0130275768370094,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0.110816773920447,0.247356509806146,0,0,0,0,0,0.389223406369539,0,0,-2.77555756156289e-17,0,0.232204749937782,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163450189724864,0,0,0.0394869502340689,0,0,0,0,0,0,-0.129171888070847
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.197160527845309,0,0,0,0,0,0,0,0,0,0,0,0.0410659609688976,0,0,0,0,0.213017798557546,0,-0.0748403152003084,0,0,0,0,0.114830307914353,0,0,0,0,0,0,0,0,0,0,0,0,0.126163504237094,0.143272882745598,0,0,0,0,0,0,0.452877291446906,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781973951010448,0,0,0,0,0,-0.0127697596958676,0,0,0.696112652785221,-0.396225006689782,0,0,0,0,0.696964908149762,0,0,0,0,0,-0.170968052433699,0,0,0.0690470989544191,0,0,0.252316462095414,0.154052413280967,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633950613702459,0,0,0,0,0,0,0,0,0,0,0,0.202380852291462,0.038311800857281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251588850626519,0,0,0,0.0186656980077305,0,0,-0.0158959790950726,0
