,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133506837824661,-6.93889390390723e-18,0.0869340634454047,0,0,0,0,0,0,0,0.318952072350784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740337201430366,-1.73472347597681e-18,0,0,0,0.174697126189315,0,0,0,0,0,0,0,0,0.0218112496615251,0,0.020267965983254,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48106026993603,0,0,0,0,0,0,-0.0465029562952671,0,0,0,0.119833027152411,0,0,0.143979509470973,-0.0668066184141883,0,0,0,0,0,0,0.0122648967831895,0,0.116532369613927,0,0,0,0,0,0,0,0,0,0,0,0,0.116347853897153,0,0,0.328080281005857,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306600966507793,0,0.121588249544124,0,0,0.328976356702109,0,0,0,0,0,0,0,0,0,0,0.0854524074870961,0,0,0.0192884857683018,-0.0460603576930756,0,0,0,-0.070947895473821,0,0,0,0,0,0,0,0,-0.0460723659469285,0,0,0,0,0,0,0.217363559375682,0,0,0,0,0,0,0.075636296948443,0,0,-0.0385972617422277
X5.HK.EQUITY,0,-0.0697562786986146,0.0684834595245809,0.200936158255041,0,0,0,-0.0597880156446738,0,0,0,0,0.302057268182137,0,0,0,0,0,0,0,0,0.476248441246441,0,0,0,0,0,0,0,0,0.158000386424275,0,0,0,0,0,0,0,0,0,0.0775448846197972,0,0,0,0,0,0,0,-0.147956584131711,0,0
X601988.CH.EQUITY,0.175269275585301,0.0805684072461129,0.103870661501524,0.0528488323261357,0,0,0,0,0.226401615300771,0,0.0220585476846634,0.25370872489533,0,0,0,0,0,0,0,0,0,0.0216392790389845,0,0,0.0449538680877561,0,0,0,0,0,0,0,0,0,0.172010994943173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.048397867281158,0,0,-0.131868371923456,0,0.17554807298794,0.25621010703988,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205045484610463,0,0,0,0,0,0.0833924088435707,0.089108435123644,0.00081217522020739,0,0,0.0619419181987315,0,0,0.094303715331623,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0571856282060487,0.363737793105588,0,0,0,0,0,0,0,0.0904390698387024,0,0,0,0,-0.0471406384049135,0,0.068396192831082,0,0,0.0803568780026025,0,0,0,0,0,0,0,0.0217954420830022,0,0.0263342675846023,0,0,0,0,0,0,0,0,-0.112581524241591,0,-0.0698321059698681,0,0.0888496622785119,0,0,0,0.0423394648024471,0.218681441291152,0,0,0.23508959185304
X601658.CH.Equity,0,0,0,0,0,0.0381620632726834,-0.430023643309624,0,0.0707956323118786,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488509292150414,0,0,0,0,0,0,0.197379588037468,0,0,0.0959466590033563,0,0.235267097333141,-0.0777881897168042,0,0,0,0,0,-0.0826684453904854,0,0,0,0,0,0,-0.0416941185747448,-0.567320179575976
