,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.430409213151599,0,0,0.30596700682467,0,0,0,0.225868884456675,0,0,0,-0.014345047844519,0,0,-0.083030477313916,0.126076635857356,0,0,0,0,-0.132499895977274,0,0,0,0,0,0,-0.0381865631076021,0,0,0,0,0,0.257267263215705,0,0,0,0,0,0,0,0,0,-0.0786456886793286,0,0,-0.280138115800507,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140077534804013,0,0,0,0,0,0,0,0,0.0767613447224301,0,0,0,0,0,0,0,0,0,0,0.132703652989691,0,0,0,-1.73472347597681e-18,0.417367221721593,0,0,0,0,0,0,0,0.0609195470329588,0.0873627163029788,0,0,0,0.0153060173670455,0,0,0,0,0.00932383353899784,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376552432137632,0,0,0,0.180953569968606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036505959733,0,0,0,0,0.198817681355894,-0.0299500770838309,0,0,0,0,0,0,0,0,0,0,0.123885202328566,0,0.0743856611173929,0,0,0,0.2189741814317,0,0,0,0.0193162670495025,0,0.10287424698048
X5.HK.EQUITY,0,-0.122327920091225,0,0,0,0,0,0,0,0,0.0595873865773743,0,0,0,0,0.426539597757814,0,0.176493631608624,0.0747960106408138,0,0.0206874820671347,0,0.410321874421545,0,0,0,0,-0.0841311148672726,-0.37455256561874,0,0.0905749963707288,0,0,0,-0.0346049420176799,0,0,0,0,0,0,0.152057046042398,0,0.00525105846480988,0,-0.038242548999773,0,-0.124531881505579,0,0.0544613258194971
X601988.CH.EQUITY,0.246453397152005,0,0,0.378834233495987,0,0,0,0,0,-3.46944695195361e-18,0.144225295447849,-0.0918404446978152,0.0458082942260291,-0.0533698016525334,0,0,0,0,0,0,0,0.179049819620738,0,0,0.0204477527911444,0,0.0936589735006076,0,0,0,0,-0.0540007476041114,0,0.000477533320100879,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0895933050715848,0,0.0268947147666942
X600036.CH.EQUITY,0,0.361727751991962,0,0,0.0957490596441626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456795042987137,0,0,0,0,0,0,-0.123116094082856,0.134857265532643,-0.0102301390307686,0,0.0830985242581951,0.0388876860429466,0,0.236384429120846,-0.0511026882963344,0.0634831362260946,0,0,0,0.172246263858304,0,0,0,0,0,0,0,0,-0.0435508378363582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193988085219203,0.0663260802915876,0,0.253846270066499,0,0.178794411040419,0.242533702555738,0,0.0118336989671903,0,0,0,0,0.118040731197731,0,0,0,0,0,0,0,0,0,0,-0.208655074625389,0,0,0,0,0,0,0,0,0,0,-0.11986642800956
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636206455186279,0,0.0634496281902958,0.0588732364908033,0.064149507693541,0.28648749226665,0,0,0,0,0,0,0,0,0,0.0126683349839273,0,0,0.0255513815307801,0,0,0.200932660979686,0,0,0.0423656063836661,0,0,0.0621256016164721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228256609264541,0,0.0288347773534576,0.0584527268030657,0,0.110116784866046,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0.0779809815441216
X600000.CH.EQUITY,0.0431829631734137,0.180453149643034,0,0,0,0,0.106215189857125,0,0,0,0,0,0,0.0333782901788093,0,0,0,0,0,-0.0824309262644658,0,0.301735759926972,0,0,0,0,0,0.121497783616918,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.142958826625945,0.0969965349623669,-0.0434245200825795,0,0.0532932703623164,0,0,0,0,0.22593614318888,0,0.0095510323694316,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129789866215147,0,0,0,0,0,0,0,0,0,0,0,0,0.0613865715478484,0,0,0,0,0,-1.0842021724855e-19,0.0683544744488711,0,0.254548753080943,0,0,0.0893603949524132,0,0,0,0,0,0,0,0.331497173722679,0,0,0,0,0,0,0.0496391522325893,0,0.0502503766151604
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876498,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.398117349036943,0,0,0,0.0974762193591678,0,0,0.228209854124586,0,0,0,0,0,0,0,0,0,0,0,0,0.0414427677441678,0,0.359392396899405,0,0,-0.221875189997441,0,-0.122358914174915,0,0,0,0,0,0,0,0.0918899974953903,0,0,-0.0529811482150511,0,0,-0.127757438439013,0,0,0,0,0,-0.0299717803071231,0,-0.0214010740090677
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33138503531456,0,0.0452721934672218,0,0,0,0,3.46944695195361e-18,0,0,0,0.172853516476752,0,0,0,0,0,0,0,0,0,-0.291569520799243,0,0,0,0,0.0200718113050489,0,0,-0.131937373295922,0,0.331356497140143,0,0,0,0,0,0.0737245783476918
X388.HK.EQUITY,0,0,0.0240291604589651,0,0.0495895835553718,0,0,0.362586521284581,0,0,0,0,0,0,0,0,0.110207393007664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084515823232,0,0,0,-0.0158204461605785,0,0,-0.474853032633176,0,0,0.128421526623096,-0.0787487760491841,0,0,0,0,0.595282478319971,0,0,0
X267.HK.EQUITY,-0.0619509423247968,0,0.160816957684547,0,0.295551707837027,0,0,0,0,0,0.0125555373307086,0,0,0,0.189901323541609,0,0,0,0,0,0,0,0,0.134367084920353,0,0,0,0,0,0,0,0.0998779284583435,0,0,1.73472347597681e-18,0,0,0,0,0.128052792031754,0,0,-0.199047751940716,0.19175788721283,0,0,0,0.026568042767152,0,0
X600016.CH.EQUITY,0.0135591231096953,0,0,0,0,0.193058837866969,0,0,0,0.10167818968325,0,0,0.130455085760569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109120883926457,0,0,0,0,0,0,0,0,0,0.0560095900111597,0.0576912032132105,0,0,0.438950208099477,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633319224405594,0,0.570739934412013,0,0,0.0677923619688775,0.0576517531295493,0,0,0,0,0,0,0,0,0.185823730225586,0,0,0,0,0,0.076707930450637,0,-0.0181168774507309,0,0,0,0,0,0.140666902650722,0,0,0,0,0,0,0,0.0591369701190643,0,0,0,0,0,0,0,0,0,-0.179650743377869
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349281028211503,0,0,0,0,0,0,0.0783653015255147,0,0,0.120029763015074,0.15739906192551,0,0,0.0133500029319722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150039463237717,0,0,0,0,0,0,0,0,0,0,-0.0344313851897458
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275638896481288,0.190174453123039,0,0,0.164956062500467,0,0,0,0,0,0,0,0,0,-0.000212959532575206,0,0,0,0,0,0,0.149776179028244,0,0,0,0,0,0,0,0,0,-0.0611781520746531,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261522134928291,0,0,0,0.0646711291978855,0.0536019484325096,0,0.242703706944572,0,0,0,0,0,0.0579728840302317,0,0,0,0,0,0,0,0.00790678901033868,0,0,0.218019738677564,0,0,0,0,0,0.179269940009224,0,0,0,0,0,0,0,0,-0.183613669760555
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484653902374672,0,0,0,0,0,0.261873506687597,0.164115424005082,0.155118002238868,0,0,0,0,0,0,0,0,0.363319162853726,0,0,0,0,0.0466512784918771,0,0,0,0,0,0,-0.0205672941519541,0,0,0,-0.238647847231155,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0506075330379238,0,0,0,0,0,0,0,0,-0.128269061729881,0,0.348983031699708,0,0,0,0,-0.000252118282072682,0,0,0,0,0,0,0,0,0.125510561982441,0,0,0.264769546407788,0,0,0,0,0,-0.090297716020371,0.112589293715851,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0482792939887116
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165321633759808,0,0,0,0.172719588570172,0.0466849745038051,0,0.274704777421889,0,0,0.154353761524728,0,0,0,0,0,0,0,0,0,0,0,0.0689412362091273,0,0,0.0317185927218718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493674296657698
X12.HK.EQUITY,0.145469264235301,0,0,0,0,0,0,0.166933220341792,0,0,0,0,0,0,0,0,-0.0417860463689186,0.142528816285887,0,0,0,0,0,0,0,0,0,0,0,0.150821477811948,0,0.239840535440308,0,-0.149499614335731,0,0,0,0,0,-0.028987429483982,0.118788965656983,0,0,0,0,0.0440966474266398,0,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
