,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.124187590861582,0,0,0,0,-0.0229370208580408,0,0,0,0,0,0,0,0,0,0,-0.067974251236804,0,-0.0524554860778274,0.56351371013209,-0.215121956130519,0,0,0,0,0.399726645854686,0,0,0,-0.0787796352942512,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0942768756102353,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771030913194562,0,0,0,0,0,0.101294282827199,0,0,0,0,0.110355256243666,0,0,0,0,0,0,0,0,0.0101792058180621,0,0,0.0661390682547137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575581439037586
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.874484766500125,-0.0345211395787449,0,0,0,-0.0498966700844823,0,0,0,0,0,0,0,0,0.0174620341001997,0,0,0.0685830059940964,0,0,0,0.182422638556953,0,0,0.0681782622368158,0.0111066297296764,0,0,-0.0211154869749223,0,0,0,0,0,0,0,-0.0975239916758824,0,0,-0.137825114808806,0,0,0,0.0375224576056138,0,0,0,0,-0.000292282985322374
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,0,0.0251688387768272,0.0140574415501555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257224816858723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409384457974378,0,0,0,0.0313376079447612,-0.0850068438910951,0,1.01252969294324,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0994488747725368,0.246767525688625,0,0,0,0,0,0,0,0,0,0,0,0,0.279786365977496,-0.0197741226352385,0,0,0,0,0.0573303755683448,0,0,0,0,0,0,0,0.0866457867259841,0.0288774227007603,0,0,0,0,0.0853969751471683,0.0606808846940033,0,0,1.73472347597681e-18,0.194496290548222,0,0,-0.0764668664845391
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278676155591687,0,0.0649632947220246,0.329136630716389,0.241939783191586,0.016336019410748,0,0,0,0,0,0,0,0,0.010946793069259,0,-0.0543861537233792,0,0.389395560722951,0.181966022634689,0,0,-0.278521554071308,0,0.00722504308288477,0.0594159117794079
X388.HK.EQUITY,0,0,0,0.237868514666066,0,0,0,0.126761326925342,0,0,0,0,0,0,0,0,0.181909217935898,0,0,0,0.210329202107715,0,0.234618730577457,0,0.366285398734311,0,0,-0.149551310024228,0,0,0,0,0,0,0,0,0.15172863590268,0,0,0,-0.137075106387637,-0.0536252320309147,0.129874203803485,-0.0759101072380663,-0.266139959877019,0,0,0,0,-0.132151258667134,0.0246121489610805
X601658.CH.Equity,0,0.123140567322333,0.0774054567966902,0,0.246509398507374,0,0,0,0,-0.0312935894513033,0,0,0,0,0,0.114735079635411,0,0.0409284659182665,0,0,0,0,0,0,0,0.0259233026220419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262448720294673,0.170903244738308,0,0,0,0.0262192492695248,0,0.0129617347203802,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,-0.0085890853406762,0,0,0,0,0,0,0,0.774920261696817,0,0,0.0364441580277519,0,0,0,-0.0439568234435304,-0.00595385625886795,0,0,0,0,0,-0.00650698837644489,0,0,0,0,0,0,-1.73472347597681e-18,0.0704522223518125,0,0,0,0,0.0168802853348386,0,0,0,0.0814689078843496,0.0131836510374671,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00845248358762408,0,0.0309142122902044,0.0946611856520366,0.11042019404197,0,0,0,0,0,0,0,0,0.00820058768783711,0,0.00717645155235977,0,0,0,0.0760099956705935,0.017005944846626,0.21635622841034,0,0.0207235834826589,0,0,0,0,0,0,0,0,0,0,0,0.126986588496526,0,0,0,0,0,0,0,0,0,0,0.370060864167893,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.506882894850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119893395230923,0,0,0,0,0,0,0.135377438097489,0,0,0.0682052672184263,-0.229534942311174,0,0,0,0,0,0,0,0.284353328963123,0,0,0.0475432037490719,0,0,0.0544815428367858,0,0,-0.0149934201233391,0,0,0
X601328.CH.EQUITY,0.115995061742463,0,0,0,0.126830149586053,0,0,0,0,0,0,0.0567677725644359,0,0,0,0,0,0.0863438066159622,0,0,0,0.389708851102664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218674803264671,0,0,0,0,0,0.0790742640429812,0,0,0,0.0058955475670712,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
