,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393295928472197,-0.142262744639548,0.0298547892879667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734379811918515,0,0,0,-0.229435216493125,0,0.0579171006521009,0,0,0.632836236879349,0,-0.0771910545104168,0.153825605770877,0,0,0,0,-0.0223282412921942,0,0,0.0244455601143872
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0
X601939.CH.EQUITY,0.359774005488517,0,0,0,0.0141543364842079,0,0,0,0,0,0,0,0,0,0,0,0,0.254084616650417,0,0,0,0.0414777529475658,0,0,0,0,0,0,0.0488943833941688,0.0522499317146897,0,0,0,-0.255951338333209,-0.181831281123278,0,0,0,0.0347913656279359,0.491226493938921,0,0,0,0.0955446607618901,0,0,0,0,0,-0.039034161651243
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308263157408325,0.244164473976437,0,0.669232383212162,0,0,0,0.270286275529002,0.0639527809256697,-0.240748886559337,0,0,0,0,0,-0.17331817964999,0,0,0,0,0,0,0,0,0,-0.697017737050575,0,0,0,0,0,0,-0.174635618267962,0,0.298047911734267,0,0,0,0,0,0.250417233651956,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046429704291,0,0,0.49006299167815,0,0,0.0561984206955712,0.0649337053738769,0,0,0,0,0,-0.0388448169698421,-0.0422082066475593,-0.232715928798072,0,0,0,0,0,0,0,0,0,-0.153389874401548,0,0.110134826644529,0,0,0,0,0,-0.105100047102633,0
X601988.CH.EQUITY,-0.158599223175855,0,0,0,0.273899754069463,0,0,0,0,0,0,0,0,0,0.0500831489942291,0,0,0.275461486004627,0,0,0,0,0,0,0.503214762265099,0,0.0114484200561862,0,0,-0.388746809186975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255282272633431,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0518254657403856,0,0,0.190657330899581,0.0139973867099331,0,0,0,0,0,-0.0208564475889389,0,0.0237005549211894,0.12498722620672,0,0,0,0.00723581455062563,0,0,0,0,0,0,0.205104042416413,0,0,0,0.0364946608302051,0,0.0537495523041826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0542976893631963,0.0234771338571953,0.0664734402674977,0,0,0,0,0,0,0.0291825607790094,0,0,0.325848873954695,0,0,0,0,0,0.0652203298410122,0,0,0,0,0.0468397849680369,0,0,0,0,0.0198238345459764,-0.0514105633565451,0,0,0,0,0.166645235772026,0.144531059428365,0,0,0,0,0,0,0,0,0.045535986055291,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602644223271484,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.266433877143953,0,0,0.0689781291523815,0,0,0,0,0,0,0,0,0,0,0,-0.0486598796501193,-0.0583441965267769,0,0,0,0,0,0.0487733093906278,0,-0.00401569772255646,0,0,0
X601166.CH.EQUITY,0,0,0,0.230866473581793,0,0,0,0,0.044686697205833,0,0,0,0,0.504266577158344,0,0,0,0,-0.089311151048749,0,0,0,0,0,0,0,0,-0.00966259558291222,0,0,0,0,0,0,0,0,0,0,0,0.105721806644545,0,0,0,0,0,0.00777306776131082,0,0,0,0.0666306944268781
X600000.CH.EQUITY,0.0416048923799048,0,0,0,0,0,0.506006453360253,0,0,0.0534902099575293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269651721605226,0,0,0.13911518996535,0,0.0279800821194489,0,0,0,0,-0.147987758578304,0,0,0,0,0,0,-0.319146068330009,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070808,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021016,0,0,0,0,0,0,0,0,0,0,-0.0164433689363721,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268485,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0565142886988196,0,0,0,0.202174559095186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691877250363729,0.0201552584559449,0,0,0.226860400556499,0,0,0.0364094049587693,0.0996704506124767,0.0615031385204869,0.186975504809466,0,0.119834203764216,0,0,-0.0112642248658909,0,0,0,0.435364813549839,0,0,0,0,0.0253057684941287,0,0,0,0.0713721839584003
X000002.CH.EQUITY,0,0,0,0.00958385196546081,0.101915734594156,0,0,0,0,0,0,0,0,0.331492996776106,0,0,0,0,0,0,0,0,-0.0736614932275948,0,0.133972953060322,0,0.427799365534066,0,0,-0.295307125840739,0.218358034241227,-0.142858074407701,0,0,0,0,0,0,0.0903327752344385,0,0,0,0.276364512886548,0,0,0,0,0,0,-0.0468991700112573
X11.HK.EQUITY,0.0843298274596122,0,0,0,0.234711662124789,0.0736531717735581,0,0,0,0,0.122801387487203,0,0,0,0,0,0,0,0.202575000122903,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234463494302607,0,0,0,0,0,0,0,-0.00585321908379796,0.205390121417776,0.0424098147994403,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380925775924646,0,0,0.133872252677332,0,0.0611549101991073,0.14860069149223,0,0,0,0,0,0.213171104869256,0,0,0,0,0.44127069757908,0,0,0.0620710503848062,0,0,0.0519663192714866,0.0578140811226336,0,0.0206735875664723,0,0,0.0525303923674709,0,-0.10608903186917,0,0,0,0,-0.25932556308523,0,0,0,0,0,0,0,0,0,0,-0.0157789471841234,0
X2388.HK.EQUITY,-0.163842708959565,0,0.0342335168964333,0,0,0,0.03558463188544,0,0,0,0,0,0,0,0,0,0.343433290174218,0.166269859781241,0,1.38777878078145e-17,0,0,0.263424888309446,0,0,0,0.150506492517298,0,0,0.0779766039038218,0.175335502081479,0.116992080489249,0,0,0,0,0.0912781193273385,0,0,0,-0.0373794611827454,0,0,0,0,0,0,0,0,0.0473517627521304
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369526490195552,0,0,0,-1.73472347597681e-18,0.00947845597431185,0,0,0.124417508853381,0,0,0,0,0,0.139297975207308,0,0,0,0.0724655279568045,0,0,0.174873275620136,0,0,0.0929645667377083,0,0,0,0,0.150744673715621,0,0,0,0,0,-0.140275903954795,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0.0144312786429463,0,0,0,0.0432410764797978,0,0,0,0,0.113415130682283,0.056673600064443,0,0,0,0,0.135618718799142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117238281172026,0,0,0.206493623518279,0,0,0,0.155433521145784,0.161284829035066
X267.HK.EQUITY,0,0,0,0,0,0,0.318163518754408,0,0,0.05217955335308,0,0,0,0,0,0,0,0,0.28287432662199,0,0,0,0,0,-0.0575107273618233,0,-0.0491787636190124,0,0,0.0998461344982361,0,0,0,0,0,0,0,0.251177827651316,0,-0.0587402401816174,0,0,0,-0.102281619164292,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107316123251056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984457126819,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0243522452625756,0,0.374066049014335,0,0,0,0,0,0,0,0,0,0,0,0,0.0137288242004319,0,0,0,0,-0.251690273726666,0,0,0,0,0,0.0108438078861342,0,0.0108137834921444,0.114022585648098,0,0,0,0.139362765624676,0.386311372996131,0,0,0.031253760234113,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0.144579791546733,0,0,0,0,0,0,0,0.0644147868077695,0,0,0.103522738005148,0,0,0,0,0,-0.0506265532034582,0,0.387003606138551,0,0,0,0,0,0,0,0,0,0.100761320937294,0,0,0,0.182322618750859,0,0,0,0,0,0,0,0.177699980484272,0,0,-0.14836500079719,0.108958505921381,-0.10679949824977,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0497135661173282,0.0605778339127864,0,0,0,0.0438702358074503,0.26645362648989,0,0,-4.33680868994202e-19,0,0.0533650863595074,0,0.0445067403647992,0,-0.273066148134075,0.181072943583244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.150296374118175,0,0,0,0,0,0.294465917138348,-0.0689091621549146
X601818.CH.EQUITY,0,0,0,0.330572375910743,0,0,0.347822676289061,0,0,0,0,0,0,0,0.153906606274385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214215246008626,0,0,0.165128813215413,0,0,0,0,0.0502424457116032,0,0,0.106304580526345,0,-0.0152930896411729,0.0578978958569873,0,0,0,-0.153140977884288,0,-0.081280657966873
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222231096069314,0,0.119572862592116,0,0.290357482188247,0,0,0.0602887888193492,0,0,0.0173378811531387,0,0,0.16257251493839,1.73472347597681e-18,-0.0671881450898336,0,0,0.209327771338831,0,0,0.0891274848792398,0,0,0,0,0,0,0,0,0,0,0,0,0.030337316176691,0,0,0.238381191477856
X823.HK.EQUITY,0,0,0,0.141375106667813,0,-0.0413513222068454,0.158303394158257,0,0,0,0,0,0,0,0.0864272843304538,0,0.029991880006816,0,0.386973586402619,0,0,0,0,0,-0.192243771828869,0,0,0,0,0,0,0,0,0,0,0,0,0.0891912015229389,0,-0.0462997461785555,0.407047687710496,0,0.0858095503041273,0,0,0,0,0,0,-0.029086735469859
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341304807941475,0,0,0,0,-0.0555258012737118,0,0.312785645969232,0,0,0,0,0,0,0.143719427646639,0,0.0767407473627863,0,0,0,0,0,0,0,0,0,0,0,0.0570967855831367,0,0,0,0,0,0,0,0,0,0,0,0.125374627755904,0.159590028044357,0.140372643827897,-0.219683945574248,0,0,-0.114301248165452,0.0438755458395059,0,0
X601688.CH.EQUITY,0,0,0,-0.268563524212037,0,0,0,0,0,0,0,0,0,0,-0.0893855015357397,0.0178364733997366,0.110241922969194,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042275100198,0,0,0,0.0156938044586374,0,0.472986142971406,0,0,0,0,0.0611234793168834,0.101780975875847,0,0,0.0618384836902005,0,-0.0507243605174187,0,0.270030153027244,0
