,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0516125868425909,0.0415011191860921,0.224117576346495,0,0,0,0,0,0,0,0,0,0,0,0,0.138643770560982,0.00928288225732186,0,0.0250440014122251,0,0,0,0,0,0,0,0.0324563040240905,0,0,0,0.199638533233447,0,0,0,0,0.0173899039617087,0,0,0.0858432323586616,-0.0275135747310969,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344193769839471,0,0,0.0484548563368121,0.183889074423118,0,0,0,0,0,0,0,0,0,0.0598524557469831,0.000805074225756442,0,0,0,0.0639458789240777,0.0632158917458309,0.354565766487493,0,0,0,0.011843427019418,0,0,0,0,0,0,0,0,0.0692801008895522,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.196849025625361,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311296921971098,0,0,0.0158664332891631,0,0.0153809617467409,0,0,0,0.00198488184289345,0,0.00679098625223282,0,0,0,0,0,0.112220594689717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159937621835349,0,0,0,0,0,0,0.0545651127084357,0,0,0,0,0,0.142869497798683,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.315068733863913,0,0,0,0,0,0,0,0,0.0814064582963827,0,0,0,0,0.115892344659999,0,0,0,0,0,0.27455562274416,0,0,0.0628534328997711,0,-0.244484610661503,0.0287616575249498,0,0,0,0,0,0,0.26609023746552,0,0,0.0637061920322863,-0.00528398291230416,0.00971991617911476,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.122785293776034,0,0,0,-0.0423639088068506,0,0,0,0,0,0,0.163053102187804,0,0.258844884291088,0,0.0534714077026223,0,0,0,0,0.113034052361105,0.0387442187351018,0,0,0,0,0,-0.091768389125493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371544755613,-0.0320414774366443,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118556769861233,0,0,0,0,0,0,0,0,0,-0.0203402957536445,0,0,0,0,0,-0.067292353979252,0,0.31700635672038,0,0,0,0,0,0,0,0.177701302520784,0,0,0.0169508711482728,0.0329413412091273,0.290237241934447,0,0,0.22014559649826,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492231199388822,0,0,0,0,0,0,0,0.0128792761929045,0,0,0.0835986000875034,0,0,0,0,0,0,0.043138447927842,0,0,0.290896873445675,0,0,0,0,0,0.25131516515728,0,0,0,0,0,0,-0.0187554922504927,0,0,0,0,-0.104069907744767,0,0.0361556975034108,0,0,0,0,0.123063086440104
X1109.HK.EQUITY,0,0,0,0,0.291457758777463,0,0.0364209350474155,0.17464997689679,0,0.105858652919791,0,0,0,0,0,0,0,0,0,0,0.148683105229044,0,0,0,0,0,0,0,0,0.133632391252861,0.193679729661981,0,0,0,0,0,0,0.022789805344472,0.0611869162406766,0.0776262718232432,-0.017393030579828,0,0,0,-0.0410046463820071,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284178388901518,0,0,0,0.022315908412985,0.226867662210631,1.73472347597681e-18,0.0816032213701883,0,0,0,0,0,0,0,0,0,0,0,0.0560166525271591,0,0,0,0,0,0,0,0.0456828040528907,0.028437404887684,0.0748636376633877,0,0,0,0.069407029735395,0,0.560594618970751,0,-0.0019333082277861
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195741573531842,0,0.399488942901284,0,0,0,0,0.0821931180798859,0,0,0,0,0,-0.0788650257744694,0,0,0.0376045577155898,0,0.0452765989947548,0.0459293617702908,0,0,0.28708397376378,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.194986038743644,0,0,0,0,0,0,0.082835293083833
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244966847153251,0,0.0895587481785213,0,0.0529037847312902,-0.0757785885269426,0,0,0,0,0,0,0.384776613081134,0.0502800891866778,-0.2742982488847,0,-0.147429809698391,0,0,0,0,0,-0.235412219232675,0.277829234130234,0,0,0,0,0,0.512025772262242,0,0,0,0,0,0,0,0,0,0,0,0.0706893509375611,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875869966772848,0,0,0,0,0,-0.0471215195441631,0.0319145770220193,0,0,0,0,-0.0211661367925609,0,0.333217456652,0,0.130825048982204,0,0,0,0,0,0,0,0.222503986708598,0,0,0,0,-0.222699508679463,0,0.319267813352693,0,0,0,0,0,0,0,0,0,0,0,-0.017450760339662,-0.00440928864046278
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01846878740191,-0.0679977510835013,0,0,0,0,0,0,0,0,0,0,0,0.225351392322654,0,0.352305320942961,0,0,0,0,0,0,-0.0161612621899905,0.654032669590164,0,0,0,0,0,-0.0423011439466019,0,0,0,0,0,0,-0.0997953440568273
X601818.CH.EQUITY,0,0.0547862018914116,0,0.125734696763102,0,0,0,0,0,0,0.117209704512505,0,0.268296130883897,0,-3.46944695195361e-18,0,0,0.0116147914476945,0,0.176416674301308,0,0,0,0,0,0,0,0.0329375484683881,0.0294473890234499,0,0,0,0,0,0,0.0517878306018586,0,0,0,0,0,0,0,0.00726165829628663,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0215616269881996,0,0,0,0.041121595123446,-0.278607883261191,0,0,0,0,0,0.0803321479828117,0,0,0,0.106652510324833,0,0,0,0,0,0,0,0,0,0.326733683937337,0,0.0155757740803862,0,0.00944929111272375,0,0,0,0,0,0,-1.73472347597681e-18,0,0.266344988848574,0,0,-0.0818788262936004
X600837.CH.EQUITY,0,0,0,0.0306455555359627,0,0,0,0,0,0,0,0.285630571167411,0,0.013302591780189,0,0,0,0,0.0794874567553443,0,0,0,-0.0642254927306832,0,0.0394340128228053,0,0,0,0,0,0,0,0.368368293284889,0.00999535698511254,0,0,0,0,-0.0213086919109792,0,0,0,0,0,0,0.0575457423538632,0,0.0594448749099288,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392322138895678,0,0.0355347592959576,0.0728351811888963,0,0,0,0,0,0,0,0,0,0,0,0.140723184162433,-0.0185839945220106,0,0,0,0.0800845049499991,0,-0.121715721730497,0,0,0,0,0,0.206418955097533,0.12514175626586,0,0,0,0,0.0773868471524685,0.0781388571388712,0,0,0,0,0,0,0.0477600781428601,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116873197396715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770018166844379,0,0,0,0.0679995774255865,0,0,0.266939379452555,0.133765871650705,0,0,0,0,0.264966963078003,0,0,0,-0.00490224854273138,0,0,0.189682096833054,0,0,0,0,0,0,0.164121209698431,-0.0634343293440813
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0
X000166.CH.EQUITY,0,0,0.0554971332349481,0,0,0,0,0.0997612863883531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283714087702217,0.0329247545728603,0.274426546729208,0,0.288380577190409,0,0.0122036788153491,0,0,0,0,0,0,0,0.14922143101031,0.045994436760611,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127949370288,0,0,0,0,0,0,0,0,0,0,0,0.0282958001813797,0,0.259648888808377,0,0,0,0,-0.0775615621968363,0,0.0717282809286292,0,0,0.491242236193102,0,0,0,0,0.0601682144173272,-0.646430444868161,0,0,0,0,0.14074931537079,0,0,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0226129300178797,0,-0.109290697086654,0,0,0,0,0,0.0633109093220994,0,0.701443150255867,0,0,0.0752214228300203,0,-0.0407653799750985,0.085663586706992,0,0,0,0,-0.173972843962389,0,0,0,0,-0.00447526055591604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756402484810118,0.118989069151326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464664937230868,-0.0957793093673385,0.0844884495854915,0,0,0,0,0,0,0,0,0,0.144349390504427,0.401672461173929,0,-0.0825378481117489,0,0,0,0,0,0,0.14770533431519,0,0,0,0,0,0,0,0.0482786194280113,0,0,0,0,0,0,0,-0.121187970795037,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467363450703962,0,0.0938348278694092,0,0,0,0.281577076087101,0.0954907874397708,0,0,0,0,0,-0.211541855304757,0,0,0,0,0,0,0.0277013159071457,0,0,0.0146863430133249,0,0,0,0,0,0,0,0,0,0.0602019526339211,0,0,0,0,0.204091884205931,0,0,0,0.734455090803298,0
X601229.CH.EQUITY,0.0606100714899775,0,0,0,0,0.322640030839031,0,0,0.123256567673947,-0.0693597584659084,0,0,0,0,0.18142413198243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183914099102413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236504967600874,0,-0.10832933024674,0,-0.00711635530933287,0.201022934371499
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775436440952668,0,0.0167016622893438,0,0,0.0407649570170256,0,0,0,0,0,0.00797604844305472,0,0,0,0,0,0,0,0,0,0.229261007084812,0,0.107539780238845,0,0,0.0232222208422667,0,0,0,0,-0.165328412313247,0,0.269006478560863,0,0.181571320700704,0.0706003251879205,0,0,0,0.208422737950404,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44805220805032,0.0654617037827434,0.173353226847866,0,0.00975381017213563,0,0,0,0,0,0,0,0,0.150655435250568,0.0238843256575241,0.13104936021816,0,0,0,0,0.147202301918417,-0.0174197408579204,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.547213062043843,0,-0.0731325123500608,0,0,0,0.205436030383685,0,0.0270494230894009,0,0,0,0,0,0.000461985134710591,0,0.00522125610970833,0.207967529719289,0.0345816189643372,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0897125304167649,0,0,0,0,0.0397058471702194,0,0,0,0,0,0,0.0429344450085949,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706294765593246,0,0,0,0,0,-0.236318485548638,0,0,0,0,0,0,0,0,-0.0646769838098766,0,0,0,0,0.183960482906098,0,0,0,0.275204476136088,0,0.0417264514167879,-0.106004026548526,0,0,0.544304233008993,0,-0.0575849608251682,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.221522482264837,0,0,0,0,0,0,0.0334224797900815,0,0,0,-0.352213204385811,0,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,0,0.113077879292625,0
