,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115200473872327,0,0,0.092000639311643,0,0,0,0,0,0,0.127755164222374,0,0,0,0.0896072240618286,0.477664214113252,0,0,0.0685820247945345,0,0,0,0,0.0420963260881673,0.0150289737583248
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514979709675166,0.163336108056625,0,0,0,0.0897509851033023,0,0,0,0,0,0,0,0,0,0,0,0,0.522023284879967,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317623122407,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494609056303594,0,0.0143015010896019,0,0,-0.0210160053421004,0,0,0,0.0994772336483182,0,0,0,0.142387727060479,0,0,0.603602089486681,0,0,0,0,0,0.309699301534754,0,0,0,0,0,-0.38957096703561,-0.076633352141344,0,-0.111956656588633,0,0,0,-0.246940837925927,0,0,0,0,0,0,0,0.218345405926634
X600016.CH.EQUITY,0,0.121037301923777,0.131690526249197,0,0,0,0,0,0,0,0.156430941431092,0.0265807067272273,0,0.0100323934041863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590445563811,0,0,0,0,0.0739126736396147,0.0328733469529909,0,0,0,0,0,0,0,0,0,0,0.122283984521847,0.198189013312784,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621063307158316,0,0,0,0,0,0,0,0.0686542438096215,0,0,-3.46944695195361e-18,0.0302247975945267,0,0,0,0,0,0,0.489714450028225,0,0,0,0,0,0.165669525750362,0,0,0,0,0.216927927574854,0,0,0,0,0,0,0,0,0,0,0,0.0373531316441938,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750396232769537,0,0,0,0,0,0,0.168442360316633,0,0,0,0,0,-0.158236537762234,0,0,0.372345814640873,0,0,0,0,0,0,-0.0493289256275684,0.110633464060856,0,-0.0319891445174855,0,0,0.112985625372766,0,0,0,0,0,0.189573424767146,0,0,0,0,0.270934513510648,0,0,0,0
X1109.HK.EQUITY,-0.00528982910881652,0,0,0,0,0,0,0,0,-0.255727984046944,0,0,0,0,0,0,0,0,0,0,0.331236786645944,-0.0428613047830169,0,0,0,0,0.15897919547497,0,0.654321445301734,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190116326819006,0,0,0,0,0,0,0.0343936277696407
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00437603431118623,0,0,0.00755859641485256,0,0,0,0,0,0,0,0,0,0,0,0,0.108709328506138,0,0,0.0123151682247042,0,0,0,0,0,0.161996016516984,0,0,0,0.130131475457965,0,0.248884748603535,0,0,0,0,0,0,0,0,0.0408589825279903,0,0,0,0,0.25127040389349,0,0
X2007.HK.EQUITY,0,0,0,0,0.0530518007784985,0,0,0,0,0.00452081046048464,0.00118740930586128,0,0,0,0,0,0,0,0,0.107975486269812,0,0,0,0.0886804130286103,0,0.255661053820091,0,0.0611293380780287,0,0,0,0,0.210089437100308,0,-3.46944695195361e-18,0.0678647566462658,0,0,0,0,0.166008374509427,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10586185935906,0,0.219997027600136,0,0,0,0,0,0,0.148782308459552,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118534075502294,0,0,0,0,0.203801908501198,0,0.0188973311133894,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.108033829725018,0,0,0,0,0.351745322986126,0,0,0,0,0,0,0,0.0133111684909947,0,0,0,0,0.470283293154746,0,0,0,0,-0.0127618956002752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463740895027188,0,0,0,0,0.0272953900909275,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273491822503487,0.0453459662088101,0,0,0,0,0,0.0096419464451656,0.0879934701375756,0,0.0869872224124104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253333970386151,0,0,0.264852443854131,0,0.044109039664768,0,0.165144275894498,0,0,0,0.204640134288967,-0.230034748522375,0,0,0,0,0.0200967405394809,0,0.0627715214056358
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127165470195688,0,0,0,0,0,0,0,0.31658608935486,0,0,0,0.0530903027958384,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.433521417693214,0,0,0,0,0,0,0,0,0,0.0958397267090259,0,0,0,0,0,0,0,0.00575652033801252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.136643921449812,0.0318437382703902,0,0,0,0,0,0,0,0,0,0,0.0239981348246214,0,0,0,0.0168075539614098,0.15812990957347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121986716592335,0,0.475750340700769,0,0,0,0.0160829193855199
X002142.CH.EQUITY,0,0.322235348269066,0,0,0,-0.0872273126198564,0.723702040742318,0,0,0.056708466238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,-0.107095821312868,0,0,0,-0.144008186167164,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935621317696612,0,0,0,-0.0751685215518279,0.0966800657182044,0.110227558463451,0.25000693671096,0,0,0,0,0,0,0,0,0,0,0,0.110992780456833,0,0,0,0,0.351157028169843,0,0,-0.118470380728805,-0.00489523861950266,0.00955300780806116,0,0,0,0,0.025997290474467,0,0,0,0,0.102842356409196,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092825490283095,0,0,0,0,0,0,0,0,0,0,0,0.305331945930826,0,0,0,0,0,0,0,0,0.0473876178998552,0,0,-0.17471920325206,0,0.0300950353625038,0,0,0,0,0,0,0.0225272127453916,0,0,0,0,0,0.409366135509065,0,0,0,0,0.0288834712707479,0
X601229.CH.EQUITY,0,0,0.150913718286108,0.0290052921683918,0,0,0,0,0,0.037452270573595,0,0.202750521108085,0,0.232130343810497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549710618802964,0,0,0,0,0,0,0.0570756840319602,0.0626158226145082,0,0,0,0,0,0,0,0.154649660041765,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.193848398968833,0,0,0,0,0,0,0,0,0,-0.0816318981073744,0,0.133231384655626,0.160158867004623,0.175378008535268,0,0,0,0,0,0,0,0,0,0.101090964535608,0,0,0,0,0,0.00986429607648047,0,0,0,0,0,0,0,0,0,0,0,0,0.289987864985529,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309248126638311,0.0896893740999223,0,0,0,0,0,0,0,0,0.0540520372628022,0,0,0.0489250460531458,0.0230710104641101,0,0.150829880337152,0,0,0,0,0,0.1308135705939,0,0,0,0.102357403547317,0,0,0,6.93889390390723e-18,0,0.10599346198125,0.0573410974365447
X601169.CH.EQUITY,0,0,0,0,0.000303416923019769,0.03487045151445,0,0,0,0,0.173901044913032,0,0,0,0,0,0,0,0,0,0.0579306469095465,0,0,0,0,0,0,0,0,0,0.0473703250377726,0,0,0,0,0,0,0.00290949273545356,0,0,0,0.212952932895684,0,0,0,0,0.394547059116903,0.0897332229734319,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158059731895342,0,0,0,-1.73472347597681e-18,0,0,0,0,0.1366726008139,0,0,0,0,0,0,0,0.0231841137644978,0,0,0.25350950716658,0,0,-0.0907971185246523,0,0,0.0650387332524283,0,0,0,0,0,0,0,0,0,0,0,0,0.109792964474156,0,0.321437428700441,0,0,0,0,0.0268062429512323
X000776.CH.EQUITY,0,0,0,0,0,-0.0729125450928266,0,0,0,0,0,0,0.000806207191005534,0,0,0,0,0,0,0,0,-0.0278824319362355,0,0,0,0,0.0297008592027638,0,0,0.0545626185562053,0,0.0131668971758959,0,0,0,0.00245392940000334,0,0.542746121046055,0,0,0,0,0,0.313769482085763,0.0517353940852529,0,0,0,0,0.0315606574539253,0
X2881.TT.EQUITY,0.21930296587508,0,0,0,0,0,0,0.0370641300435676,0,0,0,0,0,0,0,0.0299542432706542,0,0,0,0.045202903933028,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119896257047613,0,0,0,0,-6.93889390390723e-18,0,0.109138454106959,0,0.142835353784937,0,0,0,0.17258864162328,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238364256395637,0,0.606467449982396,0,0,0,0,0.12971909679334,0,0,0,0.029266713381811,0,0.0949586671269469,0,-0.301418413630984,0,0,0,0,-0.247570930521661,0,0.137013586899441,0.448849984297938,0,0,0,0,0,0
