,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147013305445176,-0.0454567434198257,0,0,0,0,-0.314944870329773,0,0,0,0.503140714132395,-0.231833295437338,0.142381663615962,0.114642499023465,0,0,0,0,0,0,0.308641331756691
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216,0
X601939.CH.EQUITY,0.394447183891284,-0.148808111845791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20034888740724,0,0,0,0,0,0.0217095324763445,0,0,0,0,0.0843533541741163,0,0.111926965269127,0,0,0,-0.0489721277294139,-0.229150712928878,0,0,0.55297363927332,0,0,0,0,0,0.0757807203545545,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197503186956477,-0.159872137630043,0,0.245672456561982,0,0.279399986592402,0,0,0,0,0.0393101549628462,0,0,0,0,-0.0194814430201879,0,0,0,0,0,0,0.042050249809783,0,-0.3688478162417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027055617118494,0,0
X5.HK.EQUITY,-0.190393657785596,-0.0666662827205023,0,0,0,0,0,0,0,0,0.0365806361016637,0.0229224653836403,0,0,0.116616986835313,0,0.260570201058031,0,0,0.234337317630657,0,0,0,0.403936550374166,0,0,0,0,0,0,0,0,0,-0.151052770888634,0,0,0,0,0,0,-0.0778848724936035,0,0.26396578026298,0,-0.00226902188881265,0,0,-0.143763561943921,-0.0783713001881928,0.0522147216620238
X601988.CH.EQUITY,0.198587795457452,0,0.00296100439345623,0.60274104108659,0,0,0,0,0,0,0.114097407333202,0,0.0254232364873999,0,0.143443858032148,0,0,0,0,0,0,0.0194318365142174,0,0,0,0,0,0,0,0,0,0,-0.0238954912196802,0,0,0,0,0,0.161854316725186,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0666956481381331,0
X1299.HK.EQUITY,0,0.0893488062286207,0,0,0.014031441672741,0,0,0,0,0,0,0,-0.0101718324830136,0.130600658377017,0,0.228699648263657,0,0,0,0,0,0,0,0,0,-0.00786867104178444,0.0446262556915387,0,0,0,0.0598733194674621,0.28244907120813,0,0,0,0,0,0,0,-0.0937315840468878,0,0,0,0,0,0.081869105996343,0,0.0398477197564639,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883535,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905728,0,0,0,0,0,0,8.67361737988404e-19,0,0.097129556233796,0,0,0,0,0,0,0,0,0,0,-0.0521054198627815,0,0,0.0471480218554719,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374177292184,0,0,0,0,0,0,0,0,0,0,0,0,0.31721918788441,0,0,0,0,0,0.0731888029437989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514561573482617,0,0,0,0.0325999987831768,0,-0.0620075035525052,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283161713125435,0,0.188183549511284,0,0,0,0,0,0,3.46944695195361e-18,0.435100019773794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120169359705435,0,0,0,0,0,0,0,0,0,0,0.15532966266718,0,0,0,0,0,-0.0680080665828757,0,0,0,0,0.0547064053045605
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.213608432230212,0,0,0,0,0.148574376671666,0,0,0,0.127210298779514,0,0,0.0330729593277363,0,0,0.161611491530093,0,0,0,0,0,0.0782959171278014,0,-0.0266892351803969,-0.0419987404503202,0,0,0,0,0,0,0.0797441922055212,0,0.238906198378384,0,0,0,0,0,0,-0.0832656990077307,0
X600000.CH.EQUITY,0.0345564737609099,0,0,0,0,0.0661427636503705,0,0.310962435345582,0,0.224210153308343,0,0,0,0.42583712648464,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363082176766884,0,0,0.0608867327269283,0.0519633578096858,0,0,0,-0.268941477979933,0,0,0,0,0,0.218902639349589,0,0.134480501907181,0,0,0,-0.0910288954577961
X601601.CH.EQUITY,0,0.319650542950501,0,0,0,-0.16307687113195,0,0,0.280088456408288,0,0,0,0,0,0,0,0.18689040504413,0.0732800180479536,0,0,-0.113799618417577,0,0,0,0,0,0.119313958231808,0,0,0,0,0,-0.00162824537278201,0,0,0,0,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150353479568059,0,0,0,0.272405967583519,0.0272712119308661,0,0,0,0,0,0,0,-0.0239860647696402,0,0,0,0,0,0.214975839139053,0,0,0,0,0,0,0,0,0,0,0.114019166098374,0,0,0.213160195483388,0,-0.000937753504359276,0,0,0,0,0,0,-0.0513159285925408,0,0,-0.0565655199078475,0,-0.0120292045826162,-0.0464620339127233,0.0259045623937933
X16.HK.EQUITY,0,0,0,0,0,0,0.18163398292553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861172552033584,0,0,0,0,0,0.147004134882816,0,0.104620872360601,0,0.135812958349243,0.0727981500709655,0,0,0,0,0,0,0,0,0.348127506697955,0,0,0,0,0.0410874442721576,0,0,0,0.0527888375742448
X000002.CH.EQUITY,0,0,-0.0628151259476168,0,0.185010818525017,0,0,0,0,0,0,0,0,0.331944547291732,0,0,0,0,0,0,-0.0810989467899351,0,0,0,0.275217943502615,0.450542995163615,0,0,0,0,-0.228653400194664,-0.297819794837861,0,0.230765464450039,0,0,0,0,0,0,-0.0144967947538217,0,0.186189256859064,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.007452461934285,0,0,0.450011868313843,0,0,0,-0.0886090207560389,0,0,0.0373940517665067,0,0,0,0,0,0.156491791592924,0,0,0,0.0573052476425905,0,0,0.246688148660203,0,0,-0.0491019519242496,0,0,-0.232335086517291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368168334481,-0.0932297418647139,0,-3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661161916925744,0.298916601938543,0,0,0,0.177326536746728,0,0,0,0,0,0.212460998699019,0,0,0.132070296267878,0,0,0,0,0,0,0,0.222505456858324,0,0,0.117733701785605,-0.0136296700514408,0.10604224906002,0.0396073408815706,0,0,0,0,0,0,0,0,0,-0.0596111650780664,0.0301530355006482,0,-0.0355714264637058,0,0,0,0,0
X267.HK.EQUITY,0.0652219696086104,0,0,0,0.136682907195724,0,0,0.329414703300113,0,0.0155471494291889,0,0,0,0,0,0.0770751504581114,0,0.1591695780376,0,0,0,0,0.170625097868808,0.000656084067507966,-0.280708017049,0.011736235094249,0,0,0,0,0,0,0,0,0.054310995583606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.2924880811871,0,0,-0.150005115506269,0,0,0,0.163905293228944,0,0,0,0,0,0,0,0,0,0,0,0,0.0980046299935567,0,0.0323622406710283,0,0,0,0,0,0,0.276867611486042,0,0,0,0,0,0,0,0,0,0,0,0,0.00899389667213182,0.047399936918405,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0230814647513507,0,0.219280580097033,0,0.060668075017695,0,0,0,0,0.140539392159323,0.120401379272393,0.0197489701235268,0.172675034629661,0,0,0,0,0.166841421639948,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105408897532077,0,0,0,0,0,0,0,0.237714125309539,0,0,0,0,0.221185477074757,0,0,0,0,0.0683116771332324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381077184196196,0.0442724445093169,-0.0688320234064229,0,0,0,0,0.234149679863582,0,0.310951238221312
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,1.73472347597681e-18,0.0695794670094432,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466758,0,0,0.0948142491593069,0,0,0,0,0,0,0.213654473712106,0.176148761996747,0,0,0.0200126334657105,0,0,0,0,0,0,-0.09218429585351
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0258867725770915,0.0254740737578904,0,0,0,0,0,0,0,0,0,0.0451673381373737,0,0.257630484214449,0,0,0,0,0,0,0,0,0,0.0477880042523995,0,0,0,0,0,0,0,0,0,-0.0344289111639088,0,0,0.100387854084302,0,0.0202570183348874,0,-0.134789636078337
X1109.HK.EQUITY,0.0564124083836875,0,0,0,0,0,0,0,0.0633814259971658,0,0,0.0373709522656,0,0,0,0,0,0,0,0,-0.0525919939843881,0,0.390393048821833,0,0,0,0,0,0,0,0.144958624253067,0,0,0,0,0.161953768882299,0,0,0,0,0,0.0943296504081306,0,0,0,0.175726834017555,0,0,-0.102714573496248,-0.0151169632758324
X601818.CH.EQUITY,0,0,0,0,0,0.281778390666027,0,0.410212514604773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962594233014491,0,0,0,0,0,0,0,0.0738843042276744,0,-0.0843307676557285,0.0527757489700387,0,0,-0.0463573409622516,-1.38777878078145e-17,0,-0.0348736545639597
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538261063196634,0,0,0,0,-0.0344591432865507,0,0,0.288711923690922,0.079714904174249,0,0,0,0,0.0702154852514329,0,0.0378413337929233,0,0,0,0.140064871132703,-0.0464269806259357,0,0,0,0,0,0.19057607851123,0,0.0705997912109111,0,0,0,0,0,0,0,0,0,0,0,0,0.0153632051348745,0.173018055908239
X601688.CH.EQUITY,0.0555953549264571,0,0,-0.294989971934526,0,0,0,0,0,0,0,0,0,0,0.0715935885528311,-0.0864226205172942,0,0,0.0238819269933008,0,0,0,0,0,0,0,0,0,0,0,0.124980885725926,0,0.00981209046992533,0,0,0.0354490865743749,0.428236287046766,0,0,0,0,0.119810021175489,0,0.0527379937304188,0,0,0,0.299799012281442,-0.0538510343559821,0
X823.HK.EQUITY,0,0,0,0.111662011856532,0,0,0,0,0,0,0,0,0,0,0,0.0223190793434334,0,0.341072794710004,0,0.173367868963567,0,0,0,0,0,0,0,0,0.198662792094523,0,0,0.042232305411661,0,0,0,0,0,0,-0.180272828952965,0,0.303126929700123,0,0,0,-0.00967303293201558,0,0,0,0,-0.0484327945624862
X12.HK.EQUITY,0,0,0,0,0,0,0.220578401353859,0,0,0,-0.104770946998977,0,0,-0.0107143797756971,0.26856712989123,0,0,0,0,0,0,0,0,0,0,0,0,0.0194060912827613,0.190632384432412,0,0,0,0,0.000424950553336785,0,0,0,0,2.16840434497101e-19,0,0.249739147983156,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467489462149324,0,0,0,0,0,0,0,0.129601262073529,0,0,0,0,0,0,0,0,-0.0729806687337999,0,0,0,0,0,0,0,0,0.0346776923291954,0.0118647776306388,0,0,0,0,0.0885241391695602,0,0.222541946759081,0,0,0,0.0481571071776167,0,0,0,0,0,0,0.193382535272733,0,0.309054709332608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453435045791,0,0,0,0,0,0,0,0.121347734403874,0,0,0,0,0,0.10145192661883,0,0,0,-0.0404831751661454,0,0,0,0.275146351758387,0,-0.116867120075588,0,0,0,0,0,0,0,0,0.0361268678726079,0,0.0475267702369208,0,0.0526040080898031,0,0,0,0,0,0,0,0,0.145961267859305,0
X601229.CH.EQUITY,0.427141698161459,0,0,0,0,0,0,0,0,-0.116925669072645,0,0,0,0.12950952028832,0,0,-0.0190133935037868,0,0,0,0,0,0,0.0907642959005254,0.0651598098702096,0,-0.216189360484321,0,0,0,0,0,0.0643072066088833,0,0,0,0,0,0.135568744250038,0,0.0424434629432736,0,0,0,0,0,0,0.0741115105458713,0.187604254574441,0.117323178091137
X1997.HK.EQUITY,0.198514835543372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674085202540684,0,0,0,0,0,0.096290403348041,0,0,0.229473762523205,0,0.117208866711659,0,0,-0.0196962263580614,0.0307429634950229,0.0671477104638683,0.412646464693086,0,0,0,0,-0.215214039941336,0,0,0,0,0,0,0,0,0,-0.0844429174987676,0,0,0,0
X000166.CH.EQUITY,-1.73472347597681e-18,0.0889311074689706,0,0,-0.0366748065473088,0,0,0,0,0,0,0.169556216815521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411930938413605,0,0,0,0,0,0.0777593293261111,0.0312160104772107,0,0,0.13857056496327,0,0,0,0,-0.0487489546444491,0,0,0,0.329080071682249,0.313588187273544,-0.0528123609825519,0
X2882.TT.EQUITY,0.0209530064480599,0,0,0,0.192809396564,0,0,0.0824534615027878,-0.047951830928838,0,0,0,0.0396275370510733,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0310798683423824,0,0.06458659819346,-0.033226625432952,0,0,0,0.158789644326087,0,0,0,0,8.67361737988404e-19,0,0,0,0.0157442308976101,0,0,0.00155763479030088,0,0.522985600434095,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29205042250049,0,0,0,0,-0.0830456211656,0,0,-0.109605540629689,0,0,0,0.174684568385909,0,-0.090057637423917,0.0683474767800635,0,0,0,0.069119813292835,0,0,0,0,0.0531161778684615,-0.107281223037265,0,0.522955349713196,0,0,0,0,0,0,0,0,0.789236817298826,-0.14146338938117,0,0,0,0
X600015.CH.EQUITY,0.06358768839484,0,0,0,0,0.115700924673753,0,0,0,0,0,0,0.122589741967296,0,0,0,0.0260392391898164,0.126814426585237,0,0,0,0.0436174892742249,0,0,0.0568993889380028,0,0,0,0,0,0,0,0,0.0313669043960309,0,0,0,0,0,0,0,0,0.008457073715905,0.486679572294833,0,0,0.0330046037063174,0,0,0
X002736.CH.EQUITY,0,0,0.0278899748189578,0,0,0,0,0,0,0,0.158284008707465,0,0.147700167837917,0,0,0,0,0,0,0,0,0,0,0.0529019951165758,0,0,0,0,0,0,0,0,0,0.00313496842414879,0,0.201813942629776,0,0,0,0,0,0.340337668723679,0,0,0,0,0.0559120166126011,0,0,0.0651712368230681
X600999.CH.EQUITY,0,0,0,0,0.0189665443123663,0,0,0,0,0,0,0,0,0.0596998168112673,0,0,0,0.308660969439345,0,0,0,0,0,0,0,0,0,0.0149092574148181,-0.200429631268791,0,0,0,0.125544299513794,0,0.339929180424919,0,0,0,0,0,0,0,0.0747333019800893,0,0.0298698733553382,0.238025887453319,0,0.0466457854389901,-0.0250261408320275,0.0617409006514788
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148528933280398,0,0,0,0,-0.0888772248655748,0,0,0,0.143541560744626,0,0,0,6.93889390390723e-18,0,0,-0.0755880795105884,0,0,0,0,0.0326749239566928,-0.264821131525778,0,0,0,0.287184688818747,0.40626582018935,0.560146237840735,0,0,0,0,0,0,0,0,0,-0.645639114840672
macro_return_add,0,0,0,0,0,0,0,0,0,0.00593293807058029,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777307,0,-0.394915581268376,0.117158169080624,0,0,0,0,-0.173450402060867,0,-0.0706284321694985,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178015,0,0,0,0,0
