,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.00198248218559773,0,0,0,0,0.282282452556416,-0.0328232236744685,0,0,0,0.327801498523911,0,0,0.0663235035416996,0,0,0,0,0,0,0,-0.0852174654939532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175142241899261,0,0.0457265728499052,0,0.0759863835462215,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658511318283,0,0,0,0,0,-0.0524036023350375,0,0,0,0,0,0,0,0.0884509666749612,0,0,0,0,0,0,0,0.267303635782917,0,0,0,0,0,0.242084323551774,0.345093910775684,0.00476638643412774,-0.0332323751493448,0,0,0,0,0,0.0467958258264331,0,0,0,0,0,0,0,0,0,0.0875901714046888
X688.HK.EQUITY,0,0,0,0.244010085659408,0,-0.210509013033897,0,0,0.0940528662880175,0,0,0,0,0.132455574985018,0,0,0.201629938669116,0,0,0.205010968967242,0,0,0,0,0,0,0,0.0841140520686772,0,0.0459357934030161,0,0,0,0,0,0,-0.335817860328098,0,0,0,0.388915417320472,0,0,0,0,0,0,0,0,0,0.0748628040057389
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464303748932926,0.0942243465802902,-0.0405947234948022,-0.113461014819031,0,0,0,0,0,0,0,0,0,0,0,0,0.0538134265346446,0,0,0,0,-0.0945210360187662,0.286650723330266,0,0,0,0,0,0.26291036236739,-0.0515571904128681,0,0,0,0,0,0,0.209410641298985,0
X388.HK.EQUITY,0,0,0.183572072220157,0.066745730734015,0,0,0,0.185224122266658,0,0,0,0,0,0,0,0,0,0.059160526495715,0,0,0.00318076816702697,0,0,0,0,0,0,0.22738334515059,0,0,0,0,0.121911617652823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477516009263313,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226714141760899,0,0,0,0,0,0.72816293163524,-0.0661742730269919,0,0,0,0,0,-0.114070482437832,0.213833101417762,0,0,0.137772151663706,0,0,0,0,0,0,0,0,0,0,0,-0.0160394265052935,0,-0.105003918340403
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343457910469297,0,0,0,0,0.076489536362352,0,0,0,0,-0.00846841807818688,0,0,0,0,0,0,0.475366105632808,0,0,0,0,0,0,-0.166107856193555,0,0,0,0.0285966652184899,0,0,0,0,0,0.141201846080399,0,0,0,0.0836289115091463,0,0,0,0,0
X267.HK.EQUITY,0.153190947542643,0,0.0546671549380581,0,0,0,0,0.0689385114461853,0.0521600750815459,0,0,0,0,0,0.0904939387522298,0.0397868788950266,0,0,0,0,0.476303715436964,0,0,0,0,0,0,0.439341273963041,-4.33680868994202e-19,0,0,0,-0.0222507895933985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756798856396127,0,0,0,0.113359886220521,0,0,0,0.00947643795164398,8.67361737988404e-19,0.120307046523495,0.0171189217206064,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134195427141875,0,0,0,0.331708787664897,0,0.0242163261279271,0,0.283098827923717,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472290830669299,0.219711231006974,0,0,0.261108815590323,0,0,-0.0138405657283977,0,0,0,0,0,0.0894420013028207,0.0653844219474067,0,-0.0881663028886198,0.208068324607548,0,0,0,0,0,0,0,0,0,0,0.197182368556243,0,0,-0.103290049837337,0,0,0,0,0,0.0861776604064264,0,0,0,0,0,0.0160187233930431,0,0,0,0
X1109.HK.EQUITY,-0.107013801033061,0,0,0,0,0,5.42101086242752e-20,0,0,-0.234106170016642,0.0491170326378734,0,0,0,0.132465479016448,0,0,0.0787391394249018,0,0,0,0,0,0,0,0,0,0.482820523480864,0,0,0,0,0.248887766490676,-0.0424335141947646,0,0,0,0,0,0,0,-0.158573221108588,0,0,0,0,0,0,0,0,-0.0986834174894128
X2007.HK.EQUITY,0,0,0,0,0,0.00634862447056946,0,0.364234894343282,0,0.00549324113855769,0,0,0,0,0,0,0,0.0411025894181047,0,0,0,0,0.0759665396485884,0,0,0,0.431005916698127,0,0,0,0,0.0102461489058683,0,0,0,0,0.0790460310783301,0,0,0,0,0,0,0,0,0,0.075816004664079,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219063523301764,0,0,0,0,-0.101459653619407,-0.033854460084699,0.140199183543402,0,0,0,0,0,0,0,0,0.225611138316733,0,-0.0232060291853323,0,0,0.122138682007357,0,0,0,0,-0.0408682717683545,0.204949237575043,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0
X600048.CH.EQUITY,0,0,0,0,0.194168126886565,0,0,-0.00879154569866075,-0.183880697025898,0,0,0,0,0.326609707560275,0,0,0.189316563525347,0,0,0,0,0,0,0,0.041850121964462,0,0,0,0.0152859071298868,0,0,-0.285398487611589,0,0,0,0,0,0,0,0,-0.00645572248562036,0,0,0,0,0,0,0,0,0,-0.190166895565301
X1113.HK.EQUITY,0,0,0,0,0,-0.0884709050102102,0,0.00842339635797721,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.174776224010569,0.050075360416633,0,0.0931539003556192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158502177743904,0,0,-0.169051836585448,0.0540294983358276,0,0.535638042249367,0,-0.0322803319902925,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.16017835989677,0,0,0,0,0.403890713053226,0,0,0,0,0,0,-0.204211430711121,0,0.263056739011909,0.068878862083986,0.015651628747032,0.0178498778400213,0,0,0,0,0,0,0.0144687631932979,0,0,0,0,0,0,0,0,0,0.183617677849607,0,0.320298245567481,0,0,0,0,0,0,0,0,0,0,0.00578791435353253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541212680912,0,0,0,0,0,0,0,0,0,0,-0.119140205489027,0,-0.648676600157073,0,0.73288771674087,0,0,0,0,0,0,1.0842021724855e-19,0,0.00304470319526931,0,0,0.247972601916121,0,0.320946127074219,0,0,0,0,0,0,0,0,0,0,-0.0944635376445509,0,0
X002142.CH.EQUITY,0,0.223468519456893,0,0,0,0,0.183700385668889,0,0,0,0,0,-0.0410205826875971,0,0.316130972994953,0,0,0,0,0,0,0,0,0,0,-0.0517720193048672,0,0,0,0,0,0.167418847360354,0,0,0,-0.132594457693877,0.0352089595688833,-0.0857319873362375,0,0,-0.0557020996922186,0.12150857240727,0,0,0,-0.0179446814763754,0,-0.0488573813618378,0,0,0.1196220279985
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0
X823.HK.EQUITY,0.0534323032444189,0,0,0,-0.00373920506570547,0.061246585214591,0,0,-0.0643517062743436,-0.0464656753228659,0,0,0,0,0,0,0,0,0,0,0.427226236117648,-0.315790333012908,0,0,0.0500455104853432,0,0,0,0,0,0.00404354526354182,0.231972521446716,0.0673265817329828,0,0,0,0,0,0,0,-0.187540827146507,0.164995719348818,0,-0.0817466344087477,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0
X601229.CH.EQUITY,0.0821067695534372,0,0.267461741193357,0.101930073669029,0.0341899505760112,0,0,0,0,0,0,0,0,0,0,0.124902741710255,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123913323744359,0,0,0,0,0,0.190598578828206,0,0,-0.117074729334264,0,0,0,0,0,0,0,0.382934356014976,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266443541984433,0,0,0,0,0.0162551358282341,0,0,0,0,0.0518456568642804,0,0.0759085501282668,0,0,0,0,0,0,0,0,0,0,0,0.0558786937644106,0,0.144727302294664,0,0,0,0,-0.0177998019628425,0,0,0,0,0,0,0,0,0,0.364554360769365,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0
X1997.HK.EQUITY,0.187989861395301,0.000486697361467978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830529474626619,0.0253680517539703,0,0,0,0,0.0627027622008103,0,0,0,0,0,0.0933318587258151,0.425601889267496,0,0,-0.198639220586902,0.0599694361698498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266175079124087
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351429122828127,0.271513659993816,0.254983883298612,0,0,0.000980598591747124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791339694145716,0,0,0,0,0,0,0,0,0.135997513488084,0,0,0,0.298198063573246,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541658222365327,0,0,0,0,0,0,0,0,0,0,0,0,0.0204689890944297,0,0,0,0,-0.0770235547260822,0,0,0,0,0,0,0,0,0.00564995005161521,0,0,0,0.116133309061066,0,0,0,0,0,0.067571010483128,0,0.213027750994878,0,0,0,0,0,0.071336440414577,0.244296778499238,0.422656683745582,0
X600015.CH.EQUITY,0,0,0.098548371768873,0,0,0,-0.0207092744975124,0,-0.00782676329884627,0.0315693112302895,0,0,0,0,0,0,0,0,0,0,0,0.0322536459410655,0,6.93889390390723e-18,0.0247463799752588,0,0,0,0.252705631099618,0.085053409337366,0,-0.00400522290498123,0,0,0,0,0,0,0.150812750044866,0,0,0.222936121130678,0,0.0674997117086676,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553467062737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204332802019482,0,0,0,0,0,0.0305345811789883,0,0,0,0,0.0157122982231042,0,0,0.210145951669236,0,0,0,-0.0163154488793957,8.67361737988404e-19,0,0,0.348317871048103,0,0,0,0.426531974020325,0.184903577806092,0,0,-0.0422983796938757,0,0,0,-0.0153183521497175,0,0.0215016394101626
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269438580908,0,0,0,0,0,0,-0.052468611961385,0,0,0,0,0,0,0.335327234861995,0,0.13019687905758,-0.0695940580765513,-0.140652427957951,0,0,0,0,0,0,0,0,0.692927374198171,0,0,0,0,0,0,0.0999522877142791,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235605026528813,0,-0.0489994617378193,0,0,0,0,0,0,0,0,0.1198479051601,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.622239467192289,0.163657252357989,-0.187196179886548,0.0186687608077473,0,0,0,0,-0.0542785161709744,0,0,0.0600173499320356,0.13762947064564
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793427344045262,0,0,0,0,0,0,0,0,0,0.133464270614016,0,0,0,0,0,0,0.0948178205157518,0,0.026866452357353,0,0,0,0,0,0.271093827901688,-0.0107039402562051,-0.0241501521782562,0,0,0,0.257736141490307,0.143018232670757,0,0,0,0,0
macro_return_add,0,-0.03796548984833,0.0699764817786746,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487811,0,0,0,0,-0.063588646580785,0,0,0,0,0,-0.234311515484314,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978759,0.626628624045677,0,0
