,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187528021168821,0,0,0.259754585882936,0,0.00854769352984095,0,0,0,0,0,0.302138738812398,0,0,0,0,0,0,0.0931807934616436,0,0,0,0,0,0,0,0.0028157282657289,0,0,0,0,0,0.0588137728618374,0,0,0,0,0,-0.0180249347154539,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177197172685,0.599836915556046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772750100926,0,0,0,0,0,0,0,-0.0267108671750761,0,-0.272842294421755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178490643021042,0,0,0,0,-0.0364242110573649,0,0,0,-0.0275189813507639,0,0,0,0,-0.138312719779037,0,0.0130777560823638,0,0.0795527336240302,0,0,0,-0.00633035669315904,0,0,0,0,8.67361737988404e-19,-0.0328558187653325,0,0,0.130031688152558,0,0,0,0,0.0136713004119697,0,0.511942896761001,0,0,0,0,0,0,-0.166550308221832
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213110410263952,0,-8.67361737988404e-19,0.0879599382132938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179548001203,0,0,0,0,0,0,0.473410282698391,0,0,0,0,0,0,-0.0579462162669795,0,0.00364243623906744,0,0.251557781946279,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160852245017831,0,0,-0.0659792741264965,0,0,0,-0.0727545116975538,0,0,0,0,0,0,0,0,0,0,0,0,0.0367610139530283,0,0.180531460904875,0.208389710134392,0,0,-0.0904320925594994,0,0.519795473556976,0,0,0,0,0,0,0,0,0.387299857093304,0,-0.153067541614903,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787649e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906552,0
X388.HK.EQUITY,0,0.0379863331330118,0,0,0,0,0,0,0,0,0,0,0,0,0.090481168584933,0,0,0,0.632176354145292,0,0,0,0,0,0,0,0,0.0983921265544319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257603056141804,0,-0.224005665268034,0.0242349930780041,-0.376241862683727,0,0,0,0,0,0,-0.386077885382845,0,0,0,0,0.681849525940923,0,0.272540195301855,-0.0466827362643668,0,0,0,0,0,0,0,0,0,0,-0.224520672595224,0.16722211403465,-0.325619602662091,0,0,0,0,-0.000539176101211937,0.22572973523046,0,0,0,0,-0.0996373139460883,0,0,0,0,0
X688.HK.EQUITY,0,0.0193999778086946,0,0,0,0,0,0.149397821553325,0,-0.0209515677371363,0,0,0,0,0.0426044816554618,0,0,0,0,0,0.064038430699277,0,0.131461967359315,0,0,0,0.22078193725765,0,0,0,0,0,0,0,0,0.0614798336467775,0,0,0,0.309474319985463,-0.0743544265870406,0,0,-0.144142159203503,-0.230607532388542,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054810413512251,0,0,0,0,0,0.00607400934331794,0,0.187999589149636,0,0,0,0.217632664576556,0.0539060420364818,0,-0.139681810116361,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.161598435655245,0,0,0,0.0794797021498135,-0.365904982450742,0.0765014174657212,0,0,0,0,-0.244929670835271,0.00576954645745472,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.0094283630473511,0.0182166651648115,0,0,0,0,0,0,0.0569171462802621,0,0,0,0,0.171349784323821,0,0,0,0.137440362056932,0.252203289497772,0.153146928660101,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288206657745899,0,0,0.0695063981187166,0.124469001271213,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160287036894096,0,0,0,0,0,0.0968046931496029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322061937807063,0,0,0,0,0,0.0944926056725365,0,0,0,0,0,0,0,0,0.175276343701568,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628537386106466,0,0.0674312495226828,0.0678847659156681,0,0,0,0.0514099756018275,0,0,0,1.38777878078145e-17,0,0,0,0.228137543723201,0.182647988199644,0,0,0,0,0.279838846705659,0,0,0,0,0,0,0,0.053175171008538,0,0,0,-0.119303555226061,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373655057148245,0,0,0,0.178414325106243,0,0,0,0,0,0,0,0,0,0,0.426124446528262,-0.0696402588305744,0,0,0,0,0,0,0,0,0,0,0.155589609872958,0,0.186505754353237,0,0,0,0,0,0,0,0,0.139673184991029,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.106037538735158,0,0,0,0,0,0.246818732375964,0,0,0,0,0,0,0,0,0,0.0271335983899017,0.0520610273036118,0,0.287595877786113,0,0,0,0,0.0626418511280632,0,0,0,0,0,0,0.157556414634738,0,0,0,0,0.0948985411485856,-0.0505181163179628,0,0,0,0,0,-0.23162424422055,0,0.0183240649108347,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468884630220822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166207712662374,0,-0.00585807013546394,0,0.248146228639725,0,0,0,0,0.0871349518117014,0,0,0,0,0.0270158919484315,0,0,0,0,0,-0.0778641666534829
X12.HK.EQUITY,0,0,0,0,0,-0.267152668997686,0.182426092274525,0.38973297582634,0,0,0,0,0,0,0,0,0.198554047572553,0,0,-0.018117872267143,0,0,-0.283340244275912,0,0,0,0,0.075490077823922,0,0,0,0,0,0.224429528159575,0,0.251595679158325,0,0,0,0,0,0,0,0,0,0,0.43276270660823,0,-0.337973064423364,0.28183187165409
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847491763650172,0,0,0,0,0,0,0,0,0.314610287156022,0,0,0,0,-0.142023436233938,0,0.0205215180715803,0,0,0,0,0.113128788670883,0,0,0.29475418669171,0,0.0139289611645144,0,0,0,0.0184421352187755,0,0,0.0507850746829617,0,0,-0.0541217818975125,0
X823.HK.EQUITY,0,0,0,0.0402442998036899,0,0,0,0,0.173594121597594,0,0,-0.0989703338027547,0,0,0.0695315918927445,0.0809438308688119,0,0,0.0151842346306882,0,-0.046815757734551,0,0,0,0,0,0,0.152213966740811,0,0,0,0,0,0,0,0,0,0.297081162301973,0,-0.234394365362675,0,0,0,0,0,-0.0994299617290348,0.135254313351302,0,0,0.114031953651775
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171601658737275,0,0,0,-0.0209125219892634,0,0,0,0.232995424382639,0,0,0,0.0250012886495077,0,0,0,0,0,0,0.0252520693283459,0.0150031078724778,0,0.0511411450217704,-0.0507151524032384,0.0713423391413112,4.33680868994202e-19,0,0,0,0,0,0,-0.0528824125498777,0,0,0,0,-0.0733281804024469,0,0.378479466920962,0,0,-0.156196613698091
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723353229938443,0.244074043188501,0,0,0.0894443751690024,0,0,0,0,0,0,0,0,0.00415282618976223,0,0,0,0,0.103974118318062,0,0,0,0,0.163522068700838,0,-0.207593282921469,0,0,0,0,0,0,0,0,0.177883308217307,0,0,0,0,0.0091242138861931,0.0173065062722625,0,0,0,0,0,0,0.0579376012169665,-0.128164514580169
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254931792912267,0,0,0,0,-0.0433679915529416,-0.153033818147674,0,0,0,0,0,0,-0.0702561849504412,0,0.00339303447403851,0,0,0,0,0,0,0.0733098793017884,0,0,0,0,0,0,0,0,0.14457732419364,0,0.610654128789551,0,0,0,0.0422328395456013,0,0,0,0,0,0.954065224904424,0.0920538204099854,-0.195960079750583,0,0,0,0
X000166.CH.EQUITY,0,-0.249400140610699,0,0.0911852975247156,0,0,0,0,0,0,0,0,0.254469955201293,0,0.173086332279382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370773351634956,0,0,0,0.300108927922643,0,0.272659338202184,0,0.00541092687006817,0,0,0,0,0,0,0.26861399175815,0,0.0721665269559337,0,0
X600015.CH.EQUITY,0.153824473476245,0,0,0,-0.317925297867082,0,0.399345710305795,0,0,0,0,-0.413560035303264,-0.0948306284939609,0,0,0,0,0,0,0,0,0,0.368072111286522,0,0.301863627539516,0,0,0,0.0742836848332792,0,0.109370472032569,0,0,0.108153530829477,0,0,0,-0.211051064083556,0.00861469516595607,0,0,0.184354542277002,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0192492432177045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887951093533099,0,0,0,0,0,0,0,0,0,0,0,0.162158564972878,0,0,-0.121606965747127,0,0,0,0,0,0,-0.193219090462735,0.270198697079017,0,0,0,0,0,0,0.959241292841213,0.111977479499059
X002736.CH.EQUITY,-0.0393062789302142,0,0.0572092903404311,0,0,0.0506621861038423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180013350842171,0,0.391167159465965,0.0450272448188657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123403331834986,0,0.0144092940242617,0,0,0.427579408846006,0.0689468701655572,0.0517079176991765,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684444927250889,0,0,0.121456889869218,0.344897690452844,0,0,0.14700023619437,0,0.063712352417089,0,0,0,0,0,0,0,0,0.229231437699623,0,0.170396152619556,0,0,0,0,0,0.178169368687219,0.064304819332115,0,0,0,0,0,0,0.0394231800709234,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378362067018975,-0.0854823437878,0,0.267978164071478,0,1.0842021724855e-19,0,0,0,0,0,-0.444377859722849,0,0,0,0,0,0,0,0,0,-0.0890795693495545,0,0,0,0,0,0,-0.298574894004931,0,0,0,0,0,0,0.190131237434114,0.144809974708873,0,0,0,0.447057381807077,0,0,0,0,0
macro_return_add,0.139225226004234,0,0,-0.143329184034005,0,0,0,0,0,0,-0.0930937178175981,0,0,0,0,0,0,0,0,0,0.117259677108184,0,0,0,-0.0875149996069155,0.0498403585241257,0,0,0,0.201215882585434,0,0,-0.0497506031652954,0,0,0,0,0,0,0,0,0,0,0,0.0747323897586238,0.118313508068661,0,0,0,0
