,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0841148240670613,0,0,0,0,0,-0.0780518917518668,0,0,0,0,0,0,0,0,0,0,-0.0833315508027398,0,0.502629129620037,0.050647027267876,0.528066664155812,0,0,-0.163858875660835,0,0.190624617686143,0,-0.13396907994838,0,0,-0.142654560148984,0,0,0,0,0,0,0,0,0.0234993977735749,0,0,0,0,0,0,-0.0412862914892179
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405794100465,0,0,0,0,0,0.0132650383895883,0.000565960033589955,0,-0.0492536605735854,0,0,0.0457322065089891,0,0.14073244309607,0,0,0,0.00892751026461949,0,0,0,0,0,0,0.0239547712165247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671670172654069,0,0.00895121365821815,0,0
X601288.CH.EQUITY,0,0,0.923349264902104,0,-0.0785531832471603,0,0,0,0,0,0,0,0,0,0,0,0.00699504998901492,0,0.105653844873271,0,0.0548681074613414,0,0,-0.114955917963493,0,0.0534412656989995,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0545981356284954,0,0,0,0,0,-0.0202964433803779,0,0,0.050723751192782,-0.059610401071239
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717158,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284976411372727,-0.136554272579809,0.0796477356216641,0,0.0512734838802581,0,0,0,-0.0218296466660298,0,0,0,0,-0.000935674940720448,0,0,0,-0.0439051615706879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10865847737044,0,0,0,0,0,0,0,1.05183026483753,0,0
X1299.HK.EQUITY,-0.0788518459849302,0,0,0,0.119232622120583,0,0,0,0,0,0,0,0.0106070498493471,0,0,0,0,0,-0.042503586475873,0,0,0,0,0.176032579203295,-0.0730406527760755,0,0.0345519863967848,0,0,0,0.325274466356582,0.253912112289426,0,0,0,0,0,0,0,0.00734828636986933,0,0.164196989513925,0,0,0,0,0.077928325928975,0,0,0,-0.0684433056579498
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288180594821437,0,0,0,0,0,0,0.19177043008453,0.531865435772329,-0.032596103790204,0,0,0,0,0,0,0,-0.00449087228263424,0,0,0.0490946282514949,0,-0.0840801746163012,0,0,0.0756287835982524,0.122055568130521,0,-0.108005213329994,0,0,3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0.263487747981029,0,0,0,0,0,0,0,0,0,0,0,0.0338658724459025,-0.240932097683203,0,0,0,0,0,0.410294464239903,0,0,0,0.170721320939885,0,0,0,0,0,0,-0.00019571528147086,0,0,0,0,0,0,0,0,-0.274331061177773,0,0.192765875329525,0,0,0,0,0
