,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0848515188003276,0.15077178147635,0.0889381086899578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690185832440546,0,-0.0131935668019216,0,0,0,0,0,-0.0446513897211574,0,0,0.216666918110776,0,0,0,0,0,0,0,0,-0.136951908095839,0,0,0,0.638665126465281,0,0,-0.17809646768766,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.065168361020353,0,0,0,0.0956872563345136,0.030462905448907,0.324779933563332,0,0,0.0540348462927552,0,0,0,0,0,0.0638343206073136,0,0,0,0,0.0921511311709923,0,0.0504546895649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277960796188678,0.0302282558405419,0,0,0,0.00891981344163055,0,0,0,0,-0.0125285416117407,0.277157757742486,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768703,0,0.00836614398852511,0.0868018163398979,0,0
X601328.CH.EQUITY,0.10810280328468,0,0,0.140454647309643,0,-8.67361737988404e-19,0,0,0,0,0,0.0542974375498003,0,0,0,0,0.08494737730556,0,0,0,0,0.390679715291906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255503785524616,0,0,0,0,0.0785867978047889,0,0,0,0.0056018998066251,0,0
X600000.CH.EQUITY,0,0,0.22329194978042,0,0,0.148665117067589,0,0,0,0,0,0,0,0,0,0,0,0.100875921762116,0.0615445846448602,0,0,0,-0.137314484727479,0,0.171131367778574,0,0,0,0,0,0,0,0,0,0.055635439574378,0,4.33680868994202e-19,0,0,0,0.610945680417995,0,0,0,0,0,0,0,0,0.145484763243862,0
X000001.CH.EQUITY,0,0,0,0,0,0.408431249658169,0,0,0,0,0,0.0891053441131362,0,0,0,0,0,0,0,0.031950210992796,0.0137686198654048,0,0,0,0,0.102797604639276,0,0.110191954752934,0,0,-0.227721715645213,0,0,0,0,0,0,0,0,0.223906738712975,0.0469586357765534,0,0,0.0505265014641801,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.215513463848163,0,0,-0.0950709839149962,0,0,0,0,0,0,0,0.235319696549288,0,0,0,0,0,0,0,0,0.0991602054684381,0,0,0,-0.0468965842176808,0,0,0,0,0,0.0940976621819573,0.0148032443684348,0,0.0555036293858621,0,0,0,0,0,0,0,0,0,0.193757850641239,0,0,0,-0.0525583320349039
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0855160890666359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427178648299922,0,0,0,0,0,0,0.044789020417274,0,0,0,0,-0.044949985341267,0.112247463294834,0,0,0,0.0457202039528589,0,0,0.303813697008357,0,-0.0525463620763771,0,0,-0.0460769919441653
X600016.CH.EQUITY,0,0,0.0655925463163487,0,0,0,0,0,-0.0227202017298287,0,0,0,0.092398151213126,0,0,0.126081477849149,0,0,0,0,0,0,0,0,0.00862052552895195,0,0,0.110352611736793,0,0.0129568680329341,0.0345048128763674,0.209015955562329,0,0,0.0999203853630925,0,0,0,0,0,0,0,0,0,0,0,0.0016151736660279,0,0,-0.023184565672377,0.0504590710998078
X1109.HK.EQUITY,0,0,0,0,0.0705521420398803,0.220673565925377,0.0379176286168643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528887595654025,0,0,0,0,0,0,0.327147702093673,0,0,0,0,0,3.46944695195361e-18,0.0563222079013515,0,0,0,0,0,0.238550525957151,0,0.00637356734307648,0,-0.103068866401503,0
X601998.CH.EQUITY,0.205547179741841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111906958354905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.147590099821192,0,0.120135432946204,0,0.466730758564484,0,-0.166678010237882
X2388.HK.EQUITY,0,0,0,0,-0.176635190674633,0,0,0.0271444131975457,0.0244183403931149,0,0,0,0,-0.0763022896726385,0,0,0.0243583991531688,0,0,0,0,0,0,0,0,0,0.362002771018482,0,0,0,0,0,0.198112172864045,0,0.0865799017864718,0,0,0,0.0681931823463003,0,-0.140203198881385,0,0,0,0.164528156226533,0.261600556918702,0,0,0,0,0
X688.HK.EQUITY,0.309959085822521,0,0,0,0,0,0,0,0,0,0,0,-0.0902732362981361,0,0,0,0,0,0,0.0407137544228556,0.39536761707572,0,0.0314124222037927,0,-0.00197318750468559,0,0.0287243097530717,0,0,0,0.283174428602034,0,-1.0842021724855e-19,0,0,0,0,-0.0189291497089872,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885605934424946,0,0.507332021893536,0,0,0.137907951336937,0,0,0,0,0,0.0333431384849948,0.0118133973209229,0.0581134115909798,0.0243217927268529,0,0.0261405466478555,-0.258642781660718,0.21907989352302,0.0846159716158357,0,0,0,0.000938833401648957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114403230059908,0,0,0,0,4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217785740806227,0.153833752487441,0,0,0.0586877406623639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176145611156384,0,0,0,0.107372763553648,0,0,0.37821682479011,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0934947533471055,0.00957893210881184,0.0896569027414788,0,0.0226620446769245,0,-0.156673511620874,0
X601818.CH.EQUITY,0,0.182689077225987,0,0.166059234539686,0,0,0,0.094942979478223,0,0,0,0,0,0,0,0.0117791675010884,0.0865545067184225,0,0.0652153673830487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458709556065591,0,-0.0212120785288253,0,0,0,0,0,0,0.0756466569828152,0,0,0,0,0,0.0854786119332151,0,0,0
X267.HK.EQUITY,0,0.162082489076988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047673352399311,0,0.332450866572712,0.0870879389409632,0,0,0,0,0.0822469621256854,0.16481057941977,0,0,0,0,0,0,-0.0897961321887274,0,0,0,0,0,0,0.151665530303715,0,0,0,0,-0.158092847533422
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,-0.001547545609802,0,0,-0.064227137010511,0,0,0,0,0,0,0,0,0.0968132135589389,-0.245770948636087,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.00860258489322983,-0.0346005075395162,0,0,0.144935905876828,0,0,0,0,0,0,0.412923242308937,0,0,0,0,0,0,0,0,0,0,0,0.173249348646905,0,0.00318485839601316,-0.0570408951239739
X600837.CH.EQUITY,0,0,0,0.0118337272780498,0,0,0,0,0,0,0.0389964145449405,0.196439920868443,0,0,0,0,0,0,0,0,0.0481529695946225,0,0,0,0,0,0,0,0.0712878253266243,0,0,0,0,0.513015554013908,0.0441999532292001,0,0,0,0,0,0,0,0,0,0,0,0,0.0640985006607476,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415738595384296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213909728822795,0,0,0.0140753667409536,-6.93889390390723e-18,-0.0800061164953079,0,0,0,0,0,0.152759128584892,0.180949749675952,0,0.153009467281702,0,0,-0.238743382404577,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963706052163892,0,0,0,0,0,0,0,0,0.064224305168839,0.529373905934163,0,0,0,0,0,0,0,0,0,0.430221277189272,0,0,0,0,0,0.433084382558973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105905393018236,0,0,0,0,-0.103313649893735,0,-0.306500935964985,0,-0.0319669597942327,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967699957511992,0,3.46944695195361e-18,0,0.427441636966053,0,0,0,0,0,0.0837704525189657,-0.00983193236806039,0,0,0,0,0,0.075646649211985,0,0,0.0320127282110367,0.0703872257295497,-0.163108752750328,0,-0.0676987819232036,0,0,0,0,0.16862416092774,0,0,0,0,0,-0.220464248477078,0,0,0,0,0.753230068609636,0.103796924783
X601229.CH.EQUITY,0.205705607096123,0,0,0,0,0,0,0,0.438053878710073,-0.00316624583775499,0,0,0,0,0.0813369034662613,0,0,0,0,0,0.044289899757992,0,-0.184578416852121,0,0,0,0,0,0,0,0,0,-0.0850709881881784,0.0699628058931232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132347420572514
X823.HK.EQUITY,0,0.112149573804251,0,0,0,0,0,0,0,0,0,0,0.0147105862552049,0,0,0,0,0,0.0130689729930711,0,0.114224730690197,0,0,0,0.278799123521969,0,0,0,0,0,-3.46944695195361e-18,0,0.208159533106819,0,0.019503972404996,0,0,0,0.124454660351012,0,0,0,0,0,0,0,0,0,0,0,0.0634227985656574
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471269340816263,0,0.0205827079537579,0.163928440350813,0,0.0373767762311777,0,0,0,0,0,0,0,0,0,0.131937250345679,0.0271604553330262,0.173072654896549,0,0,0,0,0,0.0840834972915966,0,0,0.0214422205987078,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776346504172395,0,0,0,0,0,0,-0.172879185196712,0.0926627428332592,0,0,0,0,0,0,0.242208450506962,0,0.0933356226688615,0,0,0,0.0014302851126674,0,0,0,0,0.533571150295186,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.044686508720551,0.765234732537463,0,0,0,0,0,0,0.108235735966549,0,0,0,0,0,0,0,0.0054269388066471,0.0830883464339382,0,0,0,-0.0394879813960633,0,0,0,0,0,0,0,0,0,0,0,0.020996093105045,0,0.0118620363821768,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750403158870765,0,0,0,0,0,0,0.0827405490885714,-0.0547247190827661,0,0,0,-0.0138020516751891,-0.179283522481372,-0.0339460712493802,0,0,0,0,0,0,0,0,0,0,0,0.140707595266967,0,0.092011991063899,0,0,0,0,0,0,0,0,0.585170501846512,0,-0.0209397391281444,0,0.110049320270363,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.24029245496804,0.261645036390148,0,0,0,-0.0609809646978387,0,0,0,0,0,-0.0654396413864815,0,0.251677267971771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139628235338427,0,0,-0.23480071595774,0,-0.102577090680438,0,0,-0.0807085945075659,0.43387997071545,0,0,-0.127052978836815,-0.199443639809418,0,0
