,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478343313326391,0,0,0,0,0,0,0,0,0,0,0,0,0.535905000868271,0.67136075501694,-0.112728556411834,0,0.013697514463758,0,0,0,-0.194511429671849,0,0,0.2378748413438,-0.307956914301324,0,0,0,-0.00797310982784564,0,-0.0603969666643179,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00842219778961433
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828656304117327,0.0253474893139195,0,0.0106998685414338,0,0,0,0,0.00168976276952959,0,0,0,0,0,0,0.0627304686007274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046038664558296,0,0,0,0.00511072020196485,0.00313827770141768,0,0,0,0,0.0683223260337766,0,0,2.16840434497101e-19,0,0.0199302528920821,0,0
X601288.CH.EQUITY,0,0,0.85171523960031,0,0,-0.0957599467463491,0,0,0,0,0,0,0,0,0.0233225016110412,0.0183142956843583,0.0739208370530114,0.139152168081495,0,0,0,0,0,0,0,0,-0.0598052933388631,0.025292479262992,0,0,0.0210019924519092,0,0,0,0,0,0.0148696862219845,0,0,0,-0.177778538924571,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334426553015436,0,-0.00803157611331511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258210470782501,0,0,0,0,0,0,0,-0.0745044081839354,3.46944695195361e-18,0,-0.0857474835474732,0,0,0,0.0687265255015201,0,0.033266627916121,0,-0.117537167514073,1.03319975458706,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.104847580265148,0.788126979065163,0,0.0449818765322154,0,0,0,0,0,0,0,0.108536420151817,-0.0397032452610515,0,0,0,0,0,0,0,0,0,0,0,-0.161272028278445,0,0.0503632390227854,0.11776217915898,0,0,0,0,0,0.0963942342981657,0,0.0418723032842318,0,0,0.151153839033482,0,0
X600036.CH.EQUITY,0,0.0473808890617347,0.38293456859752,0,0,0,0,0,0.00961577696726281,-0.00576512244419551,0,0,0,0,0,0.135805591060165,0,0,0,0,0,0,0,0,0,0,0,0.202803500271836,0,0,0,0,0,0.166923728745297,0,0,0,0.00231051270219913,0,0,0,0,0,0,0.032345640594433,0,0,0,0,0,0.0478707863762929
X1299.HK.EQUITY,0,0.0467186139014781,0,0,0,0.190058862816558,0,0,0,0.216442914202288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169338505643221,0,0,0,0.204916401915356,0.271513965500882,0.0535705615277117,0.148688874230262,0,0,0,0,0,0,0,0,0,0,0.211781908247244,0.0781730795619029,0,-0.117273770537007,0.0857412947113606,0,0,1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640159515339832,0,0,0,0.176053200397781,0,-0.0646847989106956,0,0,0,0.173725635352911,0,0,0.143949870296783,0,0.218298209480296,0,0,0,0,0,0,0,0,0.052788307904131,0,0,0,0,0,0.12933798153987,-0.102845667021982,0.0838360679062587,0,0,0,0,0,0.239929670620654
X388.HK.EQUITY,0,0,0,0,0,0.20552490847291,0,0,0,0,0,0,0,0,0,0,0,0,-0.183270861992439,0,0,0,0,0,0.157122546062027,0,0.458820061042208,0,1.38777878078145e-17,0,0,0,0,0,-0.0754284092458953,0,0,0,0,0,0,0,-0.259201894425429,0.0582573378274081,0,0.14609393380921,0,0,0,0,0
X601658.CH.Equity,0,0,0.0508681602171685,0.15527175453513,0,0,0,0,0,0,0,0,0,0,0,0,0.0681347049400576,0.30497274181057,0,0,-0.0331665765189462,0,0,0,0,0,-0.0170729101373495,0,0,0,0.00629573444570247,0,0,0,0,0,0,0,0,0,0,0.212468222985629,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112173269116532,0,0,0,0.0504207717904682,0,0,0,0.11537627189808,0.0203342125296875,0,0,0,0,0,0,0,0,0,0.0151568519964437,0,0,0,0.0472481059403329,0,0,0,0.592552653402531,0,-0.0411699297689531,0,0,0,0,0,0,0,0,0.0256304789081413,0.0442195073862061,0,0.049364413961833,0,0,0,0
X601166.CH.EQUITY,0,0,0.0241110719827657,0,0.544146286679256,0,0,0,0,0.0254764731667078,0.0715466733710415,0,0,0,0,0.073608790295762,0.0136540710314918,0,0.0916433992163973,0,0,0.0526079678179041,0,0.0527763504727203,0,0,0.0768694136582072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338718777735804,0,0,0,0,0,2.77555756156289e-17,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231615476934892,0.0315297971053717,0,0,0,0,0,0,0,0,0,0,0.0315315025473302,0,0,0,0,0,0.238537310307458,0,0,0,0,0,0.0194979418352164,0,0,0.0316726915286094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898378905353,0,0.0417865212300965,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165126367075875,0.0357945712141736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111805101760497,0,0,0,0,0.0100569308984022,0,0.0442066589159444,-0.0428472500030477,0,0,0,0.121100086655274,0.0714297109627517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214874303688171,0,0,0.175632556224179,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162402342588007,0,0,0,0,0,0,0,0,0,0,0,0,0.154100926518223,0,0,0.190704379504577,0,-0.0453132429660141,0,0.0809494719000957,0,0,-0.0479001751973958,0,0,0,0,0,0.055796847959903,0,0,0,0,0,0.196349132787602,0,0,0,0,0,0,0,0,0.156969130974429,0,0,-0.109313953282907
X000001.CH.EQUITY,0,0.0813921579542092,0,0,0,0,0.116617242523228,0,0,0,0,0,0.127893882483314,0,0,0.116417795320919,0,0,0,0.0921740280123729,0,0,0,0,0,0.0969074751186429,0,0,0,0,0,0,0,0.110378773829308,0,0,0,0.0746450424437769,0,0,0.0296571394960628,0,0.0138026538773187,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.61938680394289,0,0,0,0,0,0,0.110891855440569,0.0755957002507775,0,0,0,0,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0.134334042049758,0,0,0,0,0,0,0,0,0,0,0,0.199068082397273,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144228415766695,0.042496549113352,0,0,0,0,0.0363668461046501,0,0,0,0,0,0,0,0,0,0,0,0.260569973107374,0,3.46944695195361e-18,0,0.112476552539442,0.127153183679176,0,0,0,0,0,0.0403130232697892,0,0,0,0,0.146385860594374,0,-0.0451911009823407,0,0.156596920425238,0,0,0,0,-0.0705662732483093
X600016.CH.EQUITY,0,0,0,0.0649756637605843,0,0,0,0,0,0,0,0,0.195267538967057,0,0.134472850709501,0,0,0,0,0,0,0,0.0108698394174235,0,0,0,0,0,0,0,0.0165963635942326,0.00964907050986078,0,0.235557150356377,0,0,0,0,0,0,0,0,0,0,0,0,-0.291363257186195,0.305464226447122,0,0,0.105399004481718
X688.HK.EQUITY,0.197542689549762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126725865751186,0,0,0,0,0,0,0,0,0,0,0,0,0.414371232455159,0,0,0,0,0,0,0,0,0,0,0,0.167525914723666,0,-0.00904821298132682,0,0,0,0,0.277890739638294,0,-0.032533910052334
X601998.CH.EQUITY,0.2591432029787,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0269326136837624,0,0,0,-0.114147243213751,0,0,0,0,0,0,0,0,0,0,0,0,0.023321855247155,0,0,0,0,0,0.0302444413473467,0,-0.0283891574488373,0,0.0483231058338398,0,0,0.148258781962989,0,0.653880298660969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249960012307746,0,0.328909112349108,0,0.259773084995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350255183003531,0,0,0,0,0.200473141890013,0,0,0,0,0,0.0301462551466056,0.152124390285273,0,-0.0873665075133631
X11.HK.EQUITY,-0.141425932944307,0,0,0,0,0.0632569144481942,0,0.134108385422984,0.432339561745642,-0.224840601924307,0,0,0,0,0,0,0,0,0,0,0.0215524256797008,0,0,0,0,0,0,0.239290034294836,0,0,0,0,0,0.0564842837447437,0,0,0.0323474620312866,0.0893142000649966,0,0,0,0,0,0,0,0,0,0,0,0,0.0144915230824638
X1109.HK.EQUITY,0,0,0,0,0,0,0.333519167869108,0,6.93889390390723e-18,0.0754973263847743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476968006124204,-0.0890764048066225,0,0,0,0,0.374960039626078,0,0,0,0.0802427578826679,-0.0640573333101899,0,0.239191261531213,0,0,0,0,0,-0.00230740861616423,0,0,0.0361104517225773,0,0,0,0.103213646510522,0
X2388.HK.EQUITY,0,0,0,0.0450481286764245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725035978181907,0,0,0,0,0.337565175087833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635741820089601,0,0,0,0,0.00651908037213212,0.49312228593388,0,0,0,0,0
X2007.HK.EQUITY,0.068750259712248,0,0,0,0,0,0.115436627528703,0.222214549627038,0.0851049739528231,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0414894632969762,0,0,0.115463430420877,0,0.145533962542672,0,0,0,0,0,0,0,0,0,0.0349217426040608,0,0,0,0,0,0,0,0,0.155062830340944,0,0,0.0310930833461933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00658393760745712,0.192407302936403,0,0,0,0.209490469076033,0,0,0,0,0,0,0.130972736171394,0,0.0787011437493387,0,0,0,0,0,0,0,0,0.0156634195221199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218357687971629,0,-0.0240127150813786
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256872495812253,0.0662560731239461,0,0,0,0,0,0,0,0,0.0491933081991264,0.00983920710331568,0.0896789373423504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082202582238,0,0,0,0,0.0449015887547026,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217108706452576,0,0,0,0,0.0137240447411584,0,0,0,0,0,0.101041696726095,0,0,0,0,0,0,0,0,0,-0.0870215449700833,0.0550366210372557,0,0,0,0,0,0,0,0,0,0,0,0,0.101992368663969,0,0,0,0.484137691126055,0,0,0,0.0194888679268605,0.0988738215446555,0,0.0928146642320191,0.168379575822063,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.413052844472585,0,0,0,-0.0163518520056338,0,0,0,0.258340754027137,0,0.897002732335318,0,0,0,0,0,0,0,0.0911242568865041,0,-0.0855772636843423,0,0,0,0.138897180203173,0.257169956231324,0,0,0,0,0,0,0,0,0,-1.06919710441306,0,0,0,0,0,0.0624140775392019,0.035694979540809,0,0,0.0724165960619092
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270891283602229,0.285953491522823,0.127255879327747,0,0,0,0,-0.0149781267811808,0,0,0,0,0,0,0,0,0,0,0,0.230150764155242,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0.0747806256081405
