,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.120475367918712,0,0,0,0,0,-0.0896573943159974,0,0,0,0,0,0,0,0,0,0,-0.0583350341330025,0,0,0.54891074104961,-0.167928583253031,0,0,0,0,0.372190887708811,0,0,0,-0.102114307359421,0,0,0,0,0,0,0,0,0,0.0783535217630404,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771503946797022,0,0,0,0,0,0,0.101121143062947,0,0,0,0,0.111055231856914,0,0,0,0,0,0,0,0,0.0101074214416657,0,0,0.0663334385866506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005712356606912
X601288.CH.EQUITY,0,0,0.879731973258443,0,-0.0408170196938206,0,0,-0.0547833060920014,0,0,0.00337078345849107,0,0,0,0,0,0.0161142488778883,0,0,0.0543776107864041,0,0,0,0.183608980665217,0,0.06820426708857,0,0.0149926725752523,0,0,0,0,0,0,0,0,0,0,-0.10940636030408,0,0,-0.128727034186376,0,0,0,0.0328813651613202,0,0,0,0,0
X601628.CH.EQUITY,0,0.0363689318774025,0,0,0,0,0,0,-0.0763925618604521,0.246834963568807,0,0.24014951912935,0,0,0,0,0,0,0.292058928278156,0,0,0,0,0,0,0,0,-0.120723268285287,0,0,0.0261541735165515,0,0,0,0.214433428287458,0.0776157782565719,0,0,0,0,0,0,0,0,0,0.0953845613857383,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0
X601988.CH.EQUITY,0,0,0,0.069139110733748,0,0,0,0,-0.0269608209449977,-0.0729210660991583,0,0,0,0,0,0,0,0,0,0,0.00120750694632148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131517996875719,-0.0624517740633217,0,0.98943071088652,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.169435144849023,0,0,0,0.0605994990781966,0,0,0,0,0,0,0,0,0,0,0,0,0.315315647257194,-0.0473112455449979,0,0,0,0,0.0348986795623481,-0.0682052454240303,0,0,0,0,0,0,0.0407594206009054,0.0721459050574288,0,0,0,0,0.182545250862311,0.0430004125940322,0,0,0,0.150272645464102,0,0,-0.0960242032932342
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155228431784001,0,0,0,-0.20552703434771,0,0,0,0,-0.204266916570153,0,4.33680868994202e-19,0,0,0,0,0,0,0.0584089768936204,0.433318715265615,0,-0.152087137267807,0,0,0,0,0,0.0662670486985319,0,0,0,0.352298492864561,0,0,0.183792402596556,0.360912352592878,0,0,0,0,0.327903333617519,0.036123858803962
X388.HK.EQUITY,0,0,0,0,0.311862473290952,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.285621099082855,0.139163604979138,0,0,0,0.249366619514368,0,0.310385383200622,0,0.260001078728939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542807482643602,0,0,0.176768908677385,-0.152821891055458,-0.0677521257984769,0,0,0,0,-0.0801111293274397,0.0722329374988659
X601658.CH.Equity,0,0,0.235901651011487,0.135107021070574,0,0,0,0.0433036116415559,0,-0.0345511318202793,0,0,0,0,0,0,0,0.0621305046629385,0,0.0347335013221041,0,0,0,0,0,0,0.131303986211683,0.0140196340834113,0,0,0,0,0,0,0,0,0,0,0,0.123265004586324,-0.0808901392273157,0,0,0,0,0,0.0708800414577521,0,0,0.0561829874307051,0
