,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.185613217541188,0,0,0,0.0387845747337372,0.145599770731395,-0.0233336575809897,0,0.0801258973398792,0.076492045339128,0,0,0.0394415456534814,0,-0.0622968468426778,0,0,0,0.0589771238618246,0,0.362086219261372,0,0,0,0,0,0,0,0,0,0,0,0.0618382520470229,0,0,0,0,0,0,0,0.0831138557728932,0,0,0,0.000556375137602309,0.0571493432212253,0,-0.198051526869013,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0
X000001.CH.EQUITY,0,0.0164274449634115,0,0,0,0,0,0,0,0,0,0,0.195567252849085,0,0,-0.085448404025235,0,0.214039421703403,0,0,0.0243324066147181,0,0,0,0,0,-0.204309022020405,0.0730345586260933,0,-0.0250980532220426,0,0,0.171948389405621,0.268668502152075,0,-0.240755760318807,0,0,0.397332812052426,0,0,0,0,0,0,0,0,-0.0675029985169664,0,1.73472347597681e-18
X16.HK.EQUITY,0.00126446933505865,0,0,0,0,0,0,0.138189830451712,0,0,0,0,0,0,0,0,0,0,0,0,0.0495509424564137,0,0,0,0,0,0,-6.93889390390723e-18,0.237316843490725,0,0,0,0,0.148757559161751,0,0,0,0,0,0,0.313350499001874,0.0402236225107444,0,0,0,0,0,0.116331861531012,0,0.0453684760878257
X000002.CH.EQUITY,0,0,-0.134738774728522,0,0.118186371812935,0,0,0,0,0,0,0,0,0.366184190121763,0,0,0.206493091149148,0,0,0,0,0,0,0,0,0,0.29052456621925,0,0,0.176408592182696,0,0,0.17504295132739,0,0.129707256902925,0,0,0,0,0.0360858350860978,0,0.019970552606518,0,0,0,0,0,-0.372276930775043,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.377787786999137,0,-0.090810786963007,0,0.146002819675085,0,0,0.203643203849669,0,0,0,0,0,0,0,0,0,0,0,0,0.0514962245962005,0,0.383161672277167,0,0,-0.208230506518026,0,-0.0224705121059677,0,0,0,0.00415912473148824,0,0,0,0.0262713675477662,0,0,-0.0701459605322852,0,0,-0.0592678151540906,0,0,0,0,0,-0.0651549850363421,0,0
X388.HK.EQUITY,0,0,0.0360319183083273,0,0,0,0,0.493653583375684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521766478921472,0,0,-0.379526599243257,0,0,0.120197110276143,0,0,0,0,0,0.488850163706879,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675009050081517,0,0,0,-0.0655848274333786,0.0889885745257827,0,0,0.0408654512524685,0,0.0516396049094841,0,0,0,0,0,0,0.243534790029874,0,0,0,0,0,0,0,0.116400786040377,0,0,0,0,0,0,0,0,0,0,0,-0.013953175706259,0,0.0589103070482353,0,0,0,0,0,0.0843987705627366
X267.HK.EQUITY,0,0,0.0881273071750745,0,0.065030200864017,0,0,0,0,0,0.0149736735715184,0,0,0,0.070272193949621,0,0,0,6.93889390390723e-18,0,0,0,0.173517633496451,0.181557518304346,0,0,0,0,0.0025158591157125,0,0,0.149106898700232,0,0,0,0,0,0,0,0.106174629120301,0,0,-0.291793815095655,0.440174495512275,0,0,0,0.010258096299484,0,0
X600016.CH.EQUITY,0.0215833812873552,0,0,0,0,0.177032108453836,0,0,0,0.0724993430520376,0,0,0.0819572879063362,0,0,0,0,0,-0.0271656961411062,0,0,0,0,0,0,0,0,0,0,0.0568577284705359,0,0,0.0956815670428294,0,0,0,0,0,0.0930133430867254,0.0760292446102615,0,0,0.398495761726535,0,0.125581763795425,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0296147802436932,0,0.51688814447562,0,0,0.110413165575827,0.0945454073335425,0,0,0,0,0,0,0,0,0.149558771749073,0.012467560609144,0,0,0,0,0.116947528166334,0,0,0,0,0,0,0,0.154432817726682,0,0,0,0,0,0,0,0.0466253684700747,0,0,0,0,0,0.0124181271946736,0,0,0,-0.172335925445653
X688.HK.EQUITY,0,0,0,0,0,-0.0106240101824548,0,0,0.124257786612754,0,0,0,0.13373123408647,0,0,0.316824402468876,0,0,0.430163197709355,0.0856899733832917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187222170772965,0,0,0,-0.0477840063245174
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202247248010545,0,0,-0.0453931503639764,0,0.20911751032319,0,0.156897504146945,0,0,0,0,0,0,0,0.0445970706658952,0,0,0,-0.0519665335541337,0,-0.0506686628213713,0,0,0.174489310061175,0,0,0,0.0205395266226249,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0327067444459574,0,0,0,0,0.0467045443847711,0,0,0,0.10495169732006,0.0610536275877649,0,0.286579390850878,0,0,0,0,0,0.0299535656990395,0,0,0,0,0,0,0,0.0582122770742019,0,0,0.178307642586962,0,0,0,0,0,0.134481732470407,0,0,0,0,0,0,0,0,-0.22741061902189
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.058242268814996,0,0,0,0,0.220557135044136,0.20446301326637,0.101025298747164,0,0,0,0,0,0,0,0,0.385470679128341,0,0,0,0,0,0,0,0,0,0.0738669993213518,0,-0.0133607493641127,0,0,0,-0.218407169584621,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180021291746617,0,0,0,0.25694698248686,0.0953157516527716,0,0.20925254382159,0,0,0.0599027912100072,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.010469242373631,0,0.0368104567418382,0,0,0,0,0,0,0,0,0.0167108477178181,0.0820848482844928,0,0.0945455485452985,0,0.0829280868392334
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,-0.0702207332084809
X12.HK.EQUITY,0.149982069147693,0,0,0,0,0,0,0.194601127215101,0,0,0,0,0,0,0,0,-0.0259956155566015,0,0,0,0,0,0,0,0,0,0,0,0.197173034734023,0,0,0.321916850306003,-0.123437465187548,0,0,0,0,0,0,-0.0739788768781082,0.114549418493402,0,0,0,0,0.0749087481130401,0,0.0778608067753274,0,0.0277915071851902
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0686120256159976,0,0.038983177310194,0,0,0,0,0,0,0.162294540677549,0,0.11450811385751,0,0.22197088377823,0,-0.0894123878523395,0,0,0,0,0,0,0,0,0,0,-0.252885267667839,0.0823426889351814,0.547094672309075,0.0187018191276088,0,0.176067359231069,0,0,0,0,0,0,0,0,0.171973253594057,0,0,0,0,0,0,0,-0.18030937083782
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556569818437,0,0,0,0,0,0,0,0,0.174984740918768,0,-0.318191475350987,0,0,0,0,0.635465721045698,0,0,0,0,0,0,0.00705369376932293,0,0,0,0,0.277821864939397,0.170630734364205,0,0,0,0,0,0,0,0,0,0,0.142111390580304,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812358309640882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132997659989557,0.148823627402053,0,0,0,0,-0.0829406430796754,0,0,-0.00926871572916459,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.090478102935395,0.0100382137377072,0.00430329437668866,0,0.510345510281837,-0.105439501224447
X601229.CH.EQUITY,0,0,0.431021368048741,0.100400508261693,0,0,0,0,0,0,0,0,0,0.0453415118620464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034269186974654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426505840985,0,0,0,0,0,0.307894203518458,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,-0.029627042335055
X2882.TT.EQUITY,-0.119640257931819,0,0,0,0,0,0,0,0,0,0,0,0.156103955070488,0,0,0.291067571766457,0,0,-0.0860323294118683,0,0,0,0.0930209825977323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775724684891251,0,0,0,0,0,0,0,0,0.384343304611538,0,0,0,-0.0992544789572694
X600015.CH.EQUITY,0,0,0,0,0.0433153302019966,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135016060056641,0,0,0.0557289784033973,0,0,0,0.0761382792351126,0,0,0,0,0,0,0,0,0,0.0918208664250408,0,0,0,0,0.453621608292524,0,0,0.045073174904245,0,0,0.0114309084247458
X601169.CH.EQUITY,-0.0235606163165995,0,0,0,0.140697533042969,0.0834813693463376,0,0,-0.0426632017804824,0.290519918622428,0,0.0335016833330714,0,0,0,-0.0827564106933959,0,0,0,0,0.080011313927625,0,0,0,0,0.159982768205604,0,0,0,0,0,0,0,0,-0.0422952524844018,0,0,0,0,0.140538363503585,0,0,0.406002950184158,0,0,0,0,0.0573546164536221,0,0.0148598661551037
X000166.CH.EQUITY,0,0,0.115244569766039,0,0,0,0,0,0,0.0113780352200339,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.23891887164255,0,0,0,0,0,0,0.305701265006223,0,0.168497643192981,0
X2881.TT.EQUITY,0.0333997226322223,0,0,0.165588595951801,0,0,0,0.12898714110991,0,0,0,0,0,-0.138562568765935,0,0,-0.103147157615957,0.123598602091856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213553018581391,0,0,0,0,-0.129950007592805,0.130627383529827,0,0.445643957512998,0,0,0,0,0,0,-0.00949312536024142,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00992231689092803,0.166620720812353,0,0.128814798072051,0,0,0,0,0.119431807952453,0,0.164046150529518,0,0,0,0,0,0,0,-0.15168148519733,0.00999777593248698,0,0,0,0,-0.0288590282714141,0,0,0,0.362043927739018,0.212461045941584,0,0,0,0,0.0273638034626487,0,0,0,0,0,-3.46944695195361e-18,-0.0639761239478166
X17.HK.EQUITY,0.0306882021557403,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0311258225739507,0.0400344453357893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692621158081937,0,0.185098893963722,0,0,0,0,0,0,0,0,0,0.205817382722246,0,0,0.288423758569645,0,0,0,0,0,0.0907820514117046
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0142559285601651,-0.159345141899037,0,0.287437240339281,0,0,0,0,0,0,0,0,0,0.357945926132622,0,0,0,0,-0.0347122269633785,-0.0864213616664542,0,0.0359621731500599,0,0,0,0,-0.172582476230288,0,-0.210896261673774,0,0,0.18744341685204,0,0,-0.0943447364412262,0,0,0,0,0,0,0,0
