,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234336551518326,0,0.129599792918868,0,0,0,0,0.252091214756564,0.0622370793890719,1.38777878078145e-17,0.136737342655614,-6.93889390390723e-18,0,0,0,0,0,0.0957008685636053,0,0,0,-0.0786116951476295,0,0,0,0,0,0,0,0,0,0,0,0,0.0739420879082677,0,0,0,0,0,0,0,0,0,0.0187093404067239,0.0250630713933666,0,0,0,0
X601939.CH.EQUITY,0.360426897473718,0,0,0.288939582901496,0,0,-0.0973405451905046,0,0,0,0.00287195536088095,0,0.139748298853854,-0.0660005742111845,0,0,0,0,0,0,0,0,0,0,0.0319444813211433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200832527486204,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406927361988018,0.0988722760759107,0.0745269991481379,0,0.145256904209853,0,0,0,0,0,0,0,0,0,0,0,0,0.00131016228310287,0,0,0.0348477022110548,0,0,0,0,0,0,0,0,0,0.101368615753571,0,0.04721915198693,0,0,0,0,0,0,0,0.0608992805673579,0,0,0,0,0,0,0.00371887163671354,0,0,0
X601988.CH.EQUITY,0,0.155026753782233,0,0.282287973877321,0,0,0,0,0,0.285908071527204,0,0,0,0,0,0,0.293770779122976,0,0,0,-0.0299524559331628,0,0,0,0,0,0,0,0,0.0118542325952632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107154951834963
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683228469801813,0.328236297450695,0,0,0,-0.239140224730289,0,0,0,0.929674660360273,-0.793233326902256,0,0,-0.00894242121733189,0.625991771551397,0,0,0,0,0,0,0,0,0,0,0,0.296773221539624,0,0,0,0,0,0,-0.23524683086517,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0372277654471765,0.545998811402282,0.0258312329920069,0,0,0,0,0,0,0,0,0,-0.357109911992614,0,0,0,0,0,0,0,0.114437429800188,0,0,0.0782670586032236,0,0,0.881100331002423,0,0,0,0,0,0,0,0,0,0,-0.0921507448227013,0,0,0,0,0,0,0,0,0,-0.11260213535602,0
X601328.CH.EQUITY,0,0,0,0.232176465795175,0,0,0,0,0,-0.0822140127509184,0,0,0.238422727299095,0,0,0.0319146856363358,0,0,0,0.204488826758643,0,0,0,0,0,0,0,0,0,0.0474650472604375,0.198522679697233,0,0,0.111911005699491,0,-1.73472347597681e-18,0,0,0,0.0152888482984041,0,0,0,0,0,0,0,0,0,0,0
