,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295428091210845,0.0273530899013787,-6.93889390390723e-18,0,0,0.447032650280525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105029046770388,0.0519806927786432,0,0,0,0,0,0,0,0,0,0,0.0796434930777374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.189387143272921,0,0,0,0,0,0.17780286479384,0,0,0,0.0808989119026986,0,0.0932023220812696,0,0,0.0195017101507115,0,0,0.19558591519201,0,0,0,0,0,0,0,0,0,0.0675172554628483,0,0,0,0,0,0,0.0593166354809026,0,0,0,0.02551881436169,-0.0385196763756606,0,0,0,0,0.0509732799821022,0,0,-0.0880192640462736
X601939.CH.EQUITY,0.508133233681751,0.170926105814263,0,0,0,0.0169375390785166,0,8.67361737988404e-19,0,0,0,0.0230814110672027,0,0,0,0,0.0837572407738807,0,0,0,0,-0.135132034163024,0,0,0,0,0,0,0.202648968900822,0,0,0,0.155382123884331,0,0,0,0,0,0,0,-0.121207593101921,0,0,0,0,0,0,0,0,0.148971244832526,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.167433069721756,0.0707872807628139,0,0,-0.0230478854641359,-0.125701716144955,0.185071297723014,0,0,0.0918437943054232,0,0,0,0,0,0,0,0,0,0.085809508948682,0.151622414670039,0,0,0,0,0,0,0,0,0,0,0,0.057528913733199,0.0992488834585635,0,0,0,0,0,0,0,0,0,0.399848766162245,0
X601288.CH.EQUITY,0,0,0,0,0,0.00459587061386012,0,0.556807617173004,0,0,-0.0843906601652661,0.0456130028386772,0,0,0,0,0,0,0,0,0,0.0747242855036293,0.0792686084039448,0,0,0.0892344474730399,0,0,0.10984692660202,0,0,0,0.0536539617600956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591421387634302,0,0,0
X601628.CH.EQUITY,0.0855389313939228,0,0,0,0,0,0,0,0,0,0,0,-0.0935300566893665,0,0,-0.241025745957984,0,0,0,1.73472347597681e-18,-0.0372175688120765,0.205773674438649,0,0.0552261236583041,0,0,-0.0918055642834192,0,0,8.67361737988404e-19,0,0,0,0.583733992410163,0.05848598793334,-0.0222652847456157,0,0,0,0,0,0,-0.0336600758104027,0,-0.0281749537798363,0.168079443099285,0,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,-0.209136389172957,0,0,0,0,0,0,0,0.107449298407709,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0200379534722983,0,0,0.112319541353483,0,0,0,0,0,0,0,0,0,0.174393095512218,0,0,0,0,0,0,0.0965112593812966,0.16404409696538,0.0677075844747504,0.298374950640238,0,0,0,0.297619081117298,0,0,0,0
X601988.CH.EQUITY,0.138300634369074,0,0.0943832655549089,0,0.37264950665452,0,0,0,0,0,0,0,0.218382743754094,0,0,0,0.111090425577549,0,8.67361737988404e-19,0,0,0,0.0171725308191018,0,0,0,-8.67361737988404e-19,0,0,0,0.120483610338985,0,0,0,0,0,0.0108854331397242,0,0,0,0,0,0.00588893227208052,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129829137128471,0,0,0,0,0,0,0,0,0,0,0,-0.0647071880707622,0,0,0,0,0,0,0.226712915980934,0,0.182089331056144,0,0.143970330843097,0,0,0,0,0,8.67361737988404e-19,0,0.0564708773311522,0,0,0,0,0,-0.0784833261377387,0.182869095449106,0.0422286241991213,0,0.284430318310893,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707157986547965,0.165757728271896,0,0,0.104114536102716,0,0,0,0,0,0,0,0,0,0,0.138456615431852,0,0.422526996797746,0,0,0,0,0.0486663982832144,0,0,0.00623427706795272,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0216789653880574
X388.HK.EQUITY,0,0,0,-0.310785092089619,0,-0.0122827882585715,0.278131818901389,0,0,0,0,0,0.027423286588324,0,0,0,0,0,0,-0.0857757757729134,0,0.410606959691316,0,0,-1.73472347597681e-18,0,0,0.0319429876223113,0,1.73472347597681e-18,0,0,-0.181728994077731,0,0,0,0,0,0.11718229627852,0,0.124607760593585,0,0,0,0,0,0.0845873600723117,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.24378497390137,0,-0.0697256422171085,0.173377804954079,0,0.261699575377361,0,0,0.0761394881051734,0,0,0.0193421167878028,0.481682347998576,0,0,0,0,0.31774707655616,0,0,0,0,0,0,0,0,0,-0.308218644041183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344393771152648,-0.0307056159735441
