,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0972624430045646,0.0591150602084587,0,0,0,0,0.340450159664717,0,0,0,0,0,0,0.182314646319617,0.0232792646219154,0,0.000704267530315889,-0.111978379654608,0.156004990413819,0.105277728472365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138430608911719,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0254458332901682,0,0,0,0.0371714790727251,0.186022108300914,0,0,0,0.320811027478924,0,0,0.111874297923992,0,-0.0670213706501094,0,0,0,0.0771754809931018,0,0,0,0,0,0,0,0.155383452309844,-0.0234359061479734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607569958877,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11882136232233,0,0,0,0,0,0,0,0,0,0,0.259043320804771,0,0,0,0.0478190749209513,0,0,0,0,0.0267131192574757,0.0329717230799266,0,0,0.363619302003885,0,0,0,0.249324211905513,0.00438371712708584,0.0208598784167141,0,-0.0563789094176213,0,0,0,0.0487261173925795,0.0408439418536672,0,0.119168553683988,0,0,0.0637585852740073,0,-0.0373360142856616
X000001.CH.EQUITY,0,0,0.0483270702895979,0,0,0,0.0468531906115996,0,0,0.0491092810997876,0,0,0,0,0,0.167733916187926,0,0.187676671489624,0.133756054152492,0,0,0,0,0,0,0.164962187545429,0,0,0,0,-0.015479032788713,-0.263473525448342,0.0857017122033909,0.0284873862132303,0,0,0,0,0,0,0,0,0,0,0,0,0.176711332722356,0.0300675925734708,0,0.111433273222771
X16.HK.EQUITY,0,0,0,0.178264300131171,0,0,0,0.195147627276002,0,0,0,0,0,0,0,0,0.166280061372407,0.181351350174287,0,0,0,0.00285881078846336,0,0.184372153505222,0,0,0,0,8.67361737988404e-19,0.0278256687215905,0.148099845823847,0,-0.0649316864777566,0,0,0,0,0,0,0,0,0.185218312807063,0,0,0,0,0,0,0,0.0783918182457434
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262585381864159,0,0,0,0,0,0,0.00170997223026114,0,0,0,0,0,0,0,-0.0270819917036091,0,0,0,0,0,0,0,0.147955972369667,0,0,-0.0589519122323809,0,0,0,-0.387080496353505,0,0,0,0.478595584473945,0,0.232140274169238,0,-0.100995383841574,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0692780729583057,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.189672297118458,0,0,0,0,0,0,0,0,0,0.12492240643096,0.0525349301687927,0,0,-0.0986142830314335,0,0,0,0,0,0,0,0,0.0958667885964608,0.361528894041781,0,0,-0.0333431122659353,-0.0237659615617153,0.0664058203837562,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226733678002928,0.00830717918878805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081137644851755,0,0,0,0.237145427360519,0,0.14662875129611,0,0.271552368043333,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30047020600262,0,0,0,0.212569658627789,0,0,0,0,0,0,0.155196351424138,0,0,0.1500598774891,0,0,0,0,-0.0640292401872513,0,0,0,0.0570282845854173,0,0,0,0,0,0,0,0,0,-0.114684143938579,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.275998220933359,0.164586144799953,0,0,0,0,0.0911849602617739,0,0,0,0.286057162799333,0,0,0,0.0159385838770287,0,0,0,0,0.191135968751135,0,0,0,0,0,0.104254093643176,0,0,0,0,0,0,0,0,0,0,0,0,0.136694958432894,0,0,0,0.0567113619374755
X2388.HK.EQUITY,0,0,0,0,0.34076149571311,0,0,0,0.114830359999429,0,0,0,0,0,0.0631950299917638,0,0,0.376669353491829,0,0,0,0.295860600767477,-0.0866025931418411,0,0,0,0,-0.0200855934258673,0,0,0,0,0,-0.0327914840451311,0.0380209325607887,0,0,0,0,0,0,0,0,0,0,0,0,0.117324190426386,0,-0.199671949300315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00591274690634473,0.141895003456527,0,0,0,0,0.202210993718193,0.00879689188526011,0,0.125700124716272,0,3.46944695195361e-18,-0.0287844719192505,0,0,0.463503468409217,0,-0.0320047912785978,0,0,0.090742512650108,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.137190516275419,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0870087980444559,0,8.67361737988404e-19,0,0.552156151515682,0,0,0,0.0270550802799951,0,-0.220390820130362,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.231970682587024,0.137835494080299,0,0,0,0,0,0,0,0,0,0,0.0745498273924587,0,0.118195092911323,0,0,0,-0.14642680597772,0,0.347818814394875,0,0,0,0,0,0,0.0145254345496773,-0.0359676166945129
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590351247296637,0,0,0.0558615447319712,0,0.199829285411614,0,0,-0.148272977295224,0,0.249485780039232,0,0,0,0,0,0,0,0,0,0,0.181838426960977,0,0,0,0,0.136795884824038,0,0,0,0,0,-0.0148848679817995,0,0,0.16919928289998,0,0,0,-0.138998849567164,0,0
X1113.HK.EQUITY,0,0,0,-0.0209322042884193,0,-0.0751711284371504,0,0,0,0,0,0,0.0415049324905291,0,0,0,0,0.152243146093738,0,0,0,0,0.0919873979472995,0.069907991765883,0,0.114022709103511,0,0,0,0.0243067654225599,0,0.230577965749203,0,0,0,0,0,0,-0.14904160742939,0,0,0.327224015163496,0,0,0,0,0,-0.0566499952207435,0,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167356296286846,0,0,0,0.1636303470961,0,0,0,0,0,0,0.303988570702603,-0.104311414783611,0,0.224447578438037,0,0,0,0.0341833944849109,0,0,0,0,0,0,0.190870355030748,0,0,0.13068067412495,0,0,0,0,0,0,0,-0.0545371750868353,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679789658453897,0,0,0,0,0,0,0,0,0,0,0,0,0.025357843907665,0,0,0.312545537900903,-0.0812506684652843,0,0,0,0,0,0,0,-0.113260492237439,-0.0844829010616933,0.066473214679806,0,0.134457463564698,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.135503697268914,0,0,0,0,0,0.0949657369014616,0,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0
X601688.CH.EQUITY,0,0,0,-0.0032944899838268,0.0235492897136966,0,0,0,-0.276358922845966,0,0,0,0,0,0,0,0,0,-0.565013595078154,0,0,0,0,0,0.922734645493169,0,0,0,0,0,0,0,0,0,0,0,0.101424746951208,0,0,0,0.137594422532823,0,0,0,0,0,0,-0.0343546779716519,0,-2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00840024152494471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51568831702866,0,-4.33680868994202e-19,0,0,0,-0.012878757713302,0,0,0.195687049388423,0,0.0331967792127491,0,0.0182784306553633,0,0,0.105020385982016,0,0,0,0,0,0.344049735928961,-0.0982255876714262,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277763428146,0,-0.0807598109877586,0,0,1.0842021724855e-19,0.0765283529716079,0,-0.0568482499532449,0,0,0,0.0974297455311515,0,0,0,0.0695393711318104,0,0.0445026250316759,0,0.383177819486402,0,0.0466710390094905,-0.18802309218915,0,0
X601229.CH.EQUITY,0,0,0.268077871867904,0.217577766443282,0.0817497947282563,0,-0.0626475051559557,0,0,0,0,0,0,0,0,0.232545254934711,0,0,0,0,0,0,0,0,0.0162623410560193,0,-0.155367617820622,0,0,0.209899492017828,0,0,0,0.31885777186227,0,0,0,0,0,0,-0.140406078727907,0,0,0.0371269945045623,0,0,0,-0.136877860191703,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0576827750155316,0,0,0,0,0,0.0794773600380091,0.0905636353230831,0,0,0,0,0,0,-0.0482827208502834,0,0,0,0,0,0,0.0357068777896472,0.013373484949672,0,0,0,0,0,0.129795783504791,0,0,0,0,0.239329776265451,-0.0668862287654717,-0.130743341284587,0,0,0,0,0,0,0,0,0,0.394525572674403,0,0,0,0.0140950576253039
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154927968432098,0,0,0,0.085795948903888,0,0,0,0,0.115851185546269,0.15946930345655,-0.0190650311501731,0,0,0,0,0,0,0,0,0,0.0320461804460804,0,0,0,0,0.0125027823268842,0,0,0,0,0.150271994356968,0,0,0,0,0,0,0,0,0,0,0.465683861257019,-0.0355019929610512,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0491616345566552,0,0,0,0,0,-8.67361737988404e-19,0,-0.0349294337604715,0.288010112821066,0,0,0,0,0,0,0,0,0,0.0752999898146922,0.0240065803435571,0.121696736861206,0,0,0.287895942858198,0,0,0.063148203661956,0.0318302349093297,0,0.00696769503243632,0
X000166.CH.EQUITY,0,0,0.328618491220376,0,0,0,0,0,0,0,0,0,0.0131283818659667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740523701564643,0.189973995968688,0,0.0674726903227676,0,0,-0.0457971413680973,0.0467273596150261,0,-0.0341736089940458,0,0,0,-0.0223508279129724,0.534385574137524,0.00683845645758284,0,0
X2881.TT.EQUITY,0.0414622591836167,0,0,0,0,0,0,0,-0.0901437214376292,0,0,0,0,-0.145887661961311,0,-0.231284008409421,0,0.129679625559129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115987940303012,-0.029396870225661,0,0.118342629767836,-0.105916850118247,0,0,-0.0459868104433692,0.292245312852175,0.672828862729594,0,0,0,0,0,0,0.21995613359392,0,0
X600999.CH.EQUITY,0,0,0,0,0.122182884151323,0,-6.93889390390723e-18,0,-0.0690431983390568,0,0,0,0,0,0,0,0,0,-0.0390174065852113,0.287343567062867,0,0,-0.00678427329777169,0,0,0.0548228628031375,-0.205403076356065,0,0,0,0,0,0,0,0,0,0.418241429279219,0.127013240551649,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0235405150362951,0,0.0600548552864516
X2891.TT.EQUITY,0,0.0842813284577816,0.330488602555573,0,0,0,0,0,0.0179234861886015,0,0,0.128915776531154,-0.209917895546674,0,0,0.312859848288189,0,0.0214452179314999,0,-0.144906366909861,0,0,0,0,0,0,0,0,0,0,0,0.0520899341320888,0,0,0,0,0,0,0,0,0.240378396549458,0,0,0,0.202096303300628,0.134165045864472,0,0,0,0.288311961715288
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0910978293207102,-0.00320232328642663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.389847259486229,0,-0.00941126052476533,0,0.0483584682114374,0,0
