,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,0,0,0,0.161215816124656,-0.159456482816576,0,0,0,0.279089015606267,0,0,0,0.384258630883781,0.185679669626776,0,0,0,0,0,0,0,0,0,0,0,-0.091222335110202,0,0,0,0,0,0,0,0,0,0,0,-0.0585646756435274,0,0,0,0,0,0,0,0.000341021912963563,0,0,3.46944695195361e-18,0.025699338266582,0.021908994714552
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268503244163336,0,0,0,0,0,0,0,0.0473180848752428,0,0,0,0,0,0.0757140114478551,0,0,0,0.321302631419872,0,0,0,0,-0.0562494464921354,0,0,0,0.0104481786759637,0,0,0,0,0,0,0,0,0.111050018245238,0,0,0,0,0.102947224492057,0.00697328232079296,0,0,0.011207445053903,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.436157553050818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149697150540029,0,0,0,0,0,0.0492227311767063,0,0,0,0.180224513787596,-0.184747452361891,0,0,0,0,0,0,0,0,0.288734697398049,0.0347195363968813,0,0,0,0.00620088392216179,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116461939945427,0,0.292279355026084,0,0,0,-0.0373416692143311,0,0,0,0,0,-1.73472347597681e-18,0.0965724242242276,0,0,0.0956781074469814,0,0,-0.0538324730958408,0,0.0824832496882612,0,0,0,0,0,0,0,0,0,0.0132426602352496,0,0,0,0,0,0.635194215477534,0,0,0,0,0,0,0.176233392306832,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744518,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.126953176510174,0,0,0,-0.084310383533764,0,0,0,0,0,0,0.200382847786102,0,0.29434116706678,0,0.106726699601732,0,0,-0.0464541933114848,-0.0221498979395379,0,0,0,0,0,0,-0.0499337394363328,0,0,0,0,0,0,0.0700404847841649,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.238968702287631,0,0,-0.0413837541001639,0
X16.HK.EQUITY,0,0,0,0,-0.0056157222753106,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.18137210481517,0,0,0.0330963441021304,0.414281342776191,0,0,0,0,0,0,0,0,0,0,0,0,0.0907970738647275,0,0.0245955173711643,0.207342858483448,0,0,0,0.219009107035377,-0.119420323649186,0,0,0,-0.0175487106796353
X600016.CH.EQUITY,0,0,0,0.0675048498267889,0,0,0,0,0,0,0,0,0,0.125789924011299,0,0.12016330654373,0,0,0,0,0,0,0,0,0.0252470032029979,0,0,0,0.0177221555573858,0.0963512288601958,0.0610113510715587,0.0953529544744045,0,0,0.100503975702335,0,0,0,0,0,0,0,0,0,0,0,0.0389947580902959,0,0,0,0.0256301218421829
X1109.HK.EQUITY,0,0,0,0,0.213682148763781,0.055534570547859,0,0.10301645635601,0,0.0885790302975538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174538616890833,-0.103348110962822,0,0,0,0,0,0.318244316155162,0,0,0,0,0,0,0,0,0,0,-0.132271886139744,0,0.25368972759604,6.93889390390723e-18,0,0.0827096846634204,0,0.19051401933341
X601998.CH.EQUITY,0.23166770067013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998305117799178,0.0318543073007101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254665075502736,0,0,0,0,0.00930494821149833,0.153160668025579,0,0.509751737981472,0,0
X2388.HK.EQUITY,0,0,0,0,-0.157790034070245,0,0.0384752672106809,0,0.0394192416825925,0,0,0,0,0,0,0,0,0.0111562388462155,0,0,0.106457092938649,0,0,0,0,0,0,0.281676663897461,0,0,0,0,0.296201849991919,0,0.065103522838197,0,0,0,0,0,-0.153503124751308,0.0884748097896915,0,0,0.0494474831450313,0.27254714634523,0,0,0,0,0
X688.HK.EQUITY,0.383515711649216,0,0,0,0,0,0.111177340637337,0,0,0,0,0,0,-0.277425341698186,0,0,0,0,0,0,0.404284140518411,0,0.174563326628776,0.0716394786402177,0,0,0.0474864227102519,0,0,0,0.322801665679257,0,0.03162728559817,0,0,0,0,-0.161650317364804,0,0,0,0,0,-0.0843112318094261,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878554445866424,0.503905652168032,0,0,0.0624407163266074,0,0,0,0,0,0,0,0.0326936413833731,0.0746862806309712,0,0,-0.180840726394648,0.226956248778762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361267159671583,0,0,0,0,0,0,-0.0100957509854081,0,0,0,0.117502261587065,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523093277238801,0,0.213567844517176,0,0.0481585629723048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226520708290915,0,0,0.101733113656414,0,0,0,0.35191146478755,0,0,0.0149518793351873,0,0,0,0,0,0,0,0,0,0.11070034910055,0,-0.079330028934442,0,0,0
X601818.CH.EQUITY,0,0.139283915644442,0,0.145569671241506,0,0,0.0759406215213176,0,0,0,0,0,0,0,0,0.00320469412469712,0,0.0692219207408858,0.0654241002467574,0.118796211347605,0,0,0,0,0,0,0,0,0,0,0,0,0.0222962303330033,0,-0.0221165246253201,0,0,0,0,0,0,0.0573301888309077,0.104717762816992,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.048744567746262,0,0,0,0.117823697964469,0,0,0,0,0,0,0,0,0,0.0705497083399992,0,0.12208087098827,0.157406486665376,0,0,0,0,0.0710144151608629,0.135800011128582,0,0,0,0,0,0.196413324231964,0,0,0,0,0,0,0,0,0,0,0,0,-0.193206505256124
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0308952045175255,0,0,0,-0.0402608817626378,0,0,0,0.0534478111523672,0,-0.266066987785569,0,0,0,0,0,0,0,0,0,0.0721600145649258,0,0.11261580585958,0,0,0,0,0,0,0,0,0.296736446431963,0.0492192946554813,0,0,0,0,0,0,0,0,0,0,0,0,0.272220837215595,-0.132366161182867
X600837.CH.EQUITY,0,0,0,0.0138111154564758,0,0,0,0,0,0,0,0.240491352151479,0,0,0,0,0,0,0.0600965524496646,0,0.00884492550829752,0,0,0,0,0,0,0,0,0,0,0,0,0.461851767179132,0,0,0,-1.73472347597681e-18,0.00452424059126859,0,0,0,0,0,0,0.0175276369758156,0,0,0,0.107505077174843,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549168138833743,0,0,0,-0.049642164710706,0,0,0,0,0,0,0,0,0,0.0572073804999192,0,0,0.0628438473417355,0,0,0,-0.15489613115213,0,0,0,0.21963484818187,0.204510954736155,0,0,0.145001051923948,0,-0.233029348408095,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003118,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102102970321966,0.0671426773581203,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.556607424271714,0,0,0,0,0,-0.0281985756141946,0.254232748807958,0,0,0.202538740348042,0,0.0557075552180574,0,0,0,0,0,0,0,0,0,0,0,0,-0.155780803901622,0,0.026737514740852,0,0,0
X000166.CH.EQUITY,0,0,0.0566226031405875,0,0,0,0,0.0686027226661903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375242192801765,0,0.0371469741380939,0.0531957060585696,0.206495344877811,0.27698729415064,0,0,0.0326348075100148,0,0,0,0,0,0,0.129253288236144,0,0,0.0721003412861923,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.094590368650672,0,0,0.336922469026644,0,-0.0591671840110255,0,0,0,-0.127939915818962,0,-0.0927071059689596,0,0,0,0,0,0,0.0464079879363987,0,0,0.121678876281369,-0.122993081258276,0,0,0,0,0,0,0.0630054618695982,0,0,-0.043317610504196,0,0,0,0,0,0.762848160415848,0,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0167045122277994,0,0,0.372627085924964,0,0,0,0,0,0.191137253470294,0,0,0,0,0,0,0,-0.184009965260833,0,0,0,0,0,0,0,0,0,-0.00495034651828469,0.0424279391858129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524798576570224,0.174618474356874
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159345791615316,0,0,0,0,0,0,0,0,0,0.119029696218014,0,3.46944695195361e-18,0,0,0,0.228281041653518,-0.102814075728153,-0.0249159973761714,0,0,0,0,0,0.200162738557491,0,0.00050025482308183,0,0,0,0.41703999375603,0,0,0.00806012266730349,0,0.0125940412646153,0.101448353897106,0,0,0,0,0,0.137842314149206
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524906261637096,0.0147329568912829,0.144187185449844,0,0,0,0.0418734636025698,0,0,0,0,0,0,0,0.0299877887476519,0.0538397607044162,0.175909987133761,0,0,0,0,0,0,0.117373639391431,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.143095524003913,0,-0.255322160105702,-0.238646536098185,-0.00814521664866238,0,0,0,-0.072753413183802,0,0,0,0,0,0,0,0.257827495343675,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.37195529347598,0.63403433570102,0,-0.0744231859165127,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699190139874176,0.0330017502138651,0,0,0,0,0,0.0890620941662665,0.0702922597255102,0,0,0,0,0,0,0,0,0.0937477329800517,0,0,0.0161730089523611,0,0,-0.043827751757792,0,0,0,0,-0.0379009159650261,0,0,0,0,0.052795148237483,0,0.0143335779707292,0.00177913729728698,0,0,0.00347226197220012,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.122912558904353,0,-0.0785222595631531,0,0,-0.0344894769066863,0,0,0,0,0,0,0,0.0252906260285639,0,0,0,0,0,0.241122625686531,0,0,-0.178330067350911,0,0,0,0,0,0.153595254072814,0,0,0,0,0,0.0141078293694554,0.0574202482895035,0,0,0,0.575681469338455,0,0,0,0.0855199847336474
macro_return_add,0,0,0,0,0,0,0,0,0.0809832843147809,0.0468678379577645,0,0,0,0,0,0,0,0,-0.284184428052687,0,0,0.286398415588779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209545162663612,0,0,0,0,0,0.549415026477446,0,0,0.095304920584265,-0.36156319772472,0,0
