,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358890405872564,0,0,0,0,0,0,0,0,0,0.0275847185549585,0,0,0,0,0,0,0,0.0800642167880711,0.0927676047458063,-0.0190696697035299,0,0,0,0,0,0,0.0749592859996356,0,0,0,0,0,0.0955060361657968,0,0,0,0,-0.00723813361760483,0.0626666562667015,0,0.0523822525424488,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944289490458147,0,-0.0301540584758495,0,0,0,0.0974131274741776,0,0,0,0,0,0,0,0,0,0.00806276433424028,0,0.619538035194633,0,0,0.151636644497572,0,0.0992823389511929,0.0183036292264536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.194010187581042,0.126326246271266,0.133079439728618,0,0,0.0463563305180094,0,0.250255252929504,0,0,0,0,0,0,-0.0371412787073583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12462879528475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444227347314055,0,0,0,0.0508032983919674,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.129854107094746,0,0,0,0,0,0,0,0,0.127354602609024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852372550389284,0,0,0,0.128397167913328,0,0.0392888611972531,1.73472347597681e-18,0,0,0,0,0,0.168388152283643,0,0.04620243564495,0.278491442161136,0.0912359721511434,0.157471639707929,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158686440113669,0.760863089596051,0,0,0,0,0,0,0,0.0131499239510774,0,0,0,0,0,0,0,0.0904069683628645,0,0,0.153646812761238,0,0,0,0,0,0,0.10135828622093,-0.132478636690363,0.0290535453442648,0,-0.0068172965330755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00937414327111819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370252662154,0,0,0,0,0.0846599100798453,0,0.176222109962651,0.0153717097772089,0,0,0,0,0,0,0,0,0,0,0,0.337350409309605,0,0,0.162223859349167,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.091508862628039,0,0,0,0,0,0,0.112138588535868,0,0.147633271662043,0,0.0651809937130398,0,0,0,0,0,0,0,0,0.158910422169873,0,0,0,0,0.376792845394493,0,0,0,0,0.0159330321206006,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0174882133777729,0,0,0,0,0.0741570609833551
X601658.CH.Equity,0,0,0,0,0.271433151904958,0,0,0,-0.119274922796586,0.19240730889412,0,0,0.23942550930706,0,0,0.15870054948042,0.375190140910028,0,0,0,0,0.188601403179329,0,0,0,0,-0.0945121605749072,0,0,0,0,-0.429747003371628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046104251453369,0,0,-0.0228794375028507
X388.HK.EQUITY,0,0,0,-0.234395707951023,0,-0.0409612824645615,0.120039781893004,0,0,0,0,0,0.0426847485713228,0,0,-0.0643154097097853,0,0,0,0,0,0.504940920120066,0,0,0,0,0.154674889757472,0,0,0,0,0,-0.0987255348271629,0,0,0,0,0,0.168882836557778,0,0,0,0,0.0418648352433253,0.135692842174466,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673695513994753,0,0,0,0.105931616746285,0,0,0,0,0.0593346769608086,0,0.33790037477892,0,0,0,0,0,0,0,0.237592884988277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034001210575697,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0.00807016786599385,0,0.0762129956599279,0,0,0,0,0,0,0,0,0.100597789956051,0,0,0,0.0079370595029224,0,0,0,-0.0540679193469252,0.0541412554346832,0,0,0,0,0,0,0,0,0,0,0,0.341213223630465,0.0424905663815627,0.0963887967731023,0,0,0,0,0,0,0,0,0,0.0040979336354567,0.413486488430169,0,0,0,0.0305650206753141
X16.HK.EQUITY,0,0,0,0,0,0.148989500853789,0,0.107469982058745,0,-0.0464941967568955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062981418078,0,0,0.0675928088560855,0,0,0,0,0,0,0.222809838057065,0,0.148946188021093,0.0976149471313778,0,-0.528667284438501,-0.0752752070859984,0,0.119444058339762,0,-0.101726544433581,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.314487817232269,0,0.141210093907991,0.0950301994738528,0,0,0,0,0,0,0.199256078118426,0,0,0,0,0,0,0,0,0,0,0.0846280276679708,0,0,0.415076325930372,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114072994055627,0,0,0,0,0,0,0,0,0.249937996904292,0,0,0,0.0246196826069383,0,0,0,0,0,0.0453628062956154,0,0,0,0,0,0.41889251145428,0,0,0,0,0,0.0158811499685027,-0.14186442390388,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0875746680695626,-0.0809719559063533,0.391363132697841,0,0,0
X600016.CH.EQUITY,0,0,0.321164168783828,0,0,0,0,0,0,0.0640778350856285,0,0,0,0,0,0,0,0,0,0.168080179514088,0,0,0.252906929501199,0,0,0,-0.120226806173992,0.102299848473728,0.0236976651588861,0.0756126112256137,0.0979743813405708,0,0,0,0.564951874243727,0,0,0,0,0,-0.504262158608576,0,0,0,0,0,0.00828577493935138,0.114553884108004,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10877591162164,0,0,0.0363860216596951,0.536565541394853,0,0,0.0429645008115448,0.0375348303712754,0,0,0,0,0,0,0,0,0,0,-0.0595309556886805,0.338930276131339,0,0,0,0,0,0,0,0.14547046555662,0,0,0,0,0.0638154965363504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205902549419261,0,0,0.0138670610878223,0,0,0.587481492184924,0,0,-1.73472347597681e-18,-0.140772359671142,0.0730489272810376,-0.0297111681144379,0,0,0,0,0.0948465768372252,0,0,-0.0477581844772908,0,0,-0.048321754621008,0,0.267363950491727,0,0,0,0.248563559589073,-0.00246168256641122,0,0,0,0,0,0,0,0,0.150173764563261,0,0,0.166380990446496
X601818.CH.EQUITY,-0.115621943653287,0.148994384681125,0,1.38777878078145e-17,0,0,0,0,0,0.350999672375706,0,-0.047520976507769,0,0,0,0,0,0,0,0,0,0,0.367834188155102,0.147298079260232,-0.0125405033692689,0,0,0,0,0,0.0561049909498872,0,0.140625464515211,0,0,0,0,0,0,-0.125093960570686,0,0,0,0,0,0,0.00753988599925035,0,0,0.162637973459384,0
X1109.HK.EQUITY,0,-0.0953481877275549,0,0,0,0.000298401548573207,0,0.00617785518304466,0,0,0,0,0,0,0,0,0,0,0,0,0.228699742163232,0,0,0.257079883536936,0.0356544644659401,0,0,0,0,0,0,0,0.192362174298303,0,0,0.0980896324257197,0,0.00183751528507544,0,0.137191514601253,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103512890028196,-0.020609871369954,0,0,0,0,0,0,0,0,0,0.0287941359356911,0,0.251814752712029,0,0,0,0,0.291693402949215,0,0,0,0,0,0,0.0766231368249,0,0,-0.103170543333871,0,0,-0.146672465972448,0,0.125202982820931,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.059507343662934,0,0,0,0,0,0,0,0.0460540271441128,0,0,0,0,0,0,0,0,0,0,0.0505592327047212,0,0,0.0105724821040718,0,0,0.153402169419917,-0.140306537514635,0,0.296914532502883,0.412699599964434,0,0,0,0,0,0,0,0,0,-0.146645706941463,0,0,-0.12417990894697,0,0,0,0,0.105566346448037,0,0.22076955285725
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333959657568786,0.067689416276103,0,0,-0.0942084894557762,0,0,0,0.0172584765737146,0,0,0,0,0.0385825165664968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0641607827351721,0.122544148707835,0.23641289249724,0.000151805744766396,0,0.346774528453582,0,0
X267.HK.EQUITY,0.183980440113035,0.00359644436795208,0,0,0,0,0,0,0,0,-0.0176969679912321,0,0,0,0,0,0,0,0,-0.0603628691845859,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0.0676880420986994,0,0,0,0,0,0,0,0.454027012522656,-0.40646783638805,0.138299424102583,0,0,0,0.169972579741326,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526939130353712,0,0,0,0.148577015446191,0,0,0,0,0,0,0,0,0.036585158675853,0,0,0,0,0,0,0,0,0,0,0,-0.111362890321124,0.237821684297907,0,-0.36223705631279,0,0,0.25656480423494,0,0,0,0,0.0578622003988612
X1113.HK.EQUITY,0,0,0,0,0,0,0.215101911221741,0,0.0991784665543016,0,0,0,0,-0.15252249608359,0,-0.0429422723922003,0,0,0,0,0,0,0,0,0.0898191231678125,0,0,0,0,0,0,-0.00831974692544592,0.00245306404413994,0,0,0,0,0.0419795440784288,0,0,-0.0330239905446058,0,0.162413317326471,0.121848341340586,0,0,0,0,0,0.120353905205715,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107831574466777,0,0.0416035395120893,0,0,0,0,0,0,0,0,0,0,0,0.262041797554303,0.0790327224585104,0,0.216476993282665,0,0,0,0,0,0.0257262314266657,0.29393362977746,0,0,0.178840148812601,-0.166640579997637,0
