,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00793798629209729,0,0,0,0,0,0,0.0571528182234331,0.151026521252574,0,0.122542913310812,0,0,0,0,0,0,0,0,0,0,0.0259397803666789,0.182849343881831,0,0,0,0.391329711355964,0,0,0,0.00981960797236271,0,0.000554352961049159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.34619664529923,-1.0842021724855e-19,0,0,0.0843847380525188,0,0,0.255505641095281,0,0.0547523853861136,0,0.0284178586173287,0,0.453297686220581,0,0,0,0,0.321461986253593,0,0,0,0,0,0.0603883568933787,0,0,0,-0.32549452541484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615294619029251,0,0,-0.0631363533402507,-0.409415523838077,-0.0506503704109005
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413732827308755,0,0,0,-0.00847763131872473,0,0,0,0.177408609268834,0,0,0.18708598114922,0,0,0,0,0,0,0,0,0,0.0860875720203214,0,0.286122172415966,0.0720380030420505,0,0,0.064154397887638,0,-0.0305763877320942,0,0,0,0,0.292066837056896,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614321080799138,0,0,0,0,0.0474401345649827,0,0,0,0.189312147744829,0,0,0,0,0,0.215727165829564,0,0,0,0,0,0.139867411069651,0.0757222285727898,0,0,0,0,0,0,0.00260356187844558,0,0,0,0.0790008667173803,0,0.128115088632253,0,0,0,0,0,0,0.0388852339216668,0.023544684610485,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723522612048843,0,0,0,0,0,0,0,0,-0.00314807010519263,0,0,0,0,0,0,0,0.0101672400567582,0,0,0,0,0.0412634376719564,0,0,0,0,0.0123114618614937,0,0.0414268501637763,0,0,0,0,0.480663810199036,0.33665670416727,-0.0933254252964294,0.197657272215788,0,0,-0.164783535499655,-0.454887104259211,0.02948504152787,0,0
X601319.CH.EQUITY,0,0.0791675571452106,0.207860233016823,0,0,0,0,0,0,0,0,0,0,0.259289454149295,0,0,0,0.0574150906391001,0,0,0,0,0,0,0.0174763331409488,0,0,0.0146822599092121,0,0,0,0,0,0,0.141673867684836,0.0098967262975089,0,0,0,0,0,0,0,0,0.0184331499133582,0,0,0.00361238986670247,0,0.00859490887563124,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.107006079571553,0.0369626206648309,0,0,0,0.0795713981654843,0.671612181713384,0.0761477770417642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25469747862526,0,0,0.0334684974537348,0,0,0,0.0265333820985179,0,0,0,0,0.223316651794374,0.0211250802802174,0,0,0,0,0,0,0,0,0,-0.0620509531771294,0,0.0164961175413908
X600016.CH.EQUITY,0,0,0.0684405227402321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278886139295401,0.0416918274250576,0,0,0.0241461538941865,0,-0.162242671577731,0,-8.67361737988404e-19,0,0,0,0,0.151270492070239,0,0,0,0.514438419820143,0,0,0,0,0,0,0,0,0,0,-0.492773655616473,0,-0.00357202050483142,0,0.109827530808032,0.333373384252727,0
X601998.CH.EQUITY,0,0,0,0.292565996482783,0,0.222098747514046,0,0.191552926139892,0,0,-0.108402585996789,0,0,0,0.108735461590049,0,0,0.16602487463106,0,0,0,0,0,0,0,0,0,0,0,0,0.324146350683562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253867512983975,0,-0.0801931173233492,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346130497509465,0,0,0,0,0,0,0.0798084477571163,0,0,0.439892835100247,0,0,0,0,0.0972084000542561,0.0403918685127635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379809835244565,0,0,0,0,0,0.299807287750227,0,0
X002142.CH.EQUITY,0,0,0,0,0.11504037023146,0,0.0124770526273475,0,0,0,0.176196606363008,0,0.042076734244713,0,0,0,0,0,0,-0.0873678965753962,0,0,0.100577823081807,0,0,0,0,0,-0.0053711270895662,0,0,0.105861773005462,0,0,0.21771363155099,0,0.0723537510655068,0,0,0,0,-0.0999712334206165,0,-0.045658579644478,0,0.0116212988061435,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986398144456144,0,0,0,0.0419623922661622,0,0,0,0,0.552860288831207,0,0,0.243378342286662,-0.056872877318497,0,0,0,0,0,0,0,0,0,0,0,-0.109080959869775,-0.10167748667305,0,0,0.144259851699842,-0.0185734627527171,0,0.191730004537101,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309977100726094,0,0.132313129521684
X1109.HK.EQUITY,0,-0.00622148705348784,0,0,0,-0.0132111256223913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273736109410815,0.214555206593362,0,0,0,0,0,0.0302847750762019,0.31710807761777,0,0,0,0,0,0.182540737019384,0,-0.0757695028175407,0,0,0.00451232911861855,0,0,0,0,0,0,0,-0.00767126352517841,-0.175908662632674,0,0,0,0.0249130702146953
X2007.HK.EQUITY,0,-0.0915581650080674,0,0,0,0,0,0,0,0.0361914162322118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242140898691179,0.0430574751163156,0,0,0.235494804273604,0.278645216022611,0,0,0,0.110049975651581,0,0,0,-0.0649311693616285,0.102186905027876,0,0,-1.73472347597681e-18,0,-0.0249359184818585,0,-0.0359299573583941,0,0,0,0,0,-0.0335027817260263
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0.216855481595821,0,0,0,0,0,0,0,0.0244314226906508,0,0,-0.0976267765008766,0,0,0,0,0,0,0,0,0,-0.147641715147694,0,0.286285150556267,0,0,0.455236255344151,0.318042780435201,0,0,0,0,0,0,0.00508176847498924,0,0,0,0,0,0,0,-0.0388261419427818,0,0,0,-0.28077803864479,0,0.107297555082563
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.178785327690786,0.00624626895933623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120722493117056,0,0,0,0,-0.227651398336819,0,0,0,0,0,0.00337195546256568,0,0,0,0,0,0,0,0.0874821461177654,0,0,0,0,0.11870266036719,0,0.382206954680386,0,-0.330588239017504,0,0,0.0087697160620996,0,0.275429890444993,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210138970796497,0,0,0,0,0.403586863330488,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558181831402572,0,0,0,0,0,0,0,0,0.272816335346204,0,0,0,0.0776750577033801,0,0,0,0,-0.154787332998261,0,0.206178406402449,-0.127788190566114,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050488812975886,0,0,0,0.0782542781839495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973233244942,0,0,0,0,0,0,0,0.06494045952779,0,-0.0171114452535268,0,0,0.174000591167014,0,0,0,0,0,0,0,0.0622243266377587,0,0,0.699009637551052,0,0,0,0
X1113.HK.EQUITY,0.194580771841613,0,0,0,0.0468830362315942,0.15685531355829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01291519151498,0,0,0,0,0,0.149763995472934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169820169879121,0,0.159582555536455,-0.0365643598454482,0,0,0,0.066280841333642,0,0,0,-0.00657879407575432
X12.HK.EQUITY,0,0.0618532562389743,0,0,0,0,0,-0.0467654404080828,-0.0271494692731601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907662243722448,0,0,0,0,0.0320681442162188,0,0,-0.269036019244673,0.123540237091401,0,0,0,0,0.110792265591128,0,0,0.456891105438089,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.013241357588565,0,0.350259269075265,0,0,0,0.0816846494683738,0.109387961595478,0,0,0.00751364996695319,0,0,0,0,0,0,0,0,-0.13119737281463,0.0271651825386615,0,0,0,0.0625202561620183,0,0,0.214953058015332,0,0,0,0,-0.0954246918371427,0.0149192689569919,0,0,0,0,0,-0.117948916259316
X823.HK.EQUITY,0.0187306698391972,0,0,0,0.169158300186132,0,0,0,0,0,0.0110785840519242,0.00525489461246845,0,0,0,0,0,0,0,0.24014083546237,0,0,0,0,0,-0.100346527810211,0.0710749722195477,0,0,0,0,0,0,-0.386490203710568,0,0,0.109684714768901,0,0,0,0,0,0,0,0,0,0,0,0.188445917980392,0,0.0832857301994635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402935674863,0,0,0,0,0,0,0,0.137375306097126,0,0,0,0,0,0,0,-0.00610091944707075,0,0,0,0,0.0289923127518897,0.19234885020861,0.299224597106423,0,0.146513788971633,0,0,0,0.18699115028525,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705222371803,-0.308478554223324,0,0.155407111319891,0,0,0,0,0,0,0.0440322684176118,0,0.367537271905081,0,0,0,0,0,0.116559683061492,0,0,0,0.216412919460703,0.386643877524999,0,0,0,0,0.0118766354127236,0,0,-0.0984012742444843,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217586930507498,0.0237257862603946,0,0,0,0,0.0126956308064221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2737211671933,-0.153846301445112,0,0,0,0.122792054310588,0,0.538700441865533,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371299364411282,0,0,0,0,0,0,0.0223836354184217,0,0,0,0,0,0,0,0,0.0775851851303883,0,0,0.474426479919719,0,0,0,0,0,0,0,0,0,0,-0.0226693255244833,0,0,0.265795783659327,0,0,0.0208603463566042,0,0,0,0,0,0,0,-0.0721650295304683,0,-0.0587436162213984,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606474007432582,0.133595318197201,0,0,0,0,0,0.0826591136259487,0,0,0,0,0,0,0.150243752691897,0,0,0,0,0,0,0.140509595218777,0.218233840248861,0,0,0,-0.11505187463495,0,0,0,0,0,0,0,0,0.342957811655278,0,0,0.0395092679189405,0,-0.176723395908042,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409197363603719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180356150303,0,0,0.537944441799328,0,0.0208786260899354,0,0,0.0257269781318823,0,0,0.0287369327288442,0.026327004471914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443485481517156,0,0,0,-0.102439808227285
macro_return_add,0,0,0,0,0,0,0,-0.197019839376869,0,-0.0228033928181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272290307932,0.21920011677858,0.05085761880732,0,0.773357691430437,0,0,-0.0114581173251602,0,0,0,0,0,0,0.00207005742896022,0,0,0,-0.581248179224717,0,0,0,0,0
