,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.361611429034423,0,0,0,0,0,-0.0121927651892831,0,0,0.15373723291864,0,0,0,0,0,0,0,0.164603564016966,0,0,0,0,0,0,0,0,0,0.146292293533024,0,0,0,0,0.0750416910435377,0.112375360521854,0,0.028358239071038,0,0,0,0,0,0,0,0,0,0,0,0.0371769751607774
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316884838398231,0,0,0,0,0,0,0,0,0,0.219766610688791,0,8.67361737988404e-19,0.0176487877186425,0.205895164604564,0,0,0,0,0,0,0,0.0467422827535765,0,0,0,0,0,0.0227709537563828,0,0.0294418872126279,0,0,0,0.0676107471611749,0.0621640234075032,0,0,0,0,0.0126118642418865
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103356148693836,0,0.294156495492387,0,0,0,0,0,0.188753307835751,0,0,0,0,0,0,0,0.041273618817731,-0.00868132301109655,0,0,0,-0.15945462027643,0.242627972698784,0,0,0.217454749388448,0,0,0,0,0,0,0,0,0,0,0.0336910049234517,0,-0.0250197714397265
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147038847848411,0,0,0.0355216472416833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263472984463,0.267920757704002,0,0,0,0,0,0,0,0.0653862870986842,0,0,0,0,0,0,0,0,0,0.118450716270913,0,0,0,-0.103088222806098
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868206562506429,0,0.124247164053669,0,0,0,0,0,0,0.188062182006815,0,0.175256163662377,0,0,0.0318106422698585,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742914074522,0,0,0,0.272141214133069,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241663332839322,0,0.172083217294659,0,0,0,0,0,0.0110761991906508,0.111353424305759,0,0,0,0,-2.71050543121376e-20,0,0.037870488276111,0,0,0,0,0,0,0,0,0.282267086239486,0.0274386749520663,0,0,0,0,0,0,0.0416609044415777,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0297081458165939,0,0,0.048923295573441,0,0,0,0,4.33680868994202e-19,0,0.345641124406273,0,0,0,0,0,0,0,0.299608921475759,0,0,0,0,0,0,0,0,0,0,0.0197808476098592,0.236071341233416,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0.0608939561363864,0,0,0.148360968726466,0,-0.0472855450422382,0.0101029338839301,0,0,0,0,0.124116792428509,-0.0279664434028314,0,0,0,0,0,0,0,0,0,0,0,0.0169497566977496,0,0,0,0,0.155116930200718,0,0,0,0,0,0,0,0,0.00760381515993563,0,0,0,0,0.540111181562782,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0834513061219281,0,0.094056860447813,0,0,0,0,0,0.177749523306287,0.292355717867332,0,0.0148334464455142,0,-0.031292158194926,0,0.0286866727762077,0,0,0,0,0,0,0.315914090191046,0.0138695464241769,-0.0146337474940338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671436423945489,0,0,0.0510297750449577,0,0,0,0,0.049403682894402,0.156670017544476,0,0,0.0379235335713359,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.35513147266917,0,0,0,0,0,0.273137898070583,0,-0.044213095636447,0,0,0,-0.112046144880337,0,0,0,0,0,0.172754795014501,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195853217331212,0.280395701766041,-0.00891234746976313,0,0,0,0,0,0.268429052258467,0,0.401635204425044,0,0,0.0153398777709781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226681141831432,0.331157780357754,0,0,0,0,0,0.120994438731104,0,0,0,0,-0.0716658681456313,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602851668829895,0,0,0,0,0,0,0,0,0,0,0,0,0.0845310998189822,0,-0.0696589584864043,0,0,0.0557764312987649,0.135535486639012,0,0,0,0,0,0.253793056440732,0,0.191189614146438,0,0,0.000910467035921344,0,0,0,0,0.13176528962191,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425100037098393,0,-0.0478997627527479,0,0.11968157571017,0,0,0,0,0,0,0,0,-0.00704445139171396,0,0,0,0,0,0.251770281646585,0,-0.0103314318278558,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0608640791012672,0.205816261538961,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123462887613079,0,0,0,0,0,0,0,0.196375302528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189575840910293,0,0,0,0,0,0,0,0,0,0.565175029824318,0.0951978126791071,0,0
X601229.CH.EQUITY,0,0,0,0.0324934561717486,0,0,0,0,0,0.301047353465197,0,0,0.239402562501721,0,0,0,0,0,0,0,0,0,0,0,0.0847133674987327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242701549771952,0.393113384792015,0,-0.0943261932164838,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100020180331681,0,0,0,0,0.0143036384072128,0,0,0.0610036485919733,0,0,0,0.124014146088908,0,0,0,0,0,0,0,0,0.0349195044263552,0,0,0.0903708522338757,0,0.246217540475296,0,0,0,0,0,0,0,0.366524159415179,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315966398416487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899563025403807,0,0,0,0.0298565717700961,0,0.251533374895866,0.0498704339203193,0,0,0.136657099609225,0.173943390646237,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186267891252419,0,0,0,0,0,-0.0278983674604185,0,0,0,0.514669821882903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549334549687304,0,0,0,0,0,0,0,0,0.314260732230064,0,0,0,0,-0.0277035638522208,0,0,0,0,0.0569306323576544,0,0,0,0.0177078796085037,0,-0.00262023293030919
X2881.TT.EQUITY,0,0,0,0,0,0,0.119281668140595,0,0,0,0,0,0.00302000836949063,0,-0.0983897267663038,0,0,0,3.46944695195361e-18,0.189448242254816,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211787638121734,0,0,0,0,0,0,0,0,0.425266328002047,0,0
X2886.TT.EQUITY,0,0,0,-0.518337648138386,-0.0760801385038174,0,0,0,0.122058524550229,0.0101413152920238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560810679388254,0,0,0,0,0,0,0.299059828464537,0,0,0,0,0,0,0,0,-0.0847030003216303,0,0,0,0.506392876031545,0.634752357456289,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194271778235256,0,0,0,0,0,0,0,0,0,0.0141848265764853,0,0,0,0,0,0.0846999025970851,0,0,0.0770073050878462,0,0,0.368085945984893,0,0.0516524765681279,0,0,0,0,0.125756170025596,0,0,0,0,0
macro_return_add,0,-0.912208380823752,-0.27888431417317,-0.0504882540320732,0,0.168574503376105,0,0,0,0,0,0,0.695656556847734,-0.18400560267686,0,0.0491269786724402,0,0,0,0,0,0,0.113204163755311,0,0,0,-0.101971534575178,0,0,0,0,0,0,-0.29900426272931,0,0,0.285980968452305,0,0.200306305191258,0,0.115705270826638,0,0,0,0,0,0,0,0.176257795278328,0,0
