,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.27194103464883,0,0,0,0,0,0,0.403763228857482,0,0,0,0,-0.0310356796377088,0,0,0,0,0,0,0,0,0,0,0,0.0233852694384919,0.0401390608705807,0,0,0.235948749830444,0,0,0,0,0,-0.143690753475092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107337527379119,-0.0265958398794791,0
X601939.CH.EQUITY,0.20535038729474,0,0,0.331657898076954,0,0,0,0,0,0,0,0,0,0.260265608624988,-0.0215121445492914,0,0,0,0,0,0.000983795872620772,0,0,0,-0.110605111673075,0.237703135017102,0,0,0,0,-0.107779268068078,0,0,0,0,0,-0.0221486419819182,0,0,0,-0.0382742690795003,0,0,0,0,0,0,0.0797252099257747,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135126778923934,0,0,0.304959424049662,0,0,0,0,0,0.294528940864357,0,0.273411791004312,0.027252103376287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355216345398975,0,0,0,0,0,-0.0785326157904718,0,0,0,0,0,0,-0.0497353160432736,0,-0.0454063818122702,0
X601988.CH.EQUITY,0,0.0212845931059971,0,0.394892700396096,0,0,0,0,0,0.320296668206381,0,0,0,0,0,0.114560434626917,0,0.119679102336352,0,0,0.0409852991704814,0,0,0,0.158715973573752,0,0,0.045572094168868,0,0,0,0,0,0,0,0,-0.542100336905967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290543833969272
X600036.CH.EQUITY,0,0.174450250767407,0,0,0,0,0,0,0.0971025925924937,0,0,0,0.0332173701469662,0,0,0,0,0.179250873861681,0,0,0,0,0.181847857332953,0,0,0,0,0,0,0,0,0,0.36871396342329,0,0,0,0,0,0,0,0,0,0.0426088040839196,0.00756922818445319,0,0,0.0892918626442727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.16020134287946,0,0,0.092962599051924,0,0,0,0,0,-0.253207401329303,0,0,0,0,0.140458678526742,0,0,0,0,0.182702516277807,0.0293013409045032,0,0,0,0,0,0.0733423585493287,0,0,0,0,-0.0845178794403506,0.197408582476025,0,0,0,0,0,0,0.042638976644324,0,0,0,0,0,0.245548514487748,0,0,-0.00485882887984186
X601658.CH.Equity,0,0,0,0.0508914842032138,0.0969057801589072,0,0,0,0,0,0,-0.150826668825029,0,0.233026880638644,0,0,0,0.131147411886191,0,0.162013493375926,0,0,0,0,0,0,0,0,0,0.0644250447337485,0,0,0,0,0,0,0.140023633270993,0.300507305872318,0,-0.15410811847465,-0.11290466695746,0,0,0,0,0,0,0,0,-0.113879531977544,0
