,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.287903568400981,0.0220230048249801,0.0336910852958493,0,0,0.435611060284386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101667024730316,0,0.0426269537824784,0,0,0,0,0,0,0,0,0,0,0.0794922083735138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,-0.15353724508318
X601939.CH.EQUITY,0.430915852410811,0.308867572907353,0,0,0,0,0.029539413578745,0.237405425350445,0,0,0,0,0,0,0,0.0975348395665042,0,0,0,0,0,-0.212738336130815,0,0,0,0,0,0,0,0,0,0,0.0892036265766815,0,0,0,0,0,0,0,-0.191011523160118,0,0,0,0,0,0,0,0,0.14509361122372,0
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237,0
X601288.CH.EQUITY,0,0,0.00992200671798522,0,0,0,0.0616447034718196,0.471701522203439,0,0,-0.0769033966494289,0.128391687482473,0,0,0.0557757660579494,0,0,0,0,0,0,0,0,0,0.0241891635866145,0,0,0,0.0554022657324842,0,0,0,0.0285651855504937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576266555787762,0.0879065213218433,0,0.02812818797071
X1299.HK.EQUITY,0,0,-0.209029642728224,0,0,0,0,0,0,0,0.107277188231943,0,0,0,0,0,0,0,0,0.0198641569324719,0,0,0.112476574037079,0,0,0,0,0,0,0,0,0,0.172898542457052,0,0,0,0,0,0.0954931857349771,0,0.162377035397027,0.0669518352758245,0.296635121667074,0,0,0,0.295793092813196,0,0,0,0
X601628.CH.EQUITY,0.105253459416685,0,0,0,0,0,0,0,0,0,0,0,-0.0717179598765056,0,0,-0.250222901515809,0,0,0,0,-0.0571123574632292,0.246476934916014,0,0,0,0.0562457762493577,-0.110120173415648,0,0,0,0,0,0,0,0.624889439778065,-0.000359344279302997,0,0,0,0,0.027573202266872,0,-0.0359780075553936,0,0.137228628305938,-0.0747655239030467,0,0,0,0,0
X601988.CH.EQUITY,0.0495891050419807,0,0.0907014402670442,0,0.358090920954394,0,0,0,0,0,0,0,0.213270147022103,0,0,0,0.141602346153736,0,0.0198685164626267,0,0,0,0.0117108935609642,0,0.0251719774499218,0,0,0,0,0,0.122679581440091,0,0,0,0,0,0,0,0,0,0,0,0.00846269069572601,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123339254011754,0,0,0,0,0,0,0,0,0,0,0.00283611111848075,-0.0944568254408338,0,0,0,0,0,0,0.233929994754273,0,0.190209528215294,0.140176912925194,0,0,0,0,0,0,0,0,0.0600223534206705,0,0,0,0,0,0.197799612949101,-0.0632256264983847,0.0620474226708831,0,0.257970010069322,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480289882698836,0.060488132797017,0,0,0,0,0,0,0,0.0722338241922868,0.145932614672672,0,0,0.080624746291433,0,0,0,0,0,0,0,0,0,0,0.159023225585846,0,0.384975681860618,0,0,0,0,0,0.028926195025532,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.279652132691134,0,0.276276852895405,0,0,0,0,0,0,0,0,0,0.018434320288737,0,0,0,-0.1058351941592,0,0.418000869153869,0,0.0133648898514319,0,0,0,0.00890478861335262,0,1.73472347597681e-18,0,0,-0.191218088489337,0,0,0,0,0,0,0.0914765931550587,0.125238057612622,0,0,0,0,0,0.0682504943936348,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369153528164126,-0.0608783777359481,0.0526916302162638,0.125706029458612,0,0.203333929058737,0,0,0.127624386731161,0,0,0,0.405653564566548,0,0,0,0,0.264373891458769,0,0,0,0,0,0.0358647493075474,0,0,0,-0.281604903546552,0,0,0,0,0,0,0,0,0,-0.0198220647506189,0,0,0,0,0,0,0,-0.352423727059287,-0.059304780445172
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558772,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.0644882675295401,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,-0.0485337059706006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.027034710171211,0.0444554045281857,0,0,0,0,0,0,0,0.272363214388455,0,0,0,0,0,0,0,0,0,0,0,0,0.0215822226488316,0,0.0438556165410137,0.0400291067903115,0.259607979705304,0.166530130039807,0.014259299549826,0,0,0,0,0,0.218346385644231,0.0562105379546682,0,0,0,0.0542763806648063,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-0.00740351140751737
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140757929771481,0,0,0,0,0,0.290983252048493,0,0,0,0,0,0,0,0.127240499896868,0,0,0,0,0,0,0,0,0,0,0,0.149399078076957,0,0,0.0197930089916849,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0
X16.HK.EQUITY,0,0,0,0,0,0.0737147216568533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052531526840217,0,0.167255914195571,0,0,0,0.277786131405218,0,0,0.00693024619147774,0,0,0,0,0,0,0,0,0.288290895512708,0.151733192914289,0,0.00245030840592055,-0.243392840078803,-0.435856794082777,-0.0796680644221427,0,0,0
X601319.CH.EQUITY,0,0,0.0620397980846256,0.0659995915123738,0,0,0,0,0,0,0,0,0.182628751152767,0,0,0.0106663502526954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113718693471393,0,0.209443454312407,0,0,0,0,0,-0.0229946517673279,0,0,0,0.328402451039994,0.296530266866557,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
