,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144498969594843,0,0.21134077280323,0.0195310074309861,0,0,0.132573181163729,0,0,-6.93889390390723e-18,0,-0.0367562601301517,0.218853417898762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.129974272405155,0,0,0,0,0,0,0,0,0.0862821091243141,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216638136248205,0,0.126032081516033,0,0.040634757361444,0,0,0,0.50148758891685,0,0,0,0,0,0,0,0,0,0.084601492338666,0,0,0,0,0,0,0,0.11564644353706,0,0,0,0,-0.139194173968103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253229814473034,0.208651863637939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786978007295736,0,0,0,0,-2.16840434497101e-19,0.155554060588019,0,0,0,0.55469538980689,0,0,0,0,0,0,0,0.181927831918841,0,0,0,0,0,0,0.109714994442905,0.159339340777377,0,0,0,0
X16.HK.EQUITY,0,-0.039989266213647,0,0,0,0,0,0,0,0,0,-0.00538888393009713,0,0,0,0,-0.300787204101112,0,0,0,0,0,0,0,0,-0.138891165741632,0.0926755157791791,0,0,0.267764538440466,0.272410516806395,0,0.242094608813715,0,0,0,0.579912754662433,0,0,0,0,0.0261970022907757,0,0,0,0,-0.0763123281330367,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237931969378036,0.0309207036000577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269211054528038,0,0,0.033633408296727,0.742347430140759,0,0.0359534379413853,0,0,0,0.0764808166835707,-0.0715062794054094,0,0,3.46944695195361e-18,0.0150593043241426,0,0,0.121118063513861,0,0,0
X601601.CH.EQUITY,0.0955847143116808,0.107037495035499,0,0,0,0,0.0673010618068311,0,0.135767361175664,0,0.0683776933947094,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342317003161187,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393291438146351,0.234244211127181,0,0,0,0.30087146957704,0,0,0,0,0,0.156151472532143,0,0,0,0,0,0,0,0.0831929458413779,0,0.0180508372114696,0.0820497303052586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554638816602641,0,0,0,-0.397471134517772,0,0,0,0,0.0498024057750522,0,0,0,-0.0379332908498801,0,0,0.707243910141446,0,0,0,0,0,0,0,0.404386751383121,0,0,-0.185754297668733,-0.195243457220197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134595202025592,0,0.0463166878931447,0,0,0.0192038310319196,0
X267.HK.EQUITY,0,0,0,0.21680597795731,0,0,0,0,0,0,0,0,0,-0.101015573280676,0,0,-0.423691730983329,0,0,0,0,0,0,0,0,0,0,0,0,0.306833209069059,0,0,0,0,0.144832022391784,0,0,0,0,0.277870234383474,0.137441454249012,0,0,-0.160633138757543,0,0.327771092775341,0,0,0,-0.0442155495823688
X688.HK.EQUITY,0,0,0,0,0,0,0.163505525998466,0.00638513790933358,0,0.00612085409298828,0,0,0,0,0,0,0,0,0,0.10730441233227,0,0,0,0,0,0,0.340997623778238,0,0,0,-0.131783915668288,0,0,0,0,0,0,0,0,0,0,0.0634146310205435,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0489759793375856,0,0,0,0,0,0.138872665333316,0.00210231106647571,0,0.119400009419898,0,0,0,0.0777376506675958,0,0,0,0,0,0,0,0.044528903039755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181783630328422,0,0,0.363143610012412,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000129732382614441,0,0,0,0,0,0,0,0,0.512416306337127,0,0,0,0,0,0,0,0,0,0,0,0.0780445586529404,0,0,0,0,0,0,0,0.0182473281035233,0,0,0.057000469428841,0,0,0,0,0,0,0,0.0606922082396524,0,0.206374539257195,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201312771738019,0.0722354999204819,0,0,0.194561958533124,0,0,0.139226032180693,0,0,0,0,0,0.120193307718907,-0.0969868772857137,0,0,0,0.0327633165848592,0,0.167942841697036,0,0,0,0,0,0.171522230195892,0,0.0751635716986556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14579074133747,0.418816122061437,0,0,-0.12455930607275,0,0.00487251184968695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195120380078706,0,0,0.189540038266906,0,0,0.159938616330671,0,0,0,0,0,0,0.273262690619633,0.184426324149602,0,-0.0632960060227049,0.0420821821391071,0,0,-0.00151751446404684,0,0,0,0,0,0,0,0,0,0,0,0,0.0157323556351665,0,0.156752464182488
X601818.CH.EQUITY,0,-0.0531872104915268,0,0,0,0,0.154007480332606,0,0,0.126922141546549,0,0,0,-0.129364403293746,0.0407978736264834,0,0,0,0,0,0,0.615795691533243,0,0,0,0,0.198019992631447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440168506368919,0,0,0,0,0,0.0630812038552158,-0.044838438152733,0
X1113.HK.EQUITY,-0.180710137060158,0,0,0,0,0,-0.0569528843461145,0.112347461198112,-0.0806810428968537,0,0,0.00190320895661154,0,0,0,0.00608433902861939,0,0,0,0,0.0579746301889515,0,0,0,0,0.226733223714177,0,0,0,0,0,0,0,0,0,0,0.090518385340928,0,0,0,0,8.67361737988404e-19,0,0,0,0.311025072680467,0,0,0.0620527433263402,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262865041312,0.172090701278346,0.175448911481956,0,0,0.0472071706885432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.27859153283747,0,0.0667315119266859,0,-0.051087525266559,0,0,0.215024503538048,0,0,0,0,0,-0.000387407865524552,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334325290791462,4.33680868994202e-19,0.274451002738809,0,0,0,0.0189740603999933,0,0,0,0,0.174443992788717,0,0,-0.303375707459281,-0.130068997922523,0,0,0,0,0,0,0,0,0.432757267084599,0,0.75814126326002,0,0,0,0,0,0.328735538152413,0,0,0,0.0183023476124462,0,0,0,0.203863492558631,-0.313702781939492,0.0485971362123495,-0.151500007599132,0.0459375205683324
X001979.CH.EQUITY,0.126236254660415,0.0976054168189683,0,0,0,0.0497080655562088,0,0,0,0,0,0,0,0,0,0.303151651361011,0,0,0,0,0,0,0,0,0,0.072272915421826,0,0,0,-0.0296441971996155,0.100930505765489,0,0,0,0,0,0,0,0.253943624542588,0,0,0,0,0,0,0,0,0.0292701928948322,0,0.0137886484984844
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.189891544630337,0,0,0.272547888277047,0,0,0,0.0320089308991104,0.409119033487358,0,0,0,-0.0141228851957325,0,0,0.162701075706397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152703239865724,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.199119322067652,0.02878273865465,0,-0.160858637569066,0,0,0,0,0,0,0.153343511429016,0.230924130071296,0,0,0,0,0,0.0442223251261286,0,0,0,0,0.0918718840187475,0,0,0,0.327080071765291,0.182199715972808,0,0,0,0,0,0,0,0,-0.0547518225689304,0,0,0,0,0,0.131051361589473,-0.141273550769555,0.00910493053633631,0,-0.0862752288686335
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280024322705498,0,0,0.205546619543221,0.056549325020902,0.042991061925718,0,0,0,0,0,-8.67361737988404e-19,-0.0552746231937248,0,0,0,0,0,0,0,0,0,0,0,0,0.0514078408154605,0.0505899881733927,0,0,0,0,0,0.0148585170349588,0,0,0,0.344870469505674,0,-0.0759559744859528,0.149540512848185,0.0863962820628268,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0.0314706170632657,0,0,0,0,0,0,0.0293840768374249,0,0,0.0981961890925784,0,0,0,0,0,0,0,0,0,0,0,0,0.0814360157684177,0,0,0,0,0,0,0,0,0.0564829673898904,0,0,0,0.243407116538113,0,0,0,0,0,0,0.00405536741118052,0,0,0,0.163331260845644,0
X600015.CH.EQUITY,0,0,0.148738158420307,0,-0.157735958887809,0,0.208440882474243,0,1.38777878078145e-17,0,0,0,-0.300549853490621,0,0,0,0,0,0,0,0,0,0.62805609336079,0,0,0,0,0.274892809869641,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0397628566245523
X2882.TT.EQUITY,0.0495893199964162,0,0.0356433806442668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164698424917585,0,0,0,0,-0.172616208470901,-0.191377361487707,0,0,0,-0.0786924784516135,0,0,0,0,0,0,0,0,0,0,0.437552497367687,0,0,0,0,0,0.721314072544981,0,-0.0134135837771238,0.263837214455823
X000166.CH.EQUITY,0,-0.0127831083388032,0,0,0,0,0,0,0,0,0,0.133581549370655,0,0.0955013968910928,0,0,0,0,0,0,-0.00405289561234891,0,0.0172103063390165,0.135695228797954,0,0,0,0,0,0,-0.0619184410165483,0,0,0.568275560377968,0.0809939761784841,0,-0.0635255323814527,0,0,0,0,0,0,0,0,0,0,0.126750067996169,0.0685801514218315,0
X17.HK.EQUITY,0,0.0136904815655317,0,0,0.273922237051854,0,-0.0648553118165546,0,0,0,0,0,0,0.0433792924632437,0.00373188094976511,0,0,0.0453554932545095,0,0,0.123955937086226,0,0,0,0,0,0,0,0,0.146228810901377,0.0297313937596678,0,0,0,0.105917957076735,0,0.351431482782619,0,0,0,0,0,0,0,0,0,0,0,0,-0.145586960362656
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349235611675705,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.189693217533182,0,0,0,0,0,-0.0519631762173108,0,0,0,0,0,0,0.887069059603375,0,-0.0306040857990344,0,0,0,0.15539316429746
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0,-0.0894741344879424,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282479,0.0377954580396803,0,0,0,0,0.024429661231327,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757976,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0
