,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.544142729512729,0,0.0181487965092173,0,0.0593698068869458,0,0,3.46944695195361e-18,0,0,0.0986832327343225,0,0,0,0,0.0913720728599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297573391611815,0,0,0,0.114512207245836,0.0015917895959708,0,1.73472347597681e-18,-0.0523753675533856,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0987698582503775,0,0,0.488925533783069,0,0.156089966651033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144506010631622,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.216607892123624,0,0.304103286082628,0,0,0.0603954731406595,0,0,0,0,0,0,0,0,0,0,0,0.189911519031413,0,0,0,0,0,0,0.00819867236877744,0.0181044486874839,0,0,0,0.0503936507863197,0,0,0,0,0,0,0,0,0,0.075458757577188,0,0,0,0,0,0,0,0,0,-0.113172124803746
X5.HK.EQUITY,0,0,0,0,0,0.040367734690491,0,0.317624515233775,0,0,0,0,0,0,-0.320176302747794,0.220015554139983,0,0,-0.125177833509582,0.118923629724153,0,0,0,0,0,0,0,0,0,0.300124838760193,0,0,0.23300040314568,0.167848884861843,0,0,0,0,0,0,0,0.0545055791932045,0,0,0,-0.469000543856674,0,0,0,0
X601988.CH.EQUITY,0.234601657781798,0,0,0,0,0,0,0,0.114340280276394,0,0,0,0,0.200776330645948,0,0.00829293464595362,0,0,0,0,0,0,0.390086438051583,0,0,0,0,0.0388763086016497,0,0.058982475686174,0,0,0,0,0,0,0,0.0212343139194288,0,0,0,0,0,0,0,0,0,0,-0.0113833115699626,0
X600036.CH.EQUITY,0,0,0,0,-0.00409659240062986,0,0,0,0.0243472986830327,0,0,-0.0225131012469787,0,0,0,0,0,0.0696767112537925,0,0,0,0,0,0,0.724464741435249,-0.0079667079435697,0.0280807739382075,0,0,0.0975145969974285,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0663381064983011,0.0584980942908607,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165508426700324,0,0,0,0,0,0,0,0.194401832257544,0,0,0,0,0,0.046436158739862,0,0,0,0,0,0,0,0,0.155140095262053,0.181039675531662,0,0,0,0,0.152220270201471,0,0,0,0,0,0,0,0,0,-0.0317935503816129,0,0.0385774159488433,0,0,0,0.109070242711424
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623563312463357,0,0,0,0.146294393013467,0,0,0,0,0,0,0.20776434600442,0,0,0,0,0,0,0,0.251324505975112,0,0,0,0,0.0785615429197681,0,0,0,0,-4.33680868994202e-19,0.0454464465432286,-0.00707618881980578,0,0,0,0.00799506876219831,0.247339236297718,0,0,0,0,0.0417985300143423,0,0,0,0,0.0198254268864671,0
X601166.CH.EQUITY,0.122956521545681,0,0.200709303527942,0,0,0,0.133981625735175,0,0,-1.38777878078145e-17,0,0,0,0.0965177188132485,0,0,0,0.128881669306674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104900893468048,0,0,0,0,0,0,0,0,0.0907811638463856,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775871145591407,-0.197987927294297,0,0,0,-0.102561703403617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241450551698349,0,0.207109381761902,0,0.146712798732368,0.172287839967163,0.256868920934528,0,0.370930855309473,-0.0959846721120791,0,0,-0.0017852726325209,0,0,0.0580874510577909,0,0,0,0,0.0589510552927065,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0471233188892546,0,0,0,0,0.0692845083709347,0,0,0,0,0,0,0,0,0.0829141447560568,0,0.383800190616105,0,0,0,0,0,0.00580356250322504,0,0.254637048705566,0,0,0.367563951383504,0,0,0,0,0,0,0,0,0,0,0,0,0.0676783037865127,0.284993596587804,0.0831768653036821,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306082646388,0,0,0,0.337322933135705,0,0.146428997829338,0,0,0,0.0142219976139868,0,0,0.061382771676861,0,0,0,0,0.0503852533459003,0,0,0,0,0,0.0403085634823271,0,0,0,0,0,0,0,0.136944462050473,0,0,0,0,0,0,0,0,0,0,-0.0335546195285188
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946726983973,0,0,0,0,0,0.0166738602060976,0,0,0,0.0965494685517882,0,0,0,0,0.688971241971942,0,0,0,0,0,0,0,0.131320368871668,0,0,0,0,0,0,0,0.0793060655826106,0
X2388.HK.EQUITY,0,0.267817945227035,0,0,0.290264912180084,-0.423563171083146,0,0.0101610069175759,0,0,0,0,0.133399357674049,0,0,0,0,0,0.225323202343536,0,0,0,0,0,0,0.118549056658411,0,0,0.264689888595136,0,-0.264738299076094,-0.0878231713772198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415813311306,0,0.11755329361896
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0
