,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.464764918214261,0.0361085462969023,0,0.420754407988394,0,0,0,0,0,0,0,0,0,-0.0419272113472074,-0.0180649950617094,0,0,-0.0553615937357138,0,0.0211719582217682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231863987530479,0,0,0,0,0,0,0,0,0,-0.102714483196942,0,0,-0.202479304054748,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432925072341,0,0,0,0,0,0,0,0,0.0996459416373256,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122316956706048,0,0,0,1.73472347597681e-18,0.407570803926401,0,0,0,0,0,0,0,0,0.0996028363268473,0,0,0,0.0110794508061209,0,0,0,0,0.0186250751663949,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362356543294115,0,0,0,0.180518106163823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117017892977786,0,0,0,0,0.202615003117537,0,-0.031008423846221,0,0,0,0,0,0.00107276645964408,0,0,0,0.126203716069832,0,0.0759968434577081,0,0,0,0.220162195882576,0,0,0,0.0204261054262004,0,0.103459487310762
X5.HK.EQUITY,0,-0.105207643116812,0,0,0,0,0,0.0901444701269825,0,0,0.0365757563986723,0,0,0,0.431048126146074,0,0,0.186763535786244,0.0748757927909299,0,0,0,0.423520014041834,0,0,0,-0.103926638980155,0,-0.367871035275116,0,0,0,0,0,0,0,0,0,0,0,0,0.0875293720810102,0,0.0407767569875166,0,-0.0192341421649459,0,-0.127447046110805,-0.0190109672568117,0.0416865893636296
X601988.CH.EQUITY,0,0,0.0259772779224488,0.109475526002904,0,0,0,0,0,0.0333380417792563,0.220749507156471,0,0.0682192075892693,0,0,0,0,0,0,0,0,0.317165081119206,0,0,0,0,0,0.0883580355168075,-0.0799953287542473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770624684325028,0,0,0,0.139579232678169,0,0.0747673342759168
X600036.CH.EQUITY,-0.0582549129294598,0.426485491238966,0,0,0.110387497338965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570976509440446,0,0.0484677363067562,0,0,0,0,0,0,0.0812730279633235,-0.103099398355631,-0.0332419243331379,0,0.140067778723057,0.0341012559515083,0,0.258169530615016,-0.0365819597030575,0.00888756045327064,0,0,0,0.166997146650697,0,0,0,0,0,0,0,0,-0.0106517110462561,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208164225267974,0,0,0,0.0525083538031273,0.173665540264816,0,0.220061332049701,0,0.15972677238259,0.252220642944674,0,0,0.0856384805494544,0,0,0.11000439112684,0,0,0,0,0,0,0,0,0,0,0,-0.207400728234027,0,0,0,0,0,0,0,0,0,0,-0.09775080776352
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229796708441584,0.0989778123182634,0,0,0.346448524084852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153421399402794,0,0,0.0443286283354557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416323293485521,0,0.0974604066217688,0.0385666747874717,0,0.139824110422406,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.201404308848258,0,0,0,4.33680868994202e-19,0.115145667246467,0,0,0,0,0,0,0,-0.0263907612490761,0,0,0.0209961189669514,0,0,0,0.360410300670529,0,0,0,0,0,0,0,0,0,0,0.0177016986343265,0,0,0,0,-0.0518719019310843,0.0712212398343042,-0.0163096600687945,0,0.128111751166627,0,0.173720219589403,0,0,0,-0.0719047591003542,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414566,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487057,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465234,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.129996590085169,0,0,0,0,0,0,0,0,0,0,0,0,0.0616143918741228,0,0,0,0,0,0.0683562718748384,-1.0842021724855e-19,0,0.254675410007044,0,0,0.0891767227423913,0,0,0,0,0,0,0,0.331667989117803,0,0,0,0,0,0,0.0496528291445531,0,0.0503461880997936
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0
X11.HK.EQUITY,0.354183577925895,0,-0.0286310640827725,0,0.223822011500315,0,0,0.215630492314086,0,0,0,0,0,0,0,0,0,0,0,0,0.15256239653155,0,0.245035842869986,0,0,-0.267642682605318,-0.0240871931441574,0,0,0,0,0.0971784613298396,0,0,0,0.0533297532929253,0,0,-0.0440340396619215,0,0,-0.113566109572935,0,0,0,0,0,-0.0742966654743327,0,-0.0497488578502596
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154849087663142,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0917944174787568,0,0.299732734008788,0,0.0270510990048032,0,0,0,0,0,0,0,0,0,0,0,0,0.11481789541196,0,0,-0.05817868647415,0,0.114790351608324,0,0,0,0,0.147988372786499,0.0818095299174255
X388.HK.EQUITY,0,0,0.0411514785187517,0,0,0,0,0.449957437295855,0,1.38777878078145e-17,0,0,0,0,-0.00332657988986512,0,0.0322258270009841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252355333059114,0,0,0,-0.0504744799147127,0,0,-0.40187641095383,0,0,0.13507055667973,0,0,0,0,0,0.500931409247727,0,0,0
X267.HK.EQUITY,-0.0688416731480733,0,0.194366913194,0,0.325309969204647,0,0,0,0,0,0.00308811111411526,0,0,0,0,0.203926634763103,0,0,0,0,0,0,0,0.122276735374164,0,0,0,0,0,0,0,0.120927983548159,0,0,0,0,0,0,0,0.127915811812142,0,0,-0.166137140275921,0.107391352093443,0,0,0,0,0,0.0229869058787092
X600016.CH.EQUITY,0.0764334630524425,0,0,0,0,0.126567564160982,0,0,0,0.14058667644638,0,0,0.0713547169417965,0,0,0,0,0,0,-0.0781080456726935,0,0,0,0,0,0,0,0,0.0584456883878334,0,0,0,0,0.0560303684598856,0,0,0,0,0.116905327919381,0.101540405035684,0,0,0.315407885277905,0,0.178069248861405,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748344481200096,0,0.593757097888612,0,0,0.0685881787266131,0.0710176802208149,0,0,0,0,0,0,0,0,0.179156414750015,0,0,0,0,0,0.0561495846132103,0,-0.0336724137102402,0,0,0,0,0,0.132828439896263,0,0,-0.00570780608968709,0,0,0,0,0.055567549043929,0,0,0,0,0,0,0,0,0,-0.181268595152434
