,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0,0.244825069760756,0,0,0,0,0,0,0,0,0,0,0,0,0.253900905064691,0,0.225902067008534,0.0328363687185638,0,0,0,0,0,0,0,0,0,0,0,0,0.0464957634590926,0,0,0,0,-1.73472347597681e-18,-0.0146935060334289,0,0,0,0,0,0,0,0,0,0.0148928072198141,0,0.0200589053835798
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0.0776102172410172
X601166.CH.EQUITY,0,0.0725979175010673,0.0591491425720472,0,0,0,0.233796177634766,0,0,0,0,0,0,0,0,0,0.147620735855695,0.0367484537016058,0,0,0,0.0580863411540493,0.0413744456172373,0,0.015845322890898,0,0,0,0,0,0,0,0,0,0,0,0.0575788233602017,0,0.0103086176333442,0,0,0,0,0,0,0.0150045906175428,0,0.356114925018049,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265697604894565,0,0,0,0,0,0,0,0.0470324007349429,0,0,0,0,0,0.0660306752964015,0,0,0,0.337678554319377,0,0,0,-0.0591769482728528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117145350565081,0,0,0,0,0.113203083420936,0,0,0.0074567343900592,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366460722883435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514445479668005,0.0499761755270857,0,0,0,0,0,0,0.0662824724547271,0.137985763619831,0,-0.217988025912567,0,0,0,0,0,0,0,0,0.297476854199986,0.0413222180098774,0,0,0.0262847649838114,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124433912317514,0,0.236059408442623,0,0,0,-0.0503414686325776,0,0,0,0,0,0,0.102864151709954,0,0.151433081292839,0,0,0,-0.0542609769622673,0,0.085287190319357,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643525969860511,0,0,0,0,0,0,0,0.187181722952326,0,0
X601319.CH.EQUITY,0,0,0,0.205187671655394,0,0,0,-0.0974980525414348,0,0,0,0,0,0,0.24624968014997,0,0,0,0,0,0,0,0,0.0785263629257361,0,0,0,0,-0.0550064223017206,0,0,0,0,0.0677741670809576,0.0265492086560264,0,0.048211177463498,0,0,0,0,0.0636501426303495,0,0,0,0,0.199593798303595,0,0,0,-0.0590976280631162
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122092033292362,0,0,0,0,0,0,0,0,0,-0.0791567681723584,0,0,0,0,0.373773218093383,0,0,0,0,0,0.0560068384541923,0,0,0,0,0,0.0725110409589471,0,0.01358539473879,0,0.200523539755836,-0.0654235137485739,0,0.288427766374911,0,0,0,-0.00817939296484738,0
X600016.CH.EQUITY,0,0,0.0742786922987203,0,0,0,0,0,-0.0231063167765442,0,0,0,0.0900541918822431,0,0,0.127713443240941,0,0,0,0,0,0,0,0,0.0108653988477201,0,0,0,0.109203673888679,0.0280348634222751,0.0210654235090665,0.192784831199875,0,0,0.112843804028532,0,0,0,0,0,0,0,0,0,0,0,0.00203010655021181,0,-0.0255696477701777,0,0.0558406596165316
X1109.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0.188588895284071,0,0.0443590016608752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559435760670254,0,0,0,0,0,0.331613219674613,0,0,0,0,0,0,0.109769917148931,0,0,0,0,0,0.228683154174471,0,0,-0.0963108694476437,0.0296802580346157,0.0599367725286468
X601998.CH.EQUITY,0.196582539662528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103633022187059,0,0,0,0.0706722912883984,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022065277265577,0,0.0969181819292626,0.489281122558424,0,0,-0.102745401943657
X2388.HK.EQUITY,0,0,0,0,-0.171675235153533,0,0.0241127511253775,0.0788176343563396,0.113573198393637,0,0,0,0,-0.247456274909596,0,0,0,0.0988700348597054,0,0,0,0.0118303988360965,0,0,0,0,0,0.215699301215205,0,0,0,0,0.240287084832223,0,0.126585606347566,0,0,0,0,0,-0.190739246021242,0,0.0785850601607831,0,0.16382238945471,0.280034063987116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.265219725771009,0,0,0,0,0,0,0,0,-0.0376577074997016,0,0,-0.0614786203196051,0,0,0,0,0,0,0,0.380720649035155,0,0.0230776325710132,0,-0.058250522964675,0,0,0.0366069415045186,0,0,0.413875115611068,0,0,0,0,0,0.0119541375437801,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0558484270919028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474914774775,0.508121637409627,0,0,0.0918345119431908,0,0,0,0,0.0533239585202111,0,0.053082981852852,0.0246809487383556,0.0139031668837733,0,0,-0.227356098215718,0.182883702409185,0,0.128849866287744,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00529372741580732,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321832990893421,0,0,0,0,0.214168765990373,0,0.0527458298634166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461870778065,0,0,0.0649104746081387,0,0,0.308873535135041,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141192675590425,0.0900508994035564,0,0,-0.0984792782756417,0.0569127749541638,0
X601818.CH.EQUITY,0,0.178045443156251,0,0.17639847843562,0,0,0.0780603547716841,0,0,0,0,0,0,0,0,0,0,0.0724261210338428,0.0923203800479323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106463196860976,0,0,0,0,0,0,0,0.0238517851530096,0
X267.HK.EQUITY,0,0.0625911849350173,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165880006460771,0,0,0.110889764011719,0,0,0,0,0,0,0,0,0.056738134856067,0,0.194476894801573,0,0.122080589601108,0,0,0,0.132316070421162,0.175811171791915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149224088642532,0,0,0,-0.00861649231023538,-0.194377265699825
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0132489042658219,-0.022297082474938,0,0,0,0.0428627617101484,-0.257408744944092,0,0,0,0,0,0.110597272926221,0,0,0,0,0.127763023445904,0,0,0,0,0,0,0,0,0,0.305700972948275,0.00821221755803499,0,0,0,0,0,0,0,0,0,0,0,0,0.27152026435173,-0.0687638220651398
X600837.CH.EQUITY,0,0,0,0.0318464732568708,0,0,0,0,0,0,0,0.19835288270368,0,0,0,0,0,0,0,0,0.0302039828967513,0,0,0,0,0.0625934429293322,0,0,0,0,0,0,0,0.486242985895448,0.0284404520220883,0,0,0.0130358575153257,0,0,0,0,0,0,0,0.0194761605650118,0,0,0,0.101975638129004,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922603123911906,0,0,0,0,0,0,0,0.524628136250517,0,0,0,0,-0.0734228786232592,0,0,0,0,0,0,0.0211177051921162,0,0.142423753115867,0,0,0.136795878870739,0,0,-0.160153410734174,0,0,0,0,0.0854933824300309,0.213734951588046,0,0.114135962698385,0.141351237967709,0,-0.307454220676535,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902961235906446,0.133027450997803,0,0,0,0,0,0,0,0,0,0,0,0,0.580659507698215,0,0,0,0,-0.0159035063517892,3.46944695195361e-18,0.25407862123597,0,0,0.163579272083362,0,0.0866716585310033,0,-0.0577268917372477,0,0,0,0,0.0412467260192435,0,0,0,0,0,-0.177038930316266,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753394060977199,0,0,0,0.40298622662494,0,0,0,0,0,0.0524197716243778,0,0,0,0,0,0,0,0.0779612798808424,0,0.0323324022328679,0.0658286192996359,-0.165593857137602,0,0,0,0,0,0,0.189358474944391,0,0,0,-1.38777878078145e-17,0,-0.239646574421828,0,0,0,0.744361417839283,-0.00259839802807843,0.0979953921289633
X601229.CH.EQUITY,0.289291361677338,0,0,0,0,0,0,0,0.458358293203772,0,0,0,0,0,0.0683430770126596,0,0,0,0,0,0,0,-0.261793726627334,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470508956135839,0.1499761439277,0,0,0,0,0,0,0.0464252938473973,0,0,-0.0765118873844598,0,0,0,0,-0.0329022778819676,-0.0110219173888033,0.132622162188401
X823.HK.EQUITY,0,0.120192433660597,0,0,0,0,0,0,0,0,0,0,0.00784743923479177,0,0,0,0,0,0,0.0199165085021139,0.114602451462125,0,0,0,0.301382209550198,0,0,0,0,0,0,0,0.21091579749295,0,0.0202873092015903,0,0,0,0.133482202024685,0,0,0,0,0,0,0,0,0,0,0,0.0685051882912214
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493139438313996,0,0.0157198093491911,0.148768824321155,0,0,0,0,0,0,0,0,0,0,0,0.196701694426959,0.0245656513109665,0.0391732257665903,0,0,0,0,0,0.124012705149178,0,0,0.0310343730262538,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.69758364683346,0.0345303563572309,0,0,0,0,0.091454064950019,0,0.0703112806482748,0,0,0,0,0,0,0,0,0.0964029948093355,0,0.0147386989288356,0,0,-0.0438020937919496,0,0,0,0,0,-0.0405862783512848,0,0,0,0,0.057993984384166,0,0,0.0152589424463441,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613555194368931,0,0,0,0,0,0,-0.00985782769178956,0,0,0,-0.0240431482818295,-0.338201174821645,-0.0464818527537296,0,0,0,0,0,0,0,0.13310141698974,0,0,0,0,0,0,0,0,0,0,0.115831184589255,0,0.264434028891392,0,0.640207430377716,0,-0.0170430296806255,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135174541803081,0,-0.0851029659475854,0,0,0,0,0,0,0,0,0,0,0.0238760773587183,0,0,0,0,0.209970159149109,0,0,-0.15855500156024,0,0,0,0,6.93889390390723e-18,0,0.112414655146071,0,0,0,0,0,0.0587133378461788,0,0,0,0,0.5376559794804,0,0,0,0.0755442546333477
macro_return_add,0,0,0,0,0,0,0,0,0,0.269841113110412,0,0,0,0,0,0,0,0,-0.153034759408457,-0.0642806725552743,0,0.164638367143271,0,0,0.0642629809237681,0,0,0,0,0,0,0,0,0,0,-0.348677990701398,0,0,0,0,0,0,0,0,0.470227171197553,0,0,-0.077039807035395,0,0,0
