,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.127832158437635,0,0,0,0,0,-0.136522971133836,0,0,0.480504553916324,0,0,0,0,0,0,0,-0.0612648324018927,0,0,0,0,0,0,0.139887555705372,-0.0262078273843801,0,0.0882156842940136,0.104738663115723,0,0,0,-0.0320621037490661,0,0.00884137394434987,-0.0635570103404856,0,0,0,0,0,0,0,0.0766698400337994,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149247132570287,0.464465704823012,0.0713866921032861,0,0,0,-0.00553994340760252,0.166435774981354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382405042387087,0,0,0,-0.082169197377956,0,0,0,0,0,0,0,0.0261353206955774,0,0,0.142762263605508,0,0,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.174130892614779,0.083400595471815,0,0,0.107809353860918,0,0,0,0,0.343292547834745,0,0,0,0,0,0.122089571919926,0,0,0,0,0.330890293763582,0,0,0,0,0,0,0,0,-0.058826680295058,0,0,-0.136702078162634,0,0,0,0,0,0,0,0,0,0.00176134637809979,0,0,0,0,-0.138554579007298,0,-0.167071525193706
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572087856123997,0,0,0,0,0,0,0,0,0,0,0,0.139725825191657,0,0,0.123361717649401,0,0,0.198327635246544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025500221335,3.46944695195361e-18,0,0,0,0,0,0.129854177234662,0,0,0,0.235379384500896,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,-0.0229173463889176
X601328.CH.EQUITY,0.337962815347268,0,0,0,0,0,0.0620354611041374,0.0952002701037583,0,0,0,0.0692501071004666,0,0,0,0,0,0,0.238481575656154,0,0,0,0,0,0,0.0912950249985871,0,0,0,0,0,0,0,0.000887464044273936,0,0.0189358481881897,0.00299702065365521,0,0,0,0.0173335271057579,0,0.0549503024552242,0.157292846622114,0,0,0,0.0450171378235063,0,0,-0.0564159991233675
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0779316002391965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604806205218588,0.0493834896831209,0,0,0.0209278172500573,0,0,0,0,0.097837528879993,0,-0.0985070643742865,0,0.292663008600498,0.494681060104761,0,0,0,0,-0.529636461475538,0,-0.0615708237319673,0.084886269093509,0.0347162969410384,0,0.0603947325648941
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0.0389443689926624
X601319.CH.EQUITY,0,0.0956750523648835,0,0.0397926884161733,0,0,0,0,0,0,0,0.0474230176293838,0,0,0.338051386891336,0,0,0,0,0.191220705753707,0,0,0,-0.0308975458236716,0.0553641919931247,0,0,0,0,0,0,0,0,0,0,0,0,0.0262451693275829,0,0,0,0,0.125724613941902,0,0,0.011792366728117,0,0,0,0.123613130554762,0
X11.HK.EQUITY,0,0,-0.0314574628073552,-0.0489163965840506,0,-3.46944695195361e-18,0.13031332506503,-0.0103100039388358,0.547395154699828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446056687811499,0,-0.0696957709469769,0,0,0,0.143003888434246,0.214515177982366,0,0,0,0,0,0,0.108611245981379,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133223848460061,0,0.00421755492231396,0,0.340207247525377,0.0899132092336337,0,0.196575606059157,0,0,0,0,0,0,0,0.0125526608225425,0,0,0.107989928655914,0,0,0,0,0,0,0,0,0.162744751091521,0,0,0,0,0,0,0,0,0,0,-0.0493369262309146,0.0174759047229158,0.02896541397002,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.075354047959215,0,0,0,0,0,0,0.0921916131050333,0,0,0,0,0,-0.328414495505296,0.276007020222224,0,0,0,0,0.207977491127798,-0.0366385260470402,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.723861777771793,0,0,0,0,0,0,0,0,0,0,-0.218841768301158,-0.00397164752795554,0,0,0.21572019750018,-0.137124173318588
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231207483496343,0,0,0,0,8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,-0.0971747793334826,0.179655700568471,0,0,0.349295715109736,0,0,0,0,-0.0937000639785836,0.0438385114411346,0,0,0,0,0,0,0,-0.0305386407045775,0.0653367266999896,0,0,0,0,0,0,0,0,0,0.0108766266972924,0.157429877585133,0
X601818.CH.EQUITY,-0.0300786274667171,0.0589066575003263,0,0,0,0,0,0,0,0,0.148982604692551,-6.93889390390723e-18,0,0.240866068552116,0,0,0,0,0,0,0,0.177952401169939,0,0,0.26088106071,0,0,0,0,0,0.117607381285706,0,0,0,0,0,0,0,0,0,0.00534661997565225,0,0,0,0,0,0,0.0844302920942156,0,0,0.083568339674442
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295249902985834,0,0,0,0,0,0,0.0171431270886051,0.0281112907416655,0,0,0,0,0.0758924736230302,0,0.115846831271714,0,0.27094395893773,0,0.184908254531242,0.0298645097551609,0,0,0,-0.0635183455282931,0,0.0189825570842881,0,0,0,0,0,0,0,0,0.069841043263741,0.040398225492398,0.0538988397551613
X2007.HK.EQUITY,0,0,0.038204688498389,0,0,0,0,0,0.0828235256893829,-0.147460815123017,-6.93889390390723e-18,0,0,0,0,0.211710833017315,0,0,-0.00388669773873825,0,0,0,0,0,0,0,0,0,0,0.275621804998341,0,0,0.0222567491302147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824761300296,0,-0.141930740896205
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0.000344973408795608
X688.HK.EQUITY,0.146131556484127,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171564940074089,0,0,0,0,0,0,0,0,-0.27346230102132,0,0,0,0,0,0,0,0,0,0.503207249340659,0.0420890106335763,0,0,-0.0582350984429684,0,-0.113206691470857,0,0,0,0,0,0,-0.0925470392999151,-0.171883974792953,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112523088811954,0,0,0,0,0,0.0836169053544196,0,0,0,0,-0.00573876854515102,0,0,0,0,0,0,0,0,0,0,0,0.105080251714289,0,0,0,0,0.196289745970557,0.0498501124027011,0,0,0,0,0,0,0.138541543778756,0.0266067248766848,0.563561026007561,0,0.0750190309464816,0,-0.466055515032507,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0655250365997134,0,0,0,0.00287510504198,0,0,0,0,0,0,0,0,0,0,0.0903565809773011,0.17259009184216,0,0,0,0,0,0,0,0,0,0.00939906061546921,-1.73472347597681e-18,0,0,0,0,0,0.40060691325344,0,0,0,0,0.0847611634077535,0,0.175519412987299,0,0,0.0859417329346049,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610004989046,0,0,0,0,0.121907224545294,0,0,0,0,0,0,0.0913518659862453,0,0,0,0,0.0263742974646618,0,0,0,0,0,0.129826944789996,0,-0.175409844776653,0,0,0,-8.67361737988404e-19,0.182330209335102,0,0,0,0,0,0.269471358069056,0,0,0.0772267727602249,-0.209361044467191,0,0,0,0,0,0,-0.194297766616539
X1113.HK.EQUITY,0,0,0,0,0.143290206104062,0.102872232105006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30731962963007,0,0,0,0.0498385703346859,0,0.10968329959478,0.0781031550314405,0,0.0204704924352638,0,0,0,0,0,0,0,0,0.129385845770426,0,0.0429908704200552,0,0,0,0,0,0,0.0237280430289371,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.011099635071099,0,0,0,0,-0.00200977573232536,0,0,-0.0457843283041896,0,0,0,0,0,0,0,0,0.253442744797821,0,0,0,0,0,0,0.135039003174026,0,0,0,0,0,0,-0.0511081369097355,0,0,0,0,0.0518079395879153,0,0,0,0.540069881856893,0,0,0,0.0544222329539604
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930648058904318,-1.73472347597681e-18,0,-0.015428861483551,0,-6.93889390390723e-18,0,0,0,0,0.335953011816285,0,0,0,0,0,0,0,0,0.0783017564917617,0,0.169552098153596,0,0,0,0,0.400215427429819,0,0,0,-0.0252745760931389,-0.0214777286295193,0,-0.122013178027165,0,0,0.14790392533557,-0.204895326441025,-0.166700121760448,0,0,0
X823.HK.EQUITY,0,0.210438234338909,0,0,0,0.0308868727520949,-0.0585161614176011,0,0,0,0,0,0,-0.0255242442401097,0,0,0,0,0,0,0,0.00524638972362988,0,-0.0804097477239949,0,0,0,0,0,0,0,0,0,0,-0.100803812326889,0,0.0608209088050337,0,0.310722236848542,0.277287975339888,0,0,0,0,0,-0.107031573636927,0,0,0,0,0.148403501079804
X601229.CH.EQUITY,0,0,0.0859987787998279,0,0,0,0,0,0,0,0,0.109569734981265,0,0.0118561815309113,0,0,0,0,0,0,0,0,0,0.0699307106928078,0,0,0,0.286553351125955,0,0,0,0.235433545074674,0,0,0,0,0,0,0,0,0,0.117704933406517,0,0,0,0.0863740749545375,0,0,0,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.14347527112256,0,0,0,0,0,0,0,-0.0999618797836422,0,0,-0.132952446620469,0,0.201613705215061,0,0,0,0,0,0,0,0.199450959552034,0,0,0,0,0,0,0,0,0.0531034338015337,0,0,0,0.621041910926566,0.120068178724099,0,0,0.0252823377131638,0,0,0,0.0261844916042812,0,0,0,0.0379119060867933,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192824721186389,0.18215749928226,0,0,0,0.0924021732079664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191424507638565,0.0957694590213976,0.110592986296709,0,0,0,0,0.104157189473068,0,0.511626725966195,0,-0.0626548616637589,0,0,0,0,0.0225483065633692,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214933354567771,0.318790253530545,0.14847756436242,-0.0648541319730743,0,0,0.177939195402415,0.0555398877336805,0,0,0,0,0,0.0014741772614366,0,0,0,0.0112723055223878,0,0.264627972269134,0,0,0,0,0,0,-0.102436787205596,0.167906121975994,0,0,0,0,0,0,-0.379585000177436,0.186412910952891,0,0,0,0,0,0.0948307540102541,0,0,0,0,0.0899208473406309,0.281646230203705
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.0687755750182586,0.0433586714317216,0.178373225326992,0,0.00237193178382264,0,0,0,0,0,-0.00574469046024538,0,0,0,0,0,0,0.134341709822125,0,0,0,0,0,-0.0512808273756288,0.667095330880361,0.0599017516613873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103360310819635,0,0.0610567846916994,0,-0.0908837570210823
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0
