,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.365338377952542,0,0.0580176642123024,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0855271792782881,0.140529907864586,0,0,0,0,0,0,0,0,0,0.00145180109070207,0,0,0,0,0,0,0,0.106322417134355,0.0285368538964872,0,0.0823916479358269,0,0,-0.017069397108383,0,0,0,0.0606853038999924,-0.0333343784201897,0,0,0,0.0445878843517739
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681195281556541,0,0,0,0,0.0136580586271592,0.242740395222036,0,0,0,0,0.0755693094629563,0,0,0,0.00130359443090063,0,0,0,0.0195998583810114,0,0,0.022886715955107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461856039097261,0,0,0,0,0,0,0,0,0,0.0285329935035312
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.951127979356385,0.0107596737831003,0,0,0,-0.0621434401688848,0,0,0.0701502797197432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405840078831617,0,0,0,0,0,-0.0245810877246232,0,0,0.00276264826065754,-0.0647605409322513,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0821025930444167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020842630218421,0,0,0,0.0977921855123604,0,-0.0400844347659871,0,0,0,0,0,0,0,-0.0248689549106114,0,-0.0367388429486324,0,0,0,-0.146307215941562,0.904547061382486,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105866577029659,0,0,0,0,0,0,0,0,0,0,-0.0340050984851862,0,0.252974780500653,0,0,0.103217016756081,0.0432727442878844,0,0,-0.121953800733083,0,0,0,0,0,0,0.0573616175192788,0.0883353732364351,0,0,0,0.13798196449065,0,0.177592026391096,-0.0813015866475999,0,0,0.0612426046412181,0,0,-0.070709125654419
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225300710918271,0,0,0,0,0,-0.047445005642025,0,0,0,0,0,0,0,0.0826470905437205,0.345559525691976,0,0.126033938274401,0,0,0,0,-0.0545565346743382,0,0,0.0917967520391551,0,0,-0.0486700132209552,0.14719880384569,0,0.313560284382701,0.0339130685216588,0,0,0,0,0.0682654025358899,0
X388.HK.EQUITY,0,0.112717540832224,0,0.0137350058905103,0,0,0,0.0164688291339776,0,0,0,0.13529015072349,0,0,0,0,0,0,0,0,0.117565165979822,0,0.103836346094102,0,0,0,0,0,0,0.079725973575758,0,-6.93889390390723e-18,0,0,0,0,0.0404803493391903,0.107100203693468,0.307241516948433,0,0,0,-0.318975106586443,0.00528538199038703,0,0,0.265553634721979,-1.38777878078145e-17,0,0,0
