,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.22607860425842,0,0,0,0,0,0,0,0,0.331761893546649,0,0,0,0,0,0,0,0,0,0.107338000759124,-0.184075137275871,0,0,0,0,0,0,-0.156432638583871,0,0.163493753261575,0,-0.222767147086313,0,0,0,0,0.543686628147641,0.0211220745223572,-0.0668773301187865,0,0,0,0,0,0,0,0.218716743644409
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315152927223896,-0.0644419806513314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118485513247373,0,0,0,0,0.155439278114156,0,0.0992484546009557,0,0,0,-0.366764351183066,0,0,0,0.603641386568416,0,-0.0269810948720281,0,0.0146493690514542,0,0,0,0,0,0.0828779479516824,0
X601288.CH.EQUITY,0,0.0226927140944984,0,0,0,0.398439642513073,1.73472347597681e-18,0,0.194552787888054,0.0140283961171423,0,0,0.037343772338706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287639979251443,0,0,0,0,0,0,0,0,0,0,0,0,0.0501301701658301,0,0,0,0,0,0,0,0,0.122342596128382
X5.HK.EQUITY,-0.0716403914449462,-0.129104282256498,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0928644464025732,0,0,0,0.228630668940426,0,0,0,0,0,0.378076142595397,0,0.0354790045671524,0.314130364195378,0,0,0,0,0,-0.185327223991284,0,0,0,0,0,0,-0.0982993424113344,0,0,0,0.255708675801968,-0.0843015532877049,0,0,0,0,-0.126508680401157,-0.0787719792254131,0,0.0755746996449994
X601988.CH.EQUITY,0.0832964510587695,0,0.0711862827091157,0.710512089526717,0,0,0,0,0,0,0.0893224272676287,0,0.0364743564963408,0,-0.13486476294056,0,0.11416902133048,0,0,0,0,0.0153099139515474,0,0,0,0,0.120546862600901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990065531197062,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576651735926462,0,0,0,0.0418920750151555,0,0.322972755516468,0,0,0.0156064808325577,0.250231908392034,0,-0.0630961395734565,0,0.00365950886214173,0.265863327164001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182039716679013
X601628.CH.EQUITY,0,0.104316844157746,0,0,0,0,0,0,0,0,0,0,0,0.261143971782808,0,0,0,0.0186568115045199,0,0,0,0,0,0,0.136166868937363,0,0,0,0,-0.0437213688949564,0,0,0,0,0,0,0.0643905403353584,0.244204410690871,0,0,0,0,0,0,0,0,0,0,0.0743297481317296,0
X601328.CH.EQUITY,0,0.237843018971728,0.169394993599252,0.349030523199067,0,0,0.262822082108545,0,0,0,0,0,0,0,0,0,0,0.130557230999637,0,0.102920348529045,0,0,0,0,0,0,0.40048648064075,0,0,0,0,0,0,-0.129740191052383,0,0,0,0,0,-0.148442806406514,0,-0.235073268253814,0,0,0,0,0,-0.0431950165803227,-0.267661622451943,0
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254716558262161,0.3290059474893,0,0,0.144310813015795,0,0,0,0.500532436330933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137808391072916,0,0,0,0,0,0,0,-0.282123545332157,0,0,0,0,0,0.0186801775824983,0,0,0,0,0.0229273483666231,-0.0193932284489509
