,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0977358459840047,0,0.156546688980783,0,0,0,0,0,0.123544184554323,0,0.17094354639586,0,0,0,0,0,0,0,-0.0438668911528361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157103876045628,0,0,0,0.193487317874962,0,0,0,0,0,0,0,0.0212258486727609,0.16607308446291,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410666031917076,0,0,0,0.0257624630648374,0,0,0,0,0,0,0.0937324210047047,0.0150134831102867,0,0.091478351878775,-0.107579173645644,0,0,0,0,0,0,0,0.0936146133703753,0,0.0879789416977787,0,0,0,0,0,0,0,0,0,0,0,0.0881877828287571,0,0,0.428275563520794,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309535872217331,0,0.121853659114804,0,0,0.338033564909767,0,0,0,0,0,0,0,0,0,0,0.0874910002002031,0,0,0.0202155693637211,-0.0481293907983484,0,0,0,0,-0.0741228498161814,0,0,0,0,0,0,0,0,-0.0495702412601744,0,0,0,0,0,0.224643656896733,0,0,0,0,0,0,0.078134525309854,0,0,-0.0414390874786106
X5.HK.EQUITY,0,-0.125434643091833,0.0478008716027286,0.195461588307554,0,0,0,-0.0609458759113657,0,0,0,0,0.286289611425111,0,0,0,0,0,0,0,0,0.504364178845749,0,0,0,0,0,0,0,0,0.181502619984116,0,0,0,0,0,0,0,0,0,0.100253900346868,0,0,0,0,0,0,0,-0.136035494166733,0,0
X601988.CH.EQUITY,0.223818639330963,0.0857053288716878,0.0960824146306193,0,0,0,0,0,0.216725355246191,0,0,0.26632424743503,0,-0.0700117551211989,0,0,0,0,0,0,0,0.0289581230968011,0,0,0,0.048921299873067,0,0,0,0,0,0,0,0.181388916429704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.082988275284903,0,0,0,0.117666462341578,0,0,-0.120427085524258,0,0.0325894251349755,0.238257742518863,3.46944695195361e-18,0,0,0,0.0169956009525364,0,0,0.0662988269808948,0.0609121113126327,0.095127470523809,0,0,0,0,0,0.0196549280559777,0.207797402806749,0,0.0283384815621785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.0324116901311343,-0.289151203386694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993371979589,0,0,0,0,0,0,0,0,0,0,0,0,0.243464030611299,-0.175922725349937,0,0,0,0,0,0,0,0,0.264071465385896,0,-0.0215848774566944,0,0,-0.542406246476885
