,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.337328178242832,0.188081880925738,0,0.0106819783698571,0,-0.105367140519832,0,0,0.0450691122663319,0,0,-0.158644625907078,0,0,0,0,0.146469688594859,0,0,0.157668019863303,0,0,0,0.145825725009456,0,0,-0.109695991498354,0,0.132210193970719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184343315317805,0,-0.0694598863811043,0,0.0378524501793347
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0
X601939.CH.EQUITY,0.36660524549032,-0.0274858929417962,0,0.117441569757925,0,0,0,0,0,0,0,0,0.225213919408565,0,0,0,-0.027777589859129,0,0,0.0997105002068335,0.0495494616505654,0,0,0.0966972711285439,0,0,0,0,0,0,0,0,0,0.0289749964697456,0,0,0,0,0.277454510892319,0,0,0,0,0,0,-0.0140434277737607,0,0,0,0.09165757827306
X601288.CH.EQUITY,0.392730608812626,0,0.206358168252576,0,0.151948349644165,0.0740892880831643,0,0.0445532292483731,0,0,0,0,0,0,0.0213691713916477,0,0,0,0,0,0,0,0,0,0,0,0,0.0733049002360568,0,0,0,0,0,0.0476974797859537,0,0,0,0.0591022051228004,0.164145875432416,0,0,0.0217221667348504,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215428111323178,0,0.150592676214102,0,0,0.00727862355096841,-0.0734414513249309,-0.200630003887715,0,0.24773192740026,0.0068675117071129,0,0,0.170923336771676,0,0,0,0.213880591530482,0.0905118298433018,0,0,-0.119612295033451,0.434335243814587,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0460156693703612,-0.0936730725228313,0,0,0,0,0.222254727688704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.112725234183987,0,0.0466811263465036,0.254323942544607,0,0,0,0.134263658826198,0,0.0909647739527605,0.282921841583691,0,0,0,-0.359269187726442,0,0,0,0,0,0,0,0,0.0399778667964695,0,0,0,0.020121195327125,0,0,0,0,0,0,0,0,0,0,0,0,0.0361509183849211,0,0,0,0.0711568785190272,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471244287390854,0,0,0,0,0.189798980215778,0,-0.0122860806678812,0.126877205173196,0,0.191294350377838,0,0,0,0,0.00978632472840227,0.355461669683437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066793803070484,0,0,0.0157453777072869,0
X601166.CH.EQUITY,0.0538359524601117,0,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020945,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0.0545595923512468
X601328.CH.EQUITY,0,0.0232300221834313,0,0,0.077367665166313,0.110843098427584,0,0,0,0,0,0.234152799923813,0,0,0,0,0.0682421293894837,0,0,0.175807102205604,-0.180555008466245,0.139198956219224,0.0744116714859391,0,0,0,0,0,0,0,0.0099633060104207,0,0,0,0,0,0,0,0,0.0329225918557518,0,0.180733691316435,0,0.0257346931301903,0.016963003925621,-0.0198025018250721,0,0,0,0
X600000.CH.EQUITY,0,0.0718108232839326,0,0,0,0.0247593128537332,0.285725868553849,0,0,0,0.3325286453099,0,0.077349494824006,-0.0312438531352942,0,0,0,-0.0803481658146189,0,0,0,0.0724162723054544,0,0,0,0.155652562653396,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00301694793805766,0,0,0,0.0691183487719128,0,0,0,0.0445836490892289
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0
X000002.CH.EQUITY,-0.0728295165269943,-0.229511474267364,0,0,0,0,0,0,-0.0310258330789089,0,0,0,0,0,0,0,-0.0540626387179434,0,0,0.410456195867432,0,0,-0.0324485210625825,0,0,-0.0182465888316133,0,0,0,0.219197262503003,0.106844534635518,0,-0.163631258116522,0.270737553696361,0,-0.140459690144873,0,0,0.0112029207995786,0.173100421005193,0,0,0,0,0,0,0,0.329895734432528,0,0
X16.HK.EQUITY,0.0651896318413539,0,0,0.112749024171866,0,0,-0.0756899045865009,0,0.167450143853602,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.119513008700068,0.259555211070229,0,0,0,0.00777734817678645,0.106050317999343,0.00657923607879703,-0.0202091296224955,0,0,0,0,0,0,0,0,0,0,0,0.2197274578599,0,0,0,0,0,0.242455006095001,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156679,0,0,-0.0620427173212349,0,0,0,0,0,0,0,0,0,0,0.095387058833972,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480602,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0183176194782231,0.025401003814699,0,0.314559731204405,0,0,0,0,0,-0.035216977329659,0,-0.0704763917406168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14257461872941,0,-0.0582146010364243,0,0,0,-0.284136284716603,0,0,0,0.116388928493986,0.415404406594098,0,0,-0.0862018997312458,0,0,0,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530219808152542,0,0,0,0,0,0,-0.07035680935374,0,0,0.270686588313213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960760214437708,0,0,0,0.049725143913166,0,0.164127411641698,0,0,0,0,0,0,0,0,0.100841368349643,0,0,0.116633168533943,0,-8.67361737988404e-19,-0.0240335766446256,0,0,0
X267.HK.EQUITY,0,0,0.0627068663563888,0,0,0,0.0484518671339656,0,0.155729451750594,0,0,0,0,0,-0.117656769949879,0,0,0,0.209020766083754,0.209688323990581,0,0,0,0.2964866116061,0,0,0,0,0,0,0,0,0.132122723479336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324437096320655,0.0751226248754569
