,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184662802505875,0.0358785629974266,0,0.0753063665228339,0.288475333682483,0,0,0,0,0,0.153428314634184,0,0,0.00523310540069713,0,0,0,0.0263077704899591,0.148769691318182,0,0,0.177659385421304,0,0.117866859575794,0,0.01010103417263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766766569511757,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343410685363106,0.119622199726062,0,0,0,0,0.226944870993728,0,0,0,0.372942615619826,0,0,0.0113015053314021,0,0,0,0,-0.062640271253551,0,0,0,0.0268193250180562,0,0,0,0,0.0955442554080399,0,0,0,0.0229398126104073,0,0,0,0.117566719359734,0,0,0,0,0,0,0,0,0,0.0644050139164203,0,0,0,0.0145565329756042
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.13359237514617,0,0,0,0,0.0636227958699974,0,0,0,0,0,0,0,0,0,0,0,0,0.17323832748764,0,0.0147627377136927,0,0.180097494612955,0,0,0.293472725146099,0,0,0,0,0,0,0,0,0,0,0,0,0.183283617240398,0,0,0,0,0.126805603670103,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543370308741201,0,0,0,-0.0817772093227515,0,0.0315053358077252,-0.0224360866852687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800316177588137,0,0,0,-0.0414266700403861,0,0,0,-0.289706462284484,0,0,0,0.16600202723251,0,0,0,0,0,0.481539403587204,0,0
X601998.CH.EQUITY,0.0212799159886081,0,-8.67361737988404e-19,0,0.0290908582751974,0,0,0,0,0,0.26396594029641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146596109578359,0,0.0408293345921235,0.144205374527671,0,0,-0.0353911062107722,0,0,0,0,0,0,0.0495707813264548,0,0,0.164176835615264,0,0.0115892263302705,0.0189913814154823,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110753202273302,0,0.0157734164375319,0,0,0,0,0,0,0,0,0,0.037232788283325,0,0.0541842533481747,0,0,0.238259369023916,0,0.182622618507134,0,0,-6.93889390390723e-18,0,0,0,0,0,0.192108993209738,0.0631531095114367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439814112802834,0,0,0.130668236185614,0.0934218306179443,0,0,0,0,0,0,0,0,0.143433269118439,0.0285915980371562,0,0,0,0,0.195425873680712,0,0,0,0,0,0,0,0,0.154026979794714,0,0,0,0,0,0,0.0300354969710044,0,0.0282485796897025,0,0,0,0,0.0383173619191884,0,0,-0.156048581426652
X600016.CH.EQUITY,0,0,0,0,0,0.203533065966527,0,0,0,0,-1.73472347597681e-18,0,0.129601999842035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582478673206207,0,0.0488698522315598,0,0,0,0,0,0,0.10005400856224,0.0272483821107488,0,0,0,0.47305034522281,0.0850988593027942,0,0.0093112300142551,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287107281612669,0,0,0.32133873336494,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427549536805878,0,0,0,0,0.0384029321898642,0,0.0329278221501706,0,0,0,0,0.153250298059756,-0.207788477885764,0,0,0.0383111255365152,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.077620458552937,0,0.05188519715168,0,0,0,0.240200355431337,0.0945654747198705,0.101706498385045,0.09394148814855,0.0995045820137031,0,0,0,0,0,0,0.313419720103823,0,0.0960854710446681,0,0,0,0,0,0.0264475425607159,0,0,-0.0263823162936921,0,0,0,0,-0.274735454981454,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521339011251,0,0,0,0,0.238976359440608,0.0118013873553879,0,0,0,0,-0.156036814339408,0.14784125886883,0,0,0,0,0,0,0,0,0,0.142579427821968,0,0,0,0,-0.131610925554913,0,0,0,0,0,-0.157852343206084,0,0,0.378383479676427,0,0.085007629193533,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.173354732251622,0,0,0,0,0.368983092082421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292167545225756,0,0,0,0,0.135553394600507,0.080800581042097,0,-0.111146397460314,0.265801391292791,0,0,0,0,0,0,-0.051119178252215,0,0.0419552934372046,0,0,0,0.00679128615385762,0.243503926487581,0,0,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0955700144685922,0,0,0,0,0,0,0,0,0,0,0,-0.470849385941026,0,0,0,0,0.704489414776828,0,0,0,0,-0.162825067950149,0,0,0,0,0,0,0,0.0250259575912677,-0.00335908464020267,0,0,0,0,0,0.0837818591244591,0,0.00797088793475362,0,0,0
X001979.CH.EQUITY,-0.00428719659943082,0,0,0,0,0,0,0,0,0,0,0,0,0.197085687311517,-0.369315365885209,0,0,0,0,0,0,0,0,0,0,0,-0.114750900743644,0,0.21171650708942,0.423164884368504,0.122635906684809,0.0931270525824022,0,0.18190806791361,0,0,0,0,0,0.0894390593157836,0.0516892253935904,0,0.207274761832592,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449026868527462,0,0,0,0.0822668084518684,0,0,0,0.203491908918208,0,0,0,0,-0.108744555981497,0,0,0,0.140666384177606,0,0,0,0.114084937506741,0,0,0.0203903376060676,0,0,0,0.108127277949286,0,0,0.269505195591735,0.128940550648457,-0.153485711147168
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869661091544,0,0,0,0.130179323843744,0,0,0,0,0,-0.0835643400445043,0,0,0,-0.113818169689857,0.103695041699147,-0.0228908748524626,0,0,0.0829192954617261,0,0,0,0,0,0.0255296836831921,0,0.0886825018930958,0,0.397007201490953,0,0,0,0.315421278900104,-0.033130895588591
X601229.CH.EQUITY,0,0,0.426690511669145,0.0474781676295589,0,0,0,0,0,0,0,0,0,0.0531577308353179,0,0,0,0,0,0,0,0,0,0,0,-0.155590127561719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297583950939147,0,0,0,0,0,0,0,0.461915247990712,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0.0330663939054792
X2882.TT.EQUITY,-0.0667113538690274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131833094865679,0,0,0,0,0,0.02814966203334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010250681675457,0.068173312081324,0,0,0,0,0,0,0,0.337114597178426,0,0,0,-0.0286516735939771
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.064855349736105,-1.73472347597681e-18,0,0,0,0,0.361724014751203,0.144500792410743,0,0,0,-0.0225067005022779,0,0,0,0,0.176910646440687,0,0,0,0,0,0,0.00104974440169276,0,0,0,0,0,-0.0243181958974538,0,0,0,0,0,0,0,0,0,0.412509499388126,0,0,0.0536430535110079,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.207048610129552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299127156742257,0,0,0.346476538373683,0,0,0,0,0,0,0,0,0,0,0.0479761362062915,0.166737774187236,0,0,0.258701935516354,0,0,0.0223137581706935,0,0,0,0.0225946911780087
X000166.CH.EQUITY,0,0,0.116063559973749,0,0,0,0,0,0,0,0,0,0,0,0,0.0792036131754133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234482336138531,0,0,0,0,0,0,0,0.177883350844837,0.27222860581255,0
X2881.TT.EQUITY,0.110397845600444,0,0,0,0,-0.0407346430512052,0,-0.0787566872592972,0,0,0,0,0,-0.102709195856959,-0.0707757929051736,0,0,0.207226617604316,0,0,0,0,0,0,0,0,0,0.15203126969534,0.00583781929161236,0,0,0,0.031307822891549,0,0,0.0952794963256577,0,0,-0.15538038701425,0,0.765078440629937,0,0,0,-0.0266501128267895,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52576413977998,0,0,0,0,0,0.0324360418273393,0,0,0,-0.0129123874396606,0,0,0,0,0,0,-0.0293676684420512,0.0233068245893897,0,0,0,0,0,0,0,0.280217810822861,0,0,0,0,-0.0908841811423242,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154593205713741,0,0,0,0,0.27889121853031,0,0,0,0.0813077294006779,-0.0684010098476482,-0.0460308732728112,3.46944695195361e-18,0.162957658332967,0,0,-0.0458213322443114,0.0334411749272865,-0.00340717995429315,0,0,0,-0.0767935321778214,0,0,0,0,0.576337738385289,0.0777930931368437,0,0,0,0,0,0,0,0,0,0,0,0.0615268297061745
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0
macro_return_add,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,1.73472347597681e-18,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338599,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0
