,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145834484778562,0,8.67361737988404e-19,0,0,0,-0.107287235962809,0,0,0,0,0,0,0,0,0,0,-0.0825879079403803,0,0,0.423327800737092,-0.125013474604554,0,0,0,0,0.467096620607891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294696320847824,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770597958658527,0,0,0,0,0,0,0.101306174169893,0,0,0,0,0.110353927664407,0,0,0,0,0,0,0,0,0.0101457902035755,0,0,0.06643292360725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574435292541332
X601288.CH.EQUITY,0,0,0.865846907113071,0,-0.0453774005252459,0,0,-0.0493719368465206,0,0,0.0296709733856101,0,0,0,0,0,0.0198189790986348,0,0,0.05050378443263,0.00985225907837813,0,0,0.185636587382562,0,0.0760957605434648,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.112515356439828,0,0,-0.140555550276769,0,0,0,0.0276835560522055,0,0,0,0,0
X601628.CH.EQUITY,0,0.0370545950177103,0,0,0,0,0,0,-0.0753023890561696,0.250071916580979,0,0.227063625738614,0,0,0,0,0,0,0.29256566937674,0,0,0,0,0,0,0,0,-0.119300355683071,0,0,0.0262986276328625,0,0,0,0.196304059647239,0.0902190546464824,0,0,0,0,0,0,0,0,0,0.101334737945973,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.00790596902864041,0,0.0451859909319941,0,0,0,0,0,0,0,0.0371361325065531,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405223101085195,0,0,0,0.0482073258090872,-0.089888745407569,0,0.979980828860754,0,0
X1299.HK.EQUITY,0,0,0,0,0.00613658029378722,0.0263715444955474,0,0,0,0.267555488101703,0,0,0,0,0,0,0.00920459070417253,0,0,0,0,0,0.285111100678569,-0.0626013959182986,0,0,0,0,0.11591751141066,-0.0324976080142142,0,0,0,0,0,0,0.17728834079221,0.0357275657481674,0,0,0,0,0.1281902196489,0,0,0,0,0.110921750545251,0,0,-0.046745770518781
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155332695223553,0,0,0,-0.203471132296115,0,0,0,0,-0.200751331568728,0,0,0,0,0,0,0,0,0.0580503085683852,0.429276915419437,0,-0.150882196958719,0,0,0,0,0,0.0642367593023968,0,0,0.34968883054892,0,0,0,0.182943367879954,0.357555906704193,0,0,0,0,0.324686296618528,0.0360549914017564
X388.HK.EQUITY,0,0,0,0,0.296559735138611,0,0,0,0,0,0,0,0,0,0,-0.290600507540047,0.15605649286504,0,0,0,0.234391332950752,0,0.322382833428346,0,0.280767039743489,0,0,-0.0198640789820463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464555576088039,0,0.205007137583778,-0.165118668950699,-0.0944048266801411,0,0,0,0,-0.0601639328446321,0.0600575271897759
