,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.079394198980722,0.0787311985838033,0,0,0,0.14041429785518,0.00188040553551394,0.0979216729123306,0,0,0,0,0,0,0,0,0,0,0,0.0925857619337432,0.269436378099615,0,0,0,0,0,0,-4.23923661648515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778939148222645,0,0.0375252743138649,0,0,-0.0351736906577561,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847073520482,0.0341927934800813,0,0.142894998844195,0.00415847283559648,0,0,0,0,0,0,0,0,0,0,0.138886772037434,0,0,0.0942178865177981,0,0,0,0,0,0,0.102081711828016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173500985725768,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.010838812249809,0,0,0,0,0,-0.119182816334735,0,0,0,0,0,0,0,0,0,0,0.125657218566528,-0.1207099144005,0,0,0,0,0,0,0.0767754866152189,0,0.123669478259516,0.206232751235392,0,0,0,0,0.0966361500343945,-0.0438956009121377,0.19522855350483,0,0,0,0,0,0.0288015030567407,0,0.241849603538445,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.141043456121302,0,0,0.0343854287388968,0,-0.0446115479552422,0,0,0,0,0.0322041804530831,0,0,-0.0574321502374354,0.0766164263935739,0.0229735970860013,0,0,0.124696328118753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161183525023825,0.025683937635549,0.13600630185085,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231428026263567,0,0.232013224472114,0,0.02765867432454,0,0,0,0.0379947105238313,0,0,0.0527157889284835,0,0,0,0,0.238794969387576,0,0,0,0,0,0.117052408233619,0,0,0,0,0,0,0.0590955822953209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118792837346506,0.482382235523224,0,0,0,0,0,0,0,0.20265721545871,0.17941435040053,0,0,0.222783863663488,0.492049790278973,-0.536215460037462,-0.0578087217694068,0,0,0,0,0,-0.088321184469753,0,0,0,0,0,0,0.0461953870306853,0,0,0,0,0
X601998.CH.EQUITY,0,0.230779827361486,0,0,0,0.201146518371078,0,0,0,0.0917590847496998,0,0,0.0543188489684086,0.0909870458526206,0,0,0,0,0,0,0,0.0442984982701779,0,0,0,0,0,0,0,0,0,0.0691032056918604,0,0,0,0,0,-0.0604033730896029,0,0,0.0932338867643081,0.0295759814217945,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073570064908199,0,0.0450482615165064,0,0,8.67361737988404e-19,0.267629004323858,0.306778770171851,0,0,0,0,0,0,0,0,0,0.0253146210990587,0,0,0,0,0,0,0,0.0230911302391679,0,0,0,0,0,0,0,0,0,0,0.0433035052088878,0,0.0890502465213858,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258844728351774,0,0,0.0895899419167151,0,0.232788919662011,0,0,0,0,0,0.179590820174623,0,0,0,0.0311333922406545,0,0,0,0,0,0,0,0,0.208453458791683,0,0,-0.0855447453022893,0,0,0,0,0,0.0184633032897489,0,0,0,-1.38777878078145e-17,0,0,0,0.178790635116177,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239480241486274,0,0,0.0636720784591064,-0.234752208630375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177094063443463,0,0,0,0,0.09666455553843,0,0,0.439850966250108,0,0.080261702187412,0,0.0701883379046085,0.0173824265855042,0,0.0532267294593277
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487473924525772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290877003291768,0.0294870959142412,0.112255421844125,0,0,0,0,0,0,0,0.143009716199737,0.480190719706442,0,0,0,-0.24328111209416,0,0.0917181193401893,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0946854707123293,-0.0931207234951219,0.0237268794889148,0,0,0,-0.0884543523770522
X601818.CH.EQUITY,0.242683945616845,0.105091564342734,0,0,0,0,0.0529947884830643,0,0.0965298393601235,0.0576387193562027,0,0,0,0.122809974655723,0,0,0,0,0,0,0.061874412490753,0,0,0,0,0.141875147700578,0,0,0.0624412601884684,0,0.0224898302984099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191912294791,0,0,0,-0.122449142243126,0,0,-0.0502015399541898,0.305195927990029,0.653798492706573,0,0,0,0,0,0,0,0,0,0.0535989948641971,0,0,0,0,0,0,0,0,0,0,0,-0.132791823395039,0,0,0,0,0.0420036396192412,0,0.0523289624184619,0,0.0550827922360807,0,0,0
X1109.HK.EQUITY,0,0,-0.175038341570821,0,0.09671743712176,0,0,-0.0239874887119239,0,0,0,0,0,0,0,0,0,0,0.0744824934629733,0.0488815220835486,0,0,0.0585382803204016,0,-0.0372809295204768,0,0,0.0652632990772526,0,-0.0428201145200762,0.211155826049677,-0.0600711066455792,0,0,0,0,0.0636580167689466,0,0,0,0,0,0,0,0,0,0,0,0.0381047930808541,6.93889390390723e-18
X12.HK.EQUITY,0,0,0,-0.0576390416085023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312084082892465,0,-0.0702309053097552,0,0,0,-8.67361737988404e-19,0,0,0.279950567383806,0,0.329964854636596,-0.126365420197602,0,0,0,-0.0469337413580662,0,0,0,0,0,0,0,0,-0.213222183482142,0,0.0511616661465412,0,0,-0.131431226231304
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.204468428606937,0,0,0,0,0,0,0,0,0.113076961650235,0,0,0,0.537457693805853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120454446520181,0,0,0,0,0,0,0.0656078370561305,0,0,0,0,0,0,0.108626651484076,0,0,0,0,-0.0450296491942996
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0
X1997.HK.EQUITY,0,0.00177413536501785,0,0,0,0,0,0,0,0,-0.12575051567905,0,0,0,0.356649194408306,0.1058423681004,0,0,0,0,0,0,0.0669708981357766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030995063961785,0,0,0,0,0,0,0,-0.0833401776111324,0,0,0,0.165744199386902,-0.185881076942193
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247574266209195,0.0849780679136321,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0754229484967364,0,0,0,0.0120307432002407,0,0,0,0,0,0.0175981907420398,0,0,0,0,0,0,0,0.11359261387381,0,0.229157765922108,0,0,0,0,0.213151400840799,0,0,-0.0406323889505043
X600015.CH.EQUITY,0,0,0,0,0,0.375131985896756,0,0,0.00363591494899536,0,0,0,0,0,0,0,0,0,0,0,0,0.0404895281878345,0,0,0,0,0,0,0,0,0,0,0,0,0.0236378349460777,0,0,0,0,0.0555225433735829,0.379487582968314,0,0,0,0,0,0.0936768841535844,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945526905726668,-0.0300299571285907,0,0,0,0,0.249355847026875,0,0,0,0.0555707898548103,0,0,0,0.00428651665529908,0,0.198124120691765,0.220424349317948,0,0,0,0,0,0,0,0,0,0,0,0.20059795767154,0.0308683273797605,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113340130930128,0,0,0,0,0,-0.0258486325891856,0.0694807082705487,0,0,0,0,0,0,0,0,0.311073535595895,0,0,0,0,0,0,0,0,0,0,0.016331969535099,0,0,0.372574261699594,0,0,0.153162014837619,0,0,0,0,0,0.0189854131266407,-0.136786084818719,0
X2882.TT.EQUITY,0,0,0.0701411066610086,0,0.196934793729683,0,0,-0.69366440482146,0.266626511085026,0,0,0,0,0,0.473961250681778,-0.193958436236241,-0.1260352409675,0,0,0.168070566593243,0,0,-0.0827679825191728,0,0,0,0,0.261310527301999,0,-0.0890881059818296,0,-0.0544052917648184,0,0.158816381803565,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.11818735397969
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.122468008186547,0,0,0,0.0250741950186423,0,0,0,0,0,0,0.284495355529703,0,0,0.0979897767073794,0,0,0,0,0,-0.094602129359959,0,0,0,0,0,0,0.065076832952464,0,0,0,0,0,0,0,0,0,0,-0.123160443303129
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789284777957165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740213849383,0,0,0,0,0,0.0250282512929243,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147149533700785,0.0352983558510076,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014308347083943,0,0,-0.0117017617547245,0,0,0,0,0,0,0,-0.0140360060367043,0.404191564176435,0,0,0,-0.0458472780036211,0,0,0,0,0,0.294127554153285,0,0,0,0,0.0289531178684152,0,0,0,0.189048870873156,0,0,0,0.0547773702461203,0,0,0
X002736.CH.EQUITY,0,0,-0.0669003666132518,0.0160192089847925,0,0,0,-0.079584526444884,0,0,0,0.199001854281716,0,0,0,-0.0509141794045377,0.048730224369056,0,0,0,0,0,0,0.00125400169227337,0,0,0,0,0,0,0,0,0,0.334926334221292,0,0,0,0.105632008116599,0.472947125774308,0,0,0,0.00110773530982045,0,-0.0276207913192633,0,0,0,0,0
macro_return_add,0,-0.85374840567576,0,0,0,0,0,0.0359122550628646,0,0,0,-0.101868296129559,0,0,0.237041905213156,0.0550814293866914,0,0,0.0700639386530464,0,0,0,0,0,0,-0.238128069273061,0,-0.0450286454682579,0,-0.334015054901026,0.227033463810444,0.202880979475773,0,0,0.255292688259547,0,0.342704874082879,0,0,0,0,0,0,0,0.0387169515128362,0,0,0,0,0
