,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.47368781276136,0.032832553627192,0.0829529622914382,0.0442173651868684,0.0547679766495438,0,0,0,0,0,0,0,0,0,0,0.0532241090783692,0.0626273430446879,0,0,0,0,0,0.106597819250687,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0399959003922738,0,0,0,0,0,0,0,-0.0156731866435391,0,0,0,-0.0178040177162599
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0
X601939.CH.EQUITY,0.468137109343084,0,0,0.183436372392411,0,0.111248841572446,0,0,0,0.0171063680077358,0.134321454324807,0,0,0,0,0,0,0,0,0,0,0.000819068986429859,0,0,0,0,0.00119767938364814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044524668332987,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440267510425064,0,0,0,0,0,0,0,0,0.072809062721009,0,0,0,0,0,0,0,0.119702995146091,0,0,0.12610757368996,0,0,0,0.0575130610095474,0.0217054341274462,0,0,0.0937432742832651,0.0632467990671542,0,0,0,0,0,0,0,0,0,0.00603910568045669,0,0,0,0,0,0,0,0,0,-0.0655357762682708
X5.HK.EQUITY,0,0,0,0,0,0.450790741724976,0,0.294511190281336,0,0,0,-0.280113995123099,0,0,0,0,0.566415361633085,-0.160393060659471,-0.176089688355732,0,0,0.10679527125386,0,0,0,0.310915436993663,0,0,0,0.125062098130746,0,-0.145647624354069,0,0,0,1.38777878078145e-17,0.376098273081256,0,0,0,0,0,0,0,0,-0.496324545050709,-0.182950657355293,0,0,0
X601988.CH.EQUITY,0.048802167291445,0,0.177444337360534,0,0.0585924530470762,0,0,0,0.165395729512047,6.93889390390723e-18,0,0,0.110560096552623,0.0638512637100854,0,0,0,0.110798671652974,0,0,0,0,0,0.398396855990472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115003754309133,0,0,0,0,0,0,0.107957694743207,0,-0.0644650158368313,0,0,0.249583781359214,0,0,0,0.0922997273598896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339363954051986,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000271523695901268,0.19231824398799,0,0,0.0376888231939603,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.196634354219042,0,0,0,0,0,0,0.245309836275188,0,0,0,0,0,0,0.00748083604780842,0.176275312806195,0,0,0,0,0,0,0,-0.00918064633353259
X601328.CH.EQUITY,0,0.141851264703831,0,0,0,0,0.00962774504068524,0.000939284386322581,0,0,0,0,0.112401038708005,0,0,0,0,0,0,0.032598469582567,0.101830506077953,0.0188463455066013,0,0.0219074251158155,0,0,0.0784634107214061,0,0,0,0,0.112532689880003,0,0,0,0,0,-0.0217928250287305,0,0.164897353493943,0.224807794300738,0,0,0,0,0,0,0,0,0
