,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.130185854412856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842127240673653,0,0.449537581560443,0.327898548783957,0.05883619655875,0,0,0.169891632012175,-0.250662371468939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436445658291927,0,0.0316811833833828,0,0,0,0,-0.0187920555971562
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809294273370742,0,0,0,0,0,0,0,0,0,0,0,0,0.0953787849379845,0.0367460006502261,0.0757128899644613,0,0,0,0,0,0,0.00896110634405738,0,0,0,0,0.0112451360215799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.109861714255966,0,0.853913533224224,0,-0.101412203031054,0,0,0,0,0,0,0,0,0,0,0.0616781543976082,0.0765926888885132,0.0555149559127924,0,0,0.0177195985363732,0,0,0,-0.027198795137354,0,0,0,0,0,0,0,0,0,0,0.0682304932839559,0,0,-0.0523295772838601,0,-0.127988941953305,0,0,0,0,-0.00331046045338144,0,0,0,0,-0.0876085097381383
X601628.CH.EQUITY,-1.0842021724855e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101905961180182,-0.108283154802213,0.418905783486832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527217566683061,0,0.576968200341546,0,0,0,0,0,0,0,0,0.264922191736067,0.0316851094148824,0,0,0,-0.0230640099004026
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149191926277271,0.103001651619991,0,0.0325446416936743,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0897158879007483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103264118680298,0,0,0.0118063040308287,0,0,0,-0.0197531212261612,1.05085706042276,0.00110405782782382,0
X1299.HK.EQUITY,0,0,0,0,0.21044821489254,0,0,0,0,0.0777088974642575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172514157758528,0.157025651205427,0.324578362003995,0,0,0,0.212930188185752,0.193946905168049,0.120068153482327,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.164304765574536,0,0.134614639333568,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339243203563182,0,0,0,0,0,0,0,0.275710894501372,0.418000223199487,0,-0.0507509289349208,0,0,0,0,0,0,-0.176740209335669,0,0,0,0,0,0,0,0.0981006480916605,0.0564720678097876,0,0,0,0,-0.0239147679454137,0.0385399327334718
X388.HK.EQUITY,0,0,0,0,0.280787635331979,0,0,0,0.0456507160777608,0,0,0,0,0,0,0.0497427542467505,0,0,-0.228320595853502,0,0,0,0,0,0.433025547231698,0,0,0,0.116046496944964,0.0132973490589185,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.249267356708825,0,0.15234398750289,0.125726309113915,0,0,-0.115628456201865,0
X601658.CH.Equity,0,0,0.0503391804717313,0.18478672250517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229226298045508,0.022255649119971,0,-0.126870727369415,0,0,0,-0.073259326562644,0,0,0,0,0.0678835119537161,0,0,0,0,0,0,0,0,0.0743456619592018,0,0,0,0.337797396365031,0,0,0,0,0,0,0.0168401017742387,0
X600030.CH.EQUITY,0,0,0,0,0.0602891824241753,0,0,0,-0.0595979903554588,0.0203677714504106,0,0,0.234502076518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120590970525584,0,0,0,0,0.142688398284528,0,0.164175165518564,0,0,0.204087153735162,0,0,0,0,0.129558814223639,0,0.0358308051229103,0,0,0,0,0
