,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.303305446785655,0,0,0,0,0,0,0,0,0.140186881377503,0,0,0,0,0,0,0,0.480252092330388,0,0,0,0,0,0,0.0303782441048756,0,0,0,0,0,0,0,0.0321274762576358,0,0,0,0,0,0,0,0.0310153772374609,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147822054462607,0.123756240561695,0.599851436093605,0.0570808610672551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150071144299528,0.0323473334918901,0,0,0,0,0,0,0.162689660655764,0,0,0,0,0.0745881314199891,0,0,0,0,0,0.155997816837097,0,0,0,0,0,0,0,0,0,0,0,0,0.178894608060405,0,0,0,0,0,0,0,0,0,0,0.113095568138173,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818518004135181,-0.014813734039004,0,0,0,0,0,0,0,0,0,0.0776463369362319,0,0,0,0,0,0.0794287427217117,0,0,0,0,0,0,0.098174489884639,0,0,0.340009472578142,0,0,0.28589213012362,0,0,0,0,0,0,0,0,0,0,0.00967027360495321,0.103846620440842
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671756409937505,0,0,0,0,0,0,0.149233354068207,0,0,0,0,0,0,0,0,0,0,0.0208970927669171,0.566283971127423,0,0,0.0792082013683245,0,0,0,0.0680676927978435,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548349342024891,0.161648651083135,0,0,0,0.0843175590473623,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188264524829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954479682998,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130833354721245,0,0.0305330072902593,0.17986715408507,0,0,0,0,0,0.15302815711385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009063720205,0,0,0,0,0.113989642360957,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306292649004282,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.117313906205318,0,0,0,0,0.0617438906609026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343456179612607,0.0995907655311909,0.0350381831005524,0.244281074601654,0,0,0,0,0,0,0,0.790125882651818,0,0,0.0572476905814565
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303651912151871,0,0,0,0,-0.225738269182513,0.014213105222049,0,-0.0843458202483512,0,0,0,0.104977680560929,0,0,0,0,0,0.782270203562862,0,0,0,0.257265379829527,0,0,0,0,-0.0534118237576469,0,-0.220964383279842,0,0,0,0,0.0929675931890819,0,0,0,0,0,0,0,-0.235755155641417,0.160762110835281
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344328644580403,0,0,0,0,0,0,0,0,0,-0.090620004477512,0,0,0,0,0,0,0,0,-0.0225522542167818,0.219452469996865,0,0,0,0.0649687056441985,0,0,0,0,0,0,0.16091028569749,0,0,0,0.069903760102673,0.211872507499946,0,0,0,0
X2388.HK.EQUITY,0,0.109484936426667,0,0,0,0.0462935179179688,0,0,0,0,0.0622631212373508,0,0,0,0,0,0,0,0,0,0,0,0,0.464851759215686,0,0,0.0700375539138132,0,0,0,0,0,0,0,0,0.206041014220854,0,0,0,0,0,0,0,0,0.0508574392826258,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587153371027205,0,0,0,0.0585484384145141,0,0.0294245308519352,0.0237682154560618,0,0.0699632456457336,0,0.0416546035847142,0.262583051975871,0,0,0,0,0,0,0.0995168546594281,0,0,0.0477564293554735,0,0,0,0,0,0,0,0,0,0,0.31243933248436,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250630938851248,0,0,0,0,0,0,0,0,0,0.153969857839075,0.101303687292593,0,0.197666085745143,0,0,0,0.0381256412306639,0,0.584986195067555,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.119448293512872,0,0,0,0,0,0,0.0311024577901469
X2007.HK.EQUITY,0,0,0,0,0.0843543634770373,0,0,0,0,0,0.0162084432520232,0,0,0,0,0,0,0,0,0,0.111873619051722,0,0,0,0,0,0.0800756088447177,0.175132958542369,0,0,0,0,0,0,0,0.221403084368892,0.158536009287647,0,0,0,0.132289155571981,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169290228660037,0,0,0,0,0,0,0,0.0786009471222761,0.243398583044841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294553435128209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395283115799493,0,0,0.141574872017133,0,0,0,0,0.336991256388683,0,0,0,0,0,-0.0284907902547858,0,0,0,0,0,0,0.433050086372303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.159204435630889,0,0,-1.73472347597681e-18,0,0,0,0,0.0355345372397444,0.269004431381443,0,0,0,0.0832030661568213,0,0,0,0,0,0,0,0,0,0.0447370519078904,0,0,0,0,0.394359546012718,0,0,0,-0.00889891869179104,0,0,0.0481340138505668,0,0,0,0,0,0,0,0.0764252129746204
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.0447750078225268,0.0852603674399021,0,0,0,0,0,0.0301366959479133,0.0290118567729496,0,0,0.293206535032333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131520668943945,0.204348807186885,0,0,0,0,0,0,0,0,0,0.190985466371274,-0.0936439544280495,0,0,0,0,0,0.0724050093022575,0.0132167331426387
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351576576134678,0,0,0,0,0,0,0,0,0,-0.129722317711763,0,0,0,0,0,0.143409794124221,0.316700662602425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126432286603403,0,0.141303497735119,0,0.196033954342246,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725425167938651,0,0,0,-0.0590653739811565,0,0,0.144091071040768,0.425093133836129,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218305506984174,0,0,0,0,0,0,0,-0.0553648326820381,0,-0.114516692709841,0.201217967807232,0,0,0,0,0,0,0,0,0.0448534799773296,0,0.0967904000350744,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756217967895265,0,0.000397618776658192,0,0,0,0,0,0,0,0.201033959510991,0,0.311441240706277,0,0,0,0,0,0,0,0,0,0,0,-0.0480433734077819,0,0.0771756131566379,0,0,0,0,0,0,0,0,0,0,0,0,0.266074733473952,0,0,0.0849600298216208,0,0,0
X601229.CH.EQUITY,0,0.180627921619501,0,0,0,0,0,0,0,0.0827713301702847,0.358717900823141,0.0397443468768372,0,0.140044606505306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717140174347187,0,0,0,0,0,0.100177270657395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237725569110398,0,0,0,0,0.138881500516679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051755144992,0,0,0,0,0,0,0,0.0957872329752092,0,0,0,0,0.344666409071209,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271507246163571,0.0342912548826273,0,0,0,0,0,0,0,0.0249169193404702,0.00725885895010077,0,0,0.0795670902767454,0.0765284544136421,0,0.048926149326271,0,0,0,0,0.0131299404102077,0.145798413511411,0,0,0,0.128379584644022,0,0,0,0,0.216800316018014,0,0.0598918874934162
X601169.CH.EQUITY,0,0,0,0,0.0506531353867162,0,0,0,0,0,0,0,0,0.177373505814063,0,0,0,0,0.00436870503735341,0,0,0.0417352635336261,0,0,0.155934301012719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775547218047869,0,0,0,0,0,0.33091420805612,0,0.141987304094105,0,0
X600015.CH.EQUITY,0,0.0220260890504372,0,0,0,0,0,0,0.0784616529307281,0,0,0,0,0.226482728930428,0,0,0,0,0,0,0,0,0,0,0.138193192606131,0,0,0,0,0,0.0489127400679893,0,0,0.0135678933022013,0,0,0.0536618027686087,0,0,0,0,0,0,0.0341072951039107,0,0.350680765422214,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341362281140695,0,0,0,0,0,0,0.0451949605715394,0,0,0,0,0.0353316847195557,0,0,0,0,0.0516165797020412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786181978670098,0.357645292609653,0,0,0,0,0,0.35474057941489,0.00270525520253182,0,0,0,0.0677907274597745,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255508686908,0,0.241707245184197,0.176258158645652,0,0,0,0,0,0,0,0,0,0,0,0.109325723603804,0,0,0,0,0,0,0.119102456219195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.40121421412225,-0.127929698809895,0,0,0.313855668969,0,0,0,0,0,0,-0.167369549704723,0.0931722101486312,0,0,0,0,0,0,0,0,0,0,0,0.898499331547295,-0.414318669999157,-0.194724321408423,0,0,0,0,0.173336407913226,0,-0.141508137779917,0,0.392077502671472,0,0,0,0.124830851336435,0,0,0,0.506412631653501,0,0,0,0,0,0
