,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479834856096286,0,0,0,0,0,0,0.000217647175530393,0.237636766107643,0,0,0,0.136334030587322,0,0,0.0457510769379736,0,0,0,0,0,0,0,0,0,0,0,0,0.0371050669352493,0,0,0,0,0,6.93889390390723e-18,0,0,0.0839129388380563,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729471820795632,0.0320466293204958,0.0541076023399822,0,0,0,0.235595301950769,0,0,0,0,0,0,0,0,0,0,0.0501832544230445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234087335229645,0,0,0.0231365728291983,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180008356858151,0,0.0849308785383258,0,0.635849981471361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365615842452266,0,0.0524300993122497,0.0458260628564561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114046995649243
X5.HK.EQUITY,0.00866271708929258,0,0,0,0,0.120742326260606,0.3975327810392,0,0,0,0,0,0,0,0.0447214813911585,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.206842228477981,0,0,0,0,0,0,0,0,0.0959551208308825,0,0,0.322485238819116,0,0,0,0,0,0,-0.0975546378543729,0,0.0213169742576368,0
X601988.CH.EQUITY,0,0,0.0373361660199928,0,0.268048751143517,0,0.0508465190198345,0,0,0.0632359158977453,0.180090238663963,0,0,0,0,0.163318880254341,0,0,0,0,-0.0813291549430975,0,0,0,0.137453491308295,0,0,0,0,0,0,-0.19412299782881,0,0,0,0,0,0,0,0,0.0718972280618628,0,0,0,0,0,0,0,-0.0244261850716475,0
X1299.HK.EQUITY,0,0,0,0,0.191636911993257,0,0,0,0,0,0.0011723160635282,0,0.0903399951903983,0,0,0,0.193195825844892,0,0,0,0,0,0,0,0,0.0313447804055432,0,0.0828246167309822,-0.210375199841708,0,0.0692777533268594,0,0.0577601270126814,0,0,0,0.409811336268358,0,0,0,0,0,0,0,0,0,0,0,0,0.0567000068053918
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0.127334768014297,0,0.000512411610725105,-0.0895016162911959,0,0,0,0,0,0,0.0233424455164366,0,0,0,0,0,0.168093310830728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429775759903943,0,0,0,0,0,0.198912614418655,0,0.0840932652755419,0.0635930439033144,0,-0.0136988493743358,0,0,0
X601328.CH.EQUITY,0.110437687482559,0,0,0,0,0,0,0.436943861215507,0,0,0,0,0.277314735792735,0,0,0,0,0,0,0,0.0529302604180494,0,0,0.0996938582200319,0,0,0,0,0,0,0,-0.0754289596140061,-0.138380069725395,0.295600973435576,0,0,-0.143688730813332,-0.221495264026364,0,0,0,0,0,0.011406153058238,0,0,0,0,0,-0.142929120807279
X601166.CH.EQUITY,0.22358343316014,0,0.0964975361538945,0.226715591949973,0,0,0,0,0.0220386304397184,-2.77555756156289e-17,0,0,0.209387691516283,0,-0.0144857462429429,0,0,0,0,0.0471024210057053,0,0,0,0,0,-0.00414843650419862,0,-0.063533012253695,0,0,0,0,0,0.0908945009712599,0,0,0,0,0,0,0.0950058081537921,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270809301656714,0,0.0531870621406321,0,0,0,0,0.192771332587223,0.248837416596778,0,0,0,0,0,0,0,0,0,0.124038133514618,0,0,0,0,0,0.191740392138747,0,0,-0.154546992434966,0,0,0,0,-0.0495078978492601,0,0,0,-0.1416029294099,0.0472767938249838,0,0,0,0,0,0,0,0,0,0
