,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.651638515190342,0,0,0.0209645598840916,0,0.0614865232500439,0,0,0,0,0,0.073851215565817,0,0,0,0,0.0486865762448005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056297064103979,0,-0.0374444923218604,0.0433556331713401,0.0199098571604584,0,0,-0.020149879324303,0,0,0
X601939.CH.EQUITY,0.162522170936653,0,0,0.553474585115245,0,0.00685285793373805,0,0,0,0,0.0231622848929657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765451036778576,0,0,0,0,0,0.13091788285374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0
X601288.CH.EQUITY,0.211897167546541,0.225634470524615,0,0,0,0.0589629923700268,0,0,0,0,0,0,0,0,0,0,0,0.140282771253078,0,0,0,0,0,0,0.0471994281186819,0,0.12177453311673,0,0,0.0648383487226083,0,0,0,0,0,0,0.0103212849869277,0,0.056895484425822,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10681512920309
X5.HK.EQUITY,0,0,0,0,0,0.0403872582338559,0,0.321658047339888,0,0,0,0,0,0,-0.320102742959109,0.221138764505164,0,0,0.118063027890149,-0.125854832102923,0,0,0,0,0,0,0,0,0,0.304644623954434,0,0,0.233316124683353,0.168472252159252,0,0,0,0,0,0,0,0.0548968124584502,0,0,0,-0.471144433528467,4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0.263654746214378,0,0,0,0,0,0,0,0.114840985250796,0,0,0,0.00630273774005414,0.181167164644935,0,0,0,0,0,0,0,0,0.389973197025725,0,0,0,0,0,0.0475737475338482,0.0385244458555988,0,0,0,0,0,0,0,0.0357463628382317,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0257577278287527,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322324,0,0,0,0,0,0,0.757626800147192,-0.00619471912776917,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211031404442877,0,0,0,0,0,0,0,0.230866914268948,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.193107085546561,0.125758029618368,0,0,0,0,0.128554101375108,0,0,0,0,0,0,0,0,0,-0.043459126720321,0,0.0591152025670349,0,0,0,0.0909169145505112
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171813990192781,0,0,0,0,0.115083938371938,0,0,0,0,0,0,0.256715862322892,0,0,0,0,0,0,0,0.224862262677053,0,0,0,0,0.0656262342396137,0,0,0,0,0.00608068240342976,0,-0.00585953780657582,0,0,0,0,0,0.198598878176056,0,0,0,0.00222239369622728,0,0,0,0.0278518300787824,0,0
X601166.CH.EQUITY,0.183333448542673,0.143005681509543,0,0,0,0,0.122895602274399,0,0.0517115739476831,0,0,0,0,0.177953607025762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106224727692127,0,0,0,0,0,0,0,0,0.0708844909679701,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084263778230326,-0.181221699591649,0,0,0,-0.102880865716165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204948573274615,0,0,0.211442654831796,0.151607144465592,0.16837771416102,0.256975924177528,0,0.373688373315241,-0.100943361909813,0,0,-0.0103791156534529,0,0,0.0509565314018772,0,0,0,0,0.0581358128880881,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0306642525851486,0.0843261813747272,0,0,0,0,0,0,0,0,0.034083442923157,0.318080153601666,0,0,0,0,0,0,0.0288618188158393,0,0,0.293417136498732,0,0.400025068653279,0,0,0,0,0,0,0,0,0,0,0,0,0.0541212487678182,0.299453840040061,0.0836354235020527,0,0,0,0.0328502686845763
X600000.CH.EQUITY,0,0,0,0,0,0,0.17304147716966,0,0,0,0.327414190524727,0,0.105485557735228,0,0,0,0.0694832651679805,0,0.0453403530550803,0,0,0,0,0,0.0664588051927479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161752460074354,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503566861284039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620032888004749,0,0.0486412522394127,0.117897065862154,0.691691432281957,0,0.00980822430852489,0,0,0,0,-0.0362780270762261,0.126666413876436,0,0,0,0,0,0,0.148305325639765,0,0
X2388.HK.EQUITY,0,0,0,0,0.285869437730352,-0.401213104509613,0,0,0,0,0,0,0.0370921633051507,0,-0.167420358251849,0,0,0,0,0.337460675916036,0,0,0,0,0,0.232925274427533,0,0.165160551325485,0,0,-0.14355469556697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188958953180997,0.00596951522553932
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.079598333259927,0,-0.270254553626473,0,0.0769432936195222,0,0,1.73472347597681e-18,0,0,0,0,0,-0.353617234628876,0,0.0515621069269833,0,0,0,0,0,0,0,0,0,0.151896480866321,0.214512797448614,0,0,0.0968750547425161,0,0,0,0,0.140543524494792,0.446507647425217,0,0,0,0,0,0.517849934230637,0,0.0285551190126246,0,0.0299707687207498
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267146559567325,0,0,0,0,0.0335049056062268,0.366861437084591,0,0,0.0149536287566573,0.133956271193169,0,0,0,0,0,0,0,0.159750442711916,0,0.117612864119482,0,0,0.0756635910658323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140967570741322,0,0,0,0
