,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0605021349974839,0,0,0,0,0,0,0,0,0,-0.0189542217774335,0,0,0,0,0,0,0,0,0,0,0,0,0.0553399158430816,0,0,0,-0.0540943530277251,0,0.0856779939317587,0,0,0.274705163940337,0,0,0,0,0,0,0.745329637507425,0,0,0.068393155282049
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824263147448569,0.0884180507899475,0,0,0,0.0973833100233012,0,0,0,0,0.0628702777060926,0,0,0,0,0,0,0,0.44882202935736,0,0,0,0,0,0,0,0,0,0.144983720276648,0,0,0,0.0418960503560693,0,0,0,0.0601493166779951,0,0,0,0,0,0.068805576948505,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0652916517230321,0,0,0,0,0,0,0,0.483026476071319,0,0,0,0,-0.0067694740740588,0,0.0310423472443769,0,0,0,0,0,0.463349036665672,0,0,0,0,0,0,-0.0179466683821738,0,0,0,0,0,0,0,0,0,0,-0.0607902477021255,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410904232940542,0.0635797357711898,0,0,0,0.155822807066379,0.2516136385734,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790728108185585,0,0.0276491451359716,0,0,0.256789797687583,0,0,0,0,0,0.252269270870811,-0.171889528142192,0,0,0,-0.1825142146506,0,-0.056964651781862,0,0,0,0,0.226383976778909,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.18544667911458,0.267625986603839,-0.0102202446441008,0,0,0,0,0,0.307281882494108,0.415638232614714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202382359585262,0,0,0.278151040529591,0,0,0,0.087137478203316,0,0,0,0,0,0,-0.0733169716288449,-0.0250926060881998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.111545778292281,-0.0363634059125092,0,0,0,0,0,0,-0.118649527134473,0,0,0,0.400203656758428,0,0,0,0,0,0,0,0.189601158392067,0,0,-0.0224282476195039,0,0,-0.0688533119794587,-0.00171193588822534,0,0,0,0,0.246061821898177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218212085339857,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29460562911333,0,0,0.21610038207439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350855439255,0,0,0,0,0.0272217373337933,0,0,0,0,0,0,0,0,0.175881895497941,0,0.232481909476984,0,0,-0.0620699119193403,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183021941054944,0.470688509766066,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0210476489050888,0,-0.165799560121929,0,-0.0459621340087318,0.235036366017243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178061193260042,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215508469071,0.0531624630939495,0,0,0,0.0852860229032204,0.220461171841213,0.0998085908831082,0,0,0,0,0,0.126037365841873,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503032568134915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352308293134,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325197354223603,0,0,0,0.277642036478897,0,0,0,0,0,0,0.0134767099774944,0,0,0,0,0,0,0,0,0,0.157978590832529,0.0670635334659396,0,0,0,0.0288137647986514,0,0.146296926333676,0,0.108168333373554,0,0,-1.0842021724855e-19,0,0,0.220396189540462,0,0.0415274908752021
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937936277441923,0,0,0.226907905872719,0,0,0,0,0,0,0,0.0483178610397197,0,0,0,0.13541032042377,0,0,0,0,0,0,0,0,0,0,0.0630644465994085,0.00474531771023551,0.0752956257509301,0,0,0,0.175528754109093,0,0,0,0,0.278294195828778,0,0,0,0
X600015.CH.EQUITY,0,0.125040340778362,0,0,0,0,0,-0.0470418906020783,0.0391629459927622,0,0,0.508952495525697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624279384750052,0,0,0,0.283367288378962,0,0,0,0.0390390648590905,0,-0.0214527148924004,0,0,0,0,0.0103321928247344,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823062814219841,0,0,0,0,0,0,0,0,0,0,0.109356865732784,0,0,0,0,0,0,0,0.0265315995302618,0,0.361992220901417,0,0.0296858290414024,0.0636562148733329,0,0.201542369463942,0,0.0683791756380061,0,0,0,0.158004232503248,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425810306225102,0,0,0,0,0.0194034401933147,0,0,0,0,0,0,0,0.100614736977416,0,0,0,0,0,0,0,0,0,0,0,0.340890565613812,0,0,0,0,0,0.0305268992983136,0.200525703944542,0,0,0.090241312370147,0,0.11523992154927,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932572930877402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200787556744616,-0.152994377028851,0,0,0,0,0.579604653554066,0,0,0,0,0.456746600487652,0,0,0,-0.145038728000979,0,0,0.260664644201424,0,0,0,0,0,0,0
macro_return_add,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715329,0,0,0,0,0,0,0,0,0.128970459943307,-0.382484606549155,0.371744440477836,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0
