,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0184953446775665,0,0,0,0,0,0,0,0,0,0.0442109213528329,0,0,0,0.154029330785277,0,0,0,0,0,0,0,0,0,0.115022084935234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498383883061037,0,0.0933210695085636,0,0,0.049831513147761,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542885855770733,0.16017743390842,0,0,0,0.083720517456161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531315518248927,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159115704396973,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141175874706734,0.0528756190059003,0,0.178364177573466,0,0,0,0,0,0.164978722904117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609660214415959,0,0,0,0,-1.38777878078145e-17,0,0.103301753295,0,0,0,0,0,0,0,0,0,0.286593902606202,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309322872363969,0,0,0,0,-0.232191545788082,0,0,-0.0871786097609669,0,0,0,0,0.0999072647861398,0,0,0,0,0.783441552366094,0,0,0,0.248520773005317,0,0,0,0,-0.0431141948174417,0,-0.209455582784307,0,0,0,0,0,0.106594125201939,0,0,0,0,0,0,-0.240257038220713,0.162021227219406
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107942804648708,0,0.318835138997903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020592849680961,0.233273379523321,0,0,0,0.167996220156774,0,0,0,0,0,0,0,0.0300699645950954,0,0,0.0669477890490909,0.0979809504868048,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.116122843322045,0,0,0,0,0.0609702641951716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338989290258752,0.0347989125697958,0.0991399144959313,0,0.244616531775034,0,0,0,0,0,0,0.785463092384563,0,0,0.0565042655666925
X2388.HK.EQUITY,0,0.139044996119052,0,0,0,0.0176783427339511,0,0,0,0,0.00341257354116802,0,0,0,0,0.0117910942409113,0,0,0,0,0,1.38777878078145e-17,0.476593693367721,0,0,0,0,0.0658150332522274,0,0,0,0,0,0.253643683121413,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0470816042203907,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242280687443609,0,0,0,0,0,0,0,0,0,0.0431498614560644,0.303194195200688,0,0,0,0.170153038957434,0,0,0,0.611072353893903,0.0211472535217267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222174554653941,0,0,0,0,0,0,0.0412399649982739
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131694457450007,0,0,0,0,0,0,0.0478930971666943,0,0,0,0,0.024648571430258,0.0695320680984686,0,0,0.316013443586362,0,0,0,0,0.129016305152974,0,0,0,0.0440648062564211,0,0,0,0,0,0,0,0,0,0.0195373740041016,0,0.322396866756326,0
X2007.HK.EQUITY,0,0,0,0,0.0842718618770574,0,0,0,0,0,0.0162975690177962,0,0,0,0,0,0,0,0,0.112842544731908,0,0,0,0,0,-6.93889390390723e-18,0.175048356005052,0.0801652326339036,0,0,0,0,0,0.221304195361563,0,0,0.158391065494683,0,0,0.131932645827558,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226637237876245,0,0,0,0,0,0,0.140804224340889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395806946662,0,0,0.261398705137087,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0573440525754395,0
X601818.CH.EQUITY,0.049171658616862,0,0,0,0,0,0.12264198873786,0,0,0,0,0.348034216358966,0,0,0,0,0,-0.0276128450886822,0,0,0,0,0,0.427205769200629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195711352042131,0,0,0,0,0,0,0,0,0.308536752131844,0,0,0.0771474145582177,0,0,0,0,0,0,0,0,0,0,0.0512415592243442,0,0,0.348149325350804,0,0,0,0,0,0,-0.00622177417522125,0.0527272543845018,0,0,0,0,0,0,0,0,0.0873403581365392
X1113.HK.EQUITY,0,0,0,0,0,0.0134016764258021,0.082401410526199,0,0,0,0,0,1.73472347597681e-18,0.0336056840887798,0.0509058531039986,0,0.285322312404042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243118207577721,0.245157856118195,0,0,0,0,0,0,0,0,0.11317859194999,0,-0.203091987139114,0,0,0,0,0,0.111278225774791,0.0153782599045633
X002142.CH.EQUITY,0,0,0,0.0564331544309268,0,0,0,0,0.289562495814977,0.0237467687503696,0,0,0,0,0.230778177776728,0,0,0,0,0,0,0,0,0.0379285351577574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672341050278,0,0,0,0,0,0,0,-0.132497154419789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496650865978674,0,0,0,0,0,0,0,0,-0.147523186370947,0,0,0,0.146082002199671,0.364973129295582,0,0,0,0,0,0,0,0,0.0356589152017411,0,0,0,0,0.0852220628005291,0,0.168767719117662,0,0.202160684186221,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721312140598799,0,0,0,-0.0588468970137031,0,0,0.144056524549721,0.423183643627142,0,0,0,0,0,0,0,0,0,0,0.217402160628845,0,0,0,0,0,0,-0.0553083708730585,0,-0.113803894594796,0,0.201684513353547,0,0,0,0,0,0,0,0.044651768084393,0,0.0967662746367415,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872838917303648,0,0,0,0,0,0,0,0.0325908422291229,0,0,0,0.184389918325941,0,0,0,0,0,0,0,0.269704270217356,0,0,0,0,0,0,0.0399163209025218,0,0.0446574374100071,0.082940528181491,0,0,0.175644673043345,0,0,0,0,0,0,0,0,0.0969406652126724,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928962724564159,0,0.0243861184424435,0,0,0,0,0,0,0,0.16323899512902,0,0.281052433754982,0,0,0,0,0,0,0.0232572309602775,0,0,0,0,-0.0498905487554738,0,0.0600070342353862,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333503009363404,0,0,0.043115026955825,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529762123395,0,0,0,0,0.0719029357153026,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682647949719359,0,0,0,0,-0.0218884412996398,0,0.100683325535153,0,0.132209606729344,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439379048182618,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305045593610176,0.0385388777429315,0,0,0,0,0,0,0.0188606155795219,0,0,0,0,0.0558358602693161,0,0,0,0,0.111733005134505,0,0.0356507171841554,0,0,0.14145300590238,0,0,0.103577370783292,0,0.0205478327951571,0,0,0.204548687445935,0,0.0542663797291474
X601169.CH.EQUITY,0,0,0,0,0.0670260275463151,0,0,0,0,0,1.38777878078145e-17,0,0,0.191938611695519,0,0,0,0,0.0328338809122738,0,0,4.33680868994202e-19,0,0.149125031173279,0,0,0,0,0,0.0157254556139895,0,0,0,0,0,0,0,0,0.0413744224089893,0.0742712336893671,0,0,0,0,0,0,0.34714064461261,-8.67361737988404e-19,0.0663981422362342,0,0
X600015.CH.EQUITY,0,0.0220074137985587,0,0,0,0,0,0,0.0800014549688731,0,0,0,0,0.228881607237309,0,0,0,0,0,0,0,0,0,0.137012214960697,0,0,0,0,0,0,0.0496368959793272,0,0,0,0,0,0.0495439281341783,0,0,0,0,0,0,0.0483019212292284,0,0.352115468911284,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282559039992037,0,0,0,0,0,0,0.0390858259383706,0,0,0,0,0.0592664032002801,0,0,0,0,0,0,0.0578657371349278,0,0,0,0,0,0,0,0,0,0,0,0.10380229414006,0,0.298575407169285,0,0,0,0,0.353644924202316,0.0137391197671113,0,0,0,0.0653377436012966,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318064180817642,0,0.225856007557025,0.0371408649484082,-0.0169876566516999,0,0,0,0,0,0,0.0593976226135607,0,0,0.259359445780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100049816676584,0,0,0,0.194283225599066,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.93688644199407,0,0,0,0.064903217374604,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401223,0,0.0507698213934462,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0
