,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588215294400061,0,0,0,0.00690026896534861,0,0,0,0,0,0.101011124285789,0,0,0,0,0,0,0,0,0,0,0,0.0943910686747426,0,0,0,0,0,0,0.101833982107925,0.10171818083493,0,0,-0.102666722596389,0,0,0,0,0,0,0.0883639049162735,0.0608085280151703,0,0.323872321651327,0,0,-0.0211885699704686,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148532926665737,0,0,0,0.525947759797594,0,0,0.115537755809003,0,0,0,0.212747376945836,0,0.0186750539252537,0.0524624183675779,0,0,0,0,0,0,0,0,0,0,0.0888052538247805,0,0,0,0,0,0,0,-0.027695433384913,0.000516857196235044,0,-0.194301971849214,0
X267.HK.EQUITY,0.0945307979861848,0,0,0,0,0,0,0.244680418282848,0.0726137146194709,0,0,0,-0.0538290352813634,0,0,0,0,0.464816359459844,0,0,0.0828632279408789,0,0,0,0,0,0,0,0,0,0,0.144235781878251,0,0,0,0,0,0,-0.0392047033969244,0,0,0,0.120129170014504,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274140580409768,0.1637492090476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787958826389853,0,0,0,0,0,-1.73472347597681e-18,0.0565577571092949,0,0,0,0,0.150292869466079,0.0931052278218249,0,0.179684008104196,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319678488963377,0,0,0,0.0793816233903212,0,0,0,0,0,0.111511352198245,0,0,0.372302257683455,0,0,0.31741605420546,-0.109262689500893,0,0,0,0,0,-0.0344028879805187,0.0223034982785368,0,0,0,-1.73472347597681e-18,-0.00311572015682237,0,0,0,0,0,0.00380919181687774,0,0.0352245551586206,0,0,0,0,0,0.116289107257078,0,-0.174062989781486
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241595500109826,0.166920430064856,0,0,0,0,0.173385310973361,0,0,0.0803542589181152,0,0,0,-0.027779091123491,0.445607081828941,0,0,-0.0914505875633027,0,0,0.111861525230962,0,0,0,0.0288153713281122,0.0682500475056023,0,0,0,0,0,0,0,-0.143906296868073,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167081499605393,0,0,0.183385677566303,0,0.153180251011438,0,0,-0.246812115560398,0,0,0.315419176203367,0,0,0,0,0,0,0,0,0,0.154690056848621,0,0,0,0,0.0658284868736096,-0.0281312073049528,0,0,0,0,-0.123634106162173,0,0,0.154799465409087,0,0.0226055439797624,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146164891186705,0,0,0,0.31716347307805,0,0,0,0,0,0,0.362923767479253,-0.0330818409447693,0,0,0,0,0.0648152167269694,0,0,0,0,0,0,-0.0175260222864439,0.174047583463428,0.106453119134774,0,-0.0106800761617025,0.212614857750245,0,0,0,0,0,0,-0.0950009315199371,0,0,0,0,0.0218326439941855,0,-0.0132064352137712,0,2.16840434497101e-19,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2481963070431,0,-0.1715852406037,0,0,0,0.0348484428737146,0,0,-0.133865416620783,-0.00457576565308738,0.148031997380348,0,0.20312219200134,0,0,0,0,0,0,0,0,0,0,0,0.148218692734816,0,0,0,0,0.110949578510722,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214497402608434,0,0,0,0,0,0,0,0,0,0,-0.479659009011695,0,0.0768023529410154,0,0,0.906169072587968,0,0,0,0,0,0,0,0,0,0,0,0.0659594766194822,0,0,0,0,0,0,0,0,-0.0226621580082628,0,-0.0298020439817829,0,-0.0180321222800056
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448169159828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347587007602887,0,0,0.615489878375895,0,-0.0229674790809889,0,0,-0.023467152375425,0,0,0,0.0826871381808262,0,0,0,0.0232639777050743,0,0,0.0132424882586077,0,0,0,0,0,0.226853178313509,-0.0812540063687316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574395655409297,0,0,0,0,0,0,0,0,0,0,0,0.146721862222831,0,-0.0577696920178909,0,0,-0.0354170263965303,0.0825020541474461,-0.0534999993899898,0,0,0,0,0.130966015778265,0,0,0,0.020048035662517,0.0672003950952292,0,0,0.438301464552466,0,0.0682560306187287,-0.138808818989632,0,0
X601229.CH.EQUITY,0,0,0.190418236691173,0.401436737236713,0.263775791468973,0,-0.191602840614419,0,0,0,0,-0.102859769575567,0,0,0,0.224001679806108,0,0,0,0,0,0,0,0,0,0,-0.321085363609534,0,0,0.0898010979918745,0,0.0342008591164004,0,0.207380224212278,0,0,0.011983440378084,0,0,0,0,0.0883363028442462,0.0213883772162018,0.215371040385915,0,0,0,-0.047921952732462,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.0225207689922858,0,0,0,0.0521238204814906,0,0,0,0,0.124118008127063,0,0,0,0,0,0,0,0,0.0163580332544531,0,0,0,0,0,0,0,0,0,0,0,0.0789422391982454,0,0,0.00950696686060796,0.0199122613899657,0,0,0,0,0,0,0,0.342301084408797,0.0879071502651978,0,0,0
X601169.CH.EQUITY,-0.0140321083772627,0.112719035509081,0,0,0.0281006464612832,0.157751935217897,0,0,0,0,0.0229478660160976,0.261409676488002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038769443074284,0,0,0,0,0,0,0,0,0,0,0.557213470175879,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329422025027161,0,0.0469135586759485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544847670349857,0.285311976063311,0,0,0,0,0,0,0,0,0,0.0612529090311736,0,0.17419849647645,0,0.336942106397318,0,0,0,0.0612604258960154,0,0,0,0.00378385245141454
X000166.CH.EQUITY,0,0,0.186989479089962,0,0,0,0,0,0,0,0,0,0.0445351010854374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198497399458082,0,0,0,0.0919308637363419,0,0.0662479678576598,0,0,0,0,0,0,0.513283946922958,0,-0.0467219425629378,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838393906950543,0,0,-0.0591395815515631,0,0,0,0,-0.153477970517973,0,-0.232593382077544,0,0.0560575228194507,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0449295193203523,0.182462703051078,0,0,0,0.0277819766147545,0,0,0,0,0,-0.0297720631194922,0.312500902291274,0.639218837453442,0,0,0,0,0,0,0,0.124287556761734,0
X600999.CH.EQUITY,0,0,0,0,0.0438206156649744,0,0,0,0,0,0,0.0929853572461613,0,0,0,0,0.0807976804609404,0,0,-0.0283751176505,0,0,0.106753290565136,0,0,0.0824809687958062,-0.13652683367388,0,0,0,0,-0.0908598665139132,0,0,0,0,0.483181931379594,0.157270054178791,0,0,0,0,0,0,0,0,0,0.0986694616262894,0,0.0627048966838389
X2891.TT.EQUITY,0.026568095343027,0,0,0,0,0,0,0,0,0,0,0.0892838389630877,0,0,0,0,0.0631499601152498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150264490885234,0,0,0.0450986709705765,0,0,0,0,0,0,0,0.156477350999127,0,0,0.0103335551819846,0,0,0.606265127807105,0.136166093687634
X2886.TT.EQUITY,0,-0.194171209556983,0,0,0,0,0,0,0.219388109889676,0,0,0,0,0,0.0644371365905745,0,0.0121908832491952,0,0,0,0,0,0,0,0,-0.00741792482374084,0,0,0,-0.00851532731438425,0,0,0,0,0,0,0,0,0.0400391681434714,0,0.362657059886452,0,0,0,-0.0650324675338519,0,0,0.509048826191674,0,0
macro_return_add,-0.0829689840435213,-0.245452152132385,0,0,0,0,0,0,0,0,0,0,-0.249344513636019,0,0,0,0.108185624137377,-0.277968775393375,0,0,0,0,0,0,-0.0376300306232747,-0.322252832047666,0,0,0,0,0,0,0,0,-0.192384865199895,0,0,0,0,0.547510076365203,0,0,0,0.397863985729667,0,0,-1.73472347597681e-18,0.0624169968765145,0,0
