,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233887361670957,0.00157399773542372,0,0,0,0,0,0.396035509548421,0,0,0,0,0,0,0,0,0,0,0.232945096436259,0,-0.0147876885864587,0,0,0.0280146145720055,0,0,0,0,3.46944695195361e-18,0,0,0,0.11675827801402,0,0,0.111179512363279,0,0,0.085056295581094,0,0,0,0,0,0,0.0426461807932695
X600000.CH.EQUITY,0,0.0212447929559538,0,0,0,0,0.28541381613379,-0.10850247378493,0,0,0,0.424702415594103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327748405451956,0,0,0.0682787776791998,0,0,0,0,0,0,0,0,0,0,0,0,0.0562380081190256,0,0.0522755605067172,0,0.168579965108706,0.13504193416089,0,0,0,0.111838391022005
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301945707917794,0,-0.132949190365725,0,0,0,0.0118446613513715,0,0,0,0,0,0.138983328461171,0,0,0,0,0.161062061347948,0,0,0,0.176448685335836,0.295827008950575,0,-0.000633633914185982,0,0,0,0.297759046790621,0,0,-0.13855338327866,0,0,0,0,0,0,0,0,0.150063966886512,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.0638373697061003,0,0,0,0,0,-0.0965181034951189,0,0,0,0,0,0,0,0,0,0,0.0197055657425963,0,0,0,0.356849583011175,0,0,0,0,0,0,0.230034628725389,0,0.0919632845326051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798160571075156
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343091441838001,0.0377858234101256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361727376641,0,0.00640177912386355,0.0444145022261633,0,0,0,0.0526822970772128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105408780258917,0.106442359121204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790384071548142,0,0,0.202948955202123,0,0,0,-1.38777878078145e-17,0.0847557898386251,0,0,0,0.23998198991251,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312663120151787,0,-0.200483514716392,0,0,0.147644746907503,0,0,0,0,0.280228458254548,0,0,0.100908878876966,0,0,0,0,0,0,0,0,0,0.387873905481033,0,0,0,0.00610695455898395,0,0,0,0,0,0,-0.097737750956649,0,0,0,0.340402051165931,0,-0.33607543810231,0,0,0,0,0.0841067998405469,0,0
X11.HK.EQUITY,0,0.0447260093842505,0,0.0345687559327671,0.0740846213321524,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.13696886061485,0,0,0,0,0,0,0.452567425117317,0,0,0,0,0,0,0.0132072783443037,0,0,0,0,0,0.114433602419106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457062010970672,0,0,0,0,0,0,0,0,0,0.399949887542566,0.13970270494562,0,0,0,0,-0.189268302246147,0,0,0,0,0,0,0,0,0,0,0,-0.0546245383212927,0,0,-0.0380593034047641,0.0961168727898432,0,0,-0.0292440011299872,0.0284100185733198,0,0,0.0312404799114868,0,0,0,0,0.368007456640116,0.292407131009507,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328586871538214,0,6.93889390390723e-18,0,0,0,0,0,0,0.143811097144101,0,0,0,0,0,0,0,-0.0451788726799298,0,0.418412246531321,0,0,-0.0346925815163782,-0.0668585783522504,0,0,0,0,0,0,0,0,0,0.0957406427874719,0,0,0.107754697272904,0,0,-0.112794662052738,0,0,0.240303427742186,0,0,0.0130527880971512,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578313210345641,0,0,0,0,0,0,0,0,0.0592162483819109,0.0980011093635157,0,0,0,0.388339080887465,0,0,0,0.0610028358588547,0,0,0,0,0.0891983808558742,0.223763569698386,0,0,0,0,0,0,0,-0.038269722489371,0,0.156446748185741,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0922905120445847,0.0259263519237194,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0649790821115779,0,-0.00142749125335821,0.05200420659851,-1.0842021724855e-19,0,0,0.316051466660323,0,0.287670897362689,0,0.068845016625777,0,0,0.104448383340656,0,0,0,0,0.0186979722479575,0.116163583035524,0,0,-0.122734338880465,-3.46944695195361e-18,0.0782877834209834,0,0,0,0,0.0161427824549702,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.16864142857305,0.0848628788383095,0,0.14893133012164,0,0.00845912985647333,0,0,0,0,0,0,0,0,0,0,0.100580262956245,0.0319558765581689,0,0,0,0.0736987552741583,0,0.455184278450128,0,0,0,0,0.103570108134326,0,0,0,0.0379221558857011,0,0,0,0,0,0,0,0,0,0,0,-0.113588638931121,0,0
X1109.HK.EQUITY,-0.195994835972241,0,0,0,0,0,0,0,0,-0.253186740379954,0,0,0,0.0161938999517032,0.23568972901913,0.144710606034896,0,0,0,0,0.0825614109798977,-3.46944695195361e-18,0,0,-0.214805267761924,0,0.713042848405228,0,0,0,0,0,-0.317923677921418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134696552222339,0,0.00141533466056229,0,0,0,0.461748190820804,0,-0.101234970955332,-0.0238981805128383,0,0,0,0,0,0.072916130199879,0,0,0,0,0,0,0.0947397461867048,0,0,-0.0786459494927939,0,0,0.0571081407686007,0,0,0,0,-0.131608708225507,0,0,0,0.468060365487272,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.217368260590675,0,0,-0.126462841614386,0,0,0,0,0.191949557769072,0.0997577767753777,0,0,0,0,0,0,0.166768767390386,0,0.154487755244985,0.038127799829528,0,0,-0.108481630626011,0,0.0527064478877099,0,0,0,0,0,0,0,0.328608262035357,0,0,0,-1.73472347597681e-18,-0.0451018592455728,0,0,0,0,0,0,0,0,-0.0949739676982686
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602656837535635,0,0,0,0.22368041732936,0,0,0,0,-0.0796784794321244,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.203579440631373,0,0,-0.133986338529709,0.0562397447916834,0.486465644730216,0,0,0,0,0.0449768480434984,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.049351381484792,0,0.0291880416363297,0,0,0.0354600954654909,0,0,0,0,0,0,0,-0.10265349357294,0,0,0,0,0,-0.537024569699828,0,0,0,0,0,0,0,0,0,0.0649393944986152,0,0.130553803866891,0,0,0.150324077986601,0,0,0,0,0,0,0,0,0,0.540489665046337,0,0
X12.HK.EQUITY,0,0,0.0251484129545884,0,0,0,0,0.17786009697681,0,0,0,0,0,0,0,0,0.340079589587397,0,0,0,0,0.33135002355579,0.0419317226412064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210611565906215,0.0377510326484089,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.151469629300013,0.00214953109848132,0.0651608887013147,0,0,0.221379794277583,0,0.0879010822152681,0,0,0,0,0,0.374922705511076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619119150630714,-0.00410199248461868,0,0,0,-0.220906077840081,0,0,0.0449369400286759,0,-0.0991159135718194,0.113247123141402,0,0,0,-0.160413284893214,0,0,0,0.240132817662162
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.020692787637777,0,0,0,0,0,0,0,0,0.286650753845894,0.104833083486005,0,0,0,0.024193891279377,0,0,0,0,0.277666893408712,-0.0747609946330924,0,0.101626396659725,0,0,0,0,0,0,0,-0.0666776124134773,0,0,0,0,0,0,0,0,0,0,0,0.150488475262292,0,0.0263513099016981,0.203976064194834,-0.0168727446533188
X823.HK.EQUITY,0.323328502680603,0,0,0,0,0,0,0,0,0,0,0,0.0582599752784059,0,0,0,0,0,0,0,-0.00996823068221378,0.157381071707476,0,-0.141868246604385,0,0,0,0,0,0,0,0.0797456061084535,0,0.240596677145113,0,0,-0.0361960782384084,0,0,0,0,0,0.214406683575957,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116469366548885,0.158064620939081,0,0,0,0,0,0.14393054454017,0,0,0,0,-0.324146580840528,0.163061299620288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25501298051452,0,0,0,0,0,-0.286443329206159,0,0,0,0.303862751027073,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366492697621619,0,0,0,0,0,0,0,0,0,0.0975980838258503,0,0,0,0,0.0601993798706907,0,0,0,0,0,0,0,0,0,0,0.12520604224299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35340549253914,0,0,0
X1997.HK.EQUITY,0.0460672201673898,0.13015747165255,0.07891701803643,0,0,0,-0.0604800556811692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285347509116704,0.271648689010273,0,0.492395963959949,0,-0.167368968613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871883749754988
X601169.CH.EQUITY,0,0.0476846924091564,0,0,0,0.243696450279141,0,0,0,0,0.0728684970865476,0.346698772777477,0.202755820876819,0,0,0.115117114738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939666930790665,0,0,0,0.108102452042594,0
X000166.CH.EQUITY,0,0,0,0,0,0.00417898860793693,0,0,0,-0.0682270520506723,0,0,0.0823751199996617,0,0,0,0,0,0,0,0,0,0,0,0,0.0259792699849734,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.179474523673434,0,0,0.0694121570637267,0,0.147505875413185,0.379580962909134,0
X600015.CH.EQUITY,0,0,0,0,0.00374243693138973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945057451226,0.0520486315048466,0.0496607527330142,0,0,0,0.201465120448624,0,0,0,0,0,0,0.0993329000296616,0.0380616047988485,0,0,0.212847626400254,0.050565752443148,0,0,0.0712158167204643,0,0,0,0.0791599533286665,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108258455017268,0,0,0,0,0,0,0,0,0,-0.0692922391476885,0,0.246356199293491,-0.0219179454393987,0,0,0,0.136874244149116,-0.175175486118765,0.172553620755363,0,0,0,0,-0.0198278576021276,0.544653560867117,0.0115367073558318,0,-3.46944695195361e-18,0,0,0,0,0,0.193199537716043,0,0,0,0,0.0417615523600443,0
X2881.TT.EQUITY,0.337188904324298,0.0447120452386319,0,0,0,0,0,0,0,0,0,0,0,-0.0857712373079979,0,0,0,-0.129451974296579,0,0,0,0,0,0,0,0,0,-0.0685029095934366,0,0,0,0,-0.0358365559249981,0,0,0,0,0.2103049266233,0,0.289442620243711,0,0.447550432867461,0,0,-0.0189592997436442,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0
X000776.CH.EQUITY,0,-0.128158376886173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300934139180631,0,0,0.575566285706965,0,0,0,0,0,-0.00907447407157271,0,0,0,0,0.0518843998022484,0,0,0,0,0,0.134009567064304,0,0,0,-0.0619793450330036,0,0,0.211336423363475,0.22839966682131,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13206171374279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
