,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0446559000989502,0,0,0,0,0,0,0,0,0,0,0,0,0.480271383652181,0.69150328815027,-0.115053196133905,0.0212430344026471,0,0,0,0.219809361405438,0,-0.198561661462963,0,0,-0.30810295009225,0,0,0,0,-0.052433096691901,-0.0100319972716045,0,0,0,0,0,0,0,0,0,-0.0118763826283816
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0
X601939.CH.EQUITY,0,0,0,0.848225359343929,0,0,0,0,0,0.013993925125576,0,0,-0.115432943443559,0,0,0.0249833837356284,0,0.0654629892520901,0,0,0,0,0,0,0,0,0.0477567702276125,0,0,0.0584708303427554,0,0,0,0,0.0158429318533198,0,0,0,0,0,0,0,0,0.0696662222782763,0,0.0168778863392081,0,0,0.00887594794421639,0.0417089144986765,0
X601288.CH.EQUITY,0,0,0.86214026676088,0,-0.0663165176890404,0,0,0,0,0,0,0,0,0,0,0.0460700068409546,0.0267183825156644,0.162209290955659,0,0,0,0,0,0,0,-0.0944066103831618,0.0171482199960748,0,0,0,0,0,0.0222158736223576,0,0,0,0,0,0.0128151391334681,-0.127500490204509,0,0,0,0,0,-0.0293068917112237,0,0,0,0,-0.00670560655932697
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708305,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508082,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406427,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.067092853695355,-0.151472000167181,0.061184530877125,0,0.053404420204725,0,0,-0.0689424147669495,-0.0042513368337133,0,3.46944695195361e-18,0,0,0,0,0,0,-0.107811050590662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727781772684203,0,0,0.0180052519787698,0.0284512862135605,0,0,0,0,0,1.04662275832652,0.016404506878016
X1299.HK.EQUITY,0,0.0316847922651319,0,0,0.0923650818322463,0,0,0,0,0.136461269923385,0,0,0.0184502775911938,0,0,0,0,0,0,0,0,0,0,-0.246252370926447,0,0,0.274680238704339,0,0.181965901066663,0.0745228995048941,0.113382774203551,0.239921029609417,0,0,0,0,0.0883057444462515,0,0,0,0,0,0,0.122134442344678,-0.183888998472796,0,0.259219590917744,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329829551709972,0,-0.315567567110212,0,0,0,0.0271932539380813,0,0,0.0658922855804184,0.335126455027809,0.341383861624548,0,0,0,0,0,0,0,-0.241031520073468,0,0,0,0,0,0,0.142340940963861,-0.0538613596370206,0,0,0,0,0,0,0.0738618120937808
X388.HK.EQUITY,0,0,0,0,0.358806206780571,0,0,0,0.109550379636549,0,0,0,0,0,0,0,0,0,-0.424630385990179,0,0,0,0.240964058747384,0,0.0237128140227447,0.290804703497044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221371920632427,0.149194869518942,0,0,1.38777878078145e-17,0,0.0611010144536261,0,-0.0448380124186663
X601658.CH.Equity,0,0,0,0.221655172892548,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288377422778407,0,0.0178430428132834,-0.0879495240201953,0,0,0,0,-0.0582896281652542,0,0,0,0,0,0.0581163728267625,0,0,0,0,0,0,0,0,0,0.312671714416453,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338943427438648,0,0,0,0,0.066649056179925,0,0,0.186668420580422,0,0,0,0,0,0,0,0,0,0,0,0.0120772550520257,0,-0.0137081875426319,0,0,0,0,0,0,0.451738087968033,-0.0282181567857315,0.0420454110350241,0,0,0,0,0,0,0,0.0688221269583465,0,0.159457362136608,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203596483803695,0.146168125716935,0,0,0,0.0491623880386227,0,0,0,0,0.00664260765541974,0,0,0,0,0,0.0595737342485937,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0281034294048222,0,0.0112285088606948,0,0,0.0104708105417254,0.00533088872261121,0,0,0,0,0,0,0,0,0,0,0.49096291736908,0
X601328.CH.EQUITY,0,0,0,0.0670062168760485,0,0.0459692089928546,0.0211712279449207,0,0,0,0,0,0,0,0,0.0446462340012272,0,0,0,0,0,0.414624030041024,0,0,0,0,0,0,0,0,0,0.00763292728871433,0,0,0,0,0,0,0,0,0,0,0,0,0.252210188547111,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174547068599833,0.0237422607083041,0.00474307991146566,0,0,0,0,0,0,0,0,0,0,0,0,0.110399126299387,0,0,0,0,0,0,0.0359462797409251,0,0,-0.0431899552582456,0,0,0.129946499152403,0.0766670488496765,0,0,0,0,0,0,0,0,0,0,0,-0.0261443201390932,0,0.184626101825839,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.159623460383313,-0.0104510958854628,0,0,0,0,-0.0050781019697975,0,0,0,0,0,0,0.184914282189761,0,0,0.160846656159479,0,-0.0426305997681493,0,0.064148795034271,0,-0.036611329362205,0,0,0,-0.0334067448784541,0,0,0,0,0,0,0,0,0,0,0.243026188793481,0,0,0,0.0272072376936882,0,0,0.18578790216141,0,0,-0.103385624297566
X000001.CH.EQUITY,0,0.143563307369412,0,0,0,0.111628313485848,0,0,0,0,0,0,0,0.125521142702149,0,0.125360898077822,0,0,0,0.0689984159761377,0,0,0,0,0,0,0,0.0726038987755825,0,0.132844889901471,0.0184680419417716,0,0,0,0,0,0,0.0242847262887252,0,0.0333789321094984,0,0,0.0433023978139106,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145395937746413,0.0669698575201024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880312229708207,0,0,0,0,0.129676520588982,0,0,0.121740432928178,0.152798696265444,0,0,0,0,0,0,0,0,0,0.291382094339408,-0.00515183168582434,-0.0505172932814442,0,0,0.243760475450329,0,-0.10096421238027,0,-0.0806967631402005
X600016.CH.EQUITY,0,0,0,0.00241339730422203,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183230441091421,0.136988661367831,0.0128036284528235,0,0,0,0,0,0,0,0,0,0,0.081540728850026,0,0,0.243973358721619,0,0.00254203359136051,0.0068153067977497,0,0,0,0,0,0,0,0,0,-0.0557024027977687,0,0.0256934553357664,-0.244887243873247,0,0.294492574539392,0,0,0.0906488416320167
X688.HK.EQUITY,0.194760660681731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160275110046646,0.138579564458699,0,0,0.0777435013355234,0,0,0,0,0.255501622981124,0,0.168726770628635,0,0,0.0040305660868185,0,0,0,0,2.77555756156289e-17,0,0,0.00827978235493855,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.276745277482641,0,0,0,-0.114631222808221,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0670072281990809,0,0,0,-0.0407845650858912,0,0,0,0,0,0,0,0,0,0.00624240072799484,0,0,0.00813013049233569,0,0,0,0,0.0478883951342444,0,0,0,-0.063054090511216,0,0,0,0.324758983566607,0.0554826390142587,0.492328665077771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529457338041068,0,0.147350435871801,0,0,0,0,-0.125914778019883,0,-0.229147508588461,0,0,0,-0.23806825437699,0,0,0,0,0,0,0,0,0,0,0.0833048757279128,0.0647421133534811,0,0,0.154368693909841,-0.113045435686198,0,0,0.140947480981836,0,0.0318895450868249,0,0,0,0.633193685994142,0.06527028740899,0,-0.173512928392772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154575199248728,0.0395303135463514,0,0,0,0,0,0,0,0,0,0,0,0,0.642779772238022,0,-0.0492403301843848,0,0,0,0,0.18859667622471,0.0411172027279061,0,0,0,-0.102654436382145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505669822730008,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125864767157467,0,0,0,0.0477818384409124,0,0,0,0,0,0,0.0179460472659978,0,0,0,0,0,0,0,0,0,0,0,0.407382443590392,0,0,0.149679369980628,0,0,0,0,0,0,0,0,-0.0773423483404593,0.0464371780229518,0,0,0,0.0748236996984652,0,0.406982909144906,0,0,0,0
