,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.16334195198442,0.0727924240741524,0.046336837986559,-0.00300890631797558,0,0.35461391037578,0,0,0,0.0765156952592208,0,0,0.0258846755641363,0,0,0,0,0,0,0,0,0,0,0.0747516821776161,0.0740282120766039,0,0,0,0,0,0,0,0,0,0,0.104223423034923,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.195501209173404,0,0,-0.101588624803697,0,0,0,-0.0211715892191987,0.143044994317638,0,0,0,0,0,0,0.150930350471767,0,0.032690273024529,-0.0951956412324641,0,0.0162307056124455,0.125811368934302,0.566170715332816,0,0,0.0354519480225427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00964571998321714,0,0.12625365249506,0,0,0.0484035578024078,0,0.48046677743696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859765723595562,0,0,0,0,0.11914219919741,0,0,0,0,0,0,0,-0.0208016696712333,0,0,0,0,0,0,0,0,0,0,0,0.120937219298437,0,0,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.174762900247564,0,0,0,0.0616555704601797,0,0,0.166993457079899,0,0,0,0,-0.132419527956844,0,0,0,0,0,0,0.0798735797624668,0.607788427359045,-0.0495244140810793,0,0,0,0,0,0,0.0935283151141008,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0745487395544087,0,0.0643709785721101,0,0,0,0,0,0.164802642840532,0,0,0,0,0,0,0,0,0,0.17987914553895,0,0.171209618177801,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.105912189393513,0,0.0735096327336623,0,0.0784873155634993,0.132092600358952,0,0.0883849406475251,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.650782818008883,0.23497212258328,0,0,0,0,0,0.0680405662784486,0,0.0947909866302585,0,0,0,0.0806219462303058,0,0,0,0,-0.0218270404284857,0.0136762687367184,0,0,0,0,0,0,0,0.0314216280383192,0,0,0,-0.0265783582121119,0,0.0146451247826119,0,0,0,0.0876844607905099,0,0,0,0,0,0,-0.0177701626739106,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00928326658098824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134090955854993,0,0,0.174250186608407,0.0841680626894554,0,0,0,0,0.0155442448969878,0,0,0,0,0,0,0,0,0,0.339370773373544,0,0,0,0,0.162999567927481,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.012421588629077,0,0.210037294061273,0,-0.0268639111762415,0,0,0,0,0.113815364379383,0.10300603299997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118591362109726,0.338584130793579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647079590335242
X388.HK.EQUITY,0,0,0,0,-0.238571371148897,-0.0237333689595086,0.121770128142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545546860630685,0.0607057746254709,0,0,0,0,0,0,0,0,0,-0.131998791916835,0,0,0,0,0,0,0.124968655030586,0,0,0.118396462168245,0,0,0.114552680543017,-0.0903182642877358,0,0,0,0
X601658.CH.Equity,0,0,0,0.303153467829423,0,0,0,0,-0.194775333314093,0.263718954890979,0,0,0.0980383853280681,0,0,0.0795855503592533,0.396747364849123,0,0,0,0,0.298657955345285,0,0.00337280312885529,0,0,0,0,0.0224549824061365,0,0,-0.531115339611792,0,0,0,0,0,0,0,0,-0.0551040424688969,0,0,0.121423298139364,0,0,0,0,0,0,-0.0122317878080979
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451258225365113,0,0,0,0.0526194817026255,0,0,0,0.10835273292529,0.0166107699858338,0,0,0.0791796339529313,0,0.3283157403866,0,0,0,0,0,0,0.0809540220850186,0.0239228068846509,0,0,0,0.0100933171822287,0,0,0,0,0,0,0.023025430821678,0,0,0,0,0,0.100875831785859,0,0,0,0,0.111995665814709,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0
X601066.CH.EQUITY,0,0,0.0875821092600315,0,0,0,-0.0357465611827354,0,0,0,0,0,0,0.751303302688995,0,-0.0318267681917255,-0.252413046730287,0,0,0,0,0,-0.0330418386096694,0,0,0.269664903970177,0,0,0,0,0,0,0,0,0,0,0,-0.139357596293382,0,0.0952301068770666,0,0,0,0,0,0,0,-0.0392118775668284,0,0,0.0042550452271417
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930019168580903,0,0,0,0,0,0,0,0,0.0123931593658623,0,0,0,0,0,0,0,0,0,0,0,0,0.329400395741531,0.0743729910474738,0,0,0,0,0,0.0198124677314787,-0.00026983678963536,0,0.106949172469116,0,0.454806365627056,0,0,0,0.0339502239867181
X16.HK.EQUITY,0,-0.0717287219892394,0,0,0,0.185185124049551,0,0,0,0,0.0464489941861177,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248459100328,0.0971732901443903,0,0,0,0,0.29550908541918,0,0,0.0744736294072191,0,0,0,0,0,0.0515462951323696,0,0.28803535409049,0,0,0.126036778730807,-0.173594654616901,-0.514974428597447,-0.00312774446635717,0,-0.0374248105870343,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0624943480828632,0,0.130820723934513,0,0,0,0,0.531892988162926,0,0.0324540179519804,0,0.0707879684039581,0,0,0,0,0,0,0,0,-0.0391408525698557,0,0.336368398402767,0,0,-0.0965461545741271,0,0,0,0,0,0.155045986725769,0,0,0,0,0.0401890016653011,0,0,0,0,0,0,0,0,0,0,0.00505911191505179,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413482552066703,0.0428848744927708,0.0802406395582625,0,0.176318284966661,0,0,0,0,0,0,0,0,0.143461950360111,0,0.349689479414167,0,0,0,0,0.0444314965265244,0,0,0,0,0.0516023720155109,0,-0.143200699426839,0,0,0,0,0,0,0,0.0865345300330395,0,-0.219239011618642,0,0,0.294771355092078,0,0,-0.0290607318025012
X600016.CH.EQUITY,0,0,0.218658081580692,0,0,0,0,0.00309803647788853,0,0.0231673936580875,0,0,0,0,0,0,0.0371375028562134,0,0,0.10497117562918,0,0,-0.0786387161741202,0,0,0.130376043789936,0,0.139574065681158,0.0732486208783885,0.0492859509725838,0.113759206917669,0,0,0.546180318354211,0,0,0,0,0,0,0,-0.486738573564527,0,0,0,0,0,0.187941921605331,0,0,0
X601998.CH.EQUITY,0,0,0,0.300627953254082,0,0,0.251466463400448,0.0246186344427342,0,0,0,0,0,0,0.149347000288197,0,0,0,0.125109653340392,0,0,0,0,0,0.176887842975876,0,0,0.401858838036979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766308172360239,0,0,0,0,0,0,-0.0478291086713838,0.105675378343295,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0278312543762257,0.0712122326249385,0,0,0,0,0,0,0,0.337160794360204,-0.0597516415751675,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00109523075888227,0,0.239456387305347,0.225824029820287,0,0,0,0.239351748182597,0,0,0,0,0,0,0,-0.0988573873365305,0,0,0,0,0,0,0,0,0,0.189910984876616,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117948025156488,0,0,0,0.590309211528828,0,0,0.064061718187002,-0.0646823146789066,0,-0.0216379443688042,0,0,0,0.0444990175095739,0,0,0,0,0,0,0,0,-0.0596901858365541,0.221705524047194,-0.00549707858856893,0,0.113497829185879,0,-0.0992754308042529,0,0,0,0,0,0,0,0.224638635811323,0,0,0.256576053898158
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0927425319492828,0,0,0,0.0127710275670777,0,0.0570147887557094,0,0.0200300513570126,0,0,0,0,0,0,0,0,0,0,0.230972347306074,0,0,0,0,0,0.187153676956429,0,0,0,0,0,0.200399342570065,0,0,0.0380362675056253,0,0,0.139201911433142,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088730847629,-0.0112987185712077,0,0,0,0,0,0,0,0,0,0,0,0,0.158763050283643,0,0,0,0.27564215410905,0,0,0,0,0,0.0564015454691018,0,0,0,0,0,-0.150940230546767,0,0,0.129127244492602,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0116713587749914,0,0.176258395133387,0,0,0,0,0,-0.104455071660454,0.349776895553006,0.36062926132185,0,0,0,0,0,0,0,0,0,0,-0.138898820601922,-0.081374526432535,0,0,0,0,0,0,0,0.16382801777712
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
