,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419267327232193,0,0,0,0.115145599148897,0,0,0.120021079294427,0.0368295494245323,0,0,0.211573973928415,-0.0389007889905634,0,0,0.0868938605261486,0,0,0,0,0,0,0,0,0,0,0,0,0.0333702345318008,0,0,0,0,0,0,-0.0279815910613771,0,0,0,0,0.0244933656312278,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151763946790856,0,0,0.464797517086005,0.0706912532463716,0.0784788436779899,0,0,0,0.0843600440775919,0,0,0,0,0,0,0,-0.023192241760388,0,0,0,0,0,0,0,0,0,0.181866134198214,0,-0.0280798815609069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105322987167726,0,0,-0.048899863069932
X601288.CH.EQUITY,0,0,0.159560751767874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288722544403347,0,0,0.124272518664201,0,0,0,0.0767438048287328,0,0,0,0.0532183346897791,0,0,0,0,0,0,0.0857227398964613,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565479542086507,0,0,0.206145203430801,0,0.206667158108673,0,0,0,0.211965014968312,-0.00846081989881835,0,0,0,0,0,0.195452966707115,0,-0.242525720556784,0,0,0,0,0.0447013175901735,0,0,-0.0597761541559179,0,0,0,0,0,0.196409265998823,0,0,0,0,0.0805627871482377,0,0,0,0,0,0,0.171776093559245,-0.00757868091389996,0,0
X601988.CH.EQUITY,0,0,0,0,0.420421061329276,0,0,0,0,0,0.0628819873420432,0,0,0,0,0.195861208201784,0,0,0,-0.200061725461812,-0.104482083467632,0,0,0,0.316709828835606,0,0,0,-0.0990286646112083,-0.259509843438814,0,-8.67361737988404e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0509982323457341,0,0,0,0,-0.0403168306224717,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770709784940569,0,0,0,0,0,0,0,0,0,0,0,0.205953927327359,0,0,0,0,0,0,0,0,0.138968621584257,0.0457997036248161,0,0.0772235691949834,0,0,0,0,0,0.174785945895679,0,0,0,0,0,0,0,0,0,-0.0582486966593466,0.102496877968151,0,0,0,0.117164686381552
X601628.CH.EQUITY,0,0.162444229866977,0,0.109625943537864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747589617280199,0,0,0,0,0,0,0.0517111029970186,0,0,0,0,0,0,0,0,0.0514282579101236,0,0,0.359391710078775,0,0,0,0.0808146133047527,0,0.0973538076484632,0,0.0295679351428165,0,0,0,0,-0.0255336243747875
X601328.CH.EQUITY,0,0,0.360035678238052,0.0316712883580871,0,0,0,0,0,0,0,0.416140501058114,0,0,0,0,0,0,0,0,0.0228718260961003,0.0860021576689163,0.12780576013511,0,0,0,0,0,0,0,-0.0117414028987779,0,0,0,0,0,0,0,0,0.0688869964225553,0,-0.0786863262902561,0.217134542285503,0,0,0,0.0813897639695212,0,0,0
X601166.CH.EQUITY,0.214288768282626,0,0.0270803832594128,0,0,0,0.24917373051029,0,0,0.00958209912731146,0,0.265593487049648,-0.0392925416897966,0,0,0.00841418267039463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144360960195601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174181913956418,0,0.127187949198596,0,0.0803281198651832,0,0,0.103042674376053,0.391670635301326,0,0,0,0,0,0,0,0,0.082562066186126,0.230009701991693,0,0,0,0,0,0,0,0.17330644108273,0,0,0,0,-0.141312323062357,0,-0.229888613842235,0,0,0,0.0290993530838621,0,0,0,0,0,-0.122370729965434,0,0,0,-0.0238205302961551
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197616563077262,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863016103251591,0,0,0,0,0.193967233284798,0.0263718054940241,0,0,0,0.595233761776159,0,0,0,0,0,0,0.126167025271944,0,0,0,0,0,0,0.138760311435741,0,0.106818906729489,0,0,0,0
X16.HK.EQUITY,0,-0.0435879764138739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269183974064974,0,0,0,0,0,0,0,-0.125250724408221,0,0.0229404138454837,0,0.165211783848217,0.24845084375188,0,0.230742280995329,0,0.690479985272894,0,0,0,0,0,0,0,0,0,0,0,-0.0354207528436757,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401311766301867,0.229283826765898,0,0,0.292383883137439,0,-1.38777878078145e-17,0,0,0,0,0.165435875303326,0,0,0,0,0,0,0,0.0644385137964547,0,0,0.093642395350436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201439891307459,0
X601601.CH.EQUITY,0.142208920065421,0.122265727429862,-3.46944695195361e-18,0,0,0,0.0678464713987935,0,0.0733158440619738,0,0,0,0,0.118071496627348,0,0,0,0,0,0,0,0.0373624217699432,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0.435243901425822,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.23416863405473,0,-0.0857679642780086,0.305538388112824,-0.519130062014091,0,0,0,0,0,0,0,0,0,0,0.500736954121815,0,0,0,0,0,0,0,0,0.129952205598062,0.243839597296544,0,-0.193264174696979,-0.201027015300443,0,0,0,0,-0.0358825614306682,0,0,0,0,0,0,0.104182742558614,0,0,-0.11022510601804,0,-0.0459351574912473,0,0,0
X267.HK.EQUITY,0,0,0,0.0941866111146691,0,0,0,-0.0402400627824218,0,0,0,0,0,-0.149601476455351,0,0,0,-0.352023065199669,0,0,0,0,0,0,0,0,0,0,0,0.339580833744723,0,0,0,0,0,0,0,0.0272757950423993,0,0.35237554848907,0.312752653034829,0,0,0,-0.0225625757272112,0.29550237395073,-0.239078215031389,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.267037884487614,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507933542679259,0,0,0,0,0,0,0.308892843945411,0,0.127275436700173,0,-0.154591783884591,0,0.0418226435689296,0,0,0,0,0,0,0,0,0.0434985579708555,0,0,0,0.0257052862897715,0,0,0,-0.0619209369889201
X600016.CH.EQUITY,0,0,0,0.104520927088136,0,0,0,0,0,0.0282036273104771,-1.73472347597681e-18,0.310898506251329,0,0,0,0,0,0.114203147644541,0,0,0,0,0,0,0.0133950316498888,0,0,0,0,0,0,0,0,0,0.00161138225157814,0,0,0,0,0.129286523725385,0.0558493815586898,0.0754483759747318,0.197888560632591,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.135707794349395,0,0.138683564626813,0.0544034669045991,0.015486189159187,0,0,0,0,0.0310981984454819,0.0690996503291081,0,0,0,0,0,0,0.177488837081877,0,0.0547105836267309,0,0,0,0,0.0240074259881254,0,0,0,0,0,0,0,0.112065521218765,0,0,0,0,0,0,0,0,0,0.0101751533866818,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250740971103974,0,-0.188880070966422,0.0843189210087153,0,0,0,0,0,0,0,0,0.0849989647765299,0,0.195197932338097,0,0,0.0287566949943156,0.045632121706993,0,0,0,0,0,0,0,0,0.240361144892489,0,0,-1.73472347597681e-18,0,0,-0.0747827955867798,0,0,0,0,0.111763452764757,0,0,0,0,-0.144058051284953,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.101488832096775,0,0,-0.0202756181487436,0.025381557363351,0,0.207750062985791,0,0.0237528782678939,0,0.180728085461519,0,0,0,0,0,0,0.366382991194398,0.223615249261453,0,-0.100887256901712,0.0211696881983594,0,0,0,0,0,-0.0628359604836956,0,0,0,0,0,0,0,0,0,0.0316998516297396,0,0.110385668927869
X601818.CH.EQUITY,0,0,0,0,0,0,0.207794410277538,0,0,0.307141929092166,0,0,0,0,0.00374744095828036,0,0,0,0,0,0,0.423578308538331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275454997304644,0,0,0,0,0,0,0,0,0,0.133083727513743,0,0
X1113.HK.EQUITY,-0.294826256854357,0,0,0,0,0,0,0.125144559100844,-0.0283222187452233,0,0,0,0,0,0,0.0843069421988858,0,0,0,0.0161613416035614,0.0205168269647596,0,-0.0103168562319239,0,0,0.168251778433869,0,0,0,0,0,0.0846928369704748,0,-0.0162519500360132,0.0789396034503525,0,0,0,0,0,0,0,0,0,-0.0220535980235365,0.284095891386828,0,0,0,0
X823.HK.EQUITY,0,0,-5.42101086242752e-20,-0.232969798300242,0,0,0,0,0,0,3.46944695195361e-18,-0.162660765584396,0,0.0317506820010406,0.27149560702075,0,0.120996366250172,0,0,0.0606505224453714,0,0,0,0,0,0,0.0122568678921012,0,0.0523510911580755,0,0,0,0,0,0.18863527395916,0.0544938573875411,0,0.00909604896017548,0,0,0,0,0.0148148358995267,0,0,0,0,0,0,0.0123544093056761
X12.HK.EQUITY,0,0,0,0,0,-0.17540255517931,0,0.455263273589275,0,0,0,0,0,0,0,0,0,0.00322772915247858,0,-0.214106192487385,0,0,0,0,0,0,0,0,0.0962924574925892,0.300660432273066,0,0.673860578721244,0,0,-1.38777878078145e-17,0,0.394914292769453,0,0,0,0,0,0,0,0,0,-0.235777785740995,0,0,0
X001979.CH.EQUITY,0,0,0,0.106123651565719,0,0,0,0,0,0,0,0,0,0,0,0.197476552372155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823423179177145,0.0412635990408265,0,0.186356126174639,0,0,0,0,0,0.166403125725093,0,0,0,0,0,0,0,-0.0434515377281248,0,0.105259664065319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0719464512801498,0,0.05966464478399,0.163955606363055,0,0,0,0.139848380503323,0.344982023147732,-0.102535846105542,0,0,-0.047799463849181,0,0,0.361956397097931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1463598922682,0,0,-0.0794255847286817,0,0,0.208875784634324,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0,0.291403574028775,0,0.110143987285489,-0.212555915317013,0.0396118804729041,0,0,0,0,0,0.0881013627202518,0.247773657579788,0,0,0,0,0,0.01761780175041,0,0,0,0,0.199198332460114,0,0,0,0.345941947814796,0.118050181605917,0,0,0,0,0,0,0,0,-0.210246405524508,0,0,0,0,-0.00755677884914,0.0923873396200808,-0.0556118800298946,0,0,-0.0766968564880821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
