,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.347573088824529,0.200720384454399,0,0.0355108771286251,0,-0.108695277902523,0,0,0.0449487381277784,0,0,0,0,-0.143975519213481,0,0.11201042231652,0,0,0,0.18590948915645,0,0,0,0,0.0966318496738239,0,-0.129904622272825,0,0,0.0795101046188199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600339832826373,0,-0.0646537071670771,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.359272468648108,-0.0122936515531784,0,0.0972000023239166,0,0,0,0,0,0,0,0,0.195589544052716,-0.146761160266117,0,0,0,0,0,0.0362639543925602,0.107155363291949,0.179033366988052,0,0.149493557873875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250419679755845,0,0,0,0,0,0,0,0,0,0,0.0530185634302363
X601288.CH.EQUITY,0.464504090112566,0.0388849842644649,0.165987890661821,0,0.0431758412835227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165810025165539,-0.0384594719928634,0,0,0.173049552506022,0.0879641579237084,0,0,0.0653771247351477,0.0776928561690156,0,0,0,0,0,0,0.0123571662005342
X5.HK.EQUITY,0,-0.292687361919278,0,0.157901214619504,0,0,3.46944695195361e-18,-0.149067438698687,-0.067370865444821,0,0.329999012416338,0.13444037224701,0,0,0.264231471331254,0,0,0.320528606647564,0,0,0,0,-0.238676767722826,0.431161664045971,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0695060702868902,0.0309179798211495,0,0,0,0,0.220886209783415,0,0.0272860231778447,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.091692190027534,0,0.0754356745842403,0.254266633893718,0,0,0,0.130649348656231,0,0.105285394995253,0.26426371435967,0,0,0,-0.360240820193408,0,0,0,0,0,0,0,0,0.0576961262288582,0,0,0,0.0160085903365435,0,0,0,-0.0084394438030335,0,0,0,0,0,0,0,0,0.025784431885268,0,0,0,0.0701444601097824,0.00204472567744114,0,0,0,0
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.227500092967688,0,0,0,0,0,0,0,0,0,0.352076493148205,0,0,0,0,0,0.0834646233356284,0,0,0,0,0,0,0,0,0,-0.0450725921974479,0,0,0,0.0204902131692571,0,0,0,0,0,0,0.0534926327860075,0,0,0,0,0,0,0,0,0.170801102693756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341906282987434,0,0,0,0,0,0.169945904614703,0,0.137387062988692,0,0.166283911045953,0,0,0,0,0.0206707563428008,0.385152277665812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530181581669218,0,0,0,0
X601166.CH.EQUITY,0.0484571705179693,0,0.00538117697963277,0,0,0.103446890987698,0,0,0,0,0,0,0,0,0,0.211343782193416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460555561338745,0,0.233856691907826,0,0,0,0,0,0.136783157716309,0,0,0,0,0,0,-0.0669322962762474,0,0,0.0466686465651386
