,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.134842267989088,0,0,0.230586551770091,0,0,0,0.0971937934773499,0.0405521923938104,0,0,0,0,0.256376586184522,0,0,0,0,0.0240821261712656,0,0,0,0,0,0.0577425923597613,0,0,-0.0195779960595819,0,0,0,0,0,0.13983099083522,0,0,0,0,-0.164923228536467,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160201388081983,0,0,0,0.0196981839200954,0,0,1.35525271560688e-20,-0.018823052038925,0,0,-0.0280059056295079,0,0,0,0,0,0.25818410057336,0,0,0,0,0,0,0.45004286035014,0,0,0,0.0878163353740303,0,0,-0.103759503950513
X16.HK.EQUITY,0,0,-0.136139990790884,0,0,-0.0859681287716402,0,0.048226008887783,0,0.103749957668855,0,3.46944695195361e-18,0,0,0,0.221013819586884,-0.33638710281543,-0.0190356023185881,-0.000180501920710788,0.0228338480973889,0,0,0,0,0,0,0,0,0,0.370550832076933,0.0810248529158717,0,-0.17409043683615,0.189816264381686,0.0793906414482682,0,0.598204586546596,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183718340320064,0.475455083133729,0,0,0,0,0,0.140812606673445,0,0,0.0964592243834214,0.0446228470597834,0,0,0,0,0,0.26326770187448,0,0,0,0,0,-0.045257580659582,0,-0.0383108379901078,0,0,-0.255278734854081,-3.46944695195361e-18,0,0,0,0,0,-0.0117705543894026,0,-0.0753098170273798,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173798125293019,0.0265047136006776,0,0,0,0,0,0,-0.10225780524747,0.0533315527323872,0,0,0,0,0,0,0,0,0,0,0.0182193418923172,0,0,0,0,0.176730443278498,0.560550063623225,0,0,0,0.0259278395814689,0,-0.0630712797621539,0.0608733540277161,0,0,6.93889390390723e-18,0.08612625855778,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687525507774679,0.131134064137668,0,0,0,0,0,0,0,0,0,0,0,0,0.350927551060367,0,0,0,0,0,0,0,0,0,0,0,0.561661281230711,0,0,0,0,0,0,0,-0.187292374513325,0.0940671680929418,0.0254631230545169,0,0.343111917494068,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160209648048929,0.056825367204985,0,0.581214926035472,0,0,0,0,0,0,0,0,0.133137417789983,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610722731659948
X2388.HK.EQUITY,0,0.190856158909271,0,-0.0296397765255246,0.331652942822577,-0.451288136037004,0,0,0,0,0,-0.285671432516319,0,0,0,0,0,0.507761212938838,0,0.319566681711433,0,0,0,0,0,0.164251336940614,0,-0.176812802579217,0,0,-0.252183856955335,0,-0.198066349179209,0.111946378530621,0,0,-0.0752058905951706,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.011488718991251,0,0,0,0.0341161188546308,0,0,0,0,0.0281772339328734,0,-0.0629394538346116,0,0,0,0,0,0,0.134164039685997,0,0.338028580888064,0,0,0,0.200897473391958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308360773517499,0,0,-0.386880599744205,-0.173061995427143,0.0278739479837562,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125090024357981,0.0433653730740251,0,0.0228972366092421,0,0,0,0,0,0,0,0.218277912471717,0,0,0,0.190485350481155,0,0,-0.31836667384392,6.93889390390723e-18,0,0,0,0,0,0.120848542669757,0,0,3.46944695195361e-18,0,0,0,0.0998652539050134,0.18482862634462,-0.142768159505143,0,0,0,0,0.228124085975756,-0.315798961750233,0,0,-0.0307484918999659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298333567529002,0,0.0102329205318234,0.080857992242132,0,0,0,0,0,0,0.0741377531557184,0.0148897212189871,0,0,-8.67361737988404e-19,0,0.127153418295728,0,0,0,0.108632833958313,0,0,0,0.114493586478694,0,0.000414187508550139,0,0,0,0,0,0,0.136039105946068,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454344935775161,0,0,0,0,0,0,0,0.070806052149802,0,0.322726446384323,0.0154630121741672,0,0,0,0,0,0,0,0,0,0.0615405988950875,0,0,0,0,0,-0.0289661817837672,0,0,0,0.0629310244761343,0,0,0,0,0,0,0,0,0.147509335478943,0,0,0,0,0,-0.0808391287415764
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302279222605505,0,0,0.0537756658114861,0,0,0,0,0,0,0,0,0,0.00678604516618282,0.0373883821468835,0,0,0.0987889200569708,0,0,0,0,0,0,0,0.119225623760898,0.427337741994258,0,0,0,0,0,0.176164246744719,0,0,0,0,0,0,0,0,0,0,0,-0.0668142353272304,0,0,0,0
X1109.HK.EQUITY,0,0,-0.134116044142222,0,0.516498172789409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412683133064592,0,0.512775568261334,-0.0830525506379503,0,0.142545609757249,0,0,0,0,0,0,0,0.226876469509967,0,0.0689162370267583,0,0,0,0.0524610883795517,0,0,0,0,-0.107960218281397,0.268786622964088,0,-0.0503196466378801,0,0,0,0,0
X1113.HK.EQUITY,0,0.156924818698681,0,-0.0528048216673036,0,0,0.115236872447738,0,0,0,-0.259450018291149,0,0,0,0,0,0,0,0.0707414321437843,0,0,0,0,0,0,0.122208159160389,0,0,0,0.0834591945847538,0,-0.008715830047498,0,0,0,0,0.119580141987157,0,0,0,0,0,0,0,-0.0745793236582327,0.283830368866662,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.432416528638566,0,0,0,0,0.211799017951535,0,0,-0.0936231880165968,0,0,0,0,0,0,0,0,0,0,0,0.072601389473082,0,0.0483407697528292,0,0,0.0338941763281385,0,0,0,0,0,0.253428498665911,0,0,0,0,0,0,0,0,-0.0243866126291048,0,-0.2413194786002
X12.HK.EQUITY,0,0,0,0,0,-0.333564050281034,0.346522642139266,0.190950144947985,0,0,0,0,0,0,0,0,0.254640746257754,0,0,-0.0322880016688959,0,0,-0.247551784470753,0,0,0,0,0.0403637058712899,0,0,0,0,0.241542538368687,0,0,0.213240717965106,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475336461646346,0,0,-0.32926972850224,0.283205308825707
X823.HK.EQUITY,0,0,-0.0848535964070994,0.0428945704727344,0,0,0,0,0.108453146422001,0,0,0,0.365741653011626,-0.19055661903866,0,0.0186749438327929,0,0.08157810225045,0,-0.0268414657154251,0,0,0,0,0,0,0.0445644386774138,0.113055329589628,0,0,0,0,0,0,0,0,0.103054567811476,0,0,0,-0.0480927250024996,0,0,0,0,0.0210126451423489,0,0,0,0.0128023623510592
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933002091834947,0,0,0,0,0,0,0,0,0,0.546258540619512,0,0,0,0,-0.0883083679936247,0,0.0397282590351897,0,-0.0191115209005595,0,0.0877566278591808,0,0,0,0,0.0245907985037408,0.0696804970464166,0,0,0,0,0,0,0,0.0515703872678567,0,-0.0453590069870933,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776840971785137,0,0.309125856028434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513239744338526,-0.159653445776314,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.510039252793643,0,-6.93889390390723e-18,0,0,0,0.0248784453030859,-0.0518556228866212,0.0197018176705217
X600048.CH.EQUITY,0.0492838177259078,0,0,0,0,0,-0.291516733307432,0,0.223312678703944,0,0.757740769746514,0,0,0,0,0,0,0,0,0,0,0,0.0240504625443701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654156918321,0,0,-0.0226541450262683,0,0,0.210644880312568,-0.0529133166980389,0,0,0,0,0,0,0,0,0,0,0,0,0.175538909685862,0.0436076123563947,0,0.0569017272522284,0.00939559848053351,-0.157275913609858,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0400397070408989,0.350625782114632,0,0,0.0151253190791658,-0.190546547615876
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0252303123169625,0,0.274227885568848,0,0,0.080161547976457,0,0,0,0,0,0.210970883244922,0,0,0,0,0,0,0,0.214949780021727,0,0,0,0,0.195516198962992,0,-0.162445906286583,0,-0.0284970970220931,0,0,0,0.0500454902358777,0,0,0,0,0,0,0,0,0,0,0,-0.0417586724245476,0,0,0,0.131039406190143,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0269715675752062,0,0,0,-0.160504929165652,0,0,0,0,0,0.0834965466552082,0,0,0,0,0,0.228409191794316,0,0,0,0.881663331687851,0,0,0,0,0,0,0,0,0,0,0.344736284569596,0.219057192781902,0,-0.192573990070666,0,0,-0.111067380597098
X000166.CH.EQUITY,0,-0.231060089374637,0,0.087069037409782,0.0417841586097716,0,0,0,-0.0391164232682669,0,0,0.295316378906988,0,0,0,0.181193668732022,-0.014041591273338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292192962381745,0,0,0.186887494565804,0.0403463870491826,0,0,0,0,0,0,0,0.264233537682589,0.143836687448207,0,0
X600015.CH.EQUITY,0,0,0,0,-0.348617026413186,0,0,0.417039670173424,-0.0289085487851286,0,0,0,-0.0301879521759904,-0.246383211171572,0,0,0,0,0,0,0,0,0.592748566003707,0,0,0,0.0827765679139703,0,0,0,0,0,0.155605735586155,0,0,0,0,0,0,0,0,0.143298865330529,0,0,0,0,0,0,0,-0.0355731291865707
X2882.TT.EQUITY,0.0297802716839575,0,0,0,0,0.0671561619498414,0,0,-0.058523347417535,0,0,0,0,0,0,0,0,0,-0.0664700056106496,0,0,0,0,0,0,0,0,0,0.044446474799546,0,0,0.158087658953023,-0.303577629840014,-0.0714434489968768,0,0,0,0,0,-0.147559857811134,0,0.356950612375343,0,0,0,0,0.100187262221556,0,0.910536465611443,0.252241744856876
X17.HK.EQUITY,0,0,0,0,0.0053925134247666,0,0,0,0,0,0,0,0.562052264745158,0,0,0.0276810126118923,0,2.16840434497101e-19,0.188302958763314,0,0.198598112239706,0,0,0,0,0,0,1.38777878078145e-17,0,0.15442544047619,0.213032996215015,0,0,0,0,0,0.111807704474747,0,0.0438798005814374,0,0,0,0,0,0,0,0.038443957154045,0,0,0
X002736.CH.EQUITY,0,0,0.0787367917072022,0,0,0.0653958829155653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105688230957655,0,0.399269027629132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907503304274,0.0550541493317057,0.0429876755978704,0,0,0,0.024399378387654,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144311112551089,0,0.0779934566010517,0,0,0.0122172857351378,0,0,-0.341887581317122,0,0,0,0,0,0,-0.036074008093057,0,0,0,0,0,-0.0908339553724527,0,0,0,0,0,0,0,-0.327458422772318,0,0,0,0,0,0.100625940363749,0.0976611784087724,0,0,0,0.532276588935641,0,0,0,0,0
macro_return_add,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986473,0,0,0,0,0.135923523825673,0.0408050022055376,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0
