,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.12320905385351,0.1953892577977,0,0,0,0,0.129146465252278,0,0,0,0,0,0,0.0998564381861647,0,0,0,0.127343249843552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104354184184044,0,0,0,0,0,0,0.0904809464513291,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910521534486943,-0.169566873598442,0,0,0,-0.0875484013697039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170124133780344,0,0,0.218574592128271,0.158106846478254,0.168454034372153,0.255218902322605,0.356612964633164,-0.10958182449294,0,0,0,0,0,0,0.0447475777072099,0,0,0,0,0.0515855926069232,0,0,0,0
X11.HK.EQUITY,-0.0180481884429203,0,0,0,0,0,0,-0.0473232100016806,0.225253169480072,-0.0249490176823848,0,0,0,0,0,0,0,0,0,0.313066702328264,0,0,0,0,0,0,0,0,0.339743475178813,0,0.409391722887425,0,0,0,0,0,0,0,0,0,0,0,0,0.0835410736664184,0.263743447372371,0.0726251530153348,0,0,1.73472347597681e-18,0.0468986249071003
X600000.CH.EQUITY,0,0,0,0,0,0,0.149433200329912,0,0,0,0.329403977727782,0,0.114053100798739,0,0,0,0.0588277618163258,0,0,0.0428410676912577,0,0,0,0,0.0887150046913629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166235178625117,0,0,0,0,0,0,0,0,0,0,-0.00875838945755143
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.0520789837886376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825970068087735,0,0.0564732621508393,0.116835352685371,0,0,0.666993738352533,0,0,0,-0.0194030749519781,0,0.129206005983844,0,0,0,0,0,0,0,0.14735876969143,0
X2388.HK.EQUITY,0,0,0,0,0.284152213116032,-0.411440592266919,0,0,0,0,0,0,0.036043696354576,0,-0.164706548569401,0,0,0,0.329002381110814,0,0,0,0,0,0,0.230309209412126,0,0.168405568693361,8.67361737988404e-19,0,-0.142602773242576,-0.00263202489297256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193182475891213,0,0
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0
X388.HK.EQUITY,0,0,0,0,-0.035082069387052,0,0,0.287975627561503,0,0,0,0,0.0394760111090934,0.359624989171267,0,0,0.0152448142378096,0.145577430613589,0,0,0,0,0,0,0,0.178777887402693,0,0.164673516784967,0,0.0220069575106896,0.0843347288171641,-0.0165547256147683,-0.0702936135393611,0,0,0,0,0.0158503327858288,0,0,0,0,0,0,0,0.149577088854224,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.092503314459777,0,-0.277791563179109,0,0.108864070769025,0,0,0,0,0,0,0,0,-0.350676408112853,0.0590442093405247,0,0,0,0,0,0,0,0,0,0,0.138420363581142,0.217424847821436,0,0.0917172270790668,0,0,0,0,0,0.439798864872339,0.120759418037801,0,0,0,0,0,0.514501148874758,0,0,0.0170778822460494,0.0217911842123028
X688.HK.EQUITY,0,0.0906314235378281,0,0,0.0276716934215125,0,0,0.166039931613507,0,0.0239340235899312,0,0,-0.0355830481919538,0,-0.0302761073378254,0,0,-0.127178372013659,0,0,0,0,0,0,0,0,0,0.411799059546806,0.00667261322845109,0,0,0,-0.00844885539636906,0,0.140027847787076,0,0,0,0,0,0,0,0,0,0,0.0752114608612935,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115456539600824,0,0,0,0.0445622189478748,0,0.450973759152352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220768509619517,2.77555756156289e-17,0,0,0,0,0,0.194139133589043,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161961448249752,0.197875680047411,0,0,0.0847886886810901,0,0,0,0.0832996498046929,0,0,0,0,0,0,0,0,0.0550145440520771,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0692214287155179,0,0,0.0080117284423373,0.300095766368039,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0
X2007.HK.EQUITY,0,0,0,0,0.017502399763875,0,0,0.0239538769740853,0,0,0,0,0.0382953011742087,0,0,0,0,0,0.206142639282517,0,0,0,0,0,0,0,0,0.165127131915691,0.06985493743363,0,0.0630764963136448,0,0,0,0,0,0,0,0,0,0,0,0,-0.147042591951184,0,0.122006052149177,-0.0128875750487197,0.393130869879214,0,0.0230650730800642
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218791531177825,0,0.190884342367419,0,0,0.266945825581262,0,0,-0.0994104814371231,0,0,0,0,0,0,0,0,0,0.41469458330034,0,0,0,0,0.170213832939685,0,0,0,0,0,-0.0311424177005467,0,0,0,0,0,0,0,0.0618651002299374,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.094594350739172,0,0,0,0,0,0,0,0,0,0.0316084349397595,0,0,0,0,0,0.0582777150338378,0,0.122542780527785,0,0,0,0,0.00493574237516402,0,0,0.113670373834835,0,0,0.179764344871196,0,0,0,0,0,0,0,-0.0975062388460602,0,0,0,0,0,0.287852754590542,0.112540302527023,0,0,0.160850621812422
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492858642049483,0.164176855910872,0.253243864101608,0,0,0,0,0,-0.0778940160236635,0.014133600893371,0,0,0,0,0,0.145480240620809,0,0,0,0.0438599338575647,0,0,0.0143577156501459,0,0,0,0,0,0.160621116690052,0,0,0,0,0,0,0.276202354093675,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406866460908389,0,0,0,0,0,0,-0.061011280801063,0,0,0,0,0,0.279664919879859,-0.207681217922967,-0.074702775269383,0,0,0,0,0,0,0.480211980897295,0,0,0.17876205033908,0,0,0,0,0,0,0,0,0,0.0328576997130308,0,0,0,0.013227178628723,0,0,-0.0545992434852849,-0.386934453968138
X823.HK.EQUITY,0,-0.0923170229376494,0,0,0,0,0,0,0,0,0,0.116749752720922,0,-0.0865794321640798,0,0.087318009212661,0,0,0,0.0451408826705832,0,0,0,0,0,0,0,0.206385520150743,0.102991537323765,0,0,0,0,0.0827429071827785,0,0,0,0,0,0,0,0,0.156766024551376,-0.0620755301572674,0,0,0,0,0,0.217714364993196
X001979.CH.EQUITY,0,0,0,0.153733888023097,0,0.0815894567619245,0,0,0,0,0,0,0,0,0.0147333745283917,0.429507679993026,0,0,0,0,0,0,0,0,0,0,0,0.124176186072922,0,0.129053816151246,-0.0590951331819237,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0363556799769166,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481399254255629,0.0351049031513075,0.460979812435901,-0.0978646463512428,0,0,0,-0.268717881526296,0.296441912878158,0.0840742174879485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143732709221807,0,0.0575006931009819,0.113487705199448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895351831348477,-0.0964519958665221
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.132934353081674,0.185826326629056,0,0,0,0,0,0.433704291683472,0,0,0,0,0.038322976646608,0,0,0,0,0,0,0,0,0,-0.0155589520535395,0.150578182814925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232003242203484,0.0626282512120509,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0
X601169.CH.EQUITY,0,0,0,0.194261104207234,0,0,0.175214391620897,0,0.0643207585792295,0.0742610039310981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272633411340254,0,0,0,0.178592128747884,0.00447413761607967,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468598317301478,0,0,0,0,0,0,0,0,0,0,0,0.35824975826529,0,0,0,0,0,0,0,0,0,0,0.0384320986198347,0,0.00627340371838718,0,0,0.169293252753377,0,0.19287644078204,0,0,0,0,0.0720958682662656,0,0
X600015.CH.EQUITY,0,0.166348237293207,0,0,-0.017165117605832,0,0.277583840839549,0,0,0,0,0,0,-0.180711012512306,0,0,0,0,0,0,0,0.367094385587021,0,0.229620488615852,0,0,0,0,0,0,0.10415569012075,0,0,0.134414026499814,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.156643385115433
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758730869625826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162821016229721,-0.166730810637636,0,0,0,0,-0.019836863130753,0,0,0,0.16870502732555,-0.326371927953547,0,0,0,0,0,-0.0135352154418244,0,0,0,0,0,0,0,0,0,0,0,1.07377097944388,0.0581198582990356
X000166.CH.EQUITY,0,0,-0.0437260386296595,0,0,0,0,0,0,0,0,0,0.0285495338365284,0,0,0,0,0,0,0,-0.0993038960340236,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0376233776457294,0,0,0.0902259390526787,0,0.432000824279251,0.581828209245391,0,0,0,0,0,0,0,0,0,0.0503737437148324,0,0,0
X17.HK.EQUITY,0,0,0.198224517896742,0,0,0,0,0,0,0,0,0,0.217842397014042,0,-0.233065946035951,0,0,0,-1.73472347597681e-18,0.151646961831614,0.174926451048572,0,0,0,0,0.0565270762753068,0,0.105316774760863,0,-0.0469636489050428,0,0,0,0,0,0,0,-0.0338719748574856,0,-0.109852867865723,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.161563168501028
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0207157016341041,0,0,0,0,0,0,-0.147199880860731,0,0,0,0,0,0,0,0.0667143813621833,0,0,0,0,0,0,0,0,0,-0.176307605161947,0.0139963030801514,0,-0.0863888834921659,0,0,0,0,0,0,0,0,0,0,0.964087497717785,0,0,0,3.46944695195361e-18,0,0.197988528936226
macro_return_add,0,-0.421493524054397,-0.0492841387398708,0,0,0,0,0.29159403157609,0,0,0,0.023272899624733,0.0210905197640492,0,0,0,0,0,-3.46944695195361e-18,0.0553269466870281,0,0,0,0,-0.335185565462092,-0.140836015417482,0,0.0920500910958572,-0.225559972139253,-0.306332865819939,0.158002637292437,0.191484038768484,0,0.249502823475359,0,0,0,0,0,0,0,0,0,0.0586847949805878,0,0,0.0866695822249767,0,0,0
