,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0348764091080076,0,0,0,0,0.0698443649953174,0,0,0,0,0.1850283368083,0,0,0,0,0,0,0,0,0,0.0122910239718612,0,-0.0141244305440979,0,0,0,0,0,0,0.453617328709979,-0.0288858115710114,0,0,0,0.0432364539422277,0,0,0,0,0.0707401303577579,0,0,0.164152052676322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239759638368164,0,0,0,0.545804993121718,0,0,0.0255136211769201,0.0707965769619985,0,0,0,0,0.0734803203353221,0.0137263512466295,0,0.0918469116569947,0,0,0.0524007147450217,0,0.0528736752886109,0,0.0772612765445943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341676255639358,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669659856863942,0,0.0457595230564002,0.0211403424642155,0,0,0,0,0,0,0,0,0.0446208752651782,0,0,0,0,0,0.414170568531292,0,0,0,0,0,0,0,0,0.0076091042114594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250854829560395,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175289122014397,0.0249745202726285,-5.42101086242752e-20,0,0,0,0.029013943875674,0,0,0,0,0,0,0,0,0.101975600589411,0,0,0,0,0,0,0.0535997807101957,0,0,-0.0593262722343333,0,0.133237004937745,0.0724442626401432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307483843069682,0,0,0.180023988614653,0,0.0025669610448359,0,0
X601319.CH.EQUITY,0,0,0,0.162163685585791,0,0,0,0,0,0,0,0,0,0.000964340901991353,0,0,0.121238833152881,0,0,0.18615838382274,0,-0.0714151898348332,0,0.0548859549074007,0,-0.0584691266662494,0,-0.00487872735184448,0,0,0,0,0,0.023612954875558,0,0,0,0,0,0,0.236964058751838,0,0,0,0.0299395061860689,0,0,0.221661085182767,0,0,-0.079336549643563
X000001.CH.EQUITY,0,0.149950125525635,0,0,0,0.0845531539145606,0,0,0,0,0,0,0.133288666923871,0,0,0.121179120032367,0,0,0,0.0598538176755895,0,0,0,0,0,0,0,0.0722067407582693,0,0,0,0,0.105246315416888,0,0,0,0.0923668294528858,0,0,0.0228780855641632,0,0,0.0577961596088944,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683943,0,0.021124752437123,0,0,0,0,0.0277060849192395,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488313,-0.0986631510253089,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133063273882278,0.036261039846967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135457659374839,0.220229751315731,0,0.151913193694459,0.139671283624595,0,0,0,0,0,0,0,0,0,0,0.225473084379454,-0.0313844262311552,-0.044656248596873,0,0.218081260967992,0,0,0,-0.0596792396454204,-0.0794248679453712
X600016.CH.EQUITY,0,0,0,0.0461315348473398,0,0,0,0,0,0,0,0,0.177534416052731,0.134735157830201,0,0,0,0,0,0,0.0125396554945986,0,0,0,0,0,0,0,0,0,0.0334164741283106,0.0721696863629773,0.216849219166548,0,0,0,0,0,0,0,0,0.00214755451350261,8.67361737988404e-19,0,0,0,-0.261828913805475,0.247810967881463,0,0,0.0913635141728014
X688.HK.EQUITY,0.178808836368868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113762456718024,0,0,0,0,0,0,0,0,0,-0.0508766911642406,0,0,0.320708551091432,9.17724738368931e-05,0,0,0,0,0,0,0,0,0,0,0.262548841438549,0,0,0,0,0,0,0,0.334402840380382,-0.0328426148053274
X601998.CH.EQUITY,0.259836687797522,0,0,0,-0.0304356226046392,0,0,0,0,0,0,0,0,0,-0.051543880641209,0,0,0.195662251209047,0,0,0,-0.0231433121884603,0,0,0,0,0,0,0,0,0,0,0,0,0.00178014132965788,0,0,0,0,0.0176707492265364,0,0,0,-0.129817125006574,0,0,0,0.235355886128134,0.519019216674075,0.0157498996499977,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.09151041832812,0,0.185844797534435,0,0,0.178302208738881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149326786105999,0,0,0,-0.0888773190744133,0.0408303226057227,0,0,0,0,0.00337510197635391,0,0,0,0,0,0.183419538719636,-0.0365779929793858
X1109.HK.EQUITY,0,0,0,0,0,0.290286386925027,0,0,0,0.0225187484089591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111514734418169,0,0,0,0,0.406910597439824,0,0,0.0688214131793232,0,0,0,0,0.280427749951599,0,0,0,0,0,0,0,0.0281017745608342,0,0,0.0755814256141146,0,0
X2388.HK.EQUITY,0,0,0,0.0231464951477016,-0.0865415778801274,0,0.0107589294890117,0,0.017189319376025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421400404166777,0,0.156556961629436,0,0,0,0,0.102552121934801,0,0,0,0,-0.1077137928423,0,0,0,0,0,0.410341352226836,0,0,0,0,0
X11.HK.EQUITY,-0.0270692847506746,0,0,0,0.0506037122537324,0,0,0.120165794428144,0.407664106935253,-0.0434591040512495,0,0,0,0,0,-0.10560195930716,0,0,0,8.67361737988404e-19,0.0358323406266468,0,0,0,0,0,0.220654224161705,0,0,0,0,0,0,0,0,0,0,0.027909987055831,0.132511285174744,0,0,0,0,0,0,0,0,0,0,0,0.0113905154539208
X2007.HK.EQUITY,0.0560404947220753,0,6.93889390390723e-18,0,0,0.0993295910375175,0,0.339995062485605,0.0513825582198975,0.00326572803923027,0,0,0,0,0,0,0,0,0,0,0,0.021621823642208,0,0,0.0970880013338845,0.128546948201718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013650184843858,0.137570960292259,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0078742327552875,0.188417225967378,0,0,0,0,0.201987348444175,0,0,0,0,0,0.132307472655813,0,0.0776182975836377,0,0,0,5.42101086242752e-20,0,0,0,0,0.0170724340860762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239114873242,-0.0218208193226027
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.25598276223348,0,0,0.0663286788571064,0,0,0,0,0,0,0.00986574226135276,0.0490391978321064,0.0893635416102757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144953991825553,0,0,0.0451983595936887,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,-0.0710886613684004
X601688.CH.EQUITY,0.00702937385952072,0,0,0,0,0,0,0,0,0,0,0.157054454755235,0,0,0,0,0,0,0,0,0,-0.060645765436121,0.0655218798413385,0,0,0,0,0,0,0,0,0,0,0,-0.0118883440819743,0.0985242489618655,0,0,0.44721253307429,0,0,0,0,0.0155392205592293,0.102060291918765,0,0.0890348957293289,0.169639535109407,0,0,-0.017469953491484
X600999.CH.EQUITY,0,0,0,0,-0.232163266055156,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.36455862083008,0.644691099157684,0,0,0,0,0,0,0,0.0459938179634117,0,0,0,-0.175946894187137,0,0.123823489617649,0.163910421897736,0,0,0,0,0,0,0,0,-0.821632268573715,0,0,0,0,0,0,0,0,0,-0.0331565463646375,0.0593704137610853
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824763576477976,0,0,0,0,0,0.341419148942678,0.322373361207076,0,0.121658353957979,-0.140209401688395,0,-0.157696858070444,-0.0189960965531042,0,0,0.267234585010022,0,0,0,0,0,0,0,0.042069895697881,0,0.262065381698788,0,0,0,0,-0.0122348828804405
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137697403032633,0,0.789062257883866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359570552085721,0,0,-0.167438482714855,0,0.0305803173624964,0,0.0212819955770275,0,0,0,0,0,0,0,0.116222829332042,0.0564921496344643,0.0143416065503096
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638522733365736,0,0,0,0,0,0.0561088819459964,0,0,0,0,0,0,0,0,0.0964358833916626,0,0,0,0,0,0,0,0,0.0863368307899128,0,0,0.350558501956338,0,0,0,0,0.0322179849605246,0,0,0,0.223127212683586,0.0513527578849438,0,0
X12.HK.EQUITY,-0.169272088421983,0,0,-0.0971581802612353,0,0,0,0.205651401736407,0,0,0.516395017150232,0,0,-0.0136793687465733,0,8.67361737988404e-19,0,0,0,0,0.567334189911088,0.0260081696294459,0.0926746708782483,0,0.0143206871009313,0,0,0.156129851311293,0,0,0,0,0,0,0,0,0,0,0,0,-0.100057462390486,0,0,0,-0.143056135480821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-3.46944695195361e-18,0.0748914268538968,0,0,0,0.341619018822692,0.172231685605701,0,0,0,0,0,0,0.0138837631890825,-0.674626245199024,0,0.492192253632922,0.17415273086364,0,0,0.076100912880335,0,0,0,0,-0.0614124966408727,0,0,0,-0.461731633277483,-0.035355957790699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487828692932855,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796885430766381,0,0.159596054710972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524384932915989,0.0186218017956273,-0.192607395629365,0.147934779466955,0,0,0.063618899120537,0,0,0,0,0,0,0,0.012472179537214,-0.0208062377012599,0,0.341940020558521,0,0.0694415273039879,0
X601229.CH.EQUITY,0.870135196085159,0,0,0,0,0,0,0,0.541340072258648,0,0,0,0,0,-0.00460825929465553,0,0,0,0,0,0,0,0,0,0,-0.290240137916634,0,-0.0481826528265027,0,-0.115709675324321,0,0,0,0.232491255378114,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.247805975813046,0,0,0,0,0,0,0,0.114860070629005
X823.HK.EQUITY,0.0170970913869009,0,0,-0.085072935189873,0,0,0,0.022736731013606,-0.157911883486209,0,0,0.126484540829725,0,0,0,0,0,0,0,0,0.540393118203275,0,0,0,0,0,0.240058163242648,0,0.0179665882250717,0,0,0,0,0,0,0,0,0.116092991661958,0,0,0,0,0,0,0,0,0,0,0,0.232084626943649,0.1727873196997
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584244465120009,0,0,0,0,0,0,0,0,0,0,0,0.411052326843775,0,0,0.0161881659321438,0.226021471704403,-1.73472347597681e-18,0,0.0181730270799947,0,0,0,0.0206156598798381,0,0,0,-0.0800683725625319,0.313545182646245,0.0326088956589432,0,0,0,0,0,0.0850534748353322,0.0455774925588045,0,0,0.094313409434835,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-0.0541268805990371,0,0,0.815254223954141,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0832279672921531,-0.0129283259522981,0,0,0.0156299798104975,0,0,0.032597674369913,0.00521243433659571,0,0,0,0,0,0,0,-0.0267858192060748,0,-0.0172375938484536,0,0,0,0,0,0,0,0,0,0,0,0,0.0945448190171183,0,-0.0354738578988922,-0.0212774732651642
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.168162526494326,0,0,0,0,-0.302110908447632,0,0,0,0,0,-0.1723431839065,-0.041810300344763,0,0,0,0,-0.157881748995673,0.230645264123286,0.315682512211934,0,0,0,0.329002068280874,0,0,0,0,0,0,0.0450689756362401,0,0,0.527221976326788,0.0647237555333314,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.215250646357199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254726208076858,0,0,0,0.0845574260577852,0,0,-0.0527535793609101,0,0,0,-0.251077654229228,0,-0.450048191495885,0.225204914848025,0.50578948071348,0,0,0,0,0
