,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0954553468457678,0,0.402457952425482,0,0,0,0,-0.00949442302886803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294578179398775,0,0,0,0,0,0.0526478512795156,0,0,0,0.188995511630534,0,0,0,0,0,0,0,0,0,0.0751835956246737,0.249749084491242,0.0405382611923374,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333650628089964,0,0,0.0396455423519255,0,0,-0.0684314892276709,0,0,0,0.0185533777551388,0,0,0,0,0.0756384971110456,0,0,0,-0.141127980597537,0.464152241902637,0,0.157408189387912,0.0311057414592696,0,0,0,0,0,0,0,-0.126810326659894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.242810140325281,0,0.0631747718884926,0,0,0,-0.0180678385749374,0.0798688048435935,0.0802083106981932,0,0,-0.0393312455211455,0,0,-0.0648919931032917,0.233199984080801,0.0425027045778084,0,0,0,0,0,0,0,0.133941547518117,0,0,0,0,0,0,0,0,0,0,0,-0.0716907299147361,0,0,0,0,0,0,0,0,0.210475439817214,0,0,0,0,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.210531957362752,0,0,0,0,0,0.0158484520854562,0,0.166643990737961,-0.0402200829785986,0,-0.0596426139962549,-0.045453294773513,0,0,0.117477665133237,0,-0.00806076364771247,0,0,0.183232230362235,0,0,0,0,0,0,-0.0379281641977002,0,0,0,0,0,0,-0.0476307637179714,0,0.145715207445895,0.184221225321771,0,0.105070345426064,0.171704317655326,0.212474725549034,0,0,0,0.0198372410971777,0,0,0
X601988.CH.EQUITY,0.162972577482092,0.0504915624869763,0.0221513564143813,0.34481668344347,0.0988927337528076,0,0,0,0,0,0,0,0,0,0,0.141378091067016,0,0,0,0,0,0,0,0,0,0,0,0.0800240971027209,0,0.00838940970923149,0,0,-0.135135690019685,0.228625545246422,0,0,0,0,-0.0774145563694066,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.112688645293451,0,0,0,0,0,0,0,0,0,0,0,0,0.00435768886709173,0,0,0,0,0.11125194058549,0,-1.73472347597681e-18,0.152690068336968,0.0379099710150077,0,0,0.0281706167293955,0,0,0,0,0,0,0,0,0,0,0,0.283179402641424,0,-0.0501592309734813,0.26155362941352,0.184812207207457,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306081985969709,0,0,0,0,0.134407344422103,0,0,0,0,0,0.132096997082865,0.129400331010219,4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128480074309883,0,0,0,0,-0.00382917326669155,0,0,0,0,0,-0.0144921152136026,-0.0533740258635316,0,0.154849680287833,0,0,0
X388.HK.EQUITY,0,0,-0.167715981597855,0,0,0,0.207845505622602,0,0,4.33680868994202e-19,0,0,0,0.00590211090628852,0,0,0,0,0,0,0,0,0,0,0,0.412173151792851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22324975952896,0.0542580364444295,0,0,0.174557679981175,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464946645042337,0,0.0375010405947855,0,0,0,0,0,0,0,0.168911715007704,0,0,0,0,0,0.00828930813681405,0,0.0293393943480515,0,0,0,0,0,0,0.0909761829708147,0,0.339070005420753,0,0,0,0,0,0,0.13188869943357,1.0842021724855e-19,0,0,0,0,0,0,0,0.109108245341356,0,0,-0.0128069713867967,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
