,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.213588734850751,0,6.93889390390723e-18,0.158957342731969,0,0,0,0,0,-0.061237770391416,0,0.33121708463803,2.77555756156289e-17,0,0.0229931202673716,0,0,0,0,-0.0152259898942126,0,0,0,0,0,0,0,0,0,0.133782856675808,0.134751476757197,0,0,0,0,0,0,0,0,0,-0.0270014854806607,0,0,0,-0.118467878482503,0,0,0.0656922972083985,0,0,0
X601166.CH.EQUITY,0,0,0,0.151725153551606,0,0,0,0,0,0,0.138624247305859,0,0.0973159581059068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197908609205977,0,0,0.431583258819322,0,0,0,0,0,0.00438733000749219,0,0,0,0,0,0,0,0,0,0,-0.0221485080746472,0,0,0.126559782486257
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0
X601328.CH.EQUITY,0,0,0,0,0.0620956520354694,0,0,0,0,0,0,0,0,0,0,0,0.203129402610983,0,0.436497198215941,0,0,0,0,0,0.0666233754498643,0,0,0,0,0.122698697443319,0,0.0638367441474237,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294777209189779,0,0,0.0537388102539049,0,0,0,0.0515219708950941,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923813814052,-0.00209820189367677,0,0,0.0166671503005169,0,0,0,0,-0.0769139973833986,0.141321523802,0,0,0,0,0,0,0,0,0.000499411934564436,0.147670045611965,0,0,0,-0.105570292607533,0,0.0998154936360199,0,0,0,0,0,0,0,0,0.318954220764291,0,0.274473567221262,0,0.0119250002577306,-0.637393481800178,0,-0.0701151957071786,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0.0636228792400839
X2388.HK.EQUITY,0.076946136877517,0,0,1.73472347597681e-18,0,0,0,0,0.190837165008179,0.0482918944208387,0,0.0312005817470348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647685101981258,0,0,0,0.319917055495858,0.0485089832893721,0,0,0.213214594248625,0,-0.313279051382883,0,0,0,0.0604719479247126,0.158447959760263,0,0,0.026525334147659,0,0,0,0,-0.202273596484447,-0.0393214786362283
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.295472430906619,0,0,0,0,0,0,0,0,0,0,0.120339737523913,0,0.263519031024752,0.0256732296451841,0,0,0,0,0,0.0638582082904575,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0382466236683567,0,0,0.247991526693069,0,0,0,-0.0242130328633273
X600016.CH.EQUITY,0,0,0.196653468305694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310266553614811,0,0,0,0,0,0,-0.0617474941932504,0,0.105881953081349,0.0723025394097104,0,0,0,0.759510356203759,0,0,0,0,0,0,0,0,0,-0.34548864610307,0.351179183583896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.027625591031556,0,0.0401888265388783,0,0,0.0644491875959186,0,0,0,-0.0842108293041964,0,0.0601779872877641,0,0,0.232134971152414,0,0,0,0,0,0,0,0.0496099600726075,0,0,0,0.281942436349715,0,0,0,0,0,0,0,0,0,0,0.0583995654000469,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0638428547762839,0.398411059615375,0.0748181375957553,-0.0616910716127726,0,0,0,0,0,0,0,0,0,0,0.379006751756743,0,0,0,0,0,0,0,0,0,0.183061822753749,0,0,0.0837221436899439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.297371926797733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543014041110695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14229005679819,0,0.35043641717658,0,0,0.341080873428407,0,0,0,0,-0.158962636324186,0,0,-0.165289159786997,0,0.264913846553643,0,0,0,0,0,0
X600048.CH.EQUITY,0.098481822762996,0,0,0.126535809126086,0,0,0,0,0,0.160352002464509,0,0,0,0,0.347859601039487,0,0,-0.0938397382045869,0.125547388368889,-0.00841567931587432,0,0,0,0,0,0,0,0.0828147683386376,0.147235393844347,0,0,0,0,0,0.172688119320146,0,0,0,0,0,0,0,0,0,0.0240226337066613,0,0,0,0,0,0.206988989175668
X601818.CH.EQUITY,0,0.125643671661328,0,-0.0149471733942403,0,0,0,0,0,0,0.245073586251452,0.222920228687561,0,0,0,0,0,0,0,0,0,0.00659774049273957,0,0,0.11269294672357,0,0,0,0,0,0,0,0,0.100362881873565,0,0,0,0,0,0.0553738253381266,0,0,0,0,0.0251428209068314,0,0.11950006148213,0,0.0757798557279796,-0.0274283755284968,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429232041743972,0,0,0,0,0,0,0,0,0,0,0,0,0.197327767958795,0,0,0,0,-0.349637092744814,0.719071226985101,0,0.169438366599334,0.267953115784517,-0.232839272027577,0,0,0,0,0,0.181320268827421,0,0,0,0,0,0,-0.212198734126045,0,0,0,0,0.195137990961056,0.00327869424200014,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0.0390574382803273
X267.HK.EQUITY,0.158839933263008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209946999599397,0,0,0.106856661283565,0,0.103118006880379,0,0,0,0,0,0,0,0,0.0688475991891002,0,0,0,0.047509190086747,0,0,0.0332642843584605,0,0.270000542462254,0
X600837.CH.EQUITY,0,0.111272617288237,0,0.0120248857741125,0,0,0.0576118529636628,0,0,0,0,0,0,0,0,0.10090926901779,0.061595790816638,0,0,0,0,0,0.19006108682558,0,0,-0.070368652898141,0,0,0,0,0,0,0.141125567216366,0.140975653774903,0,0,0,0,0,0,0,0,0,0.00633860766941407,0,0.120815261962652,0.0300373513416717,0,0.0311920550955177,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263878187736088,0,0.156438573461959,0,0,0,0,0,-0.0482923778990622,0,-0.137239699544089,-0.00592551613316471,0,0,0,0.212510046928066,0,0,0,0,0,0,0,0,0,0.0146728451588929,0,0,0.185798162798981,0,0,0,0,0,0,0,0.099074926248144,-0.0795869375616567,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215830046345456,0.0232916696708249,0,0,0,0,0,0,0,0.114613986668031,0,0,0,0,0,0,0,0,-0.00407610436804464,0,0.0898755569163788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657875224407569,0,0,0,0,0,-0.145647102517055,0
X12.HK.EQUITY,0,0.153456744246721,0,0,0,-0.117645506589837,0.201032400527191,0,-0.143477420391745,0,0,0,-0.0642015922280239,0,0,0,0,0,0.159168555012477,0,0,0,0,0,0,-0.012761601443044,0,0,0.0394602661752773,0,0,0,0,0,0,0,0,0,0.685042988783031,0,0,0,-0.0920733451932912,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737978935867448,0,0,0,0,0,0,0,0,0.0364283122848438,0.305727715434094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441229360873377,3.46944695195361e-18,0,-0.0876542224310654,0,0,0,0,0,0.150125245555823,0,0,0,0,0.737204737176322,0,0.186863866236255,0.0801471614202189
X823.HK.EQUITY,0,0,0,0,0,0.00124187142129467,0,0,-0.01697684351203,0,0,0,0,0,0,0,0,0,0,0,0.118039827068699,0,0,0,0,0,0,0,-0.0113870669947104,0.0324020737124044,0,-0.0611722003278043,0,0,0,0,0,0,0,-0.147816640885558,0,0.189381278104476,0,0,0,0,3.46944695195361e-18,0,0,0.504600696059175,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148545070768948,0,0.121352936723124,0,0,-0.00594118220265441,0,0,-0.00528801060314469,0,0,0,0,-0.00567380564919339,0,0,0.25606949054635,0,0,0,0,0,0,-0.115158834683286,-0.131132555269172,0,0,-4.33680868994202e-19,3.46944695195361e-18,0.0283763595672153,0,0.18262997152675,0,0.367382176247594,0,0,0,0,0,0.0547831399029659,0,0,0.309874128138721,-1.73472347597681e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192889428866924,0,0,-0.117264017990632,0,0,0,0,0.13212576669881,0.227701022751308,0.0466779274218679,0,0.0224621837666875,0,0.0642063686984625,0.190181082707303,0,0,0,0,0,0,0.196781572887691,0,0,0,0,0,0,0,0,0,0,0,-0.0581078435765505,0,0,0,0,0,-0.165396053476077,0,0.0223398249472809,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027067959056637,0,0,0,0,0,0,0,0.202448810837027,0,0,0,0,0.389272216350561,0,0,0,0,0,0,0,0,-0.0518732302111018,0.0157756272561268,0,0,0.0854056171361731,0,0.0558225138706821,-0.0378332589091633,0,0,0,0,0,0,0,0,-0.0384887367854419,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193317812337076,-0.221492278028232,0,0.124607519409123,0,0,0,0,-0.282145363941005,0,0,0,0.163986865916637,0,0,0,0,0,0,0,0,0,0.496520196652091,0,0.273162156369327,6.93889390390723e-18,-0.0466896828709186,0,0,0,0,0,-0.0165554302672502,-0.285622037278601,0,0,0,0,0,0,0.278642965247822,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667616578163967,0,0,0,0.17681287464354,0,0,0,-0.0554122731049937,0,0,0.0614416309894829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095762391291,0,0,0,0,0,0,0.44311721290386,0,0.0107373042579594,-0.092934731939986,0,0,0,0,0.0215291508371928,0
X601169.CH.EQUITY,0.0432101179610331,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0803180364698546,0.039803479597185,0,0,-0.0571563814635018,0.250876864258308,0,0,0.00732519209221344,0,0,0,0.0282787613327696,0.0701123287736441,0,0,0,0,0,0,0.013617966447028,0,0.0663535210591778,0,0,0,0,0,0,0,0,0,0,0.0880241199888945,0,0,0.282893249009519,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199119635972609,0,0,0,0,0,-0.0138344457913859,0,0,0,0.324662964767421,0,0,0,0,0.0503033848665893,0,0,-0.113220938252574,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0487029239021826,0,0,0.0145334151437579,0,0,0,0,0,0,-0.00542082455468185,0.180258094874864,0,0,0,0,0,-0.15225633106801,0,0
macro_return_add,-0.222453312137134,0,0,0,0,0,0,0,0,-0.575807808147044,-0.30952142985736,0,0,0.0158149450323746,0.0963558877506582,0,0,0.0834848225137256,0,0,0,0,0,0,0,0,0,0,0.142055767260555,0.216905191491983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.193042441620838,0,0.400445833705158,-0.488525153557294,0,0,0,0
