,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296225301395014,0,0.00555817398246996,0,0,0.44429574070801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115310760296992,0,0,0,0.0651426738716027,0,0,0.0179485691974465,0,0,0,0,0,0,0,0.0769383103182251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.140045508106737,0,0.045434530271846,0,0,0,0.181618583545322,0,0,0,0.129318070409222,0,0.127217810268848,0.0180769531616682,0,0.0580787309322316,0,0,0.132134195182118,0,0,0,0,0,0,0,0.0470469724880702,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242205386592,-0.0430554365468801,0,0.105903149992513,0,0.0771114903125631,0,0,0,-0.0556246411747904
X601939.CH.EQUITY,0.419718857883608,0.373428615342485,0,0,0,0,0,0.280701773727443,0,0,0,0,0,0,0,0.0562624275922977,6.93889390390723e-18,0,0,0,0,-0.158539923510318,0.0377639042819128,0,0,0,0,0,0.0606314188342021,0,0,0,0.0567577189903647,0,0,0,0,0,-0.294495703257353,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0091767678026678,0.564682849202922,0,-0.0895043487288961,0,0.0448530736527298,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.08463871462791,0.080956106040079,0.0761585654125043,0,0,0,0,0.107637997837453,0,0,0,0.056894314421349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625267711146858,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205583967665485,0,0.0584135708510108,0,0,0,-0.123168178827096,0.182560699041906,0,0,0.144760097152512,0,0,0,0,0,0,0.134393112384146,0,0,0,0.173839262829937,0,0,0,0,0,0,0,0,0,0,0,0,0.00552867372186869,0,0,0,0,0,0,-0.0705730589409884,0,0,0.349312086739104,-0.0212196700147678
X1299.HK.EQUITY,0,0,-0.271980474176555,0,0,0,0,0,0,0.169589212781674,0,0,0,0,0.11213220699425,0,0,0,0,0,0,0,0.012959882402679,0.0708706658959234,0,0,0,0,0,0,0,0,0.230076868146789,0,0,1.73472347597681e-18,0,0,0.191025447778462,0,0.0350061458297981,0.0926903641870762,0.306158783032609,0,0,0,0,0.228032953832997,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,1.35525271560688e-20,-4.33680868994202e-19,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894935,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.12373011944461,0,0.100242320336875,0.318333457145137,0,0,0,0,0,0,0,0,0.273273943108695,0,0,0,0.0902282243422443,0,0,0,0,0,0.00934262574116903,0.0196563538938935,0,0,-8.67361737988404e-19,0,0,0,0.171167848716513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289357626727745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674922968263194,0,0,0,0,0,0,0,0,0.354521282928315,0,0.0918192399899495,0,0.132487382948547,-0.0178687184523149,0,-0.0514134808182173,0,0.0759244399867666,0,0,0,0,0,0,-0.0731674724785193,0.221314755711384,0,0.0905932008496422,0,0,0,0.109451577351444,0,0,-0.0695638249235396,0
X388.HK.EQUITY,0,0,0,0,-0.281240991522381,0.272626097585447,0,0,0,0,0,0,0,0,0,0.0177782970542427,0,0,0,-0.105497300186517,0,0.430058494667725,0,0,0,0.0134621284571611,0,0.00853152142637393,0,0,0,0,-0.191072391802021,0,0,0,0,0,0.126373625598268,0.0941299784156784,0,0,0,0,0,0,0,0.0695820972042529,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802857621467035,0,0,0,0,0,0,0.0566006737703746,0.151944099524736,0,0,0.13039138160792,0,0,0,0,0,0,0,0,0,0.0258061469102512,0.183177419328573,0,0.389768910942621,0,0,0,0,0.0111995875000465,0,0,0.000568643326128109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346068738660669,0,-0.0150898562140071,6.93889390390723e-18,0.132205097038551,0,0,0.268691728790216,0,0.083910970953228,0,0,0.0105012515948723,0.414518665951154,0,0,0,0,0.296177015095371,0,0,0,0,0,0.0777210208435299,0,0,0,-0.322835920883772,0,0,0,0,0,0,0,0,0,-0.0446523811682578,0,0,0,0.0618042987521014,0,0,0,-0.448109566947797,-0.0396381207773615
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000981733764368295,0,0,0,0.0411189832990442,-0.0277888161993273,0,0,0,0,0,0,0,0.257142335447165,0,0,0,0,0,0,0,0,0,0,0,0,0.028827294348196,0,0.0361275329020247,0.03860982129576,0.263152326357451,0.168750011124627,0.00881895742130659,0,0,0,0,0,0.202549171864967,0,0.0519438296155333,0,0,0.0582918217218209,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486407850912519,0,0,0,0,0.0848112471228627,0,0,0,0.171056619558605,0,0,0,0,0,0.236963051673252,0,0,0,0,0.0679434893454561,0,0.151615087187961,0,0,0,0,0,0,0.0476804527485114,0,0,0,0.0467215581149957,0,0.13376915371675,0,0,0,0,0,0.0126971181766247,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844708099714776,0,0,0,0,-0.00333871782353888,0,0,0,0,0,0,0,0,0,0,0,0,0.0101650557485669,0,0,0,-2.71050543121376e-20,0.0365398588542411,0,0,0,0,0.00827682071366856,0.042447384869762,0,0,4.33680868994202e-19,0,0.49761723805758,0.33511443490855,0.192722810039656,0,-0.0951832352192907,0,-0.163044154813193,-0.471462528689059,0.0367936328216686,0,0
X601319.CH.EQUITY,0,0.0766743174547376,0.175635913060848,0,0,0,0,0.021990825897394,0,0,0,0,0,0,0,0.00358975585284325,0,0,0,0,0,0.129907298063628,0,0,0,0,0,0.0641281953396677,0,0,0,0,0,0.17126857845403,0.0416678412271989,0.0944663784789125,0,0,0,0,0,0,0,0,0.0388515644862037,0,0,0,0,0.0241975726256917,0
