,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352864909286606,0.0842312956594661,0.0175658043495322,0,0.0420938305986943,0,-8.67361737988404e-19,0,0,0.293433285500714,0,-0.0361047100100387,0,0.168375721233659,0,0,0,0,0,0,-0.0141183592320023,0,0,0,0,0,0,0.16949042509169,0.055678103089497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12037587951586,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860859213139078,0,-0.192991704710417,0.168210752900517,0,0,0,0,0,0,0.00508041262199185,0,0,0,0,0.104293816654698,0,0,0.553048740135349,0,0,0,0.135790378461583,0,0,0,0,0,0,0.0383821110346676,0,0,0,0,0,0,-0.0378646315055701,0.137870648164473,0,8.67361737988404e-19,0,0.0309851019242499,0,0,0,-0.0355666830816555,0,0
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11470114035547,0,0.25617746628067,0,0,0,0,0,0,0,0,0.336052172401379,0,0.0230078385754075,0,0,0,0,0,0,0,0.0333606006089627,0.0240307189259672,0,0,0,0,0.0214338111765487,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.041233398125525,0,0,0,0,0,0,0,0,0.0714603520497796,0,0,0,0,0,0,0,-0.0283588930925601,0,0,0,0,0,0,0,0.0440970788193791,0,0,0,0,0,0.375515091426634,0.104873062426748,0,0,0,0,0,0,0,0,0,0.412116499588232,0,0.0261897880886204,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0988135585939531,0,0,0,-0.0156113994447677,0,0,0,0,0,-0.0780415122631602,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.194154617040988,0,0.0698524996755578,0,0,0,0,0,0,0,0.41073015752331,0,0,0,0.192888057042706,-0.52944214869261,0,0.0988006431895891,0,-0.0592547850283606,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419085594044421,0.234197833088293,0,0,0.0822973572945091,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160107837748525,0.0443852657442302,0.12362473346283,0,0,0,0,0,0,0,0.0829509149444699,0,0,0,0,0,0,0,0.0356503414334229,0,0,0,0,0,0,0.0425461597073459,0,0,0,0.25569879886374,0,0,0,0,-0.0622210931531591
X2388.HK.EQUITY,0,-0.249060093493468,0,0,0,0,0,0,0.089717845943775,0,0.108672380847469,0.0479649811174066,0,0.189205221423172,0,0.123783331281,0,0,0,0,0.1442537639203,0,0,0,0,0.125549289670157,0,0.11178670706237,0,0,0,0,0,0,-0.0379242118459106,0,0.127181871485831,0,0,0.141262142576942,0,0,0.111092269214306,0,0,-0.0311822153425696,0.0983740465726937,-0.273332656563305,0,0,-0.163143200878278
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0.139143009175599
X11.HK.EQUITY,0,0.11797649004988,-0.0624011809208295,0,0.174141572125069,0,0,0.0276391821528154,0.552697489852945,0,0,0,0.0858014063768776,0,0,0,0,0,0,0,0,0,0,0.261885539217926,-0.123046083816023,0,0,0,0,0.061377855229836,0,0.0793718067251998,0,0,0,0,0.0502277995869725,0,0,0,0,0,0,0,0,0,-0.0253363343192875,0,0.0410013423515813,0,0
X600016.CH.EQUITY,0,0,0.227711658896383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187916800306368,0.115505074269033,0.0482605662238311,0,0,0.745209696912793,0,0,0,0,0,0,0,-0.542207018235845,0,0,0,0,0.199037441487683,0,0,0,0
X601818.CH.EQUITY,0,0.229299663789728,0,0,0.00867496065241883,0,0,0,0,0.548987727165245,0.0901094730029468,-0.0209421291011153,0,0,0,0,0,0,0,0,-0.105888823965075,0,0,-0.0822982884364408,0.036520164556903,0,0,0,0,0,0,0.168521891327442,0,0,0,0,0,0,-0.0590329775323866,0,0,0,0,0,0,0.0195768476532038,0.157661543631294,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119475817387144,0,0.385738084185034,0,0,0,0.220713712700351,-0.0209216108304498,0,0,0,0,0,0.13634534613475,0,0,0,0,0,0.089296806005567,0,0,-0.04336442140391,0,0,0.249556940070604,0,0,0,0,0,0,0,0,0,0.0313746180613161,0,0,0,0.222030831035884
X1109.HK.EQUITY,0,-0.0512290205797773,0,0,0,0.1042711476189,0,0.0989016145054603,-0.122537731712222,0,0,0,0,0,0,0,0,0,0.0131445673061684,0,0.138083375541272,0,0,0.0512154569287637,0,0,0,0,0,0,0,0.209163772002601,0,0,0,0.023464235678767,0,0,0.110664364960977,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185501022111434,0,0,0,0,0,0,0,-0.0499024943516002,-0.468499313676228,0,0,0,-0.153950522213753,0,0,0,0,0,0,0,0.20285090512786,0,0,0.327396079517563,0,0,0,0,0.182056783104121,0,0.160450067439961,0,-0.0260747550551843,0,0,-0.199940940986204,0,0,0.408719008947973,0,0,0,-0.118665086876129
X688.HK.EQUITY,0,-0.144788106966595,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120135704049344,0.198628287452105,0,0,-0.0540585093048978,0.377523135112106,0.436883466243664,0,0,0,0,0,0,0,0,0,0,-0.148779002781191,-0.144149325141312,0,0,0,0,0,0,0,0.033924303513364
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.544321408393409,0,0,0,0.0202089402868311,0,0,0,0,0.100675420762863,0.0458049206116241,0,0,0,0.14438321242449,0,0,0,0,0,0,0,0,0,-0.139657873460769,0,-0.100988830552062,0,0,0,0,0.152444055293587,0,0,0,0,0.0879451988121535,-0.149611321755054,0,0,0,0.0691043263818709,0,0,0,-0.0516700274866327
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449133194202715,0,0,0,0,0,0.0264398922797448,0,0.00364454488891646,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143782154703858,0,0,0,0,0,0,1.73472347597681e-18,0.254072001587538,0,0,0.157144183340154,0,0.075322558897214,0,-0.149348869185602,0,0.0355960660503756,0,0,0,0,0.155598782717434,0,0,0,0.0569478823349829,0,0,0,0,0.151700021389034,0,0
X600837.CH.EQUITY,0,0.229766471777932,0,0,0,0,0,0,0,0,0,0,0,0,0.0696433051700347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127353573408931,0,0,0,0,0.0463852303001467,0,0,0,0,0,0,0,0,0,0,0.0444133032606175,0,0.269733923861179,0,0.0697814980128986,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184184543068186,0,0.0673656726946242,0,0,0,0,0,-0.114339399090504,-0.142453999235588,0,0.0222723620370675,0,0,0.0784402146750307,0,0,0.239687968886984,0,0,0,0,0,0,0,0,0,0,0,0,0.123439818669181,0,0,0,0,0,0.142942056320196,0.097737786784688,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120375032422461,0,0,0.0830907891379266,0,-0.104390301038149,-0.081349259943059,0,0,-0.0934417107389603,-0.150629892338352,0,0.218020730979459,0,0,0,0,0,-0.134237035425022,0,0.130172367687396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725822232650899,0,0,0,0,-0.0975439669237882,0,0,0,0,0,0,0.0123144678781668
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377178232291,0,0,0,0,0.121314242954455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14935611935519,0,0,0,0,0,-0.116879440214782,0,0,0.193653774939242,0,-0.298603415419632,0,0,0,0.234138486043198,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149322213971299,0,0,0,0.0326422084426793,0,-0.013907550094694,0,0,0,0,0,0,0,0,0.370258157225609,0,0,0,0,0,0,0,-0.0647036729073181,0,0,0,0.0810865975717418,0,0.354786486517584,0,0,0,0,0.0615313911799053,0,0,0,0,0,0,0.0628086350758984,-0.164241656950931,0.230619917782905,0
X2882.TT.EQUITY,0,0.0774528141980199,0,0,0,0,0.129975303656116,0,0,0,0,0.0942967462099022,0,0,0,0,0.093300296514154,0,-0.164872792344562,0,0,0,0,0,0,0,0,0,0.0169732310344054,0,0,0,0,0,0,0.054946997488423,0.194357706261485,0,0,-0.05246224431435,0,0,0,0.0997061186376234,0,0,0,0,0.679003716783128,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202164045975458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761195607911,0,0,-0.282183807999719,0,0,0,0,0,0,-0.0837361130896643,0,0,-0.291937325193554,0,0,0.139861297525931,0.0728151083862596,0,0.266194422838336,0,0,0.125341307659989,0,0.10350601637504,0,0.162152035236216,0,0.126234284266539,0,0.11334795679522
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146287874083481,0,0,0,0.125418483063675,0,0,0.408058071248528,0,0,0,0,0,0,0,0,0,0,0.0720021703270513,0,0,0.253552964441336,0,0.00220487138632649,-0.0370630764196386,0,0,0,0,-0.00559417260766364,0,0,-0.0335463999617817,0,-0.0767701117996267,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.20248510847477,0,0,0,0,0,0,0.206999574106763,0.199221420093746,0,0,0,0,0.203751821341111,0,0,0.305020105740588,0,0,0,0,0,0,0,0,0,0,0.0334225586714064,0,0,0,-0.163578772200171,0,0,0,0,0,0,0.303928010287384,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933078545286,0,0,0,0,0,0,0.251198871582977,-1.73472347597681e-18,0,0,0.0713835880660314,0,0,0,0,0.0424643432783414,0,0,0.0027849085326989,0,0.160793854231446,0,0,0,0,0.00410228036456531,0,0,0,0,0,0.304081583128143,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600313277924746,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605277187471,0,0,0,0,0,0,0.103980769718228,0,0,0,0,0,0,0.0460906204427511,0,0,0,0.169713920670862,0,0,0.214660016544221,0,0,0,0,0.029954367757633,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0291998405919709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389448528276942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206604809420864,0,-0.0900268748824176,0,0,0,0.515773192648232,-0.0592319590168128,0,0,-0.0131029744845503,0,0,0,-0.0410630035369855
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134544148300839,0.067717825373673,0,0,0,0,0,-3.46944695195361e-18,0.180195040162426,0,0,0,0,0.0761169660088314,0,0,0,0,0.00313736872037891,0,0,0,0,0.00795482858891913,0.0180761181658307,0,0,0,0.044503459653865,0,0,0,0.102687070760372,0,-0.0127817727128354,0,0.258594140376418,0,0,0,0,0
macro_return_add,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859505,0,0,0,0,-0.760930571424184,0,0,0,0,0
