,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.161360541233803,0,0.0962075430349601,0,0,0,-0.0790590916685703,0,0,0,0.446472451420271,0,0,0,-0.107973909884551,0,0,0,0,0,0,0,0,0,0,0,0,0.071941575387246,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118642365904944,0,0,0,0,0.182428981990882,0,-2.16840434497101e-19,0,0.012814687933247,0,0,-0.0376252645794144
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.185708764617718,-0.00276018286005585,0,0.282070871521781,0,0.124646515259037,0,-0.062643480194047,0,0,0,0,0,0,0.0962189268040069,0,0,-0.0215534699224057,0,0,0,0.094024021507745,0,0,0,-0.102294239455872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471308234561189,0,-0.0182119099550434,-3.46944695195361e-18,0,0,0,0,0,0,0.0202358950495931,0
X601288.CH.EQUITY,0.430379112040728,0,0.225933438815001,0,0.0909245021811803,0.110500696099624,0,0,0,0,0,0,0,0,0,-0.0392907081790131,0.00466938265114697,0,0,0,0,0,0,0,0,0,0.0121550831551191,0,0,0,0,0,0,0,-0.0646781605213583,0,0,8.67361737988404e-19,0,0.177972424448301,0,0,0,0,0,0,0,0,0.105289001352129,0,0.0832337113737783
X5.HK.EQUITY,0,-0.0897864188896531,0.0137448088361246,0.283365144936248,0,0,0,-0.235400202475772,0,0,0,0,0.115174081481793,0,0,0,0,0,0,0,0.593249012252774,0,0,0,0,0.234122915776106,-0.0197400275384285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218199057524852,-0.083110495145301,0,0
X601988.CH.EQUITY,0.144756931086747,0,0.12504010793407,0.152592167328693,0,0,0,0,0.109447330703141,0,0.103376653619318,0,0,-0.260265857048778,0,0,0,0,0,0,0,0,0.0692532574367284,0,0.248708430336012,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.116511662966252,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.155402701292374,0,0,0,0,0,0.105431558069525,-0.019397178501561,0,0,0,0,0,0.319061846144412,0.0985690600945399,0,0,0,0,0.107860339066883,0,0,0,0,0,0,0.0204886787890762,0,0,-0.0374670885236617,0,0,0,0.0992741518480438,0.133008715990312,0,0,0,0,0,0,0,0.0652471169153271,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341766144863479,0.0696044696123006,0,0,0,0.140518141555724,0,0,0,-0.146559863422526,0,0,0,0.376511922651761,0,0.254058009643077,0,0.0430194576090411,0,0,0,0.104997442982186,0,0,0,-0.00406960147663536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.222415767470062,0.314907103640515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583366832023938,0,0,0,0.0864615232586365,-0.047239106752161,0,0,0,0,0,0,-0.0623424655228556,0,-0.0394180914341626,0.04063434640941,0.0758596311575061,0,0,0,0,0,0,-0.25273323604547,0,0,0,0,0.16626137574173,-0.118758455674075,0,0,0.13657051800012,0,0,0.104682614862359
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504659732922489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00844503860035595,0,0,0,0,0,0,0.365583433012053,0,0,0,0,0,0,0,0,0.181877819305687,-0.0697343880320661,0.013459536286376,0.0429375715771519,0.212511552316977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777773724627144,0,0,0.174398499164758,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495184768465269,0.183928948546011,0,0,0,0,0.338252127201862,0,0,0.0340488005313941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196361654987833,0.0230463326754041,0,-0.0895485675813073,0,0,0,0,0.0285360616792437,0,0,0,0,0,0,0,0,0,0.0496759086144248,0,0,0.212156437723889,0.0600297238551107
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0
