,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463484679171268,0,0.0873616146231221,0,0,0,0,0,0,0,0,0,0,0.0411921677098428,0,0,-0.260939043106539,0,0,0,0,0,-0.175067795090067,0,0,0,0,0,0.843598875104407,0,0,0,-0.0289371741236316,0,-0.0115454325040014,0,0,0,0.175674066117853
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0
X601939.CH.EQUITY,0.157859059311224,0,0,0,0.214207975824258,0,0,0,0,0.0371266597486648,0,0,0,0,0,0,0,0.0981558115816967,0,0,0,0,0,0,0,0,0,0,0,0.00174733017704731,0,0,0,-0.362194673112036,-0.154109427782547,0,0,0,0,0.167384140858598,0.451637457692637,0,0.118743220616032,0.0681213586576727,0,0,0,0,0,-0.0670703947322535
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594443309435755,0.336956624572355,0.0926617735919729,0.534494019104487,0,0,0,0.167898922015443,0.264984874117254,0,0,0,0,0,0,0,0,-0.350311988797287,0,0,0,0,0,0.029709549196272,0,-0.710468465588975,0,0,0,0,0,0,0,-0.402564671279203,0.242130262262531,0,0,0,0,0.403283947928221,-1.73472347597681e-18,0,0
X5.HK.EQUITY,-0.0641062372686839,-0.0737136553224063,0,0,0,0,0,0,0,0,0,0,0,0,0.528365376113259,0,0,0.00873291151377219,0.406509158122995,0,0,0,0,0.0645769462928439,0.175590479484081,0,0,0,-0.0796433124684074,-0.112575458588081,-0.0888950318905978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23800714771036,0,0,-0.105821605080515,0,0
X601988.CH.EQUITY,-0.338068099919772,0,0,-0.0198342115721019,0.477472298724354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721287307357128,0,0,-0.0766417115632262,0,0,0,0,-0.573301615335922,0,0,0,0,0,0,0,0,0.152267582285609,0,0,0,0.1418098553683,0,0,0,0,0,0,-0.0292090350849332
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109209524179802,0.0143728491401789,0,0,0.134780437190085,0,0,-0.0735857547462574,0,0,0.0271158088886592,0.138994962630997,0,0,0.0606404780409487,0,0,0,0,0,0,0.165498742062447,0,0,0,0,0,0.145062006442619,0,0,0,0,0,0,-1.0842021724855e-19,1.73472347597681e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578008567472927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008490552107163,0,0.12551393045427,0.283018732982777,0,0,0,0,0,0,0,0,0,0,0,-0.0685753094593073,0,0,0,0,-0.129140228873089,0,0,0.0224202072647468,0,0,-0.013196047555699,0
X601166.CH.EQUITY,0.0193294401414434,0,0,0.282444984844126,0,-0.018155096856853,0.0606864784361899,0,0,0,0,0.218156429081144,0,-0.00921463802431381,0.0134910854224501,0,0,0,1.73472347597681e-18,0.185779091245376,0,0,0,0,0,-1.38777878078145e-17,0,0,0.134379627190165,0,0.117446434921853,0,0,0,0,0,0,-0.073115377538563,0,0,0,0,0,0,0,0,0,0,0,0.0633438788146027
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125504788209,0,0,0,0,0,0,-0.0437733771766089,0,0,0,0,0,0,0,0,0,0,0,0.257155949246013,0,0,0.101512825934555,0,0.0489251367845422,0,0,0,0,0,0,-0.00838235900742318,0,0,0,0,0,0,-0.298469092939509,0,0,-0.123510731370468,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712973,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346946,0,0,0,-0.00665600989108951,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659597,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.093315820410486,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263547949700953,0.0977581315968315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423252672711,0,0,0.0218433524711193,0.145086269329072,0.168430780063813,0.324609729768681,0,0,0,-0.0714439286675334,0,0,0.305844875489069,0,0,0,0.0696760621138299,0,0.0741525204490117,0,0,0,0,0
X11.HK.EQUITY,0.187017211715236,0,0,0,0.405534183095902,0,0.0467010812630003,0,0,0,0,0.138961432453926,0.131282857562078,0,0,0,0,0,0.0879776886804937,0,0,0,0,0,0,0,0,0,0,0.0715548533442954,0,0,0,0,0,0,0,-0.0529291349128018,0,0.0829425998278239,0,0,0,0,0.161168968268387,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150595744161128,0,0,0.0416945428947626,0,0,-0.092389665642553,0,0,0,0,0,0,0,0.246590405210479,0.0440467973133012,0,0.147727800299024,0,0.0731529736386136,0.232841885800522,0,0,0,0.148969444550726,0,0,0.111596964836283,-0.163534230871259,0,0,0.0766574392557832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
