,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285040521140919,0,0.122977427804934,0,0.315631515588588,0,0,0.184896646056729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545769007914277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279554620825451,0,0
X601939.CH.EQUITY,0.389642953147206,0,0,0.305932536879672,0,0,-0.107274503526315,0,0,0,0.0333471315748951,0,0.100993657294411,0,-0.087521341104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025018035715067,0,0,0,0,0,0,0,0,0.153307188632952,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.38031980301568,0.115391782063046,0,0,0.180858638769043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141865574226093,0,0,0,0,0,0,0,0,0,0,0,0,0.0511337585450974,0,0,0,0.0689491538799906,0,0,0,0.0737970703722433,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375487898355466,0,0,0,0,0,0.249656777920642,0,0,0,0,0,0.335634737923042,0.0849084141424904,0,0,0,0,0,0,0,0,0,0,0.00258685005833071,0,0,0,0,0,0,0,0,-0.349937131317702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704498724102235,0,0,0.0632733650627122,0.126605065419125,0,0,0,0,0,0,0,0,0,0.0220069316241307,0,0,0,0.154950720696235,0,0,0,0,0,0,0,0,0.217842508754808,0,0,0,0,0,0,0.0858950774989182,0,0,0,0.129369098240766,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933259669201445,0.069382438833296,0,0,0,0,0,0,0,0.138291152934391,0,0,0,0,0,0,0,0,0.0726463566343629,0,0,0,0,0.184756555647654,0.18102404741145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31581660659722,0,0,0
X601328.CH.EQUITY,0.208031111761053,0,0,0.296549947454475,0,0,0,-0.0354942630653571,0,0,0,0,0,0.0938955446962508,0,0.0840868252264766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251770520248506,0,0,0,0.0682925946592736,0,0,0,0,0.0107751876490435,0,0,0,0,0,0,0,0,0.0504642718549451,0,0
