,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.08996765728026,0,0,0.0731419745793752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182963016857526,0,0.0409252712696444,0.633317785646044,0.469653197789453,-0.244201237390566,0,0,-0.157752060268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128308119512745,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107517038263764,0,0.755443898771233,0,0,0,0,0,0.0246921193585947,0.0874640574981185,0,0,0,0.0270289909723323,0,0.0181579321551003,0,0,0,0,0,0,0,0,0,0,0.0580020638663331,0,0.00743640937695756,0,0,0,0,0,0,0.0159172977887649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892774122580292,0,0,0,-0.00689863439735431,0,0,0,0,0,0,0,0,0.0123582252075714,0,0,0,0.0363091669084036,0.097862884730931,0,0,0,0,0,0,0,0,0.0349724856635299,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.168572970699371,0,0,0,0,0.0178514120882743,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0295641322483009,0.322813211829522,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.288337427412988,-0.0716459340259443,-0.0470750705340728,0,0.108468606306084,0,0,0.0291489506547631,0.0634113886514276,0,0,0.138810196407237,0,0,0,0,0.0615345255540859,0,0,0.0449024189157597,0,0.0683768786126012,0,-0.0184049030155713,0,0,0,0.166338263433576,-0.0242545427723949
X601988.CH.EQUITY,0,0,0,0.0686312905830547,0,0,0,0,-0.0494196932950837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694264698658014,0,0,0,0,0,0,-0.0208685148621624,0,0,0,0,0,0,0,0,0,0,0.000630407182457889,-0.134269647719373,0,1.00128856304235,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21455960988792,0,0.339218820647741,0.0244717575008127,-0.0654620541103125,0,0,0,0,0,0,0,0,0,0.0141040065974413,0,0,0,0,0.318512177576175,0.0465600215268187,0,0,0.116759350077775,0,-0.349479471009597,0.104081573981312
X388.HK.EQUITY,0,0,0,0,0.268628707205339,0,0,0,0,0,0,0,0,0,0,0.184897812709983,-0.0707968986301631,0,0,0,0.243835641660755,0,0.262056708945724,0,0,0.321376067829211,0,-0.0675138232364141,0,0,0,0,0,0.127875872479943,0,0,0,0,0,0,-0.0596593889930718,0.141706666636548,-0.0775114412910395,-0.106656740514984,-0.246899752183793,0,0,-0.105283662728036,0,0,0
