,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0455977696086386,0.406789022645587,0,0,0,0,0,0,0.0924724696470488,0.210253206946329,0,0.166566557566987,0,-0.03076809200509,0,0.0328975989797721,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0568591332545044,0,0,0,0,0,0,0,0,0,0,0.056830531931473,-0.0313625077466153,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117133444635337,0,0,0.489799216078,0.0246186859828067,0.0807241130932515,0,0,0,0.124499044868919,0.028733063439535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116431575203391,0,-0.0257909591882174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153292635087139,0,0,-0.0321212398371064
X601288.CH.EQUITY,0,0,0.203920961183445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18590362223425,0,0,0.175075002272502,0,-0.00877733536639963,0,0,0,0,0,0,0,0,0,0,0.0112637743650226,0.234148321663646,0,0,0,0,0,0,0,-0.0170384056617642
X5.HK.EQUITY,0,0,0.0811482090388521,0,0,0.232751140484986,0,0.169442506746977,0,0,0,0.311253090851421,0,0,0,0,0,0.112785395334021,0.00316397449710704,6.93889390390723e-18,-0.221115842089689,0,0,0,0,0.273981345906679,0,0,-0.122167935836049,0,0.0208967442113757,-0.0610427095997048,0,0,0.142725736737719,0,0,0,0,0,0,0,0,0,0,0,0.119739200694242,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.184278724320253,0,0,0.0523667620456366,0,0.229033122550263,0,0,0.190688064881563,0,0,0,0,0,0,0,0,0,0,0,0.191185674119002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294672545311703,0,0,0,-0.0517614009130531,0,0,-0.00922121369516492
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0
X1299.HK.EQUITY,0,0,0,0,0.232815426924619,0,0,0,0,0,0,0,0.0485777181620497,0,0,0,0,0,0.0719235690588621,0,0,0,0,0,0,0.0259168434710732,0.0286485155381996,0,0.110421630070685,0,0,0.240942539007569,0,0,0.177250194717363,0,0,0,0,0,0,0,0,-0.0365810440692025,0,0.0812039862923243,0,0,0,0.0945554484206977
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208368686148561,0,0.0961095595684706,0,0,0,0.0224816577896686,0,0,0,0,0.333617708549444,0,0,0,0,0,0,0,0,0,0,0.324860403436746,0,0,0,0,0,0,0,-0.0305357360770482,0,0,0.062272365409958,0,-8.67361737988404e-19,0,-1.0842021724855e-19,0,0,0,0.0828021241128776,-0.0146099539913277,0,0,-0.03631353353921,0.102857673616719,0,0,0
X601166.CH.EQUITY,0.119472586109777,0,0.219303277820701,0,0,0,0.149070618119605,0,0,0,0,0.270180747769511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.144059712235713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736093223954,0,0,0,0.272410036964561,0,0.103695753726134,0,0,0,0,0.12994371174928,0,0.0800956702729668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174440410297434,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182638179845293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320129598495,0,0,0,0,0,0.212004292228608,0,0,0,0.479367691215354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190305312170099,0.313731295038171,0,0,0,0.0935414434240637
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266730309783725,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826645589457243,0,0,-0.263577377958822,0,0,0,0,0,0,0,0,0,0.0144295789199636,0,0,0.333852717725903,0.284992238701687,0,0,0.188705260404575,0.32776878762738,0,0,0,0,0,0,0,0,0,0,0.415652693950842,-0.122630390396204,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292658908029328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339272514888503,6.7635213252884e-05,0,0,0.0300015587747696,0.749381316109167,0.000999338612487412,0,0,0,0.132547206643632,-0.0709593317173073,0,0,0,0.0363849058714697,0,0,0.0313741387810976,0,0,0
X601601.CH.EQUITY,0,0.0182893127572588,-3.46944695195361e-18,0,0,0,0.0376681015094194,0,0.252333353334043,0,0.12668116332037,0,0.027394652834269,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0809407323399501,0,0,0,0,0,0.129406770298754,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0760357570119487,0,0,0,-0.236699086761285,0,0,0,0,0,0,0,0,0,0,0,0,0.597318242065536,0,0,0,0,0,0,0.205612460884718,0.037866418319791,0,0,-0.0470260612022502,0,0,0,0,0,0,0,0,0,0,0,0,0.0134506308937353,0,0,0,0,0,0,0.00882153204382314
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37838504173712,0.25648468336316,0,0,0.307677970936893,0,0,0,0,0,0.179682744658942,0,0,0,0,0,0,0,0,0.0782403179427265,0,0,0.0815562636017454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153462862271897,0,0,0,0,0,0,0,0,0,-0.167841713926484,0,0.355921241150258,0,0,0,0,0,0,0,0,0,0.161518950456449,0.18337311857161,0,0,0,0,0.277090564270896,0,0,0,0,0.190595854471368,0,0,0,0,0,0.271590499721752,0,-0.129629212303558,0,-0.0286031119068153
X688.HK.EQUITY,0,0,0.0611129444772989,0,0,0,0,0.109092812316008,0,0,0,0,-0.085678557200716,0,0,0,0,0,0,0.122649365979939,0,0,0,0,0,0,0.304034221059467,0,0.0382777476438249,0,-0.117656350961868,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119090669088099,0,0,0.0546269638870402,0,0,0,-0.155794037626286
X600016.CH.EQUITY,0,0,0,0.0611550051596807,0,0,0,0,0,0.124848532487341,0.12378227444707,0.240786526593537,0,0,0,0,0.123638840362952,0,0,0,0,0,0,0,0.000804248223000611,0,0,0.0113373917034621,0,0,0,0,0,0,0,0,0,0,0,0.0789832837625746,0.0943333425030371,0.200634221367851,0.0273742794566802,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.36147911368383,0,0.0952468853624943,0.0230249713790847,0,0,0,0,0,0.255302352233019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100075290970288,0,0,-0.00839702538043789,0.139661284660426,-0.0545388239083583,0,0,0.0160105767142835,0,0,0,0.202660996386767,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796827463794836,0,0,0.0635523500283463,0,0,0,0,0.150428259722814,0,0,0,0,0.0555268196905027,0,0,0,0,0,0,0,0,0.285847784773062,0,0.14070466327525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028835631300369,0,0,0,-0.075415105675745,0.303310595185065,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0477536073461285,0,0,0,-0.0785086071667104,0,0,0,0,0,0,0.0160128718722388,0.0839454380894107,0,0.102204982124838,0,0,0,0,0,0,0.244855147189988,0.127460088357305,0,-0.133514532667131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149263510536477,0,0.195679614274795,0,0.0763026365516344
X601818.CH.EQUITY,0,-0.0373510257854057,8.67361737988404e-19,0,0,0,0.166044666254953,0,0,0.244978212447438,0,0,-0.0680895173733853,0,0.0123974132875513,0.0483792110740001,0,0,0,0,0,0.417689793535972,0,0,0,0,0.17041228520166,0,0,0,0,0,-0.029018381167244,0,0,0,0,0,0,0,0,0,0.163585080835234,0,0,0,0,0,-0.0645442704785797,0
X1113.HK.EQUITY,-0.219728916134316,0,0,0,0,0,-0.103764881768678,0.110809169777589,0,0,0,0,0,0.00512190605428473,0,0.0123519297694326,0,0,0,0,0,0,0,0,0,0.275908395080199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161917598716316,-0.00189202298759692,0,0.419874728318781,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.08102652137841,-0.0488513150798844,0,0,0,0,0,-0.0577718843174125,0,0,0.156095046020042,0,0,0,0.0133226564568493,0.0726478004588527,0,0,0,0,0,0,0.23687249117448,0,0.0846897512379038,0,0.0398453449704203,0,0.186424370690296,0,0,0,0,0,0,0,0,0.063714228049895,0,-0.0532383673136651,0,0,0,0,0,0.169502278386584
X12.HK.EQUITY,0,0,0,0,0,-0.553215094542391,0,0.490039479864716,0,0,0,0,0,0,0,0,0,0,0,-0.122328471452943,-0.15199248303143,0,0,0,0,0,0,0,0,0,0,0.419782278381351,0,0,0,0,0,0.279158267238962,0,0,0,0,0,0,0,0.284408925939459,-0.349745119279563,0.0495023829269722,0,0.0207448124258676
X001979.CH.EQUITY,0.00435514151669505,0.0190517059644736,0,0,0,0,0,0,0.113465009060885,0,0,0,0,0,0,0.452109631859009,0,0,0,0,0,0,0,0,0,0.020925935475442,0,0,0,-0.0795255939473097,0.143143363237366,0,0,0,0,0,0,0,0.126803404058898,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230276402090921,0,0,0,0,-0.101580151167744,0,0,0.183537899742294,0,0,0,0,0.338657886647289,0,0,0,0,0,0,0.00384189880710027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267590449451315,0.0561427483958192,0,-0.0869172711627466,0,0,0,-0.0498913899941349,0,0,0,0.285729496487253,0,0,0.00328184161381058,0,0,0,0,0,0,0,0.0721034802879373,0.0481966306765722,0,0.017693312993959,0.279780827601265,0.0878587123719311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186766644268842,0.0582446612407746,0,-0.00459589600045126
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207265491589023,0,0,0.203718154799287,0.0110648720032648,0.0485673025630853,0.0777687301941267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307806496357394,0,0.186487146759065,-0.0249835904698316,0.0118454761703672,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165678660992655,0,-0.12585516962374,0,0.164943774380926,0,0,0,0,-0.375632071138703,0,0,0,-0.0267539972561304,0,0,0,0,0,0,0.589953845478813,0,0,0,0,0.361893428856027,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0350110259853294,0,0,0,0,0,0,0,0,0,-0.0617203572433179
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116194395740379,0,0,0,0,-0.0257361193792479,0,0,0,0,0,0.11925688278251,0.183365594227388,0.19548370370267,0,0,0,0,0,0,0.107913028088942,0,0,0,0,-0.0412690069169001
