,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.278502216132769,0,0,0.32389300011983,0,0,0,0,0,-0.03004638783806,0,0,0,0,0,0.163129758452401,0,0,0,0.00984031020708278,0,0,0,0,0,0.0465908019632666,0,0,0,0.112994304851277,0,0,0.0115246624614767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574542587829836,0.0675029984821637,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856725804540436,0,0.292771350041321,0,-0.00580114651547067,0,0.0291694086722996,3.46944695195361e-18,0,0,0,0.00464351921935534,0,0,0.0354795094681702,0,0.0259564344763675,0,0,0,0,0,0,0,0,0,0.207694220387688,0.0477125058868917,0,0,0,0,0,0,0,0,0,0.0510952403804481,0.0537771398314039,0,0,0,0,0,0.0890644024186722,0.143384500820799,0,0
X600000.CH.EQUITY,0.140101770308622,0,0,0.14897961300412,0,0,0,0,0,0,0,0,0.252159342298718,0,0,0,0,0,0,0,0.0179935541206747,0,0,0,0,0.0323909048745186,0,0,0.155136526885847,0,0,0,0,0,0,0,0,0,0,0,0,0.0514333197238285,0,0.025877569431468,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040471269576726,0,0,0,0,0,0,0,0,0,0,0.0302924095171623,0.327040716680925,0,0,0.41467105211833,0.0109404080311285,0,0.0436444429879044,0,0.0665303095834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150234140124149,0,0,0.350475075203741,0,0,0,0,0,0,0,0,0,0,0,0,0.192758533128804,0,0,0,0,0,0,0,0,0.0384907054213396,0,0,-0.0602083442048494,0.0255655409884909,0,0,0.283826015281045,0,0,0.140224505532068,0,-0.0817215239290109,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.38171243261347,0,0,0,0,0,0.108003125412661,0,0,0,0,0,0,0.112274078332188,0,0,0,0,0,0,0,0,0,0,0,0.239313785217694,0,0,0,0,0,0,0,0,0.0552410955272203,0,0.0549348109942736,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485511868981693,0,0,0.115052764158749,0.0462836718323577,0,0,0,0,0,0.325864001600264,0,0.0722184151105518,0,0,0,0.179811150630419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386283550592128,0,0,0,0,0,0,0,0,0,0,0.125772828419561,0,0,0,0,0.0755851705503022,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792508188643244,0,0,0,0,0,0,0.0203317400889435,0,0,0,0,0.0127982358729543,0,0,0,0,0,0,0,0.00418393511995925,0,0,0,0.0684402696881149,0.135093222715947,0,0,0,0,0,0.0387913900493549,0.297990399419038,0,0,0.110266983364737,0,0,0,0.153159142713976,0.0322832331581944,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203345388610204,0,0.0133471122287355,0,0,0,0,0,0,0,0.0350602622185244,0,0,0,0,0,0,0.0418520455139253,0,0,0,0,0,0,-0.0423185669902361,0,0.0254934295515738,0,0,0.224620535646907,0.0141519270798639,0,0.295615619367257,0,0,0,0,0,0.0964104665947661,0,0,0.0870311140555822,0,0,0
X601601.CH.EQUITY,0,0,0.471716426253482,0.126760052067214,0,0.127381446521473,0,0.010194641609389,0,0,0,0,0,0,0,0,0.201309711917565,0.0752218796624514,0.088093383377234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358820261634,-0.364170466500171,0,0,0,0,0,0,0,0,0.0695742568432391
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0801244748704136,0,0,0,0,-0.0275908061823866,0,0,0,0,0,0,0.535443324918368,0,0,0,-0.0206112383387938,0,0,0,0,0,0,0,0,0.0593317802661696,0,0,0,0,0,0.374641708621534,0,0,0,-0.0388162590836187,0,0,0,0,0,0,0.0413426149879579,0,0,0,0.0631546595181503,0.0385015296843284
X601998.CH.EQUITY,0,0.265889819564694,0,0,0.0835362490798778,0,0,0.0297502044548006,0,0,0.0533986790789697,0,0,0.172590303580844,0,0,0,0,0,0,0,0,0,0,0.0201613002261022,0,0,0,0,0.0971921730814299,0.0579428531472844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29534523258431,0.0962338105135145,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289839283787632,0,0,0,0,0,0.253651856037947,0.109093313242778,0,0,0,0,0.293422224040707,0,0,0,0,0,0.0699654168305251,0,0,0,0.0335140897329549,0,0,0,0,0,0,0,0,0,-0.19170996354975,0,0.0881573091641621,0.0520842590559758,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296478742272537,0,0,0,0,0,0,0,0.000972683100258623,0,0,0,0,0.135251198508764,0,0.0162528152205809,0,0,0,0.503668207764351,0,0,0,0,1.38777878078145e-17,0,0,0.0403574344471921,0,0,0,0.0303742169137096,0,0,0,0,0,0,0,0.237183860930491,0,0,-0.0305910238363874
X601818.CH.EQUITY,0.0958279088336684,0,0,0.294148769806702,0,0,0,0,0,0,0,0,0.26820301980239,0,0,0,0,0.0532520811741861,0,0,0,0,0,0,0,0.123705978951706,0,0,-0.033819889058692,0,0.0951166707350313,0,0,0,0,0,0,0,0,0,0,0.0194506647530177,0,0,0,0.0340179717045512,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.157189689815118,0,0,0,-0.0581531117806338,0,0,0.0860701352938024,0,0,0,0.244011180579104,0,0,0.137536436685365,0,-3.46944695195361e-18,0,0,0,0,0.306406182409282,-0.0026491889193448,0,0,0,0,0,0.205398202484572,0,0.138518509887324,0.0680386903387797,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661716715395246,0,0,0,0,0,0,0,0,0.121507113713049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116048611066219,0,0,0,0.23629860326884,0.638404476242166,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458286496965015,0.0507066783805779,0,0,0,0.0266678372872819,0.179900189321681,0,0,0,0,0,0,0,0,0,0.142946055187133,0.0425123009501219,0.00422987968611157,0,0,0,0,0.0294029194444875,0.603669391597361,0,0,0.0216713748489129,0,0,0,0,0,0,0,0,0,0,0,0,0.0832022610972769,-0.129386616747794
X12.HK.EQUITY,0,0,0,0,0,-0.110570146765071,0,0,0,0.253583157164707,0,0,0,0,0.192164017945934,0,0.416887636837884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250487307995607,0,0,0,0.0368479847427796,0,0,0,0,-0.00945094163945776,0,0,-0.0406225550319395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193648630265262,0.00824173980159708,-0.0882731362712769,0,0,-0.113975201923845,0.139636224699277,0,0,0,0,0,0,0.19704420411755,0,0,0,0,0,0,0.358741481765916,0,0,0,0,0,0,0,0,0,0,0,0.0464971528748651,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715392981543798,0,0,0.122375924613121,0,0,0,0,0,0,0,0,0,0,0,0,0.195421257765543,0,0,0,0,-0.0830828600740933,0,0,0,0,0,0,0,0,-0.0487986726543627,0,0.0454442601326355,0,0,-0.0454336230587625,0,0.69294492861484,-1.73472347597681e-18,-0.0718025745149186,0,0,0,0.20274868141608,0.101145212719256
X823.HK.EQUITY,0,0,0.333893216065014,-0.0423184991952508,-0.0581614491696945,0,0.0643426503927502,0,0,0,0,0,0,0,0,0,0.755634758625511,0,0,0,0,0.0826539690960624,0,0,0.00734433748913469,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.290983538462675,0,0,0,0,0,0,0,0,0.00625368004214781
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324320828989068,0.837101069687501,0,0,0,0,0,0,0,0,0,0,0,0,0.211910710185276,0,0,0,0,0,0,0,-0.104162282494244,0,0,0,0,0,0,0,0,0,0,0,-0.232037480096686,0,-0.210109791858299
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734614002935657,0,0,0,0,0,0.0527494976487652,0,0,0,0.304181696510842,0,0,0,0,0,0.0896134124637748,0,0,0,0,0.00371709596509114,0,0.283148870033773,0,0,0.166440823248155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463739276960722,0,0.0149822787998492,0,0,0,0.0685104702008804,0.0514944550596421,0,0,0,0.0544331191708462,0,-0.167662507578325,0,0,0,0,0,0,0,0,0,0,0,0,0.523240663491406,0,0,0,0,0,0,0,0,0,0.323051455625883,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20114159018221,0,0,0,0,0,0,0,0,0,0.083213291220177,0,0,0,0,0,0,0.00901475225148333,-0.155054048101243,0,0,0,0,0,0,0,0,0,0,0,0,0.76211375114172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659550323970258,0,0,0,0,0,0,0,0.0836279848737146,0,0,0,0,0,0,0,0,0.0290976086049484,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0396407187468653,0,0,0,0,0,0,0,0,0,0,0.308337976752512,0,0,0,0,0.130841728613787,0.422101320200098,0,-0.0679119040902223
X2886.TT.EQUITY,0,0,0,-0.16270784518728,-0.00819590104036815,0,0,0,0,0,0,0.0630182640267624,0,0,0,-0.0202805526428547,0,-1.38777878078145e-17,0,0,0,0.00527316784045369,0,0,0,0,0,0,0.0115774708206776,0,-0.108051412693047,0.0168260435687374,0,0,0,0,0,0,0,-0.0716543686862558,0,0,0,0.167199426902243,0,0,0.40779976800064,0,0,0.547681183685068,-0.187333698262851
X600015.CH.EQUITY,0,0.276103450796909,0,0,0,0,0,-0.0197222154795598,0,0,0,0,0.447634315736528,0,0,0,0,0,0,0,0,0,0,0,-0.0106232567915769,0,0,0,0,0.042354701026108,0,0,0,0,0,0.290113385317539,0,0,0,0,0,0,0,0,-0.0684301444204899,0,0,0,0,0,-0.106700765992228
X2891.TT.EQUITY,0.255618141879643,0,0.0334310720974793,0,0,0,0,0,0.0501224301529685,-0.0940256978944943,0,0,0,-0.1221242530384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125678267102025,0.00126799240340627,0,0,-0.0552424527756608,0,0,0,0.00891086093624465,0,0,0,0.557160431818423,0.153271599557378,0,0
macro_return_add,-0.0886655357607613,0,0,0,0,0,0,-0.167298208841628,0,0,0,0,0,0,0,0,0,0,0.189256976805376,0,0,0,0,0,0.0393240296737402,0,0,0,0,0,0.227917867473332,0,0,0,0,-0.221470499592312,-0.288506431281108,0,0.19416140450883,0,0.194313762617237,-0.225349685221347,0,0,0,0,0,0,0,0,0
