,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107418803236043,0.0373042608708844,0,0,0,0,0,0.106615813968038,0,0,0,0,0,0.106654708316189,0,0,0.331726980016013,0,0.0383985720847298,0,0,0,0,0.0224144223304983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068054951281635,0,0,0.02574019520892,0,-0.107073845832014,0,0,0,0,0.164147411889794,0.033697043648888,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220242296511951,0,0,0,0.140856862771156,0,0,0.0401013990023147,0.136623022290534,0,0,0.00655134206898429,0,0,0,0,0.133766116535772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285863139993565,0,0,0,0.117031207305627,0,0,0,0,0,0,0,0,0,0,0.0854190490968736,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107285853652352,0,0,-0.0107066862224789,0,0,0,0,-0.158435840961541,0,0,0,0,0,0,0,-0.0662927341701881,0,0,0,0,0,-0.324722069990557,0,0.391438300762417,0,0,0,0,0,0,0.0989899125404771,0,0,0.138503802282846,0,0,0.109303703516929,0,0,0.291022216876438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112010381111992,0,0,0.0483224096966932,-0.041399573552966,0.00417045512653899,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269156677057194,0.09538406643282,0,0,0,0.328508154671319,0,0.109717379283863,4.33680868994202e-19,0,0,0,0,0,0.0690785598022719,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225570311751263,0,0,0,0,0,0,0,0.06970684612554,0,0,0,0.0152341656911928,0,0.181446013826232,0,0.0543101176701526,0,0,0,0,0,0,0,0,0.034763942483728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380885885815117,0,0.0364098124147912,0,0,0,0,0,0,-0.0345992829365191
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0142983937160299,0.330872622869564,0,0,0,0.0998527217316925,0,0.0632924148272303,0,0,0,0,0,0,0,0,0,0,0.108923105275952,0,0,0,0,0,0,0,0.0170610262684837,0,0.0310080311262826,0,0,0,0,0,0,0.175951445287037,0,0,0,0,0,0,0,0,0,0,0,-0.0986792439274857,0.0370239211191808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318765381581081,0.158982126154492,0.0921164650445981,0,-0.233749687688884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301316603523376,0,0,0,-0.169579202056413,0,0,0,0,0,0.110601792877667,0,0,0,0,0.153427684263696,0,0,0,0,0,0,0.145955306500264,-0.0459303944470997
X601818.CH.EQUITY,0.136250634575747,0,0,0,0.00630920149230149,0,0,0,0,0,0.108600721686704,0.223040716928047,0,0,0,0,0,0.100426428906995,0,0.00549589779495578,0,0,0.015832403443419,0,0,0,0,0,0.107724887354333,0,0,0,0,0.0483121018671749,0,0,0.0074484096778854,0,0,0,0,0.0623015768173634,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11307792780855,0.0802669581469261,0,0,0,0,0,0,0,0,-0.0217716434266248,0.521393978778638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744565669874,0,0,0,0,0,0,0,-0.00657856958561931,0,0.0676652138305985,0,0,0,0,0.0544173403370692,0,0.109324362910867,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251855902098,0,-0.189485238192058,0,0,0.181913204328462,0.112198253677461,0.149710838629803,0,0,0,0,0,0,0,0,0,0.0125712450467672,0.40129844157907,0,0,0,0,0,0,0,-0.219483280660734,0.0341788660586783,0,0,0,0,0,0,0,0,0,0.0937119277705869,0,0,0,0,0.00472835907092979
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082394851043344,0,-0.235892425146055,0.02009939907934,0,0,-0.138937126162704,0,0,0,0,0.38093138208172,0,0,0,0,0.19746501555812,0,0,0,0.0528026957341009,0,0.374800785519586,0,0,0,0,0,0.135468666392005,0.018147573879971,0,0,0,0,0,0,0,0,0,0,0.0516453188582564,0
X2007.HK.EQUITY,0,0.352178333812177,0,0,0,0,0.0150475837379525,0,0,0,0,0,0,0,0,0.0744798642833098,-0.868369060840031,0,0,0,0,0.242223734918,0.122734699260703,0,0,-0.0282556456413409,0,0,0.373343814277381,0,0.375150347830904,0,0,0,0,0,0,0.293535200249402,0,0,0,0,0,0,0,0,-0.0606173494780671,0,0,0,-0.146706248914224
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00277983710237588,0,0.00824558903515061,0.190124301655473,0,0.0435925462445195,0,0,0.150252473271103,0,0,0,0.18937757915907,0,0,0,-0.073886799557065,0,0,0,0,0,0,0.0445056098901278,0.239359486232255,0,0,0,0,0,0,0,0,-0.00564116893968849,0,0,0,0,0.0567022196728139,0,0,0
X601211.CH.EQUITY,0,0,0,0.19469279761796,0,0,0,0,0,0,-1.38777878078145e-17,0.145661485382492,0.0240965914763824,0,0,0,0,0,-8.67361737988404e-19,0.0951559928225334,-0.157508369817271,0.152750248699552,0,0,0,0,0,0.0520428368241582,0,-0.120374650868892,0,0,0.00873208509582196,0,0,0,0,0,0,0.276271944691152,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256467796562147,0,0,0,0,0.171307566404751,0,0,0.005522979024136,0,0.126222567219868,0,0,0,0,0,0,0,0,0,0.00579899259517249,0,0,0,0,-0.0574621099945631,0,0,0,0,0.0933224682216565,0.194160979457115,0,0,0.0225871655865385,0,0,0,0,0,0,0,0.248986206730708,0,0,0,0.0760260451912121,-0.207563496850476,0,0.122964137801159,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166315219949558,0.111754779138621,0,0.0107529621980797,0,0,0,0,0,0,0,0,0,0,0.149449724151299,0,0,0,0,0,0,-0.106459836758907,0,0,-0.111467441704959,0.167051918033302,0.158817945795633,0,0,0.127627652385509,0,0.167406153900965,0,0,0,0,0,0,0,0,0.284936912912996,0.0686273883662987,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731879170110926,0,0,0.136632187527768,0,0,0,0,0,0.0159628352302084,0,0,0,0.166261657061759,0,0,0,0.250805013650955,0,0,0,0,0,0,0,0.281584281257647,0,0,0,0,0,0,0,0,0.0407811615745106,0,0,0.106033502573572,0,0,0,0,-0.0620809375264203,0,0,0,0,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0.0735896707615678,0,0.505350820022619,-0.0976099840219271,0.173783604626405,0,0,0,0,0,0,0.0807860456847189,0,0,0,0.271617252027542,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0400204734105157,0,0,0,0,0,0,0,-0.0789205592955351,0,0,0,0,0,-0.148840605270099,0,0,0,0.0440716354073332
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803718649995,0,0,0,0,0,-0.26397739268579,0,0,0,0,0,0.114668853204655,0,0,0,0,0.21859107331566,0,0,-0.0603427085812744,0,0.045754381494527,0,0,0.81148279718818,0,0,0,0,-0.718110165565989,0,0,0,0.13058354361392,0,0.318366124070551,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122107925371748,0,0,0,0,0.190244059748894,0.105028803371889,0,-0.023480802965898,0,0,-0.256435359930143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790251603168352,0,0,0.184353990796126,0,0,0.736835562938379,0
X000776.CH.EQUITY,0,0,0,0.0538173016935931,0.0486665275676805,0,0,0,0,0,0.234917541019362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759586204372,0,0.270195291754431,0,0,0,0.117067386735502,0,0.124598750626913,0,0,0,0,0,0.121036400333709,0,0,0.0728894433035227
X823.HK.EQUITY,0,0,0,0,0.240797314426557,0,0,0,-0.0447942247816603,0,0,0,-0.0643291404654089,0,0,0,0,0,0,0,0.176307553513874,0,0,0,0,0,-0.397166696644506,0,0,0,-0.196321323880367,0,-0.0949098885473163,0,-0.0875839198452288,-0.0992130937316571,0,0.144249099649828,0,0,-0.127833974333696,0.369041975102577,0.266678603126384,0.409632931819053,0.2158038577253,0,0,0,0,0,0.0750507075917411
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0.0476215186615977,0,0,0.0673416146359028,0,0.0381306592356582,0,0,-0.0555564250800226,0.15739944960328,0,0,0,0,0,0.0625997462990499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054098631123424,0,0,0,0.111883204312512,0,0.204960660896154,0,0,0,0,0,0.0673609895416946,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861121220792,0.0993590325236663,0,0,0,0,-0.38494735398716,0,0,0,0,0,0,0,0,0,0,0.197307608930279,0,0,0,0,0,0,0.143392982371875,0,0.120775885608464,0,0,0,-0.0907208743872917,0.578896606864376,0,-0.0697171830617618,0,0,0,0
macro_return_add,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326138,0,0.239288374685766,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0
