,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0
X2388.HK.EQUITY,0,-0.158864640926752,0,0,0,0,0,0,0.110796876444239,0,0.20431112651699,0.0206405808850501,0,0,0.0836546806337246,0.179840911997239,0,0,0,0,0.0360548376134016,0,0,0,0,0.32281089060082,0,0,0,0,0,0,0,0,-0.19728801800851,0,0,0,0.0650670444342023,0,0,0,0,0,0.27632186519391,-0.245042520919145,0,-0.0675493431615176,0,0,-0.20155062979873
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.31949209277884,0,0,0.0464777777343983,0.081466953163828,0,0,0,0,0,0,0.241407918402333,0,0,0.0468986073539949,0,0,0,0,0,0,0,0,0,0,0.307256606805429,0,0,0,0,0,0,0,0,0,0,0.0110728247230493,0,0,0,0,0,0,0,0,0.0185043997069903,0,0
X11.HK.EQUITY,0,0.106595250190022,-0.0671475055008534,0.230619254155713,0,-4.33680868994202e-19,0,0.0661505724746455,0.477700954058412,0,0,0.00395834078103497,0.112282178042614,0,0,0,0,0,0,0,0,0,0.273851935524831,-0.134244502930125,0,0,0,0,0,0.0617680989765406,0,0.0648691982102913,0,0,0,0,0,0.058515833856996,0,0,0,0,0,0,-0.0577560076560984,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121949548719762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925241663438425,0,0,0,0.123026123474562,0,0,0.170279582681729,0,0,0.0883961938244474,0,0,0.746662505785706,0,0,0,0,0,0,0,-0.525003999298438,0,0,0.192333304880704,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0820911755411406,0,0,0,0,0,-0.0273116225171117,0.10002982626574,0,0,0.36613029417845,0,0,0.162686355751625,-0.205601492727482,0,-0.0538772957806808,0,0,0.142005970231429,0,0,0,0,0,0,0.133685303223479,0,0,0,0,0,0,0.284226039078956,0,0,0,0,0,0,0.0707346207846871,0.0366831943290059,0,0,0,0,0.142329704286215
X601818.CH.EQUITY,-0.192934181604275,0.111894040903249,0,0,0,0.0521470156011174,0,0,0,0.454462214434619,0,-0.000100732942803098,0,0,0,0,0,0,0,0,0,0,-0.0499929001793517,0,0.48923726311412,0,0,0,0,0,0,0.184347064551409,0,0,0,0,0,0,0,-0.126242173404729,0,0,0,0,0.0568336817602344,0,0,0.017062159380343,0.154287707982726,0,0
X1109.HK.EQUITY,0,-0.193236361153637,0,0,0,0.0291844346654679,0,0,0,0,0.0838021794514654,0,0,0,0,0,0,0,0,0,0.0999644904453128,0.0502287251453857,0.0610770116239936,0.221600080021099,0,0,0,0,0,0,0,0.147255153605578,0,0,0,0.0471522950374922,0,0,0,0.192288596652213,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.195236147880333,0,0,0,0,0,0,0,0.156380647368098,0,-0.518025574697605,0,0,0,0,0,0,0,0.0993833230387976,0,0,0.195137405094234,0,0,0,0.272669208259435,0,0,0,0,0,0.158226970665865,0,0.131874785769394,0,0,0,-0.169931473448997,0.181657263354472,-0.0233356815959331,0,0,0,0,-0.0172757947269312
X688.HK.EQUITY,0,-0.153265871318713,0,0,0,0,0,0,0,0.0380312710648181,0,0,0,0,0,0,0,0,0,0,0,0,0.0771135563074922,0.118455883364052,0,0.212030824023843,0,-0.0787866163103812,0,0.369310990009461,0.427849378025239,0,0,0,0,0,0.042438110982363,0,0,0,0,-0.12762870869851,-0.209654346528221,0,0,0,0,0,0,0,0.102667464019072
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227748438910435,0,0,0,0,0,0.0017918445153461,0,0,0,0,0,0.0728193943968905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125618746597675,0,0,0,0,0.0494335871334199,0,0,0,0,0,0,0,0,0,0,0.274964970797113,0,0.0436118366508106,0,0.0703605717474935,0
X267.HK.EQUITY,0.0327066424592085,0,0,0,0,0,0,0,0,0,0.0136723496763198,-0.0285392286777493,0,0,0,0,0,0.110492483932045,0,0,0,0,0,0,0,0.270364013870469,0,0.148853252288278,0,0,0.041774808369835,0.0719063426286864,-0.235818444047647,0,0.136616662485,0,0,0,0.226110402431264,0,0,0,0,0.0881011289892004,0,0,0,0,0.0661044983127934,0,0
X12.HK.EQUITY,0,0.19143770132476,0,0,0,0,0,0.181064141037604,0,-0.0157625746099111,0,-0.105979082864604,-0.0535679106678994,0,-0.290789890660072,0.0509358295438837,0,0,0,0,0,0,0.0872727982398735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682041038990961,0,0,0,-0.0988502075589171,0,0,0,0,0,0,0.0317458067101538
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181346575539625,0.0519862370211669,0,0,0,0,-0.0699201111996066,0,-0.103934937363341,0,0.0506103555289816,0,0,0.00775627686023284,0,0.212378503303784,0,0,0,0,0,0,0,0,0,-0.0764949733122223,0,0,0,0,0.0747748939694878,0,0,0,0,0.252143793265864,0.132456101588033,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186189466374284,0,0,0,0,0.10622101450599,0,0,0,0.15550472450074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119002560064367,0,0,0,0,0,0,-0.112204464450615,0,0.256266815870069,0,-0.318063652916384,0,0.256654950254167,0,0,0,0,0.0542608868749561
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100565188290798,0,0,0.043402503210536,-0.0155271787826661,-0.0116533682648184,0,0,0,0,0,0,0,-0.0305236138551046,0.353231150017736,0,0,0,0,0,0,0,-0.046469459711583,0,0,0,0.0552052646037638,0,0.333888407353786,0,0,0,0,0.0863865816372585,0,0,0,0,0.121921471749882,0,0,-0.197083824856984,0.211959373486731,0
X2882.TT.EQUITY,0,0.0888621018171754,0,0,0,0,0,0.125045899745363,0,0,0,0.0795654393768499,0,0,0,0,0.0856739067369959,0,-0.106800001496634,0,0,0,0,0,0,0,0,0.0228006034063421,0,0,0,0,0,0,0,0,0,0.200539591841974,-0.0616658007151406,0,0,0,0,0.12174527206154,0,0,0,0,0.620717658881495,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471584958368084,0,-0.298123368719833,0,0,0,0,0,0,0,-0.0780035869673383,0,0,-0.259336223898832,0,0,0.0647053592693974,0.174168210702593,0.32890365965206,0,0,0,0.14549217925459,0,0.132766508259974,0,0.0779857351569167,0,0.0797158924561263,0,0.102742280757038
X001979.CH.EQUITY,0,0,0,0,0,0,0.168632781004507,0,0,0,0,0,0,0.27617430484249,0,0,0,0,0.0220219334457561,0,0,0,0.0358965555611024,0,0,0,0,0.153346425301758,0,0.0252010175131932,0,0,0,0.0189803947778198,0,0,0,8.67361737988404e-19,0.308587291648659,0,0,0,0,0,0,0,0,0,-0.0974578932220498,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200178338445956,0,0,0,0,0,0,0,0.0381323807700355,0,0,0,0,0,0.0765055269003563,0,0,0,0,0.194370082090955,0.0417558815150772,0,0.217691481558178,0,0,0,0,0.0413883975522517,0.0371915738234335,0,0,0.0316997769717654,0,0,0,0,0,0.0239632032176213
X000776.CH.EQUITY,0,0,-0.00143776838561536,0,0,0,0,0,0,0,0,0.0108604682595569,0,0,-5.42101086242752e-20,0,0,0,0.0845288600734294,0,0,0.454048677660424,0,0,0.0151758120941503,0,0,0,0,0,0,0,0,0,0,0.278123488799321,0,0,0,0,0.0558888862217686,0,0,0,-0.0717094488492955,0,0,0,-0.0846073164762701,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.233197689202734,0.156074968702954,0,0,0,0,0,0.297926681205583,0.100652158651776,0,0,0,0.0909441104894065,0,0,0,0,0.249181533515846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206388179366893,0,0,0,0,0,0,0.418052787988888,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244031523177536,0,0,0,0,0,0,0,0,0,0,-0.0201974208479982,0,0,0,0.147987912278724,0,0,0,0,0,0,0,0,0,0,0,0,0.188303733829465,-0.000381920311847138,-0.059952704091108,0,0,0.527388371682379,0,-0.0684294386528255,0,0,0,0,0,0
X601169.CH.EQUITY,0.0587536865917039,0,0,0,0,0,0,0,0,0.0460638241827594,0,0,0,0,-0.0256337954312492,0,0.327726006373576,0,0,0,0,0.0148203704171558,0,0,0.0441634379920049,0,0,1.73472347597681e-18,0.105721922208995,0,0,0,0.0411282603172708,0,0,-1.0842021724855e-19,0,0,0,0,0,0.124120353317321,0,0,0,0,0,0.260742156311842,0,0,0
macro_return_add,0,0,0,0,0,-0.0214045380223132,0,0,0,0,0,-0.0501503565201393,0,0,0.201416768288724,0,0,0,0,0,0.00618707534363297,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355918,0,0,0
